,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.0503676973590675,0,0,0,0.289985295495258,0.225116698626287,0,0.0818800732784945,0,0,-0.153183853682421,0,0,0,0.173707920455379,0,0,0.120696410902261,0.0324656187065309,0,0,0,0,0,0,0,0,0,0,0.362094887479513,0,0,0,0,0,0.0813559667779775,0,0,0,0,0,-0.0115073123827236,0.00649078608294005,0,0,0.0861780849960843,0,0,-0.191604608224477,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.0869067133394451,0,0,0,0.205586136376612,0,0,0,0,-0.105406543195764,0,0,0,0,0.274057167134859,0.133037107107803,0,0,0.414573009983767,0,-0.00971050107093257,0,0,0,0,0.0229677436173066,0,0,0.0923448852248216,0,0,0.207912366546098,0,0,0,0,0,0,0,0,0,0,-0.392474160885706,-0.137355680141455,0,0,0.0970034761281407,0,0,-0.0392225057488258
X2388.HK.EQUITY,0,0,0,0.061134265798812,0,0,0,0,0.0462163408755303,0,0,0.0274002516547356,0.0822901791148961,0,0,0,0,0,0,0,0,0.155542860827939,0.443484298110827,-0.0679265097734573,0,0,0,0,0.111054775652294,0,0.0357620072020553,0,0,0,0,0,0,0,0,0,0,0.112783322311133,0,-0.0235619435692675,0,-0.0849611011314679,0,0,0.174917530797536,0,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.048328061401748,0,0,0,0,0,0.0607942304960364,0,0.040951408237866,0,0,0,0,0.157370517310545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293882236874332,0,0.128146751862686,-0.0139887908803565,0.117938113418041,0,0,-0.0256977263377395,-0.0726817493656218,0.107690669673318,0,1.73472347597681e-18,0,0,0,-0.00764741604985798,-0.0617253437478775,0,0,0,0,0.0221810293853983,0,-0.182567313582555
X1109.HK.EQUITY,0,-0.0313270005649481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016272346097653,0,0.189830238174832,0,-0.0303494357396359,0,0.0481299306449445,0.298981667333505,0,0,0,0,0.0572580118460128,0.190992223870244,0,-0.056188062090148,0,0,0,0,0,0,0,0,-0.0371896864679724,0,-0.102927410627125,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171573879041748,0,0,0,0.0724458452984948,0,0,0,0,0.567377185235542,0,0,0.164824639401269,-0.160075427799669,0,0,0,0,0,0,0,0,0,0,-0.120728962144717,0,0,0,0,0.167946479500897,-0.0164474567849837,0,0.139199756504822,0,-0.0344622677602461,0,0,0,0,0,0,0,0,0.476783555348833,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.21384279826567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.164908732295275,-0.285462012113485,0,0,0.0599984672615952,0,-0.120068719809212,0.0895439656634251,0,0.310370920045904,0.493657569635073,0,0,0,0,0,0,0,0,0,-0.136559234545175,0,-0.137780376216182,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.115023771717793,0,0,0,0,0,0.162193071904678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497004492152651,0,0,0,0,0,0.20977662317957,0,0.0856930190029515,0,0,0,0,0,0,0,0.0542277142040408,0,0.132628850590254,0,-0.34565530304874,0.222367809720989,0,0,0,0,0,0,0.0527535983882529,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315739080159433,0,0,0,-0.0676397125620197,0,0,0,0,0,0,0.0847990198580585,0.0171412395105549,0,0,0,0.0795858867950607,0.0660164601479892,0,0,-0.081397136380469,0,0,0,0,0,0,0,0,0,0,0,0.0121743909495151,0,0,0.0196658774928042,0,0,0,0,0.531773606964148,0,0,0,0,-1.73472347597681e-18,0.0224366021868154
X002736.CH.EQUITY,0,0,0.0862334976541973,0,0,0,0,0.0108561512229119,0,0.181452226057179,0,0,-0.111364110894505,0,0.060031670369157,0,0,0,0.0927562743038916,0,0,0,-0.0582478112343435,0,0,-0.0482206536253946,0,0,0,-3.46944695195361e-18,0,0.15321133995384,0,0,0,0.185445659757058,0,0,0,0,0,0,0,0.131855450942694,0.189830453655762,0,0,-0.066237080141618,0,-0.221890706841638,0,-0.0395656215034893
X823.HK.EQUITY,0.111979185040494,0,0,0.137428685964378,0,0,-0.0478353905229029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891728332507,0,0,0,0,0.0585776107717718,0,0,0,0,0,0,-0.326645764774769,0,0,0.0864319861791216,0,0,0,0,0,0,0,-0.0120959730797391,0,0,0,0.144538841719741,0.15266095258907,0,0
X12.HK.EQUITY,0,0.138234773109109,0,0,0,0.0142368316724697,0,-0.0589451822606802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193644862003375,0,0,-0.308546660115227,1.73472347597681e-18,0,0,0,0,0.0970761479191006,0,0,0,0,0.375834988345476,0,0,0,0,0,0,0,0.101600059191363,0
X1113.HK.EQUITY,0.171779318627027,0,0,0.0203499317290077,0,0.0788004469214959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946895626992882,0,0,0,0.221915149675768,0,0.0272822006768377,0,0,0,0,0,0,0,0,0,0,0.278768910499493,0,0,0.0438675149324545,0,0,0,0.000830817224140494,0,0,0,0,0,0
X600918.CH.Equity,0.00638241890447575,0,0,0,0,0,0,0,0,0,0,0,0,0.390661303272905,0,0,0,0.0257715438339298,0.101195570284487,0,0,0,0,0,0,0,0,0,0,-0.0366064421581749,0,0.181739303653111,0,0,0,0.0500723058267679,0,0,0,0.0486328788538919,-0.0258912237198748,0,0,0,0,0,0,0,0,0,0,0.0256282425480536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146542119375106,0,0,0,0,0,0.109710287441778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05989016522446,0.17790489793217,0.354492888849479,0,0,0.0491354103041298,0,0,0,0.173656973715457,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762418185706685,0.0751258993341225,0,0,-0.0042480015956637,0,0,0.145437612380382,0,0,0,0,0,0,0,0,0,0.0311463092602338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263567892387617,-0.181736545460204,0,0,0,0.0757402933812336,0.564388957655231,0,-0.0597438408305477,0,0,0,0,0,0,0,0,0,0.0707668678160185,0.0586093574811353
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130174987702638,-0.196889948521491,0.0941484667287177,0.0876815688031586,0,0,0,0,0,0,0.10409182952618,0,0.397120034469705,0,0,0,0,0,0.257049959303522,0,0,0.140071912395197,0,0.399986082971804,0,0,0,0,0,0,-0.124154089736418,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502662461535089,0,0,0,0,0,0,0.0830562830711008,0,0,0,0,0,0,0,0,0.0716154789656538,0.430867433336209,0,-0.0325913778070334,0,0,0,0,0,0,-0.0190209088123521,0,0,0,0,0,0,0.312945284118025,0,0,-0.0412086950619309,0.00864592383351938,0,0,0,0,0,-0.0329478861184233,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.101906713338838,0,0,0,0,0.0998473751723066,0.091800483837007,0,0.114567374116606,0,0,0,0,0,0,0,0,0,-0.0631516071804002,0,0,-0.0504456725964798,0,-0.0418478988826006,-0.0444321462065145,0,0,0,0,0,0,0,0,0,0,0,0.299051334662541,0,0,-0.628744177682069,0,0.0210438373958762,0,0.448466048666566,0,0,0.0274068259808213,-0.027641822681398
FXI.US.EQUITY,0,0,0,0,0,-0.134324775785204,0,-0.0416854928101759,0,0.167402306294897,0,0,0.130498243656615,0,0.0743010837860806,0,0,0,0,0,0,-0.188186998598341,0,0,-0.0218844066184575,0,0,0,-0.138900941404077,0,0,-0.0903500826770554,-0.10875994045209,0,0,0,0,0,0,-0.149629629769668,0,0.332211766126993,0,0,0,0.0464784189678286,0,0,0,0.093652888130532,0,-0.303875601746914
VXFXI.INDEX,0,0,0,0,0,0,-0.0176142737130018,0,0,0,0,0,0,0,0,-0.0634603572975239,0,0.245088370510186,0,0,0,0.0643504168026475,0.242915520532905,0,0,0,0,-0.348333755923873,0,-0.0347488375827946,0,0,0,0,0,0,0,0,0,0,0,0,0.0260838933879446,0.307513767248958,0,0.125184284173275,0,-0.207346324026853,-0.193087566091149,0,-0.502571872694968,0
