,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0601948156818002,0,0,0.129499651824196,0.0666475561885001,0,0,0,1.73472347597681e-18,0,0.0846520608930492,0,0,0,0,0,0,0,0.194169932639116,0.240589510624517,0,-0.109933821052873,0,0.042752294780618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187237404729034,0,0,0,0,0,0,0,-0.0494095241803429
X600000.CH.EQUITY,0,0.0145358628848828,0,0,0,0.0646385121826205,0.169622143528684,0,-0.00990039856186856,0,0.334145988141275,0,0,0.102706845535947,0,-0.0656782196616339,0,0,0,0,0.0358909041696443,0,0,0,0,0,0,0.192890298185805,0,-0.0371055204323292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334574790716127,0.229843252633182,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.276383742783052,0,0,0,0.255701052076182,0,0,0,0,0,0,0,0,0.0494256050826359,0.155516946207931,0,0,0,0,0,0.149895711669593,0,0,0.0579927953215205,0,0.0275996056127945,0.0109509576484445,0.1550892596232,2.77555756156289e-17,0,-0.118375445403493,0,0,0,0,0,0,0,0.185151437771644,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307188793702983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11226969799546,-0.000613789592239987,0,0,0,0,0,0,0,0.161443311997181,0,-0.0609889710886913,0,0,0,0,-0.29720992898918,0,0,0,0.45099222671277,0.063366110670194,0.0880998143192466,0,-0.0967668084342031,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248668999635448,0,0,0,0,0,0,0,0,0.148447937530567,0,0,0,0.281400986769558,0,0,0,0,0,0,0.262146191926232,0.0357102958375294,0,0,0,0,0,0,-0.0269390974254239,0,0.0734816238465804,0,0,0,0.0218272051724139,0,0,0,0,0,0,0,0,0,0,-0.158417426981018,0,-0.0572245190111672
X601998.CH.EQUITY,0,0,0,0,0,0,-0.15371455526051,0,0,0,0,0.171613081371532,0,0,0,0,0,0,0,0,0.222359081125216,0,0,0,0,-0.133963052956517,0,0,0.153834155600036,0,0.0926796003745535,0,-0.00657415979775886,0,0,0.0554553081043524,0,0,0,0,0,0,0.0749728554878148,0.348890139620887,0,0,0,-0.0334197020225116,0,-0.0340437247837533,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226941644920964,0.00831879794626466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813623435961648,0,0,0,0.237353037890804,0,0.146820451943819,0,0.271968238401533,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192688920194371,0,0,0,0,0,0,0.116573752344939,0.060981939041472,0,0,0,0,0,0,0,0,0.456050369341642,0.116922511703424,0,0,0,0,0,0,0,0.0604931319363458,0,0,0,0,0,0,0.0731390403534984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897372083555899,0
X2388.HK.EQUITY,0,0,0,0,0.481706770894555,0.102165143762212,0,0,8.67361737988404e-19,0,0,0,0,0,0.164380596390114,0,0,0.232494367624682,0.301937249060705,0,0,0,-0.0338096574306452,0,0,0,0,-0.019242845573837,0,0,0,0,0,0,0,0,0,0,0,0,0.0104124876742335,0,0,0,0,0,0,0,0.119360504295284,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194015418616564,0,0,0,0,0.192314738516318,0.1494801833879,0,0,-6.93889390390723e-18,0,0.439903238107326,-0.0876958274573539,0,0,0,-0.140230985405745,0,0,0.0596775300404722,0,0,0,0.160345929847087,0,0,0,-0.0465533927405158,0,0,0,0,0,-0.13954764966087,0,0,0,0,0,0,0,0.0199187909747988,0,0
X2007.HK.EQUITY,0,-0.18814585227863,0,0,0,0.29941357455977,-0.0676448719496735,0,0,0.0497028148719189,0,-0.060215796022015,0,0,0.042736269810579,0,0,0,0.00556410459409206,0,0,0,0,0,0,0.0565395846547425,0,0,0,0,0,0,0.190719768187987,0,0.0196694194420879,0,0,0,0,0,0,0.490246069276693,0,0,0,0,0,0,0,0.149002942912746,0
X601818.CH.EQUITY,0,-0.0691448532705979,-0.0713879298177151,0,0,0,0,0,-0.0697928885976506,0,0,0.194394524140065,0,0.226302158493228,0,0,-0.149592591710311,0,0,0.243924952323506,0,0,0,0,0,0,0,0,0.19929610755801,0,0,0,0,0,0,0.103199676325945,0,0,0,-0.0134287703290927,0.0577235502515761,0,0,0.11739558450685,0,0,0,-0.100841483621513,0,0.0315943494330364,0
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804630963967906,0,0.0850354677855684,0,0,0,0,0.0890612523613574,0,0,0,0,0.166785749778654,0,-0.00598810418052904,0,0,0,0,0,0,0,0,0,0,0,0.241624192369093,0,0,0,-0.0235683999926619,0,0,-0.0713767471558397,0.0274960276036294,0,0.300688545913121,0,0,0,0,0,0,-0.0634219021098146,0,-0.0740515381869707
X12.HK.EQUITY,0,0,0,0.178233958166015,0,0,0,0.130460632385426,0,0,0,0,-0.0602166684386207,-0.078063005165765,0.500005342802165,0,0,0.238108043175842,0,0,0,0,0,0,0,0.0014083040733731,0,0,0.0599805515991499,0.026709060198195,0,0.0998120452194981,-0.081697431878074,0,0,0,0,0,0,0,0,0,0,0,0.0670372499210433,0,-0.0562131119455684,0,0.0324673871196485,0,-0.0836545776461533
X823.HK.EQUITY,0.0147770406639724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303746661140848,0,-0.181413447063712,0,0,0,0,0,0,-0.130596659305447,-0.00859635484560223,0,0.15573520660084,0.20963999075551,0,0,0,0,0,0,0,0,0,0,0.11766405853771,0,0,0,0,0,0.0942154805379419,0,0,-0.0403798927538104
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00320110360565346,0.0229041368423202,0,0,0,-0.269043303489647,0,0,0,0,0,0,0,0,0,0,-0.551514264370273,0,0,0,0,0.904685658406928,0,0,0,0,0,0,0,0,0,0,0,0.0991043178709458,0,0,0.133991694606635,0,0,0,0,0,0,0,-0.0334013464102483,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00830985634037838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517476041120099,0,4.33680868994202e-19,0,0,0,-0.0124876615125548,0,0.194479745004347,0,0.0339501555795961,0,0,0.018227811959415,0,0.104670115259822,0,0,0,0,0,0,0.343079260950136,-0.0977417226238343,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179848690236932,0,-0.130579575143246,0,0,0,0.100765441041441,0,0.0329337924514498,-0.0366913411482691,0,0,0.0857412174937033,0,0,0.0678522252183351,0,0,0.0412331999138653,0,0.407696318587702,0,0.0489545416665085,-0.194493845954138,0,0,0
X601229.CH.EQUITY,0,0,0.275248294179006,0.191053148190512,0.0358650012068009,0,0,0,0,0,0,0,0,0,0,0.174193282196178,0,0,0,0,0,0,0,0,0.00409950458258715,0,-0.0860470887660846,0,0.19834291876919,0,0,0,0.364862162668005,0,0,0,0,0,0,-0.0878129054099991,0,0,0,0,0,0,0,-0.150153468078739,0,-0.125825552860861,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450763448282444,0,0,0,0,0,0,0,0.0151396307794491,0,0.0649905933539101,0,0,0.0682547585043949,0,0,0,0,0,0,0,0,0,0,0.159862112814645,0,0,0.0389336503357954,0,0,0,0,0,0,0,0,0,0,0,0,0.361947526027585,0,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,-0.077524638292402,0.141138919593992,0,0,0,0.0548736157369241,0,0,0,0,0.150092696756179,0.114005986595534,0,0,0,0,0,0,0.0320876257083934,0,0,0,0.0703306730614436,0,0,0,0,0.0770313803224919,0,0,0,0,-0.0134914106747486,0.139285538247929,0,0,0,0,0,0,0,0,0,0.488128673302633,-0.00414893131024037,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694860335112361,0,0,0,-4.33680868994202e-19,0,0,-0.00481976920523488,0.365369191062294,0,0,0,0,0,0,0,0,0,0.0916270601961875,0.024324565831301,0,0.0558862795339062,0,0.238723444520215,0,0,0.0685307828825093,0.0835660299607087,0,0,0,0
X000166.CH.EQUITY,0,0,0.226626170250545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230832596263947,0,0.0202196566678448,0.0464615521698653,0,0.0432324866632362,0,0,0.0431702075574923,0,0,0,0,0,0.506998857284392,0.00079060894574736,-0.0632210297056326,0,0
X2881.TT.EQUITY,0.230679842900258,0,0,0,0,0,0,0,-0.113565964533898,0,0,0,0,-0.146402772306484,0,-0.187189385811228,0,0.122065826433202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170091280148,0,0,0,0.0579834106379246,0,0,0,0.638012269935338,0.225383932911586,0,0,0,0,0,0,0.112643011056754,0.0434211398327117,0,0
X600999.CH.EQUITY,0,0,0,0,0.00307467055933945,0,0,0,-0.0770079507609709,0,0,0,0,0,0,0.0561950820478741,0,0,0,0,0.279808339968363,0,0,0,0,0.036852506576745,-0.246054663661719,-0.088215255271586,0,0,0,0,0,0,0,0,0.454354904099437,0.0891027242257932,0,0,0,0,0,0,0,0,0,0.0383666663790806,0,0,0
X2891.TT.EQUITY,0,0.0831916288737923,0.530625600872577,0,0,-0.22264439145529,0,0,0,0,0,0.121788038698112,0,-0.0158353150308509,0,0,0.0590733578962193,0,0,0,-0.145347433148754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196214302961065,0.0501904251434008,0,0,0.719730215505172,0,0
X2886.TT.EQUITY,0,-0.155757923083835,0,0,0,0,0,0,0.304092900080388,-0.0654874231241292,0,0,0,0,0.00896465219689162,0,0.0959531006740659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815288933562194,0,0,0,-0.00543167165897666,0,0.33569159333033,0,0,0,0,-0.112025392007072,0,0,0.481846936389898,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026
VXFXI.INDEX,0,0.0504707971816338,0,0,0,0,0,0,-0.0477191515041467,0,0,0,-0.121976303173394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155429927528577,-0.070507557716359,0,0,0,0,0,0,0,0.0156771089509974,0,0,0,0,0,0.12587601996046,0,0.00597761815347272,0,-0.879457770263799,0
