,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0717531693900028,0,0.643319111016322,0,0.0426454919672539,0,0,-0.031432017921849,0,0,0,0,0,0,0,0,0.122142046320137,0,0,0,0,0,0,0,0,0,0,0.0318365955585131,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0249141598346295,0,0,0,0,0,0,0,0.0399301502484277
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0,0
X601939.CH.EQUITY,0,0,0,0,0.439923637703446,0,0.0997698757250864,0,0,0.0658432874010974,0.107391847269014,0,-0.14844793453545,0,0,0,0,0,0,0,0.0688471637121555,0,0,0,0.419903773730589,0,0,0,0,-0.0395744982843803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982368000724682
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0526404149466081,0,0.106268729698899,0,0,0,0.233378755030803,0,0,0.0489709083744675,0,0,0,0.0596348594784541,0,0,0.0846247828176671,0,0,0,0,0,0,0,0.178512143136985,0,0,0,0,0,0,0,0,0,0,0,0.252847828080459,-0.00101289276993347,0,0,0,0,-0.0835140448409307,0,0,0,0,0,0,-0.0542988402598929,0,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807
X601988.CH.EQUITY,0.154874816893538,0,0,0,0.215848747397724,0.317071410484291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920625856250525,0,0,-0.0216803768745663,0,0.0333981186141453,0,0,0,0,0.0217641853717974,0.204885189332111,0,0,0,0,0,0,0,0,0,0,-0.133299255139878,0,0.111258310935711,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189988723678797,0,-0.0680626729766073,0,0,0,0,0.247843639381296,0.0489447104116054,0,0,0,0,0,0,0,0,0,-0.148010067754708,0,0,0.176408020833677,0,0,0.361429757585286,0,0,0,-0.00240583310037009,-8.67361737988404e-19,0,0,0,0,0.110575579185124,0.109711356921241,0,0,0,0,0.102242559645054,0.118646997908693,0,0,0,0,0,1.38777878078145e-17,0,-0.0217385476066226
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178807926551917,0,0,0,0,0,-0.159627664785652,0,0,0,0,0.205564675045409,0,0,0,0.0692711359286618,0,0,0.39987105681627,0.0599844771925599,-0.0492528547692719,0,0,0,-0.0386835750287508,0,0,0,0,0,0,0.21534254517493,0.181176091457215,3.46944695195361e-18,0,0,0,0,0.125345457334976,0,0
X388.HK.EQUITY,0,0.0921916734013712,0,0.122418516258345,0,0,0,0.0472643374477343,0,0,0,0,0.0104495578880617,0,0,0,0,0,0,0,0.0683096306522137,0.135227743736836,0,0.0617685047691003,0,0,0,0,0,0,0.150865655204481,0,0,-2.77555756156289e-17,0,0,0.144150738182877,0.0929230557244962,0,0,-0.244533324182863,0,0,0.0279814532489995,0,0,0.28166453666177,0,0,0,0,0
