,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493745004771512,0,0,0,0.493516318066834,0,0,0,0.10039370935091,0,0,0,0,0,0,0,0.027451116424427,0,0,0,0,0,0,0.052845787386999,0,0,0,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0.0387866636154265,0,0,0,0,0.0633642322101905,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111914091964848,0,0,0,0,0,0,0,0,0,0,0,0,0.0594964616461514,0,0,0,0,0.108863531256172,0,0,0,0.0624051713367531,0,0,0,0,0,-0.0795583807736295,0,0.196835146223555,0.0588739637868885,0.234430191426476,0,0,0,0.24927896075228,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782939401940132,0,0,0.100281327287265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292901525914281,0,0.237682355906379,0,0,0,0,0,0,0.0423518774992248,0,0,0,0,0,-0.0417180211653537,0,0,0,0,0.156755314841649,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255058492112988,0,0,0.0359542376052539,0,0,0,0,0,0,0.283898412591503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379150965037007,0,0,0,0,0,0.0754510150308118,0,0,0,0,0,0,0,0,0,0.0590664076800891,0,0,0,0,0.0795133207840258,0.0447957043324337,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317848737161296,0,0,0,0,0,0,0,0,0.054635754564397,0,0,0.123309852016156,0,0.0520865692872297,0,0,0,0,0,0,0,0,0,0.349670081221633,0,0,0,0,0,0,0.0118312266429785,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240586205420347,0,0.247816656665122,0.335451471053904,0,0.0299510774551095,0,0,0,0,0,0,0,-0.15321582737798,0,0,0,0,0,0.62863023659632,0,0,0,0,0,0,0,0,0,0,0,-0.0884434781435379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119925589756299,0,0,0,0,0,0,0.0563220203683479,-8.67361737988404e-19,0,0,0,0,0,0.39360386831643,0,0,0,0,0,0,0,0,0,0,0,0.296270049034747,0,0,0.0379806515140548,0,0,0,0,0,0,0,0,0,0,0.0108511343530698,0,0.0909406451367118,0.0863569941917611,0
X601998.CH.EQUITY,0,0.0224970532756898,0,0,0.217852323642639,0,-0.0603224125692864,0.00827266126229558,0,0,0,0,-0.0286944232951904,0.125608295761128,0,0,0,0,0,0,0,0,0,0,0,0.0274811955821727,0,0,0,0,0.120483991194225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554520775333672,0,0,0,0.000244637549848104,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440246714967672,0,0,0,0,0,0,0,0,-0.173389249320086,0,0,0.142349267554849,0.185456101526697,0,0.244100186306707,0,0,0,0,0,0,0.689508745094253,0,-0.181337207464847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.04006499834107,0,0,0.294598791770002,0,0,0,0,0.422244871733257,0,0,0,0,0,0,0,0,0,0.31307876448941,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0851975986003147,0,0,0,0,0,-0.168730143231924,0,0,0,0,0,0.027784558802089,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947302027584,-0.143684539472336,-0.136186511438459,0,0,0,0,0,0,0,0,0,0,0.0518256395238486,0.316468666972391,0,0,0,0,0.341806829158576,0,0,0,0,0,0,0,2.77555756156289e-17,0.0501912127539962,0.098477388445161,0,0,0,0,-0.0394999620947128,0,0,0.319777097180248,0,0,0,0,0,0,-0.0367623929692655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00049849114288342,0.0105086167200365,0.037760092682555,0,0,0,0.0273247161353506,0,0,0,0,0,0,0,0,0,0,0,0,0.419540273740078,0,0,0,0,0,0,0,0,0.0203909881551878,0,0,0,0,0,0.0283318313678783,0,0,0,0.329365347897852,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995204944979295,0,0,0,0,0,0,0,0.477012252347788,0,0,0,0,-0.00274546942030072,0,0.0215284947354728,0,0,0,0,0,0.452455031784837,0,0,0,0,0,0,-0.0205926450336309,0,0,0,0,0,0,0,0,0,0,0,-0.0647111586622194,0,0,0,0,0,0,-0.0132769127150242,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556376033863121,0,0,0.159300349256191,0,0,0.254042195037862,0,0,0,0,0,0,0,0.0940400543526752,0,0,0.0393569790288519,0,0.231318703778501,0,0,0,0,0.22733880338598,0,-0.169163575797456,0,0,0,0,-0.163660775099334,0,-0.0426396585545727,0,0,0,0.252033960054225,0,0,0.0139756889224724,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197546399111055,0.115438514568704,0,0,0,0,0,0.397134503915166,0,0.0514073293157943,0.411597918858535,0,0,0,0,0,0,0,0.0137194034764473,0,0,0,0,0,0,0,0,0.114472811929281,0,0,-0.16319834984216,0,0.246094725225532,0,0.00366402748807154,0,0,0,0,0,0,0,0,0,-0.0163064002546407,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181446714017356,0.192623847149431,0,0,0,0,0,0,0.0517413112449279,0.0670741374064459,0,0.0208916961154157,0,0,0,0,0,0,0,0.178418522621002,0,-0.0658258312452653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154038983035828,0.208328164692129,-0.0410767510172132
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313905519803672,0,0,0,0.198007754668165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967414499177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176618758496448,0,0.206093739136466,0,0,-0.0200266203460446,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162636902317672,0,0,0,0,0,0,0,0,0,0,0,0.111753149163867,0,0,0,0,0,0,-0.0368848185386672,0,0.084909595131816,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.631275551352232,0,0.0116424960774712,0.0377845357223497,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053208473284809,0,0,0,0,0,0,0,0,0.183537079201621,0,0,0,0,0,0,0.0411587207830505,0,0,0,0,0,0,0,0,0,0.0166648126642314,0.18675445644007,0.0475018754246552,0,0,0.226121846748752,0.192939310111263,0,0,0,0.168332909749148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432411098709909,0,0,0,0.0814454759206752,0,0,0,0,-8.67361737988404e-19,0.170269245856028,0,0,0,0,0.100044214763672,0,0,0,0,0,0,0,0,0,0,0.0271220216627108,0.0346472456309526,0,0.213680594307903,0,0,0,0,0,0,0,0.362704158910155,0,0,0,0,-0.0068657497915828
X600015.CH.EQUITY,0.0593888234592035,0.203005360606369,0,0,0,0,0,0,0,0,0,0.433099404641406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338060105519891,0,0,0,0,0,0,0,-0.039244446385487,0,0,0,0,0,0,0,0.0131033245530617,0.036109483002456,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.04503831541257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.139092634819386,-0.0110684148405792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599727499124,0,0,0,0,0,0,0,0.422632358955223,0.0835271954458418,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000687681720407296,0,0,0,0,0,0,0,0.0174290294205364,0,0,0,0,0,0,0,0,0.0696926681286078,0,0,0,0,0,0,0,0,0,0.0890819107755318,0,0,0.659415339731104,0.0465805131632908,0,0,0,0.0861823579165358,0.028827039992788,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410895787925429,0,0.258503914615053,0,0,0,0.0964244201138565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.000633888036040496,0,0,0,0.042730343599011,-0.0689725241260673,0,0,0,0.181589556659232,0,0,-0.0856013095352587,0,0,0,0,0,0,0.290922883288765,0.516819588694464,0,0,0.21231798356256,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142981102219,-0.0919454295295985,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340580669421,0,0,0.222651532923618,0,0,0,0,0,0,0.0423205534934903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105935173776,0,-0.96129209409106
VXFXI.INDEX,0,0,0,0,0,0,-0.12237331471527,-0.0678384031100992,0,-0.0510926329717286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343139176487693,0,-0.156303525969216,0,0,0,0,0.0770649631920118,0,0,0,0,0,0,0,0,0,0,0,0,0.0820309793014259,0.133091054597927,-0.923055479324861,0
