,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.182328470302572,0.102837609082588,0,0,0.34057024011843,0,0,0.0134147901730723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228349892583347,0,0,0,0.0925001409724776,0,0,0,0.110064801056695,0.0518167614941213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392668317130476,0.00420602598274188,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18
X601939.CH.EQUITY,0.565841178625885,0.0716019471677181,0,0,0,0,0,0,0.171226270520243,0,0,0,0,0,0,0,0,0,0.0884739037286677,0,0,0,0,0,0,0,0,0.125386236894295,0,0,0,0,0,0,0,0,0.115139861424469,0.05123123523391,0,0,0,0,0,0,0,0,0,0,0,0.117451326159973,0.0459943464521364,0
X601288.CH.EQUITY,0,0,0,0.0751523991755125,0,0,0,0.39132138822532,0,0,0.0793314277393664,0.0113692548400549,0,0,0,0,0,0.108442554247329,0,0,0,0.0194689613325131,0,0,0.178547443290528,0,0,0.0214672194574805,0,0,0,0,0.177518578378268,0,0,0,-0.0137864231318195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00745621423821958,0.129338567220711,0.238309696385884,0,0,8.67361737988404e-19,0,0,0.163301303913469,0,0,0,-0.221981460164976,0.0969719940118591,0,0,0,0,0,0.0106324352593738,0,0,0.147350267669315,0,0,0,-1.0842021724855e-19,0,0,0,0.0324402184828986,0,0.140808619776044,0,0,0.0984628165374595,0,0,0,0,0.325162344859749,0,0,0,-0.0594922118726557
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176462509166559,0,0,0,0.379231363414762,0,0,0,-0.0653270951489177,-0.0274543992313419,0,-0.12166733249107,0.0704202563998845,0,0,0,0,0,0.145508619335236,0.0988819119523898,0,0,0,0,0.0707156324978083,0.0662238350384344,0,0,0,0,0,0,-0.130848178226121,0,0,0,0,0,0,0.0847789206636039,0,0,0,0,0,0,0,0,0.0949579027807648,0,0,0
X5.HK.EQUITY,0,0.123982247412654,0,0.0973996760164118,0,0,0,0,0,-0.14037037113917,0.0703168780768751,0,0.0715460534850445,0,0,0,0,0,0,0,0,0,0,0.201816073812761,0,0,0.174028060629339,0,0,0,0,0,0,0,0,0,0,0.279317016315219,0,0,0,0,0,0,0,0,0.0401275011702008,0,0,0,0,-0.0517450077616454
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925225301261882,0.263320217448785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11091150938237,-0.0427644076356786,0,0,-0.159286398614841,0,0.0779977074446108,0,0,0,0,0,0.164563603385455,0,0.104555766347112,0,0,0,0,-0.479258188430404
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.0918359395086489,0.0461490877088427,0,0,0,0,0,-0.119260383265797,0,0.369683989583062,0,0,0,0,0,0.179766345617306,0,0,0,0,0.379645421032057,-0.0832796782981607,0,-0.0111978191809509,0,0,0,0,0,0,0,0,-0.0639655653144582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626362063505932,0
X601658.CH.Equity,0,0,0,0,0,0,0.0556621331383762,0.524226524641848,0.0141121111375906,0,0,0.0186554360022218,0,0,0,0.282134932497969,0,0,0,-0.102870142981407,0,0,0,0,0,0,0,0.0304423056890557,-0.231863474970387,0,0,0,0,0,0,0,0,0,0,0.189496013341065,0,0,0,0,0,0,0,0,0,0,0.216447783074361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562770524484949,0,0,0,0,0,0,0,0.200611557391147,0,0,0,0,0,0,0,0,0.0130466012903313,0,0,0,0,0,0.437040171446194,0.227472556674554,0,0,0,0,0,0,0,0.0386405522239867,0,8.67361737988404e-19,0,0,0.0989906970991016,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0
X601328.CH.EQUITY,0.34907500230012,0,0,0.0257854251850149,0,0,0.0058736315379529,0.202234552365407,0,0,0,0,0,0,0,0.0330147946489855,0,0.0358480926677168,0,0,0,0,0,0.0175976594275553,0,0.170712193228706,0,0,0,0,0,0,0,0,0,0.0695384741648247,0,0,0,0,0,0.141130256073553,0,0,0,0,0,0.0444960882450066,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,-0.107352269895794,0.0742846905098482,0,0,0.0531384093126065,0,0,0,0.0836533727706784,0,0,0,0,0.00528020058516693,0,0,0,0,0,0,0,0,0.0963878956738049,0,0,0.0132325190229646,0,0,0.0209554646062449,0,0,0,0,0,0,-0.109867856216796,0.278565031257259,0,0,0.483455039200967,0.111145370449372,0,0,-0.51162972787161,0,-0.0268800529015551,0.14823376379442,-0.00650134224114718,0,0,0
X002142.CH.EQUITY,0,0,0.0168854894960232,-0.0404051519320621,0,0,0.0383006221855766,0,0,-0.0341073448792147,0.207703850590334,0.523038740818392,0,0,0.0204930686051083,0,0,0,-0.016375792077493,0,-0.155866839663871,0,0.054730020158391,0,0.043768214999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439228326663,0,0,0,0,0,0,0,-0.0603491443643579,0,0,0,0
X601319.CH.EQUITY,0,0.100715005052151,0,0.0587120425091601,0.0868804711977497,0,0,0.0441888747191564,0,0,0,0,0.0315399962944927,0,0,0,0,0,0,0,0,0,0,-0.06236656115363,0.0851963824138562,0,0,0,0,0,0,0,0,0,0,0,0.0999336747431292,0,0,0,0,0,0,0,0,0.0838463323454317,-0.0114077967236719,0,0.133490473676694,0.106685075394316,0,0
X11.HK.EQUITY,0,0,-0.0368985574663437,-0.000593138425134036,0,0,0.138818618043513,0,0.467869083964555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128045366708847,0,-0.128361712764675,0,6.93889390390723e-18,0,0.124874622931949,0.228882435207289,0,0,0,0,0,0.0269305060669318,0,0,0,0,0,0,0,0,0,0,0,0.0609987598300108
X601998.CH.EQUITY,0.305465890635184,0,0.0103345418290188,0,0.32239745355198,0.0442816279558497,0,0.13200627744317,0,0,0,0,0,0,0.0266121964886146,0,0,0.00696087941322311,0,0,0,0,0.0265701255732401,0,0,0.018852772317693,0,0.115778537167901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704908867563651,0,0,0,0,0,0,0,0.182869532460969,0,0,0,0,0,0,0.0143473227433296,0.247982639099585,0,0,0,0,0,0,0,0.111571808018337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438462650117669,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0646060544149178,0,0,0,0.00219957599028113,0,0,0,0,0,0,-0.0466734919573975,0.0693091017023186,0,0,0.476632542146037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265579867674011,0,0,0.0106399841807289,0.082233263947154,0.0247098899633292,0,0,0,0,0,-0.153610217357164,0.150641666576541,0,0
