,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0181997823592018,0,0,0,0.148089610043049,0,0,0,0,0,0,0.144963847260716,0.118433358394485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171487647711102,0,0,0.116968123972551,0,0,0,-0.00279420831108349,0,0,0,0,0,-0.0150576264324579,-0.0497209781165516,0,0.151082381271708,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472756047037051,0,0,0,0,0,0,0,0.113306957484306,0,0,0,0,0,0.00328601000003229,0,0,0,0,0,0,0,0,0.0870381535962496,0.388123237344111,0,0,0,0,0,0,0.156818200266767,0,0,0,0,0,0,0,0,0,0.0992454113300596,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
X601328.CH.EQUITY,0,0.0308371963909922,0,0.0724001423673838,0,0,0.06811179927759,0,0,0,0.0889641751728567,0,0,0,0,0,0.0157494469575952,0,0.209546567787393,0,0,0,0,0,0,0.120731119659607,0,0,0,0,0.127278975131896,0.0781117288601849,0,0,0,0,0,0.113014731236183,0,0,0,0,0,0,0,0.102372695076955,0,0,0.200853575259424,0,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.141713149356821,0,-0.0141436104943342,0,0,0,0,0,0,-0.0454102753422162,0,0,0,0,0,0,0.130267471303182,0,0,0,0.0605933207455932,0,0,0,0,0.0695714239537348,0,0,0,0,0,0,0,0,0,0.439253501852319,0,0,0.217916384900762,-0.595177611929501,0,0,-0.0279438119855786,0,0,0.107490163295272,0.0817126292529981
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783850410891289,0,0,0.0902051815059774,0,0,0,0.0566046163418836,0,0,0,0,0,0,0.139674328881663,0,0,0.247158710249252,0,0,0,0,0,0,-0.0423807986505074,0,0,0,0.11587179402389,0,0,0,0.183407460675763,0,0,0,0,0,0.086455989217795,0,0,0,0,0,0,-0.0205608252105585,0,0,0,-0.0205823108372685
X2388.HK.EQUITY,0.028630084851414,0,0,0,-0.0595905263137853,0,0,0.0152395714321028,0.0700833284953292,0,0,0,-0.148501607319199,0,0,0,0.151844758310457,0,0,0,0,-0.061675141427959,0,0,0,0,0.213712234265279,-0.0694535624842313,0,0.261681257911251,0,0,0,0,0.102641741515853,0,-0.129823289006545,0,0,0,0.194217912976307,0.263539525470879,0,0,0,0.0320178287254915,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0,0
X601998.CH.EQUITY,0,0,0.0286182020575477,0.266332009442951,0,0,0,0,0,0,0,0,0,0,0.00404494255967185,0,0,0.202432089022495,0.102796179930669,0,0,0,0,-0.06344124714682,0,0.0206357384192525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105463963964661,0,0,0,0.314919568723595,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135040816925013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182051598883624,0,0,0,0,0,0,0,0,0.0727194865606622,0,0,0.173123452561766,0,0.73155923926921,0,0,0,0,0,0,0,0,-0.360603756984948,0,0,0.245592335097736,0,0,0,0,0,-0.124765225659905
X11.HK.EQUITY,0,0,0,0.06553144805684,0,0,0.0243022049124746,0,0.268371667594838,0.038807137417493,-0.0604372107106397,-0.00524421312220164,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.435464015365762,0,0,0,0,0,0,0,0.118197793928899,0,0,0,0.144665798514639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316170779595,0,0.042368394770949
X2007.HK.EQUITY,0,0.291638507247789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571436229139153,0,0,0,0,0,0,0.0660028089912707,0,0.0313577188795901,0,0,0,0,0,0.29624217297246,0.130754450449873,0,0,0.333891436161688,-0.048250288064291,0,0,0,-0.146514968254674,0,-0.0288770886523631,0,-0.163264786783362,0,0.289840474116259,0,0,0,-0.00294259211398015,0,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.155191972295317,0.0213421583911797,0,0,0,0,0,0,0,0,0.0160265260393591,0,0,0.0580072987593361,0,0,0.0162078313917515,0,0.0986364321148483,0,0,0,0,0,0,0.0868708052526719,0,0,0.0250253291107317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313771681779284,0,0.0325423209278178,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175871864641386,0,0,0,0,0,0.323774237036165,0,0.330526476961296,-0.00906479449798931,0,0,0,0,0.0410154414658205,0,0,0,0,0,0,0.282460418714833,0,0,0,0,0,0,0.100114094388079,-0.280456953520238,0,0,-0.00629848974259166,0,0,0,0,0,0
X600048.CH.EQUITY,0.137387540455242,0,0,0,0.221636565808462,0,0,0,0,0.223285835292507,0,0,0,0,0.489672363730153,0,0,-0.0756103944714151,0,0,0,0,0,0,0,0,0,0.0897786060852733,0.0379131365904926,0,0,0,0,-0.0717225109009094,0.152279927214275,0,0,0,0,0,0,0.0616129805415286,0,0.0308195280219729,0,0.0627217243190707,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392774892871238,0,0,0,0,0,0,0.0525363781100718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094725604659,0.00495026031185547,0,0,0,0,0,0,0.138696487230245,0,0.161174599958852,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852737425011906,0,0,0,0,0,0,0.28333619323187,0,0,0.0324818022518418,0.0324788374349246,0,0,0,0,0,0,0.162899385074825,0,0,0,0,0,0,0,0,0,0,0,0,0.0264369111732338,0,0,0,0,0,0,0,0,0,0,0,0.198871005800591,0,0,0
X601336.CH.EQUITY,0,0,0.0307749243613863,0,0,0.395752380422842,0,0,0,0,0,0,0,0,0,0,0.114219265032082,0,0,0,0.11204722420575,-0.101491669073514,0,0,0,0,0,0,0,0,0,0,0,0.0238884650214108,0.0495893192389584,0,0,0,0,0,0,-0.0226462518912559,0.01364350532676,0,0,0.319764049771964,0,0,0,0,-0.239159648578448,1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.20195571691315,0.133432540827534,0,0,0,0,0,-0.0538704851110723,0,0,0,0,0,0,0,0.140306624339948,0,0,0,0,0,0,0,0.138666202967514,0,-0.139251522833096,0,0.0714507377139836,0,0,0,0,-0.0285719145559922,0,0.11229128067507,0,0.118329182048672,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186737238210745,0.0147743583187661,0,0,0,0,0,0,0,0.0424257314844116,0,0,0,0,0,0,0,0,0,0.0496674523730699,0,0,0,0,0,0,0,0,0,0,-0.0874739806035564,0,0,0,0.738771333615204,-0.0686334029315304,0,0,0,0,0,0,0,-0.0631903994657886
X12.HK.EQUITY,0,0.124141158737295,0,0,0,-0.114809102862518,0,0.10880975989964,-0.202898085456258,0,0,0,0,0,0,0,0.066319103592375,0,0,0,0,-0.0912682079324341,0.10731156900696,0,0,0,0,0.147492717349179,0,0,0,0,0,0,0,0,0,0,0.601275026459602,0,0,0,0,-0.103904620555895,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130844507451375,0,0.0413951170865761,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128464477109941,0,0,0.103791247107511,0,0,0,0,0.151468056089666,0,0,0,0,0,0,0,0,0,0,-0.0812712683848213,0.836702518857712,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184391426289402,0,0,0.0123529379506186,0,0,-0.00991959404705541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772238488284724,0,0,0,0,0,0.221272463075561,0,0.0494815053873221,0,0.413529939276268,-0.016843188017932,0,0,0,0.0811020871856397,0,0,0,0.10003762893816,0.239584224700673,0,0.135297531804909
X823.HK.EQUITY,0,0,0,0.0983788386163493,0.176258292009843,0,0,0,0,0,0,0,-0.215900616415298,0,0,0,0,0,0,0.141955164978969,0,0,-0.226140856031827,0,0,0,0,0,0,0,-0.334659984141235,0.0518230223418962,0,-0.0905199150806015,0.171834944391632,0,0,0,0.181987813031599,0,0.347460131323062,0.15368695708981,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0824002751333911,0,0,0,0,0.208242482853934,0,0,0,0,0,0.208914293113507,0,0,0,0,0,0,-0.0890447898767475,0.0216441746851137,0,0,0,0.0774673981823695,0,0.279331711301088,0,0.0439053854634822,0,-0.0107247902491333,0,0,0,0,0,-0.0837715198740276,0,0,0.082927712140847,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169148964129347,0,0,0,-0.088582031268649,0,0,0,0,0.0320728577953003,0.271814465681804,0,0,0,0,0,0,0.200015687581759,0,0,0,0,0.0672528252193959,0,0,0.199616360440529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200640676944796,0,0.0539074848523984,0,-0.016025103163637
X601229.CH.EQUITY,0,0,-0.10764901368479,0,0,0,0,0,0.152282610815535,-0.241362590145228,0,0.226712227941611,0,0,0,0,-0.177048585237486,0,0,0,0.150793415498525,0,0,0,0,0,0,0,0,0.314082343988771,0,0,0.251645637441131,0,0,0,0,0,0,0,0,-0.338034676270177,0,0.0668452894962303,0,0,0,0,0.368430461078167,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759139107254852,0,0,0,-0.0241177914718482,0,0,0,0,0,-0.0577434052615464,0,0,0,0,0,-0.0470621440615289,0,0,0,0,0,0.109893810955963,0,0.237143500057176,0,0,0,0,0,0,0.656132412814702,0.0422837355681109,0.017308120119086,0,-0.0704630862116608,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777414698159372,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.170282727229758,0,0,0,0,0,0.0823390987210557,0,0,0,0,0.0476138300067454,0,0,0.058519270920853,0,0,0.0843783229239021,0,0,0,0,0,0,0.0988799815986521,0,0,0,0.264905785742166,0,0,0,0,0
X600918.CH.Equity,0,0,0.0506632859627817,0,0,0,0,0,0,0.0157502559095955,-0.0661121941708523,0,0,0,0,0,0,0,0,0,0,0,0,0.219534267379374,0,0,0,0,0,0,0,0,0.119367047596348,0.068853977474498,0,0,0,0.235991096708981,0,0.152907761314022,0,0,0,0,0.130928332456508,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.140648441372702,0,-0.0296462135194987,0,0,-0.221896780078075,0,0,0,0,0,0,0,0.276800098147895,0,0,0,-0.425458029250426,0,0.0907934093660875,0,0,0,0.441786176088506,0,0,0,0,0.0748677009522084,0,0.0965076031703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348057667814,0,0,0,-0.718579624170351
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0
