,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.396510765994244,0,0,0.0449186045379546,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0453124046438344,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499811776301264,0,0,0,0,0.0514485683523437,0.102415845707137,0,0.0370951736662208,0,0,0,0,0,0,0,0.0556147938826041,0.0770142174849825,0.260153109409334,-0.0374291269985998,0
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0,0
X601939.CH.EQUITY,0,0,0,0.286258863656187,-0.0874973489828464,0,0.024820177479802,0,0,0,0,0,0,0,0,0.005350722440364,0,0,0,0,0,-0.246246005448564,0.74051201538225,0.00919391906951056,0,0,0.0213330410970798,0,-0.105090299752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147930101755447,0,0,0,0,0,0,0,0,-0.128013888216386
X601288.CH.EQUITY,0.163402516851392,0,0.0161980532379642,0,0,0.055871516595618,0.375517447349912,-0.0833917646602974,0,0,0,0,0,0,0,0.0528907272457774,0,0.0121751931141061,0,0,0,0,0.0348263548575776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191569657616062,0,0,0,0,0,-1.38777878078145e-17,-0.126500081471617
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0536875080080138,0,0.0323867440025841,0.178085826237269,0.362217844749448,0,0,0,0,0,0,0,0,0,0,0.177195391329915,0,0,0,0,0,0,0,0,-0.00669819780836704,0,0.0749344365216965,0,0,0,0,0,-0.122059634857045,0,0,0,0.263274134717012,0,0,0,0,0,0,-0.0753372070288005,0,0,0,0,0,0,0,0.0244070900966287
X1299.HK.EQUITY,0,0,-0.0421078335571364,-0.0329666713061468,0,0,-0.000240740641515819,0,0,0.118882708222888,0,0,0,-0.168462070614469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219807824892114,0.0306045180477264,0,0,0,0,0,0,0,0,0,0,0.142887694435681,0.145629830841499,0.0315431589511818,0,0.0710913428505383,0.0607442594161449,0,0.180787718304001,0,0.132669911530044,0,0,0
X5.HK.EQUITY,0,0,0,0.0104638361676732,0,0,0.0156144969871983,0,0,0,0,0,0,0.0531340716294785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146585067195974,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272114546652156,0.468189639396816,0,0,0.170909025946188,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149601323147686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283773650688231,0.492149572955034,0,0,0,0,0,0,0.155916606436,0,0,0.124157252660579,0.17677132684853,0,0,0,0.0271188038477066,0,0,0,0,0.0782106193996166,0.0359773313815713,0,-0.0248443607945213,-0.173112575754374,0.0756914483793749,0,0,0,0,0
X601658.CH.Equity,0.208986719776013,0,0,0,0.0643269220641617,0,0.0429666519451826,0,0,0,0,0.0817061625957616,0,0.0861865217387175,0,0,0,0,0.246876702975923,0,0.0373551194871822,0,0,0,0.00834384164193183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426731719156745,0.0267501112661543,-0.134538575575961,-0.0175656694756314,0,0,0,0.0748266122344651,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054946314415752,0,0,0,0,0,0,0,0,0,0,0,0.133552324872355,0,0,0,0,0.345516867910217,-0.0280860897152577,0.0480714404279127,0,0,0,0,0.0796914346995079,0,0,0,0,0,0,0,0.124571540803405,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107351169254527,0,0.0099564102628987,0,0,0.0986205418322669,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.314060064268129,0,0,0,0,0.0616250102562521,0,0,0,0,0,0.19578809709358,0,0,0,0,0,0.0524094580330579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148246565986802
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.151900275838523,-0.116895191665046,0,0,0,0.0248729730262736,0,0,0,0,0,0,0,0,0,0,0,0.0174162528937739,0.256000721492141,-0.00953321856895116,-0.0726230520355213,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162704652228478,0,0,0.500932772842041,-0.70547582781592,0,0.13556878103263,0.112437304199143,0,0.0457880728469737,0,0,0,0.0266107662251054,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.121724104120187,0,0,0,0,0,0,0,0,0,0,0,0.104753387511555,0.218978658416275,0,0,0,0,0,0,0.189472673579977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125885770155,0,0,0,0.0472268956400185,0,0.163543911704537,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135672758895312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111071366414333,0,0,0,0.047012406530196,0.107395058233524,0.042784814998944,0,-0.110665010645597,0.0954156311912679,0,0.0345623487210615,0,0.689549108393327,0,0,0,0,0,-0.414854264936242,0,0,0,0,0.211354249475799,0,0,0,0,0,0,-0.118909340301215
X1109.HK.EQUITY,0,0,-0.0305725195664309,0,0,0.173400588425507,0,0.00385660463760203,0,0.138687583870678,0,0,0,1.73472347597681e-18,0,0,0,0.0748776427034916,0,0,0.107298258309412,0,0,0,0,0,0,0,0,0,0,0.0599746106872562,0,0,0,0,0.223363944985693,0,0,0,0.0710876578871879,0,0,0,0,-0.0433709315372175,0,0,-0.0378643308447831,0,0,-0.028752842099327
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.274228205340198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498138947030461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865432957613689,0,0.266731573422358,-0.0677659895869816,0,0,0,0.345778706890009,0,-0.0737239997013011,0,0,0,0,0,0.247856198700551,0,-0.119503520740706,-0.0712845631257633,0,0,0,0
X2388.HK.EQUITY,0.0356605267937125,0,0,0,-0.0479967030203362,0,0,0.0581887198375938,0.17140207859534,0.110480469749945,0,0,-0.296146758732733,0,0,0.00391989574034196,0,0.234839202110584,0,0,0,0,0,0,0,0,0,0,0,0,0.29589153272068,0,0,0,0,0,0.188653298147476,-0.223578425230759,0,0,0.0826709443253215,0,0.197643687246907,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.121385188384772,0,0,0,0,0.24571475207871,0,-0.198266786355231,0,0,0.0280255360927731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55614532473681,0,0,0,0,0,0,0,0,0.144408646283461,0,0,0,-0.0474901260220129,0,0,0,-0.00739642404801861,0,0,-0.0493769252946811,0,0,-0.0451521206923136,0
X600048.CH.EQUITY,0.161560501675612,0,0,0,0,0,0,0,0,0.0384164249422701,0,0,0,0,0.545589121994178,0,0,0,0,0,0,0,0,0,0,0.060399672382856,0.0327739667462182,0,0,0,0,0,0,-0.159912149860517,0,0,0.145052850728747,0,0,0,0,0,0,0,0.0661131080938274,0,0.221916007536199,0,0,0.163016445345406,0,0
