,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0254429245245542,0.109299088233375,0.0690359790418885,0,0,0.175849039322199,0.11449930508305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516421571222845,0,0.159859907137203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135060461760698,0,0,0,0,0.0569043683540881,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907233118875955,0,0,0,0,0,0,0,0,0,0,0.116846557396489,-0.132832011340956,0,0,0,0,0,0,0,0.0698644231954017,0.119967630223254,0.208095541205232,0.13191814692386,-0.0821752674613171,0,0,0.237137623216113,0,-0.0119571887978518,0,0,0,0,0,0,0,0.282221884430083,0,0,0,0.054675985487396,0
X600000.CH.EQUITY,0,0,0,0,0.0241222103396068,0.0573829718564231,0.180742272840577,0.107846054832865,0,0.148976756305575,0,0,0,0,0,0,0,0,0,0,0,0,0.117688303010252,0,0.0844645820678832,0,0,0,0,0,0,0,0,0,0,0,0.0703335080933589,0,0,0.0233688979340551,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631857851215992,0,0,0.36152061308702,0.0897646061432287,-0.144403043371102,0,0,0,0,0,-0.122997181572021,0,0.114748413905614,0,0,0.0233942099887589,0,0,0,0.205681065033181,0,0,0,0,0,0,0.273310383826015,0,0,0,0.078222795037219,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141404887060684,0,-0.00908167257735851,-0.0233014838838882,0,0,0,0.0329369271730469,0,0.0864356749563036,0,0,0.0538530047250694,0,0,0.0311489355748674,0,0,0.653175369058789,0,0,0,0.061921422099957,0,0,0,0,0,0,0,0,0,0.0977307083814808,0,-0.117693940976483
X2388.HK.EQUITY,0,0,0,0,0.0687082782736185,0,0,0.0207118710011698,5.42101086242752e-20,0,0,0,0,0.0495602725578464,0,0,0,0,0.0569481040737287,0,0,0,0,-1.0842021724855e-19,0,0.179026698928221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0456408920280107,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497082938882003,0,0,0,0,0.122146173755758,-0.0937760398455164,0,0.0423189277932916,0,0,0,0,0,0,0,0,0.0855993178154528,0,0.180798861320587,0,0.0615648881733574,0,0.0402567160852902,0,0,0,-0.0276047155227352,0,0,0,0,0,0,0.0124568751564076,0,-0.04540802545603,0.0943288515050745,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.387025453588026,0,0,0,0.090334689022473,-0.178275647095721,0,0.0817720814024471,0,0.405194558295861,0,0.125302745797141,0,0,0.0307140485615808,0,0,0,0,0.343944811045156,0.214360240562257,0,0.473221009358725,0,0,0,0,0.353443147255128,-0.512899860461611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966855610433053,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0680344910329533,0,0,0,0.355297632756968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444818466414482,0,0,0,-0.00483185485629942,0.00695279746290407,0,0,0,0,0.224857184206911,0,0,0,0,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217479745940511,0,0,0,0,-0.103964444654592,0,0,-0.068681923442591,0,0.0111106883079037,0,0,0,-0.00292691099406002,0,0.06004562629526,0,0.343148823391511,0.067402709508172,0,0,0,0,0,0.0120928686418711,0,0,0,0,0,0,0,-0.0784574542785339,0,0,0.350459393428094,0,0,0,0,-0.147582629731653
X600016.CH.EQUITY,0,0,0,0,0,0.0306617497518788,0,0,0,0.156445598161432,0.193616395372568,0,0,0,0,0,0,0,0,0.0451419118213158,0,0,0,0,0,0,0.0187110997641967,0,0,0,0,0,0,0,0,0,0,0,-0.0531031461744866,0.0622525024133892,0,0.379177032918424,0,0,0.0224911668875953,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146835638754369,0,0,0,0,0,0,0,-0.0909811810435761,0,0,0,0,0.141162565368784,0,0,0,0,0,0,0.14304426593617,0,0,0.436845982305757,0.0885488499189911,0,-0.10144644575448,-0.00168641498455484,0,0,0,0,0,0.437367447569235,0,0,0,0,-0.219860699872418,-0.090869956030752,0,0.0289129909593174,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908562414312883,0,-0.0288268618106173,1.38777878078145e-17,0.153005675550753,0,0,0,0,0,0,-0.00372754123377121,0,0.143774182095241,0,0,0,0,0,0,0.203241325312099,0,0,0.135955862289536,0,0.0597739453062421,0,0,0.106075809030618,-0.0201017338347192,0,0,0,0,0,0,-0.0112843579240596,0.132804231522102,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.16098460346301,0,0,0.14280556037553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611966505065053,0,0,0,0,0,0,0,-0.0094268194909207,0.148157740246668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305155274763383,-0.000660052846110891,0,0.178093431203856,0,-0.0058618349028161
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169885140832625,0,-0.385628595716421,0.290163849181054,0,0.220824789987076,0,0,0,0,-0.00816035909242858,0.124441609544021,0,0,0,0,0,0,0,0,0,0.0389190411853517,0,0,0,0,0,-0.00696231244479884,0,0,0,0.101121597536715,0,0,0,0.240662184473496,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0636836388566324,0,0,0,0,0,0,0,0,0,-0.011549690282678,0,0,0.155354211895843,-0.537273978592558,-0.110397780153888,0,0,0,0.196014005121168,0.572397301671063,0,0.317305103760209,0,0.120782107847244,-0.0075257591694613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551558336811459,0,-0.0731032707471852
X001979.CH.EQUITY,0,0,0,0.193638983810557,0,0,0,0,0.0107439579049258,0,0,0.0332387844281983,0,0,0,0.398111113802638,0,0.0544465987145781,0,0,0,0,0,0,0,0,0,0,0,0.031406071619595,0,0.0125146182115397,0,0,0,0,0,0,0.118892171395158,0,0,0,0,0,0,0,0,0,0,0.00787045081607005,0
X823.HK.EQUITY,0,-0.080308325144645,0,0,0,0,0,0,0,0,0,0.24581168569416,0,0,0.113093027207286,0,0,-0.0845232480611691,0.0233951883135247,0,0,0.149394447538449,0,0,0,0.0024056667384206,0,0,0.0667686443140892,0,0,0,0.0678316842975353,0,0,-0.0451890706456111,0,0,0,0.176050110869084,0,0,0,0,0,0,0.00328398172924976,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784
X600048.CH.EQUITY,0.0992623694049809,0,0,0,0,0,0,0,0,0.234345117633988,0,0,0,0,0,0.406224140378345,0,0.0329049970963514,0.123640058180801,0,0,0,0,0,0,0.108498700514685,0,0,0,0,0.103548831664705,0,0,0,0,0.0182795452731064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923585578824495,0.0102220287078049,0,0,0,0,0,0,0,-0.143939981517965,0.274770288658909,0,0.231250949099063,0,0,0,0,0,0,0,0.165580465457495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28911578728126,0,0,0,0,0,0,0,0,0,0,-0.191434100804811,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465232807543692,0.228039617744383,0.104564227262884,0.0386335395563999,0,0,0,0,0,0,0,0,0,0,0.0638735761717183,0,0.0683849305525684,0,0,0.078430508479764,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435193270567652,0,0,0,0,0.0242273855137242,0,0,0,0,0,0.236090470904214,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221164579037949,0,0.403566071803744,0.070626341476596,0,0,0,0,0,0,0.0346572225807663,0,0,0,0,0,0,0,0,0.220144277037697,0,0,0,0.049418384070217,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000730957877997982,0,0,0,0,-0.111285125208879,0,0.1713443280402,0,0,0.122418409716294,0,0,0,0,0,0,0,0,0,0,0,-0.0630510922977289,0,0,-0.205523017593229,0.00462056594577026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721635201517464,0,0.157009575180075,0.60147951231773,0,0.132729693467232
X000166.CH.EQUITY,0,-0.0206553248299468,0,0,0,0,0,0,0,0,0,0,0,0,0.0412387638747315,0,0,0,0,-0.0106148699413552,0,-0.066777554558767,0,0,0,0,0,0,0,0,0,-0.0657025801095631,0.034931250394711,0.293523709036073,0,0,0,0.703444132126234,0.0908747933784821,0,0,0,0,0,0,0,0,0,0,-0.00241621891372277,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.107107928695435,0.0234119382776739,0,0,0,0,0,0,0,0,0,0.489980522079748,0.00834946180415575,0,0,0,0,0,0,0,0,0,0,0,0.0868164417214855,0.210225563976233,0.0846759027784112,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282351949861145,0,0,0,0,0,0,0,0,0,0,0,-0.0640963702226059,-0.0551445805028084,0,0.13360090930575,0,0,0.104426338721957,0,0.0350246654607835,0,0,0,0.0117335929696996,0,0.223683688540403,0,0,-0.0583034772957885,0,0,0,0,0,-0.199921722336522,0,0.0933422152062944,0,-0.141244775661403,0,0.0184065754303912,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894780821345567,0,-0.0080533594325798,-0.00622200510213713,0,0,0,0,0,0,0,0,0.362932698555279,0,0,0,-0.0223384715451928,0,0,0,0.0628615945738102,-0.0129410268536189,0.16585660117218,0,0,0,0,0.152663342723229,0,0,0,0,0,0,0.00558162690437235,0,0.321407396976129,0,-5.42101086242752e-20,5.42101086242752e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503991549731437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225723990212592,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826694948854368,0,0,0,0,0,0,0,0,0,-0.0458411050071496,0,0,0,0.0602613158575084,0.352094877604556,0,0.0250316615675144,0,0.143494723955757,0,-0.092646688105733,-0.0241984728878949,0,0,0,0.221838211765485,0,0,0.773317539863288,0,0,-0.131099045292694,0,-0.0490547568684253,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117
VXFXI.INDEX,0,0,0,0,0,0,0,0.0475438314267626,0,0,0,0,0,0,0,0,0,0,-0.0151566871130396,0,0,-0.0403488818236704,0,0,0,0,0,0,-0.00035312912267745,0,0,0,0.0761788746004731,0,0,0,0,0,0,0,0,0,0.0247572890647602,0,0,0,0,0,0,-0.998413425639587,0
