,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.564488521633268,0.0483275850866877,0.0304771210719899,0,0.0660847886960163,0,0,0,0,0,0,0.0467705407310887,0,0,0,0.0178930643192362,0.061505710141548,0,0,0,0,0,0.068068715159048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.466369736624446,0,0,0.183420411251439,0,0.111600058532514,0,0,0,0.0167659798842441,0.134570511475063,0,0,0,0,0,0,0,0,0,0,0,0,0.00112780085892098,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508644644999894,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229743170368267,0,0.0430037348813206,0,0,0.148382949184755,0,0,0,0.24332401542321,0,0,0,0,0,0,0,0.185213835664323,0,0,0,0,0,0,0,0.0330718576875972,0,0,0.0915804520656489,0.0795242441054139,0,0,0,0,0,0,0,0,-0.0349608070991414,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.409230648363787,0,0,0,0,0,0,0,0,0,0,0.583462617458593,-0.14815843937189,-0.117439532493478,0,0,0,-0.165270031963295,0.215836646970212,0,0.275643735042622,0,0,0,0.088641925450444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654628261777388,-0.519150789040964,0,0,0,0,-0.197767492396244
X601988.CH.EQUITY,0.0932165377588297,0,0.167010819763315,0,0,0,0,0,1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0580806391896858,0,0,0,0.343600508691809,0.0784362762058672,0,0,0,0,0,0,0,0,0,0,0,0,0.0148233411552215,0,0,0,0,0,0.219523632919866,0,0,0,0,0,0,0,0.0596950204732043,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243492664745281,0,0,-0.156297365249644,0,0,0,0.0783795056419287,0,0,0.0336261306141534,0,-0.109796688544771,0,0,0,0,0.229120735693482,6.93889390390723e-18,0.0697923455636399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574584983388385,0.268039029317238,0,0,0,0
X601628.CH.EQUITY,0,0.0331094248575564,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0101642992310737,0.199249512441466,0,0,0.0263975847365669,0,0,0,-0.0132237239807711,0,-2.77555756156289e-17,0,0,0,0,0.177435276926504,0,0,0,0,0,0,0.24699067120957,0,0,0,0,-0.00948816361406294,0,0,0.190906324042096,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107250720228016,0,0,0,0,0.0368603213535361,0.00708385656272393,0,0,0,0,0.162003388137974,0,0,0,0,0,0,0.0114282994999377,0.00896207167449962,0.0428074317133373,0,0.0346178358335985,0,0,0.052421851759313,0,0,0,0,0.100784530148538,0,0,0,0,0.0153635589665095,-0.0365292545110226,0,0.224675235391708,0.20963962186063,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102621983890774,0.0795876111695633,0,0,0.189516433772768,0.10724279565172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514182490904158,0,0,0.189298118001471,0,0,0,-0.00856001093916272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128683271894028,0,0,0,0,0.0517583059194661,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157333853455715,0.0269795572170216,0,0.0760794297881106,0,0,0,0,0,0,0,0,0,0,0,0.173794117599472,0,0,0.165589005529137,0,0,0,0,0,0.0188409534105913,0,0,0.0850939651646223,0,0,0,0,0,0.104968279049587,0,0,0,0.00688395048127069,0,0,0.146855373505022,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011794407540477,0.221840595607678,0,0.374444140971199,0,-0.418453102558458,0,0,0,0,0,0,0.12270769857147,0,0,0,0,0,0,0.161027963417782,0,0,0.142926115294786,0.142375813394658,0,0,0,0,0.175124083539076,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108620863801635,0,0,0,0,0,0,0,0,0,0,0.134794116239425,-0.137617735920348,0,0,0,0,0,0,0.0713770860630388,0,0.112877821727723,-0.0716013696166588,0.233178474731916,0,0,0.0811522924838003,0,0,0.187936404294398,0,0,0,0,0,0,0,0.245746053548161,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108889264887033,0,0,0,0,0,0,0,0,0,0,0,-0.0417148689325863,0,-0.00282421285374743,-0.0590460062425522,0,0,0.0563386602829486,0,0,0.11856270227329,0,0.116622551169813,0,0,0,0,0,0,0.0646848939838868,0,0.737488799650171,0,0.0822458479570314,0,0,0,0,0,0,0,0,0,0,0,-0.0654108839722198
X2388.HK.EQUITY,0,0,0,0,0.138997601545612,0,0,0.0352745338969087,0,-0.0490984756449308,0,0,0,0.0510187783715588,0,0,0,-0.0712324621653341,0.0730265236363544,0,0,0,0,0.146739915637472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308628063727123,0,0,0.10083874585468,0.0420850554829037,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256490853160411,0,0.259607050538365,0,0,0,0,0.0466695678769389,0,0,0,0.0612506817906424,0,0,0,0,0,0.234420863047701,0,0,0,0,0.130770399054789,0,0,0,0,0,0.0589563621810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111543913916098,0,0.495603753159124,0,0,0,0,0,0,0,0.214649298162009,0.181434264697431,0,-6.93889390390723e-18,0.225264568755871,0.431121850309443,0,-0.588496520676402,0,-0.0577293131286113,0,0,0,-0.0913972094502408,0,0,0,0,0,0.045407619004788,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0847038470279361,0,0,0,0.337328027286118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191665157634446,0,0,0,0.30392230327402,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180809747756146,0,0,0.03359137130833,0.363575430662366,0.104241148914007,0,0,0,0,0,0,0,0,0.0142444020459636,0.174870021959901,0,0,0,0,0,0,0,0.0451805538093474,0,0,0,0,0,0,0,0,0,0,0.0606698334749703,0,0.121723997820509,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.115955081177067,0,0,0,0,0,0.154152635628663,0,-0.0753005426412837,0,0,0,0,0,-0.0470542732569371,0,0.00409978614099832,0,0,-0.0920859278160553,0,0,0.165841081803651,0,0.0960233255534984,0.339770779945495,0,0,0,0,0,0,0,0.00449819361393876,0,0,0,0,0,0,-0.0232454789865899,0,0.324261238442557,0,0,0,0,-0.166135825917723
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370934566958323,0.218050285968042,0,0.0284217866213257,0,0,0,0,0.100859656694744,0,0,0.169596634904086,0,0.154659192181359,0,0,0,0,0,0.229495627887696,-0.135946079799019,0,0,0,0,8.67361737988404e-19,0,0,0,0.23883322502793,0,0,0,0,0
X601818.CH.EQUITY,0.0745995312075411,0,0.100016293662995,0,0,0,0.0830577809644562,0,0.0508477197710494,0.158652680872139,0,0,0.0605838750290695,0,0,0.0457316134126913,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.178668327253847,0,0,0.106289193755572,0,0,0.061319201034192,0,0.0780408959452727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205822029206169,0,-0.0928461244937683,0,0,0,-0.238508560669443,0,0,0.231715239704982,0.679572514318374,0,0,0,0,0.0118655264798072,0,0,0,0,0,0.0280526893936775,0,0,0,0,0,0,0,0,0,0,0,-0.103029573430086,0,0,0,0,0.0252188693034033,0.0180269706000454,-0.157457499269153,0,0,0.121605248746255,3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,-0.0703614751844267,0,0,0.00997267946555632,0,0,-0.0729659763811036,0,0,0,0,0,0,0,0,0,0,0.0202511490427859,0,0,0,0,0.0236290261526722,0,0,0,0.247090394447693,0,-0.0578937372914684,0,0.134466145952868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653325749978377,0,-0.00958740660927383,0,0,-0.0653982690006468
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422946469994986,0,0,0,0,0.1968156263336,-0.203998317247546,0,0,0,0,0.150374886372659,0,0,0.151877622700343,0,0,0.471452733794864,0,-0.0747398850769376,-0.0571477665897446,0,0,0,0,0,0,0,0,-0.294552940871698,0,0.00960349079761966,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.685879398953439,0.034556901634355,0,0.0230992775419393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142261244783567,0,0,0,0,0,0,0,-0.0714213443173716,0,0,0.0276064369987169,0,0,0,-0.0527342305482165,0,0.0287814621234214,0,0,0.279052514443279,0.236982273576161,0
X001979.CH.EQUITY,0,0,0,0.147751949120283,0,0,0,0,0,0,0,0,0,0,0.0206947847172117,0.42489163732506,0,0.02402479045374,0,0,0,0,0,0,0,0,0,0,0,0.049626764715351,0,0,1.73472347597681e-18,0,0,0,0,0,0.110522430834984,0,0,0,0,0,0.0499511029525361,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821589441987335,0,0,0,0,0,0,0,0,0,0,0,0,0.292511473220768,0,0,-0.032274042377857,0,0,0,0,0,0.158871144553855,0,0.0313609352994416,0,0.033218305566874,0,0.00451240416234003,0.105831783668842,0,0,0,0,0,0,-0.0760353275860188,0,0.134070746908438,0,0,0,0,0,0,0,0.0518825081689201,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0915860432650244,0,0,0,0,6.93889390390723e-18,0,0,0,0.263547491778506,0,0,0,0,0,0.584701399516187,0,0,0,-0.0223991539709394,0,0,0,0,0,0,0,0,0,0,0,0.0210143815748903,0,0,0,0,0,0.0727672042114823,0,0,0,0,0,0.115833542614581,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275620009176647,0,0,0,-0.0494964239441381,0,0.353154280491275,0.222107836888109,0,0,0,0,0,0,0,0,0.178029975037972,0,0,0,0,0,0,0,0,0,-0.0206124437679199,0,0,0,0,0,0,0,0,0,-0.113191246285092,0,0,0,0,0.172487171610745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207534132880905,0.15834331460811,0.0381549224843854,0,0,0,0,0,0,0,0,0,0,0.0379897523771819,0,0,6.93889390390723e-18,0.0684576533637901,0,0,0.0176642747086125,0,0,0,0,0,0,0,0.0372362560763524,0,0,0,0,0,0,0,0.0894805873911803,0,0,0,0,0.245951199522421,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454482689061363,0,0,0,0.0244434688667357,0,0.0188902653721532,0,0,0,0,0,0,0,0,0,0,0,0.159437719338857,0.366655534419256,0,0,-0.00171548800913809,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342699571469162,0,0,0,-0.0325511289996477,0,0,0,0.257090365409034,0,0,0,0,0.0326234818582149,0,0,0,0,0.15820951465518,0,0,0.0707332254439945,0,0,0.0267523716530967,0,0,0,0,0,0,0,0.477185849805171,0,0,0,0
X2882.TT.EQUITY,0,0.116422778738881,-0.185463312869718,0,0.354062378510585,0,0,-0.511135816678307,0.293890650711128,0,0,0,0,0.473158566717167,-0.122080060160937,0,-0.121624351367204,0,0,0.0212798538686823,0,0,0,-0.20052838910136,0,0.0684205183816998,0,0.229049055044177,0,-0.40812402530066,-0.0803789729839448,0,0.183983066327456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146228914545906,0,0,0,0,-0.0710389061954199,0.103154241565296,0,0,0,0,0,0,0,0,0,0.411464017451042,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0356825449825907,0,0,0,0.313279126414051,0.0417416319094166,0,0,0,0,0,0,0,0,-0.0542486716953274,0,0
X17.HK.EQUITY,0,0.0140423313792116,0,0,0,0,0,0,0,0,0,-0.090801809309217,0,-0.119303829216979,0,0,0.168005929633011,0,0,0.0428891773018359,0,0,0,0.181288484023626,0,0.0473996534441783,0,0,0.087626992249731,0,0,0,0,-0.209034047424723,0,0,0,0,0.21840770116242,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965206802432777,0,0,0,0,0.0396824723161042,0,0,0,0,0,0,0,0,0,0.683102515286115,0,0,0,0,0,0,0.0617560743346698,0.0271721747247058,0,0,0,0,0,0,0,0,0,0,0.0835670603863987,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978605372687988,0,0,0.0288399071629671,0,0,0,0,0,0,0,0.449124048772213,0,0,0,0,-0.0357276006171389,-0.0530837893574928,0,-0.0377291847149425,0,0.255517388938223,0,0.0317302400995364,0,0,0,0.0303829209541382,0,0,0,0.143227408485698,0,0,0.0277182380912564,0.109494641530075,0,0.0346867331693259,0,0
X002736.CH.EQUITY,0,-0.0829573913631652,0,0.0497867823044158,0,0,0,-0.0449929833784854,0,0,0,0.163897541158054,0,0.0210302761078845,0,0,0.0713029303836274,0,0,0,0,0,0.17039924689782,0,0,0,0,-0.0917197466339948,0.00885164368291672,0,0,0,0.242966025100567,0,0,0,0,0.069378807081548,0.446538183198856,0,0,0,0,-0.0367081731680835,0,-0.0509631418397461,0,0,0,-0.0139283478057768,0
FXI.US.EQUITY,0,0,0,0,0,0.00425221374930317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106091875562122,0,3.46944695195361e-18,0,0,0,0,0,-0.1214812910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03383656871798,0,0,0,0,0,-0.883783545634128
VXFXI.INDEX,-0.0802464544891765,0,0,0,0,0,0,0.107503096989178,0,0,0,0,0,0,0,0,0,0,-0.0116190937610785,0,0,0,0,-0.133554561511312,0,0.0508193026603315,0,-0.013031741362921,0,0,0.0799288756116912,0,0,0,-0.00854519858555937,0,0,0,-0.0194568067764652,0,0,0,0,0.0463200482127773,0,0,0,-0.0106092764968919,0,-0.944175063370188,0
