,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441974803397503,0,0,0,0,0,0,0,0,0,0,0.157069048729822,0.145566766473762,0,0,0,0,0,0,0,0,0.115727726710459,0,0,0,0,0,0,0,0.00709064329965337,0.122395935912493,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514992880994842,0,0,0,0,0.171397090513423,0,0,0,0,0.215450874444374,0,0,0,0,0,0,0,0.0712312971568618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361985233027846,0,0,0.135308728727435,0.0043484718152532,0.0479789723167477,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0497269702809399,0,0,0.0624303697658984,0.0374141654049524,0.114354989088018,0,0,-0.20582303851454,0,0,0,0.0788602464307055,0,0.0208625319374166,0,0,0,0,0.602049343711257,0,0,0,0.0352491275677883,0,0,0,0.0982397704653654,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117213940720276,-0.00146512347122063,0,0,0,0.178180519431375,0,0,0,0,0,0,0,0.261061169313426,0,0,0,0.0393315976116967,0,0,0,0,0,0.220730387958629,0,0.100455455479612,-0.0694345420934957,0,0,0,0,0,0,0.0754742146258213,0,0,0,0,0,0.0158245522389157,0.211692030189731,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148332025613205,0.0274244531940441,0,0,0.303275350876261,0,0,0,0,0,0,0.0484664221704653,0,0,0,0,0,0,0,0.364435768670595,0,0,0,0,0,0.0334576604129257,-0.0474178573972487,0,0.0144913061455135,0,0,0.0168066743477579,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113377304671742,0,0,0,0,0.167140315087467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69010154940127,0,0,0,0,0,0,0,0,0,0,0,0,0.118138132663994,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177632588324941,0,0,0,0,0,0,0,0,0,0,0.184648274763104,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549702696884105,0,0,-5.55111512312578e-17,0,0,0,0.00279138194259235,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431068855020125,0,0,0,0,0,0,0,0.0439307401491681,0.0631985720985122,0,0.0241454586029474,0.0363244472906155,0,0,0.349408179071643,0,0,0,0,0,0,0.0294719480093201,0,0,0.061672485001745,0,0,0.24850599638174,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157108635926797,0,0,0,0,0,0,0.0702581197715588,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.16166322616165,0,0,0.0536653395215641,0,0,0.382203516586941,0,0,0,0,0,0,0,0,0,0,0,0,0.0348252091680563,0.0525665228153438,0,0,6.93889390390723e-18,0,0,0,0,0.0492359924023926,0,0,0.131824028383657,0,0,0,0,0,0,0.155463927886532,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726711592686746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887601072084552,0,0,0,0.268585593157938,0,0,0,0.0423686674077527,0,0.0918654074627297,-0.0698626943391317,0,0.0701464400603183,0,0,0,0,0,0.109964920260365,0,0.158584360796567,0,-0.0504874825447877,0,0,0.389496697080993,0,0,0,-0.0392680419724621,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231634155684953,0,0,0,0.00912389527643189,0,0.0718852718848398,0,0,0,0,0,0,0.110192995231133,0,0,0.156071054223536,0,0,0,0,0,0.265528817091381,0,0,0.111555468300298,0,0,0.211429570600765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209840143540141,0,0,0,0,0.0173353535071526,0,0,0.0242212323024909,0,0.438320076060872,0,0,0,0,0,0,0,0.189208464778446,0.740781601910522,0,0.0522936317514462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301370715890152,-0.102773388477777,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025
X2007.HK.EQUITY,0,0,0,0.0388669829569303,0.156717299415334,0,0,0,0,0,0,0.231402970000456,0,0,0,0,0,0,0,0.199621291093056,0,0,0,0,0,0,0.196706373066762,0,0,0,0,0.0410657110698958,0,0,0,0,0,0,0.0152991979248943,0,0,0.0344199159265996,0.011300859763891,0,0,0.0505555705489536,0,0,0,0,0.0299115521738677,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947289545884222,-0.0883203022525456,0,0,0,0,0,0,0,0.488708322550345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867136819229961,0,-0.0501856591079415,0,0,0,0,0,0.111254663072204,-0.10137959261935,0,0,-0.00526189001651441,0,0,0.414766502752846,0,0,0,-0.0180506833209733,0,0
X600048.CH.EQUITY,0,0,0,0.124938125997908,0,0,0,0,0,0,0,0,0,0.131087850637565,0,6.93889390390723e-18,0,0,0,0.057317835636043,0,0,0,0,0,0,0,0,0,0.349636363155401,0,0,0,0,0,0,0,0,0,0,0,0.117827693445603,0,0,0,0,0,0.071984566236579,0,0,0,0
X1113.HK.EQUITY,0,0.145063841269746,0,0,0.028525188791432,0,0,0,0,0.0419515195146259,0,0,0,0.109933253558325,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426887141331393,0,0,0,0,0,0,0,0.124964994402796,0,0.101043214186082,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854881075119236,0,0,0,0,0.0645827828042279,0,0,0,0,0,0,0,0.287229469409635,0,0,0,0,0,0,0.268179016887333,0,0.00947711261071716,0.0336937140708054,0,0,0,0,0,0,0,0,0.16150835340434,0,0,0,0,0,0,0,0.0712377305901035,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114518512364675,0,0,0,0,0,0,0,0,0,0,0,0.0272174201165566,0,0,0,0,0,0,0.202056209537765,0,0,0,0,0,0.23408321755167,0,0,0,0,0,0,0.180387984336327,0,0,0.162124433724948,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219925544060815,0,0,-0.102145100130881,-0.0464444193188344,0,0,0,0,0,0,0,0,0.103369679133316,0,0,0,0,0,-0.0769059955640747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677547726325653,0,0,0,0,0,0.0479527721656903,0,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291856851922943,0,0,0.0397992249787845,0,0,0,0.0186864212824971,0,0,0,0.0290110091795947,0,0,0,0,0,0,0,0,0,0,0,0,0.0652616379426618,0,0,0,0,0,0,0,0.204353886457877,0.111891425820029,0.193122221625607,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.027638767617747,0,0,0,0.0599547272974805,0,0.10972038515732,0,0,0,0,0,0,0.0521945846051455,0,0,0,0,0,0,0,0,0,0,0,0.191836936254723,0,6.93889390390723e-18,0,0,0,0,0,0,0.01362193876257,0,0,0,0.284294476196074,0,0,0,0.137804645668299,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722,0
X601229.CH.EQUITY,0,0,0,0.295697989877236,0.348089156326804,0,0,0,0,0.0686846474175025,0,0,0,0,0,-0.0117704763943666,0,0,0,0,0,0,0,0,0,0,0,0.119679008397059,0,0,0,-0.092250400652207,0,0,0,0,0.156057884303192,0,0,0,0,0,0,0,0,0.19837048687147,0.0815873816073179,0,-0.178821438474004,-8.67361737988404e-19,0,-0.0166781148457186
X1997.HK.EQUITY,0,0.00986726548785455,0.0657775960456053,0,0,0,0,0,0,0,0,0,0.147776232705334,0,0,0,0,0,0,0,0,0,0,0,0,0.135989929535809,0,0,0,0,0,0.129250716619612,0.4043141087739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358897260479374,0,0
X601169.CH.EQUITY,0.211366000007153,0,0,0,0,0,0,0,0,0,0.0401896960555298,0.0553890249983273,0.245481309368897,0,0,0,0.0212214448274456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136059135344754,0,0,0.19292466956873,0,0,0,0,0.0643316732471398,0,0.0348206779052785,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725057295885171,0,0.0760761996084409,0,-2.77555756156289e-17,-0.0664491052142538,-0.100358869427568,0.0574399549249019,0,0,0,0,0.412926405598544,0.415384794403639,0,0,0,0,0,0,0,0,0.102354854783632,0,0
X600015.CH.EQUITY,0,0,0.0226328929368997,0,0,0,0,0,0,0,0,0,0.102845755031708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1641136210299,0.0903900597163515,0,0,0,0,0,0.117968846800443,0,0.13530283603765,0,0.179102134016293,0,0,0.145588799954422,0.0385883140084342,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657249558478997,0,0,0,0.0735337633174054,-0.100609365047669,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107518853753651,0,-0.0276811344463664,0,0,0,0,-0.0204160607447644,-0.061783493223813,0.749230933588308,0,0.102966969231784,0.0503127383617956,0,0,0,0,0,0,0,0.0477815043119491,0,0,0,0
X000166.CH.EQUITY,0,0,-0.120650149776144,0,0,0,0,0,0,0,0,0,0.00493483461590288,0,-0.00695181981752294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644902617560888,0,0,0,0.500325994464962,0.0579032559825366,0,0,0,0,0.256057779371135,0,0,0.253501038768401,0,0,0,0,0
X2886.TT.EQUITY,0.0457146085718424,0,0,0,0.120634631426375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205963810719798,0,0,0,0,0,0.297224417378874,0,0,0,-0.273346762105874,0,0,-0.109317704612958,0,0,0,0,0,0.189904545782568,0,-0.172727225846392,0,0,0.147247577939265,0,0
X2891.TT.EQUITY,0,0,0.694858924739418,0,0,0,0,0,0,0,0,0,0,-0.161644146143895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218728530265623,0.208932761800469,0,0,0,-0.0331629194756397,0,0,0,0,0,-0.079209974673164,0,0,0,0,0,0,1.38777878078145e-17,0.417735493044483,0,0,0
FXI.US.EQUITY,0,0.0669338506192978,0,0.0517205262988938,0,0,0,0,0.00423122284440441,-0.0629770430008568,0,0,0,-0.0753202751490372,0,0,0,0.0459245028696728,0,0,0.0441324576229393,0,0,0,0,0,0,-0.0359540287085581,0,0,0,0,0,0,0,0,0,0,0,0.0101249784068332,0,0,0,0,0.114145595381763,0,0,0,0,0.000823698484639056,0,-0.778919167791528
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0
