,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.00534057078826941,0,0.582946578659554,0,0,0,0,0.039118228848374,0,0,0,0,0.103380915746341,0,0.0820265798392669,0,0,0,0,0,0.028682097254246,0,0,0,0.0319212811494761,0,0,0,0,0,0.0624884972442811,0,0,0,0,0,0.0305539183185994,0,0,0,0,-0.0263864140988314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125157667477194,0,0,0.174789493746528,0.0396518169657485,0,0,0,0,0,0,0.0583157489428805,0,0,0.0345067139235372,0,0,0,0,0,0,0,0.259234293988557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748871418367371,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176736826543248,-1.38777878078145e-17,0.0500335799778818,0,4.33680868994202e-19,0,0.0529319692639823,0,0,0,0,0.491496016744534,0.172355215219539,0,0,0,0,0,0,0,0,0,0,0,0,0.00514482989372113,0,0,0.0613185804565804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948286292956241,0,0,0,0,0,0,0,0,0,0.174031730738448,0,0,0,0,0,-0.00149825464406899,0,0,0.138628784109014,0.117008540328708,0,0.08115330489458,0.288784778459417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396490715411969,0,0,0
X000001.CH.EQUITY,0,0.0555904281830235,0,0,0.121867455814561,0.135119295523013,0,0,0.0417472819859393,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.11049485483486,0.0663889933733189,0,0,0,0,0,0,0,0,0,0,0,0.197862859900173,0,0,0,0,0,0.104425318254998,0,0,0,0,0,0,0,0,0,0.0181728476892659,0,0,-0.029385973324332
X601319.CH.EQUITY,0,0,0,0.277982817601234,0,0,0,0,0,0,0,0,0,0.00349600652419893,0,0,0.0809825261392749,0,0,0.131644251630436,0,0,0,0,0,0,0,0,0,0,0,0,-0.079785135504532,0.0209839641403742,0,0,0,0,0,0,0.203122981768878,0,0.00905469053038166,0,0.119408492765166,0,0,0.150227018152966,0,0,-0.0700850511632199,-0.0491848890676644
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226151195855172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953107390914458,0,0,0.155811786024137,0,0,0,0,0,0.146180171019412,0,0,0,0,0.270601914583159,0,0,0,0.122474190188823,0,0,0,0,-0.0532334981973308,0.0711973938269844
X688.HK.EQUITY,0.159840091864253,0,0,0,0,0,0,0,0.040625921099549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896794981963791,0.643607387642073,0,0.0290017081585509,0,0,0,0,0,0,0,0,0,0,0,0,0.0720840514913215,0,0,0,0,0,0,0.0138374335286921,0,0
X600016.CH.EQUITY,0,0,0.0390059674198093,0,0,0,0,0,-0.143374194073616,0,0,0,0.173924208954413,0.159173467060312,0,0,0,0,0,0,0,0,0,0,0,0,0.0564111761204173,0,0,0.171456764860282,0.163787205232323,0.0908654508919688,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350801343696913,0.118358159434181,0,0,0,0
X601998.CH.EQUITY,0.24449766234591,0,0,0,0.361091876564276,-0.0737728927061667,0,0,0,0,-0.0428360526564212,0,0.191734312466745,0,0,-0.108766459449172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151754953908391,0,0,0,0,0,0,0,0,0.122659935083513,0,0,0,0,0,0.359428158729627,0,-0.0922172473712314,-0.111752009388749,0
X11.HK.EQUITY,-0.0436404001821656,0,0,0,0,0,0,0,0.338693798436814,0,-0.128193393271715,0,0,0,0,0,0,0,0,0,0.31600564217778,0,0,-0.0464334444265033,0,0.0955437685997922,0,0,0,0,0,-0.159002989678682,0.122430944878077,0,0,0,0.0348534866100689,0,0.189817671693028,0,0,0,0,0,0,0,0,0,0,0,0.0722823166721293,-0.0540546254466277
X2388.HK.EQUITY,0.0265535601078454,0,0,0.0375478179718848,0,0.0120765929289901,0,0.111740352056978,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228597180956748,0,0,0,0,0,0,0,0,0,0,0,0.0792293317125974,0,0,0,0,0,0,0,0,0.448614335649793,0,0,0,0.0340394708443931,0,-0.0591722889584133
X1109.HK.EQUITY,0,0,0,0,0.0923870227964092,0.0337183696262532,0,4.33680868994202e-19,0.175606879965885,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.112352893205909,0,0,0,0.33389805772173,0,0,0,0,0.279682410463076,0.136759558604767,0,0,0.0826297325461658,0,0,0,0,0,0,0,0,0,0.0466486011825942,0,0,0.0903923134574162,0,0.1973760970186
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186375645148788,0,0.228026512809094,0,0,0,0,0,0,0,0,0,0,0.0532751253690469,0,0,0,0,0,0,0,0,0,0.0133082988355485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541221054669589,0,0,0.0433902647382629,0,0,-0.14133462832444
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102198734295329,0.288117868067542,0,0,0,0.0175762379860577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185453030626199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0681291031581237,0,0,0,0,0.107169357392023,0,0.355371390523081,0.0190188631721206,0,0.0423897303828429,0,0,0,0,0,0,0,0,0,0.0442323736780024,0,0.0145287680372611,0,0,-2.16840434497101e-19,0.0657679650510704,0,0.0658486163034608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842385505761691,0,0,0.0793717534954865,0,0.0393763511766752,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234650810356108,0.0962904479295547,0.0619962421986408,0,0,0,0,0,0,0,0,0.0322773531411846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150751732243522,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111542043504982,0,0,0,0,0,0.0714760837927679,0,0,0,0,0,0,0,0,0.0411236638970504,0,0,0,0,0,0.0508377272766348,-0.0549783577134045,0,0,0,0,0,0,0,0,0,0,0,-0.0482104189631721,0.230096656232905,0,0,0,0.52262594028949,0,0,0,0,0.0898815604434876,0,0,0.139624773464343,0,0,0,-0.0179905123138656
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217609469221547,0,0,0.0695985060334798,0,0,0,0,0,0,0,0.143228117144462,0,0.0444870913274919,0,0.0421033269951094,0.0193561250942004,0,0,0,0.0889981103976538,0,0,0,0,0,0,-0.488320551589461,0,0.0663669816791631,0.116704115909381,0,0,0,0,0,0,0.187491641986149,0,0,-0.0206584315710759,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295128461838801,0,0,0,0,0.0334122832231326,0,0,0,0,0.0437588708087455,0,0.171827632970882,0,0,0,0,0,0,0,0,0,0.313036458243249,0,0,0.0570389955144149,0,0,0,0,0,0,0.0387558964358096,0,0,0.0902398064959275,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423908535375656,-0.0540809367988615,0,0,0,0,0,0,0,0,0,0.63311544310854,0,0,0,0.0894382111885606,0.0792582669964807,0,0,0,0.144611603474619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139159446439122,0,0.162523678983019,0.053172411042032,0,0,0,-0.241515850826874,0.181570130724182
X001979.CH.EQUITY,0,0,0,0,0.158988046103702,0,0,0,0,0,0,0,0,0.16119954215447,0,-0.054459275503279,0.0860196988577409,0,0,0,-0.0149136076404525,0,0,0,0,0.0118189142971818,0,0,0,0,0.297897483634559,0,-0.0432765180676561,0,0,0,0,0,0,0,0,0,0,0,0.0773558923298927,0,0.104230061787086,0,0,0,-0.0240979126007064,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460592125884507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445588720325591,0,0,0.0142555425779687,0,0,0,0,0,0,0.149302710847979,0.599511604048342,0,0,0,0.0506132150386379,0,0,0.0574812628158807,0,0,0,0,0
X12.HK.EQUITY,-0.145361087159745,0,0,0,0,0,0,0.130853357440007,0,0.511869371875968,-0.104280541480796,0,0,0,0,0,0,0,-0.0173870536361523,0,0.614579831042877,0.0647945830134594,0.0354647349141032,0,0,0,0,0,0.00771706092598663,0,0,0,0,0,0,0,0,0.0214526175848044,0,0,-0.0976865590816835,0,-0.0706817742463347,0,-0.177069781479568,0,0,0,0,0,0.0324423597385811,-0.156690787585803
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141144319966663,0.199102042842286,0,0,0,0,0,0,0,-0.108154908810578,0,0,0.168164041231708,0,0.104560758423371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837290423742676,0,0,0,0,0,0,0,0,0,0,0.806042727829329,0,0.0634403712445875
X600918.CH.Equity,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0149676201008273,0,0,0,0,0,0,0,0,0,-0.0421664021477407,0,0,-0.0873779247393732,0,0,0.0972908497811501,0.0929921206231844,0,0,0,0.0173845395825498,-0.253435538607497,0.242225626180229,0,0,0,0,0.338111222846182,0,0.130881248518265,0,-0.0402452222315566,0,0,-0.0452592039220067,0,0,0,0,0,0
X601229.CH.EQUITY,0.854301915882186,-0.161216005376256,0,0,0,0,0,0,0.380993503373613,0,0,0,0,0,0,0,0.00816275424522991,0,0,0,0,0,0,0,0,0,-0.416311501750629,-0.213449071283597,0,0.271290641826016,0,0,0,0.211631615713472,-0.0206077395965403,0,0,3.46944695195361e-18,0,0,0,0,-0.0785226378487123,0,0,0,0,0,-0.0263438144440108,0,0.00712258052705734,0.0526409066965894
X823.HK.EQUITY,-0.0235764998592998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798165928573089,0,0,0,0,0.417507262516851,0,0,0,0,0,0,-0.0156227932773509,0,0,0,0.222063188738054,0,0,0,0,0,0,0,0,0,0,0,0.390626490825866,0,0,0
X002736.CH.EQUITY,0,0,-0.135137378964263,0,0.211913218600231,0,0,0,0,-0.00700480658742013,0.0579767913116846,0.212973617215517,0,0.151801805923004,0,-1.38777878078145e-17,0,-0.00570616151844969,0,0,0,0,0,0,0,0,0.0183786975623614,0,0,0,0,0,0,0.350464927178531,0,0,0,0,0,0,0,0,0,-0.0544181495990234,0,0,0,0,0,0,0,-0.0512724173231165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190222069132653,0,0,0,0,0.38262281259113,0,0,0,0.27194329096753,0,0,0,0,0,0.0258366219538488,0.0728858544871907,0,0,-0.11857762452676,0.240720306493757,0.0469014748651368,0,0,0,0,0.0130586136834778,0.179014304974997,0,0,0,0,0,0,0,0,0,0,-0.0928424217030117
X2886.TT.EQUITY,0,0.0697376124274281,0,0,0,0,0,0.0941339575661349,0,0,0,0,0,0,0,-0.245681218243652,0,-0.179188196201049,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.190051161121432,0,0,0,0,0,0,-0.119779788714219,0,0.175637095119168,0,0,0,0.162005274463702,0.0283959748238242,0,0.130847467751636,0,0,0,0.27928042240507,0.0555622906401344,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466125139253432,0,0,0,0,-0.114284907479447,0,0,0,0.062311233726966,0.0486265258058907,0.175546402862496,0,0,0,-0.148919486756763,0.140685396596507,0,0,0,-0.0390195521212356,0,-0.0141607343498014,0,0,0,0,0,0,0,0,0,0.814264859764473,0,0,0,0,0,0.0128574742818184,0,0.0308928632839322,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0327715512744078,0,0,0,-0.114030676193973,-0.106338692146211,0,0,0,0,0,0,0,0,0.00876982189715134,0,0,0,0,0.0299531529786759,0,0,0,0,0,0,0,0,0.0858566344808481,0,0,0,0,0,0.24038341946703,0.0726439778600616,-0.0669707217859616,0,0.0222229471364085,0,0,-0.416234872685396
VXFXI.INDEX,0.0153202008707378,0,0,0,0,0,0,0,0,0,-0.0212284403214122,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447970740395156,0,0,0,0,0,0,0,0,0,0,0,-0.0825785287379854,0,0,0,0,0,-0.00319602611158188,-0.174768698171734,0,0.0634433856211072,0.190251044036579,0,0,0,-0.161192830276066,-0.0226101940054279,-0.50143839955113,0
