,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802311787367884,-0.165604708179315,0,-0.0410290755371459,0,-0.058238515827625,0,0,0,0,0,0,0,0,-0.0851283881387087,0,0,-0.0467014435651393,0,0.124234953501612,0,0,0.145052637499839,0.202289395966696,0.267133428296841,0,0.330235098701041,-1.0842021724855e-19,-0.0648193171846346,0,0,0.0428659032804272,0,0,0,0,0,0.0669176328893693,0.205948925860051,0,0,0,0.0859058862397701,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170323480081579,0,0,0,0,0,0,-0.0227152360568771,0,0.159925989669144,0.113127307790053,0.265931024756706,0.134697268345028,0,0,0,0,0,0,0.139575138062503,0,-0.178830359543048,0,0.0206328560944914,0,0,0.213000897018348,0,0,0,0,0,0,0,0.0729088394568329,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656985801207862,0,0.22848110650426,0.0077088930683627,0,0,0.201552430841402,0,0.0837202565950325,0,0,0,0.0813985616659812,0,0,0,0,0,0.0117627661370694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235354593564,0.0201556489540981,0,0,0.0952219091613418,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0350654675880383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687133219160451,0.043582032351834,0,0.117344756664261,0,0,0,0.0143941826992509,0,0.620831708302569,0,0,0,0,0,0.0718209847404306,0,0,0,0,0,0,0,0,0,0,0,-0.0750085714355196
X2388.HK.EQUITY,0,0,0,0,0.0611660229390173,0,0,0,0,0,0,0,0.280658828188606,0,0,0,0,0,0,0.163115045656877,0.189116855647543,0,0,0,0.00565261564864448,0,0,0,0,0,0.177630337811505,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.068472219812272,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0
X267.HK.EQUITY,0,-0.172621411951435,0,0,0.250834526482939,0,0,-0.104724171111728,0,0,0,0.126787296694858,0,0,0,0,0,-0.168675887706293,0,0.346459525921839,0,0,0,0,0,0,0,0,0,0.477202975662136,0,0,0,0,0,0.0923454103919456,-0.212472561628708,0,0,0,0,0.166802339935168,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385363135913215,0,0,0.0704200689390339,0,0.289232238574465,0.162210334180982,0,0,0.00309311383445217,0.126617952754871,0,0,0,0,0,0,0.0328225396327286,0,0,0.264535086956173,0,0,0.0856205622375547,0,0,0,0,0,0,0,0,0,0,0.00674130358345412,0,0,0,0.100830362034803,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869670493579077,0,0,0,0,0,0,0.0917621215737978,0,0,0,0,0,0,0,-0.0678456301236523,0,0,0,0,0,0,0,0,0.0522168700073827,0.307440657988913,0,-0.0468132967679346,0,0,0.0856318590677921,0,0,0,0,0,0,0,0,0,0,0,0,0.217320575661583,0,0,0,0,-0.116338088190177
X601998.CH.EQUITY,0,0,0,0,0,0.130132765442249,0,0,0,0.296093980492395,0,0,0,0,0,0,0,0,0,0,0,0,0.115394127858558,0,0,0,0,0,0,0,0,0,0,-0.000366102443883247,0,0,0,0,0,0,0,0,0.116878180050119,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0.0226334455675306,0,0,0,-0.0261321753950942,0,0.13406160115396,0.314222030606378,0,0,0,0,0,0,0,0.047501735056036,0,0,0,0,0,0,0,0,0,0.0975100364083764,0,0,0,0,-0.00950956655388326,0,0,0,0,-0.00526834071187804,0,0.110558405479368,0,0.251681878996292,0,0.00927281223293843,0,0,0,0,0,0.0288300434251051
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159094602222467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719453970856158,0,0,0,0,0,0,0,0.0732897719299096,0.117358840450777,0,0,0,0,0,0,0,0,0,0.363010306516372,0,0,0,-0.00265070740013454,0,0,0,0.264220386912481,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239454919975733,0.391950261971502,0.221986424679851,0,0,0,0,0,0.11448182929967,-0.166129325813975,0,-0.0304085344544873,0,0,0,0,0,0,0,0.0341378179806021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155237725690978,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630702473804967,0,0,0.0944287961095923,0,0,0,0,0,0,0,0.006323746840148,0,0,0,0.13865715721787,0,0,0.0215554749492482,0,0,0,0,0,0,0.0950132117446779,0,0,-0.0845927577315506,0,0.0988270711511996,0,0,0,0,0,0,0,0,-0.0645649030715536,0,0,0,0,0.0123403323141287,6.93889390390723e-18,0.120426154590274,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.175588299911197,0,0,0.212164222239292,0,0,0,0,0,0.235068567443906,0,0,0,-0.0120175276309271,0,0,0.238663412759956,0,0,0,0,0,0,0,0,0.00172898456546803,0,0,0,0,0,0,0,0,0.0578023920923233,0,0,0.0198408980333693,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.282010294741413,0,0,0,0,0,0.261915059098121,0,0,0,0,0,0,0,0,0,0,0,0.160992884320649,0,-0.271953348843643,0,0,0,0.242165602133323,0,0.201394405390563,0,0,0,-0.0892892481073233,0.270987034971021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147745174993623,0,-0.192399739443683,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249481658821339,0,0,0,0,0.258865525220336,-0.0741087506344594,-0.122244305431715,0,0,0,0,0,0,0.0908703406093579,0,0,0,0.0777983816136025,0,0,0.119713988023331,0,0,0,0,0,0.0479019182528243,0,0.203141580849991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221042329448087,0,0,0,0,0,0,0,0,0,0,0.0191735014066926,0.408750819140678,0,0,0,0,0,0,0,0,0,0.114307098644824,0,0,0,0.030768195298899,-0.00633281181887293,0,0,0,0.0786468852360452,0,0,0,0,0,0,0,0,0,0.0468402757311941,0,0,0,0,0,0
X600048.CH.EQUITY,0.153998132196927,0,0,0,0,0,0,0,0,0.245857236537492,0,0,0.0400990411080605,0,0,0.534280532974149,0,0,0,0,0,0,0,0,0.152505981985114,0,0,0.0451875149760956,0,0,0,0,0,0.00471149898452942,0,0,0,0,0,0,0,0,0,0,0,-0.0133288253100211,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411196953547925,0.0171116802001091,0,0,0,0,0,-0.208670994290016,0.330276836959006,0.118029118056074,0,0,0,-6.93889390390723e-18,0,0.0214876180121913,0,0,0,0,0,0,0,0,0,0,0.0934393376855185,0.088939839241362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106013163634131,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.1531950571118,0.127049290352596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626483832112,0.287891911336464,0,0.0730117085995025,0,0,0,0,0,0,0,0,0,0.114075386582719,0,0.0144358859729114,0,0,0,0,0,0,0,0,0,0,0,0.151791363084471,0,0.0239392153114055
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188974376516349,0,0,0,0.067772254239232,-2.16840434497101e-19,0.0855345771150031,0,0,0,0,0,0,0,-0.144205467769658,0,0,0,-0.435628874407752,0,0,0,0,0,0,0,0,0.0177298243135992,0,0,0,0,0,0,0,0.70794867865624,0.0504639652608956,0,0
X600015.CH.EQUITY,0,0,0.175796553902688,0,-0.037949473983961,0,0.296003330940973,0,0,0,0,0,0,-0.0402377540387545,0,-0.0299453451305236,0.16514614676719,0,0,0,0,0.38360584636774,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.270211746703044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851163458041123,0,0,0,0,0,0,0,0,0,0,0,0,0.00923278396013095,0,0,0,0,0,-0.0306423385255846,0,-0.0207272047724517,0,0,0,0,0,0,0,-0.0355557744974161,0,0,0,0.225594328915083,0.037420961465789,0,0.560028593643129,0.0877399111620489,0,0,0,0,0,0,0,0,-0.00450713925325507,0.299055636166829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874425485520482,0,0.0301161462297676,0,0,0,0,0,0,0,0,0,0,0.473514178415934,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0325564115895587,0,0.201634561988081,0,0.0588227923398678,0,0,0,0,0,0.0887426524149587,0,0,0,0
X17.HK.EQUITY,0,0.227066651989906,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0690887797746729,0,0,-0.044124781919165,0,0.059338776494762,0,0,0.160677632877291,0.134649826879515,-0.0183715417209261,-0.0513349027402789,0,0.0414805399581191,0,0,0.0809161665929706,0,0,-0.0697801224030695,0,0,0,0,0,-0.144827958324034,0,0,-0.138903809897376,0,0.0912964591401487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873325178341562,0,0,0,0,0.0311475761656035,0,0,0,0,0.220516721529398,0,0,0,0,0,0,0,0,0,0.0169406317126859,0,0.22499645409206,0,0,0,0,0,-0.226775384688317,-0.144227818597999,0,0,0,0,0,0,0,0.744338060688628,0,0,0,-0.00332527127995768,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.0404664673701031,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491408,0,0,0,0,0,0,0,-0.949911676303516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0287382692845799,0,0,0,0,0,0,-0.0520576111752775,0,0,0,0,0,0,-0.0458400993610174,0,0,0,0,0,-0.0432662741502872,0,0,0.0545960503110373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87935000164074,0
