,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.178757207768991,0,0,0,0.22960259527613,0,0,0,0,-0.0575233973603231,0,0.328171856410522,0,0,0,0,-0.0190931060993656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157579078833634,0.11111062844068,0,0,0,0,0,0,-0.059890501917253,0,-0.0322814889949239,0,0,0,0,-0.112700104515603,0,0.0626017716648908,0,0,0,-0.0238631540352176
X601166.CH.EQUITY,0,0,0.0858723935545797,0,0.138318023758493,0,0,0,0,0,0.0759528709393444,0,0,0.111810397895206,0,0,0,0.0698755219285425,0,0,0,0,0,0,0,0,0,0,0.198948414228735,0,0.387174524358282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140095256310346,0,-0.0221974655221216,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
X601328.CH.EQUITY,0,0.0137265221070993,0,0.241398605919961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384637332833691,0,0,0,0,0,0,0.0370655318866789,0,0,0,0.0315931393081472,0,0.0358451907828596,0,0,0,0,0.202013011549604,0,0,0,0,0.026713392983513,0,0,0,0.105003661692305,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449144088214739,-0.000723399885219296,0,0,0,0,0,0,0,-0.144421779809209,0,0,0,0,0,0,0.127554928151833,0,0,0,0.0762369165055934,0,0,0,0.0934290758764861,0,0,0,0,0,0,0,0,0,0,0.304373603968478,0,0,0.289363184793241,-0.601663277762507,0,0,0,0,0,0.0763086619757049,0.0675835318163988
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.11402020078154,0,0,0,0.0854892832701186,0,0,0,0,0,0,0,0.047940567084976,0,0.134096118609629,0,0,0,0,0,0,0,0,0,0.0850263605997269,0,0,0,0,0,0.194551556971063,0,0,0,0,0.102250692204649,0,0,0,0,0,0,-0.0256275739058197,0,0,0,-0.0457511990974376
X2388.HK.EQUITY,0,0,0,0,-0.0886281248248721,0,0,0,0.165604859540779,0,0.0622353477717661,0.0544470163654527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929103799640866,0,0,0,0.298427661057593,0,0,0,0,0.138093748268139,0,-0.151068685603173,0,0,0.118366874464523,0.174000585881623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0,0.323170579927159,0,0,0,0,0,0,0,0,0,0,0.0131150965284257,0,0.27734429688043,0,0.128517027650852,0,0,0,0,0,0,0.00556428016281211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322434753213756,0,0,0,0.26082682313686,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.153905863157999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117877761822355,0,0,0,-0.0593950085909369,0,0,0,0.0513079367338579,0.106975407561645,0,0,0.172912436587546,0,0.740830600873872,0,0,0,0,0,0,0,0,-0.391795632729751,0,0,0.353792415675782,0,0,0,0,0,-0.0637228463738339
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386347093979105,0.404667317881419,0.058261550038304,-0.0792610327036109,0,0,0,0,0,0,0,0,0,0,0,0.388907855131057,0,0,0,0,0,0,0.102637342905813,0,0,0,0,0,0.139155548830857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162049876231517
X2007.HK.EQUITY,0,0.345554220139959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538903968450346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313973440503311,0,0.125253777750652,0,0,-0.0511600893117638,0.323352206497905,0,0,0,-0.137260527522869,0,-0.0105998352201291,0,-0.147235811477781,0,0.284470242145869,0,0,0,-0.0278176711425681,0,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409948897288752,0,0.364447669718267,0,-0.050200022904732,0,0,0.0359064656702601,0.153466294957787,0,0,0,0,0,-0.210778019613897,0,0.0428084787550147,0,0,0,0,0,0.132328183708346,0,0,0,-0.136520813845177,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0814170278645987,0.0309091331860828,0,0,0,0,0,0,0,0.217169441429008,0.236466329160945,0,0,0,0,0,0,0,0,0,0,0.0132680294543162,0,0,0.0928260291123596,0,0,0,0,0,0,0,0.100073825294218,0,0,0,0,0,0.090648358930473,0,0,0,-0.0269417798056912,0,0.0362306342801527,0.116074447070551,0,0.0752926443982646,0,0.0106497518329181,-0.0193205952035826
X600048.CH.EQUITY,0.0173207513219048,0,0,0,0.10998493288769,0,0,0,0,0.0698976143659792,0,0,0,0,0.356656037941835,0,-0.158868444730762,0,0,-0.127164847850612,0.0322847004875511,0,0,0,0,0,0,0.14083515329397,0,0,0,0,0,0,0,0.23741923672728,0,0,0,0,0,0.0511959994871398,0,0.116318948678635,0,0.189363690332938,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111246574724869,0,0,0,0,0,0,0.21495937351148,0,0,0.173055514928445,0,0,0,0,0,-0.0306637638069857,0,0.147346557489181,0,0,0,0,0,0,0,0,0.0279938258690924,0.114855922941538,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0,0.117579774713666,0,0
X267.HK.EQUITY,0.319296542602722,0,0,0,0,0,0.135744572940308,0,0,0,-0.0452352423690929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126254909175468,0,0.148153046490927,0,0.00850584571687598,0,0,0,0,0,0.0278187501743322,0.0917743398977013,0,0,0,0,0.120034753271304,0,0.0181703074529433,0,0.275921519194184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.40287020180545,0,0,0,-0.00154073554149454,0,0,0,0,0,0,0,0.12813709143069,0,0,0.127605737573727,-0.115262400448404,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0224979760658596,0,0.0592084290191862,0,0,0,0,0,-0.0195379205095791,0,0,0,0.328259748697558,0,0,0,0,-0.234680431487492,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24114139111211,0,0.148577345760517,0,0,0,0,0,-0.0931940925073304,0,0,0,0,0,0.0390134689306123,0,0.139882205935809,0,0,0,0,0,0,0.12844089564649,0,0,-0.137552756994591,0,0,0.0166121904630083,0,0,0,0,0,0.144152722286605,-0.0882887029734461,0.127710062275392,0,0,0.0489272162056258,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189124816857096,0.0146055129467,0,0,0,0,0,0,0.0388155067434472,0,0,0,0,0,0,0,0,0,0,0.0497310158531568,0,0,0,0,0,0,0,0,0,0,-0.0875274055069726,0,0,0,0.738123387595899,-0.0684128816849602,0,0,0,0,0,0,0,-0.0626681510148645
X12.HK.EQUITY,0,0.0812970251689129,0,0,0,-0.219149491036711,0.14328674236035,0,-0.124289136574537,-0.0627528770961528,0,0,0,0,-0.0925714897184249,0,0,0.067212438790345,0.106440982398524,0,0,0,0,0,0,0,0,0.137047607361744,0,0,0,0,0,0,0,0,0,0,0.628889674519782,0,0,0,0,-0.114150013127949,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282516541818681,0,0,0,0,0,0,0,0,0,0,0.0236403109738311,0,0,0,0.232334879768579,0,0,0,0,0,0,0,0,0,0,0,0.0414940394256718,0,0.0609624968075515,0,0.139304916786331,0,0,0.413756647900227,0,0,-0.290934286587951,0.096044414089666,0,-0.111279115162173,0,-0.0812586650288737,0,0,0,-0.304967759413188,0.743226740772388,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141585401478,0,0,0,0,-0.0138484165294995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157593535986038,0,-0.0240806670153108,0,0,0,0.213797102573058,0,0.074132117271793,0,0,0.413850430698506,0,0,0,0,0.103378720352831,0,0,0,0.117639992579068,0.185736530956396,0,0.141265096186968
X823.HK.EQUITY,0,0,0,0,0.0439875333542399,0,0,0.0598914420489123,0,0,0,0,0,0,0,0,0,0,0,0.595863861627062,0,0,-0.395987122091837,0,0,0,0,3.46944695195361e-18,0,-0.204346722242457,0,0.240158336786087,0,-0.0283701790035076,0,0.108496515548603,0,0,1.73472347597681e-18,0,0.335354506541765,0.268804647024443,0,0,0,0.0343111663761429,0,0,0,0,-0.0369849071624983,-0.000779318410722834
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233488448769893,0,0,0,0,0,0,0.190339223690334,0,0,0,0,0,0,0.188261151709081,0,0,0,0,0,-0.072276122242943,0,0,0,0,0.087426309544393,0,0.220255248198975,0,0,0,0,0,0,-0.00662555266388163,0,0,0,-0.0792711611296224,0,0.152443879087434,0.107398556128724,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171638358758898,0,0,-0.0962632444340242,0,0,0,0,0.0293412143195107,0,0.281921267482736,0,0,0,0,0,0.20495569996328,0,0,0,0,0.067327774863037,0,0,0.203036565371947,0,0,0,0,0,0,0,0,0,-0.00192805401162511,0,0,0,0,0,-0.2006834002744,0,0.0563680426173332,0,-0.0188392445983377
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.23942829931211,-0.171114230485859,0,0.162988219075079,0,0,0,0,0,-0.249147232839075,0,0,0.183912469485331,0,0,0,0,0,0,0,0,0,0.436083096212463,0,0.231852351643747,0,0,-0.0822745845303361,0,0,0,0,0,-0.333538797086396,0,0.0138993957559522,0,0,0,0,0.30917030514981,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817340878462269,0,0,0,-0.0242348910054936,0,0,0,1.73472347597681e-18,0,-0.0580041902366206,0,0,0,0,0,-0.0477471844394789,0,0,0,0,0,0.110817363396103,0,0,0.242089066937912,0,0,0,0,0,0.647112711852271,0.042624353348056,0.0174138589603781,0,-0.0699648373292325,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708345296787622,0.0729141733382075,0,0,-0.048143733050486,0.242223875116802,0,0,0.0127357513666228,0,0,0,0,0,0.0893484269263964,0,0,0,0.0119380969634454,0,0.000574437219115876,0,0.0783535123831756,0,0,0,0,0,0,0,0,0,0.0871521731477396,0,0.00124723128704669,0,0.278920552167021,0,0,0,0,0.0236654898733376
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204157134530223,0,0.248057583443417,0,0.0590468317844043,0,0,0,0,0,0,0,0,0.0797529087700886,0,0,0,0,0,0,0,0.0473804474769949,0.155664197574719,0.0575031655608973,0,0,0.194077278774577,0,0,0.0712828513371145,0,0,0,0,0.10438157493695,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.16631896691963,0,0,0,0,-0.219790375144528,0,0,0,0,0,0,0,0.262121055289135,0,0,-0.384246315095242,0,0,0.0857341414206059,0,0,0,0.440682204537506,0,0,0,0,0.0775490405217611,0.0950816802351832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224988397394985,0,0,0,-0.726566431556396
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0
