,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0184737801660557,0.0358855075611343,0,0.0753025364566037,0.288480113877389,0,0,0,0,0,0.153417788447971,0,0,0.00520889280016662,0,0,0,0.0263078756289185,0.14875170055235,0,0,0.177662396617291,0,0.117870160361321,0,0.0101107944607134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766839985334208,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0369897683679378,0.128041830635834,0,0,0,0.00275803970931897,0.216386562145635,0,0,0,0.37020461297041,0,0,0.0215373527081442,0,0,0,0,-0.0527138982047239,0,0,0,0.0379254479215532,0,0,0,0,0.0663020268488831,0,0,0,0,0,0,0,0.123232763639719,0,0,0,0,0,0,0,0,0,0.060227824162252,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0
X16.HK.EQUITY,0,0,0,0.133593131175178,0,0,0,0,0.0636245227840974,0,0,0,0,0,0,0,0,0,0,0,0,0.17323708918765,0,0.0147618662128267,0,0.180096890756556,0,0,0.293473478433948,0,0,0,0,0,0,0,0,0,0,0,0,0.183282324969137,0,0,0,0,0.126807262061726,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543379599191834,0,0,0,-0.0817894625362086,0,0.0315002155229373,-0.0224243711033685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802328281909652,0,0,0,-0.0414306611240972,0,0,0,-0.289679024116402,0,0,0,0.166009024777106,0,0,0,0,0,0.481526989041326,0,0,0
X601998.CH.EQUITY,0.0212831673278315,0,8.67361737988404e-19,0,0.0290829159828076,0,0,0,0,0,0.263966174350662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146581202264844,0,0.0408322363987729,0.14421608560508,0,0,-0.0353822709046339,0,0,0,0,0,-4.33680868994202e-19,0.0495650980098282,0,0,0.1641640748413,0,0.0116063212430001,0.0189855776250369,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749594805548,0,0.0157730834196499,0,0,0,0,0,0,0,0,0,0.0372319614895069,0,0.0541828348511141,0,0,0.238262581894716,0,0.182624046406477,0,0,0,0,0,0,0,0,0.192109469786077,0.063153111364684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525535306619966,0,0,0.0708648268481093,0.0466247055480876,0,0,0,0,-0.0388857112884174,0,0,0.144896890119397,0.080296771828834,0,0,-0.0522568828965091,0,0,0.401658635645092,0,0,0,0,0,0,0,0,0.0670583694221693,-0.0289160688171272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203532767501599,0,0,0,0,0,0,0.129599609019731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582494857954937,0,0.0488710485587757,0,0,0,0,0,0,0.100051671905613,0.0272479565481261,0,0,0,0.473051108321101,0.0851000308946063,0,0.00931244231682967,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28710775280891,0,0,0.321352981842334,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427633193497423,0,0,0,0,0.038411376930937,0,0.0329324710178338,0,0,0,0,0.153253094701194,-0.207784604072236,0,-6.93889390390723e-18,0.0382873193912646,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776222006751737,0,0.0518880679470904,0,0,0,0.240198818629436,0.094562712787835,0.101716525385704,0.0939427378840349,0.0995069058424086,0,0,0,0,0,0,0.313413561187937,0,0.096088140802006,0,0,0,0,0,0.0264406848227071,0,0,-0.0263844649277477,1.73472347597681e-18,0,0,0,-0.27473538266031,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521633248452,4.33680868994202e-19,0,0,0,0.238977953323567,0.0118005606041384,0,0,0,0,-0.156037360052593,0.147838221040967,0,0,0,0,0,0,0,0,0,0.142578558641193,0,0,0,0,-0.131612759159239,0,0,0,0,0,-0.157851267648955,0,0,0.37838703601187,0,0.0850039104649664,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477493846660726,0,0,0,0,0.0208378301001613,0,0,0.468540689801375,0,0,0,0,0,0,0,0.0533174715921576,0,0,0,0,0,0,0.0275390419149174,0,0,0,0,0,0.0436146875067666,0,0,0.270382714221551,0,0,0,0,0,0,0,0,0.120140102300495,0,0,0,0,0.213060171682124,0,0,0,-0.0406442265847772
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.28048579057032,0,0,0,0,0,0,0,0,0,0.0439224263960492,-0.0412958956400301,-0.360118926652344,0,0,0,0,1.12208702906292,0,0,0,0,-0.080771476821713,0,0,0,0,0,0,0,0,-0.00159064899958825,0,0,0,0,0,0,-0.0545677587148077,0,0,0,0.0866376065755536,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421721115976731,0,0,0.0908187610984739,0.153556548836469,-0.265862928581508,0,0,0,0,0,0,0,0,0,0,0,-0.150235055549085,0,0.18880717281169,0.444296750290412,0.164481616505902,0.170751155250353,0,0.177464514081883,0,0,0,0,0,0.0657539450811737,0.0729026116371424,0,0,0,0,0,0,0,0,0,0.144457498529209
X601211.CH.EQUITY,-0.0301095154770503,0,0,0,0,0,0.0600694367143724,0,0.105298698761505,0,0,0,0,-0.0800531587389355,0,0,0.0386029816666731,0,0,0,0.00887071516500212,0,0,0,0.133489688455752,-0.0961926102729026,0,0,0,-0.0569185868670637,0,0,0,0,0,0,0,0.11602377694314,0,0,0,0,0,0,0.210580266552775,0,0,0.28789190544465,0.119867705310923,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.209282161983319,0,0,0,0,0,0,0,0,0,-0.0939332242876446,0,0,0,0.0291509410708252,0,0,0,0,0.0247799472956501,-0.205050163777793,0,0,0,-0.0406506131668545,0.038067483124784,-0.0523411279890949,0,0,0.0719295840446351,0,0.00330167416288114,0,0,0,0,0,0,0,0.361250369326101,0,0,0,0.285107725483839,0,0
X601229.CH.EQUITY,0,0,0.438139278929534,0.202868250942636,0.0500044526948902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12582422593311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458759641209378,0,0,0,0.115056893419728,0,0,-0.00272964957985855,0,0.426064574021462,-0.107409933042052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.0212902729274185,0,0,-0.0206987604607918,0,0,0,0,0,0,0,0,0,0,0,0.104058455609017,0,0,0,0.0258474300383662,0,0,0,0.00623156432980642,0,0,0,0,0,0,0,-0.041061705627119,0,0,0,0,0,0.0897374094229314,0,0,0,0,0,0,0,0.316510480185864,0,0,0,0.118940319578522,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439068206142876,0.151155450015728,0,0,0,-0.0900588009750231,0,0,0.148076823207151,0,0.110079578181312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230038137961382,0,0,0,0.330396680968874,0,0,0,0,0,0.106580807342514,0
X600015.CH.EQUITY,0,0,0.00817538251053728,0,0.201584149189383,0,0,0,0,0,0,0,0,0,0,0,0,0.0289629593538855,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.352910291632096,0,0,0,0,0,0,0,0,0,0,0.0408088951438884,0.163952110545647,0,0,0.287568523729684,0,0,0.0250762261569076,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116060341969387,0,0,0,0,0,0,0,0,0,0,0,0,0.0791999732305707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234489346695388,0,0,0,0,0,0,0,0.177889127088888,0.272220836920365,0,0
X2881.TT.EQUITY,0.110399877001403,0,0,0,0,-0.0407331417891068,0,-0.0787579803946274,0,0,0,0,0,-0.102707993819038,-0.0707731963109448,0,0,0.207231391776475,0,0,0,0,0,0,0,0,0,0.152028784903453,0.00583165669877074,0,0,0,0.0313073062596552,0,0,0.0952838595340112,0,0,-0.155382582078703,0,0.765078292239612,0,0,0,-0.0266537999000992,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.54557761527704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325436090738186,0,0,0,0,-0.134718550729054,0,0.0133115736479487,-0.0891235222506569
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113900028933953,0,0.0766583614915889,0,0,0.280010356674274,0,0,0,0.108443742734404,-0.150555596644856,0,0,0.1558883264899,0,0,-0.0668887504295611,0.0255014889085877,0,0,0,0,-0.113199154006487,-0.069473109229022,0,0,0,0.566826894171362,0.0401349614258464,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.04097014341777,0,0,0,0,0,-0.228699670928905,0,0,0.188026147558439,0,0,0,0,0.050610208613867,0.0186071608392924,0,0.233829551093897,0,0,0,-0.158597557693887,4.33680868994202e-19,0.0758521281897526,0.0377573317990572,0,0,0,0,0,-0.391876477000254,0,0,0,0.185346442525944,0,0,0,-0.80152336997915,0
