,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0799741852992094,0,0.660192478617201,0,0,0,0,-0.0264673554922292,0,0,0,0,0,0,0,0,0.11844747702854,0,0,0,0.0312940800425725,0.0117858575441193,0,0,0,0,0,0.0503842228135905,-0.0172500645014479,0,0,0,0,0,0,0.00163855788802173,-8.67361737988404e-19,0,0,0,0,0,0.00346522477069698,0,0,0,1.0842021724855e-19,0,0,0.0286875310771092
X601318.CH.EQUITY,0,0,0,0,0,0,0.0235547211194572,0,0.014355048477843,0,0,0,0,0.256869753909441,0,0,0,0,0,0.529386886853374,0,0,0,0,-0.062374710973281,0,0,0,0,0,0,0.0558768715981988,0,0,0,0,0,0.112398807827918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.3513304318708,0,0,0,0,0,0.140639119848525,0,0,0.0781173372884744,-0.106101271457759,0.100773210138173,0.196030360125245,0,0,0,0,0,0,0,0,0,0,0.052260988106633,0,0,0,0,0,0,0,0,0,0,0.177145864358415,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.161242069728307,0,0.00240459748022372,0,0,0,0,-0.0483120872063842,0,0.0156635394761344,0,0,0,0.02111180670516,0,0,0.621407888633059,0,0,0,0,0,0,0,0,0,0,0,0.0239566061076422,0,0,0,0,0,0,0,0.0689128161130438,0,0,0,0,0,0,0,0,0,0.0411493662945727,0,0,-0.0494143808419813,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.244376989261331,0,0,0,0,0,0,0,0,0,-0.0933544870160596,0,0,0,0,0.0632309361253144,0,0,0,0.00214728141949679,0,0,0,-0.0323603813707372,0,0,0,-0.117061506539916,0,0,-0.0716464737852358,0,0,0,0,0,0,0,0,-0.0164117776820661,0,0,-0.0193608148605136,0.966451034920675,0,-0.0689186538602751,0.018273856395752
X1299.HK.EQUITY,0,0,-0.152130153558155,0,-0.074599099844928,0,0,0,0,0.252953321263135,0,0,0,0,0,0,0,0,0,0,-0.150255844909669,0,0,0,0.181832485450106,0,0.376580366793927,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0873740006484698,0.0866563794531516,0,0,0,0.0112339294415659,0.0632254965575984,0,0.13438730434738,0,0,0.087245626880405,0,0,0,-0.029572674629911
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270490686428243,0,0,0,0,0,-0.121805879694662,0,0,0,0,0.18027853775217,0,0,0,0.0314520552205166,0,0,0.37348173043929,0.0450579035172935,-0.078496543632446,0,0,0,-0.0895010479221786,0,0.107039997078996,0,0,0,0,0.195305215881072,0.0193681625425182,0.187406892935448,0,0,0,0,0.140670944638061,0,0
X388.HK.EQUITY,0,0,0,0.13675515980091,0,0,0,0.0584402860821431,0,0,0,0,0,0.0600767814041638,0,0,0,0,0,0,0.0653827327495475,0.121792601177494,0,0,0.0785373485106503,0,0,0,0,0,0.17896060537169,0,0,0,0,0,0.0702592302258978,0.102186987002187,0.185515145499709,0,-0.302969340506418,0,0,0,0.0342384669704522,0,0.254989649002846,0,0,0,0,0
X601658.CH.Equity,0.159388087786882,0,0,0,0,0,0,0.0349102728354493,0,0,0,0,0,0.219290573286312,0,0,0.384961136499273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124090720318842,0,0,-0.0595017396776337,0.0727465730992604,0,0.0102649746443929,0,0,0,0,0,0
