,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.181362130415094,0,0,-0.0450772218369885,0,0,0,0,0,0.494443481649229,0,0,0,0,0,0,0,0,0,0,-0.148230785894803,0,0,0,0,0,0,0,0,0,0,-0.285141859636175,0,0,0,0,0.700102787216424,0,-0.151381918422155,0.0594126989416603,0,0,0,0,-0.0393422091000273,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0
X601939.CH.EQUITY,0.315155390185183,-0.0644472341700563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118484323517968,0,0,0,0,0.155436395578479,0,0.0992492307033406,0,0,0,-0.366765930736765,0,0,0,0.603643056157363,0,-0.0269803413970459,0,0.0146541633684017,0,0,0,0,0,0.0828811415185446,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.341116112371418,0.00953095738635855,0,0.292980166809266,0.0550688873724509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145248616054207,0,0,0,0,0,0,-0.0228960931596145,0,0,0,0,0,0.0750122479308538,0,0,0.132079280844504,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.189086971041488,-0.0733200905655736,0,0,0,0,0,0,0,0,0,0,0,0,0.227578961789001,0,0,0,0,0.137532292703085,0.19750690257521,0,0,0.45445340484789,0,0,0,0,0,-0.11539997156938,0,0,0,0,-0.0272748508740058,0,0,0,0,0,0.192347353885955,-0.134968478520591,0,0,0,0,0,-0.116026730394969,0,0,0
X601988.CH.EQUITY,0.0832561160931113,0,0.0711457399598556,0.710535494298431,0,0,0,0,0,0,0.0893404652550124,0,0.0364808308431512,0,-0.134880869115969,0,0.11417549280825,0,0,0,0,0.0153053974099805,0,0,0,0,0.120525568020645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995876452563146,0,0,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628718947842613,0,0,0,0,0,0.2977665630975,0.194146799250117,0,0.0747431637646524,0,0,-0.0980292600402536,0,0.228067745232172,0.154338318248173,-0.0976363488036935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464607745756776,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0,0
X601328.CH.EQUITY,0,0.237847129877341,0.169398628424803,0.349037421077958,0,0,0.262804678444536,0,0,0,0,0,0,0,0,0,0,0.130566129986909,0,0.102930101142823,0,0,0,0,0,0,0.400480421763048,0,0,0,0,0,0,-0.129752045682401,0,0,0,0,0,-0.148433766311178,0,-0.23507828850492,0,0,0,0,0,-0.0431945758526638,-0.267674016361236,0,0
