,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.419900376939185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974596272211464,0,0,0,0,0,0,0,0,0,0,0,0,0.0289927618577491,0,0,0,0,0,0,0,0,0.0686459442563277,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845253717852681,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.724027132239591,0.0318985283088922,0.0572201426779401,0,0,0,0.235618441355664,0,0,0,0,0,0,0,0,0,0,0.0623191797642621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210254101757529,0,0.00717496300486452,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.389508165545402,0.0440475196165392,0,0.995907927576413,0,0,0,-0.0957890288418759,0,0,0,-0.309885035280477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436859210773901,0,-3.46944695195361e-18,0.17141839146874,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X5.HK.EQUITY,0,0.0503099942603468,0,0,0,0.147551111841353,0,0.336053130959701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608163558320626,0.0295804719167711,-0.166783781458906,0,0,0,0,0,0,0,0,0.105442513016961,0,0,0.262953581770524,0,0,0,0,0,0,-0.111957136486644,0,0.0669145343747047,0,0
X601988.CH.EQUITY,0,0,0,0,0.353073054621005,0,0,0,0.0666732773168324,0,0,0,0,0,0,0.0981870848180947,0.0589418228644502,0,-0.0707501127156259,0,-0.0702814793147874,0,0,0,0.245660959363434,0,0,0,0,0,0,-0.237821654764859,0,0,0,0,0,0,0,0,0.0654173444255615,0,0,0,0,0,0,0,-0.0254144072813853,0.0351918802562349,-0.0909195669667387
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222512057801991,0,0,0,0,0,0,0,0.0330287281073377,0,0,0,0.214634315337246,0,0,0,0,0,0,0,0,0.0669013852762873,0,0.117013372347207,-0.20040073527307,0,0.0688287616929691,0,0.0545708685052036,0,0,0,0.376569942982947,0,0,0,0,0,0,-0.027055299395146,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.12754812925012,0,0.0017376727766468,-0.0905470862304677,0,0,0,0,0,0,0.0234187708527439,0,0,0,0,0,0.200501462720208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404266594375344,0,0,0,0,0,0.201494814481538,0.0674070814310151,0,0.0799391044848442,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21831258976977,0,0,0,0.427701113415626,0,0,0,0,0,0.490067174388073,0,0,0,0,0,0,0,0.108345430923374,0,0.0785141853538148,0,0,0,0,0,0,0,0,0,-0.174767758556093,0,0,0,0,0,-0.0921663511725174,0,0,0,0,0,0,-0.205353139476895,0,0,0,0,0
