,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.119137466654413,0,0,0.298090131539721,0,0,0,-0.098152974668633,0,0,0,0,0,0.163432856746619,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291764004708524,0,0,0,0.16960173581932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671327984702258,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137086525405396,0.0815331528292817,0,0,0.0938593926355028,0,0.0126737661004926,0,0.0130137510017306,0,0,0,0,0,0,0,0.10771416685426,3.46944695195361e-18,0.0810348616595829,0,0,0.141123444490083,0,0,0,0,0.0437766342226904,0,0,0,0,0,0.0621238585629503,0,0,0,0,0,0,0,0,0,0.0122709517808516,0,0,0,0.0709227223394366,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112112353590437,0,0.382042060832465,0,0.108684721558002,0,0.0578452464234092,0,0.17067387996324,0,0,0.072758113425167,0,0,0,0,0,0,0,0,0,0,0,-0.0335442493961252,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260698568470348,0,0,0,0,0.200792079207,0,0,0,0.113885134117624,0,0,0,0,0,0,-0.119357781652801,0,0.264816571772669,0,0,0,0.175088211526787,0,0.194304988815367,0,0,0,-0.156158683560146,0.188782342459748,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178859154189193,0,0.0137446614224928,0.219355564599047,0,0,0,0,0,0.00956814882916267,0.0980636637151148,0.161747132634211,0,0,0,0,0.0457450523320256,0,0,0,0,0,0,0,0,0,0,0,0,0.0847628499946984,0,0,0,0,0,0,0,0,0,0,0,0.0879588560131657,0,0,0.12058662541569,0,0.00256256178988603,0,0,0,0
X688.HK.EQUITY,0,0.161598320401819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496851578382281,0.143580651363503,0.155952506030857,0,0,0,0,0,0.625676036708022,0.0849358801665053,0,0,0,0,-0.157601299627282,0,0,0,0,0,0,0,0,0,-0.0413551313754358
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222238234315689,0,0,0,0,0,0,0,0,0,0,0.201338729857407,0,0,0,0,0.0668603233341424,0,0.0440562663828,0,0,0,0,0,0.233423179345056,0,0,0,0,0,0,0,0.102783978782743,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776491756586254,0,0,0,0,0,0,-0.0890630574520457,0,-6.93889390390723e-18,0,0,0,0,0,0.144355142105394,0,0,0,0,0,0,0,-0.0823083175300609,0,0,0,0,0,0,0,0,0.00178791759266255,-0.00526911363287873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00491468073013007,0,0,0.0307190597141105,0,0.194430028771376,3.46944695195361e-18,0,0,-0.033314563056951,0,0,0.269363735183403,0,0,0,0,0,0,0,0,0,0.376538196110414,0,0,0,0,-0.0227653443194265,0,0,0,0,0,0,0.144939737690163,0,0,0,0,0,0,0,0,0.0596444530948779,0,0,0,0,0,0.0946059247958118,0
X11.HK.EQUITY,0,0,0,0,0,0,0.24134632242774,0.351285414043283,0,0.0731028829945504,0,0,0,0,0,0,0,0,0,0,0,0.119166370997034,0.452978450856465,0,0,-0.130126333916777,0,0,0,0,0,0,0,0,0,0,-0.221499838121802,0,0,0,0,0.0569096489154745,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0
X601998.CH.EQUITY,0,0.0658328222499331,0,0,0.0969574959789355,0,0,0,0,0,0.124251406451058,0,0.106286382443504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202873513595982,0,0,0.0214044656728376,0,0,0,-0.0397966014749055,0,0,-0.0209442446366603,0,0.104254763275842,0,0,0.437265278026673,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105989651231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704161103853066,0,0,0,0,0,0.00302316194545036,0,0,0.0287833259520289,0,0,0,0,0.0221700016975957,0,0,0,0,0,0,0.142810498791638,0,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138859872006729,0,0,0,0,0.00680223504415554,0.113531658348266,0,0,0,0,0,0,0,0.266527149240598,0,0,0,0,0,0,0.354408966192835,0.106767655307658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422
X601818.CH.EQUITY,0,0,0,0.0202274073952175,0.0889952425543687,0,0,0.0149969273976095,0,0,0.281287459660164,0.419892860131916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101745375145262,0,0,0.123814931433726,0,0,0,0,0,0,0,0,0,0,0.00568172231234387,0,0,0,0,0,0,0,0,0,-0.0417578817150794,0
X1113.HK.EQUITY,0,0,0,0,0.00950091424693235,0,0.127195786640865,0,0.0182976941148367,0.0511011603121332,0,0,0,0,0,0,0.0127241783127287,0.117873300893893,0,0,0,0,0.00652396100048415,0,0,0,0.349719423801108,0,-0.0575463770563989,0,0,0,0,0,0,0.322956780706784,-0.0391620172434136,0,0,0,0,0,-0.0310632421905235,0,0,0,0,0.0698227432292033,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127486013195219,0,0,0,0,0,0.024209434157865,0,0.0442809378675291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301320268809359,0.082205120779321,0,0.101212445779428,0.0790268986511426,0,0,0,0,0,0.316369258038231,0,-0.048070860094018
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807517110687974,0,0,0,0.0246087385748876,0.149269116863168,0,0,0,0,0,0,0,0,0,0,0,0.110035152733258,0.00763892790296443,0,0,0,0.119059023269562,0,0,0,0,0,0,0.025076653912424,0.251223220099364,0,0,0,0,0.14538291887935,0,0,0,0.181183399450727,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131388627386688,0,0,0,0,0,0,0.100915595978809,0,0.358261925518474,0,0,0.388644472565294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508166037478916,0,0,0,0,0,0.195069564698492,-0.118993985913011,0,0,0.0704064029837513,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598165841944,0,0,0,-0.0250886089009794,0,0.122659527597343,0,0,0,0,0,0,0,0.236865530835299,0,0,0,0,0,0,0.102836368177021,0,0,0,-0.0248588032023825,0,0,0,0.166911130183083,0,0,0,0,-0.0414502705829436,0,0,0,0,0,0,0.0307941442895145,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020803649125,0,0,0,0.0546906207806923,0.118208194732044,0,0,0,0,0,0,-0.109367030203146,0,0,0.111135296581872,0,0,0.14538104073858,0,0,0.101274358575009,0,0,0,0,0,0,0,0.0959092510733568,0.20522215970377,0.0297374951100846,0,0.180147551870445,-0.0131614156403838
X2882.TT.EQUITY,0,0,0,0,-0.0528259805405758,0,0,0.043834336801575,0.021616091074025,0.0649553364370471,0,0,0,0,0.0925489125120373,0,-0.0451804068622943,0,0,0,0.0836347478869073,0,0,0,0,0,0,-0.126032475743534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567364955894201,0,0.182106105182636,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148292293991642,0,0,0.0953868948670898,0,0.0749914232882737,0,0,0,0,0,0,0,0,0,0.264999271412392,0,0,0,0.175028415369671,0,0,0,0,0,0,0,0,0,0,0,0,0.232868080178821,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0016607489589588,0,0,0,0,0,0,0,0.516897896718057,0,0,0,0,0,0,0.18033972116966,0,0,0,0,0,0,-0.0751676514028059,0,0,0,0,0,0,0,0,0,0,0.0880957943599566,0,0,0.0510628542033526,0,0,0,0,0,0.0693896552741238,0,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209585833954304,0,0,0,0,0,0,0,0,0.0174707845173248,0,0,0,0,0,0,0.0558186283875365,0,0,0,0,0,0,0.134654365167632,0.117233035463359,0,0,0.107940690925164,0,0,0.134420012829156,0,0,0,0,0,0,0,0.504477758290744,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0799693890860499,0,0,0,0,0,0.0605697482497616,-0.0803509802815142,0,0,0,0,0,0,0,0.11148224412917,0,-0.135720805382097,0,0,0,0,0,0,0,0,0,-0.0464681828382354,0,0.105805117475569,0.0905812022360469,0,0.402154044512987,0,0,0,0,0,0,0,0,0,0.350062553473012,0,0.0471652959805703,0
X600015.CH.EQUITY,0,0.139010325705279,0,0,0,0,0,0,0,0,0,0.257013374042734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578948326915,0,0.232762767290243,0,0,-0.0457219176640946,0,0,0,0,0,0,0.192810451526591,0,0,0.0088394455939078,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.317022033125367,0,0.0107090262930744,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101739353516834,0,0,0,0,0,0,0,0,0,0,0,0,0.398641878966989,0.0572764648872016,0,0,0.36211356895549,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133209242471434,0,0,0,0,0.0900814362046544,0,0,0,0,0,0,0,0,0.0262020975357973,0.0292601663364646,0,0,0.00594753693738287,0,0,0,0.11208386126249,0,0.0238207097292757,0,0,0,0,0.376031316020231,0,0,0.0641265359487777,0,0.202099504700026,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246273865302,0,0,-0.273605760866027,-0.125726573358309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404289450773,0,0.225480510537839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323193676566568,0,0,0,0,0,0,0,0,0.151786682340977,0,0,-0.932100681699675
VXFXI.INDEX,0,0,0,-0.0801565724887659,0,0,-0.0830921051855811,-0.0898872445362624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526144388903285,0,0.150149754953185,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0697311673334787,0.118382619403809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.880462192796618,0
