,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.647273662880499,0,0,0,3.46944695195361e-18,0,0,0.0133545312440237,0,0.0856810899900778,0,0,0,0,0,0.0569586057931585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835687397423097,0,0,0,0,0.0374299057963116,0,0,-0.013664834342538,0,0,-0.0101135706475268
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.168609874161398,0,0,0.287454283564924,0,0.264809672928643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086520271850891,0,-0.0112638096915307,0,0.0864464186663552,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.044745780723946,0,0,0,0
X601288.CH.EQUITY,0.313666867831053,0,0,0,-0.0491523803298899,0.0290074045459589,0,0,0,0.125184230301779,0,0,0,0,0,0,0,0.0563618410594196,0,0,0,0,0,0,0.0362431088138509,0.174435908453837,0.0708896066614832,0,0,0.0995428782331652,0,0,0,0,0,0,0,0,0,0,0,0.112984033363682,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299623434749474,0,0,0.0547878886111584,0,0,0,0,0.164906118213882,0.107887484033719,0,0,0,0,0,0,0,0.0765513467673977,0,0,0,0,0.228294270088773,0,0,0,0,0,0,0,0,0,0,0,0.106405966019473,0,0,0,-0.476321623465608,0,-0.0674238807639622,0,0,-0.238648402014651
X601988.CH.EQUITY,0,0,0.108542709133783,0,0.0353142855216203,0,0,0,0,0,0,0.0629644661811083,0,0.0570092813959328,0,0,0,0.00588447664873983,0,0,0,0,0.608762009888745,0.0148821954062766,0,0,0,0,0,0.102341121700175,0,0,0,0,0,0,0,0,0,0.0453235869863816,0,0,0,0,0,0,0,0,0,0.0842706031765795,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422431098851962,0,0,0,0,0.257370884507742,0,0,0,0.168584418827797,0,0,0,0.0707226301008867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616500458185497,0,0,0,0.144683038152543,0,0,0,0,0,0,0.203236129179691,0,0,0,0,0,0,0,0.243304284113118,0,0,0,0,0,0,0.0778606521180121,0,0,-2.16840434497101e-19,0.0445703120232667,-0.00711075979091956,0,0,0.0077821005555674,0,0,0.239749871898117,0,0,0,0,0.0361703040429681,0,0,0,0.0161458516493367,0,0
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23448281782977,0,0,0,0,0,0,-0.0164564094815654,0,0.179617591850215,0.169315884553151,0.246753553871585,0.0995657585982834,0,0,0,0,0,0,0,0.127724638487988,-0.199389434786956,0,0.0029957415333081,0,0,0.200907480339242,0,0,0,0,0,0,0,-0.0208958215469925,0,0,0.0801771983621176,0,0,0,0.0218982384592548,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164291932533442,0,0,0,0,0,0,0,0,0,0,0,0,-0.20304725835333,0,0,0,0,0,0.133497248937696,0,0.149343226578555,0.13671784371061,0.300525584819137,0,0.248833469671832,-0.0326049556188223,0,0,0,0.0452215521863071,0,0,0.0843795634354475,0,0,0,0.177216451407872,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314273877376619,0,0.21319747124778,0.0477817380422576,0,0,0.278038982920045,0.0947234316656538,0,0,0,0,0.0589331889193371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22445711701385,0,0.0189856367316535,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443341528485908,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0191966583692959,0,-0.00863267384682898,0,0,0,0,0,0,0.0624505921138553,0.0503776311249705,0,0,0.115184401920898,0,0,0.0202749450525741,0,0.625453500217154,8.67361737988404e-19,0,0,0,0,0.0627998150856718,0,0,0,0,0,0,0,0,0,0,0,-0.0769699869943951
X2388.HK.EQUITY,0,0,0,0,0.117036358490054,0,0,0,0,0,0,0.252485610011025,0,0,0,0,0,0,0,0.134488057498968,0.130895845596721,0,0,0,0.0851110590749323,0,0.0244427799203857,0,0,0,0.0836404101077201,0,0,0,0,0,0,0,0,0,0,0.0432091462580886,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0
X267.HK.EQUITY,0,0,0,0,0.281062837833174,0,-0.4748969334889,-0.0194743539265209,0,0,0,-0.0121038429057593,0,0,0,0,0.385160309161444,-0.285361327783328,0,0.423957176328974,0,0,0,0,-0.125452983522541,0,0,0.0279766321600074,0,0.406780385207129,0.0647700569732952,0,0,0,0,0,0,0,0,0.0207269900700962,0,0,0,0,0,0.124114091480635,0,0,0,0.0458575805354976,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423968352801047,0,0,0,0.251611862983407,0,0.286393593406901,0,0,0.0156133866246478,0.137090734912263,0,0,0,0,0,0,0.0710143902117905,-1.73472347597681e-18,0.259225525273722,0,0,0,0.0513822154242434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587392935736134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846446354677413,0,0,0,0,0.198007423552553,0,0,0,0,0,0,0,-0.0725110674979854,0,0,0,0,0,0,0,0,0.323185837742904,0,0,-0.00715789141904454,0,0,0.0477311426245406,0,0,0,-0.0284138746131563,0,0,0,0,0,0,0,0,0.205146505432229,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946680548656919,0,0,0,0.380316332826715,0,0,0,0,0,0,0,0,0,0,0.0168389610947971,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754933200502354,0,0,0,0,0,0,0,0,0.276632858542211,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454302289182328,0,0.13963270877378,0.296852053253307,0,0,0,0,0,0,0,0.0721578175249118,0,0,0,0,0,0,0,0,0,0.106388708129451,0,0,0,0,-0.0247905564514944,0,0,0,0,0,0.0726722489399365,0,0.022294604845737,0.271027736472852,0,0,0,0,0,0,0,0.0240620070226075
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118621858546728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336044064660399,0,0,0,0,1.38777878078145e-17,0,0,0.188092407255147,0.0450913268126244,0,0,0,0,0,0,0,0,0,0.422963546985337,0,0,0,0,0,0,-0.0640088113671853,0.22492222430687,0,-0.0309898161667109,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.10380301276214,0,0,0.0659422714781952,0,0,-0.0247459084594823,0,0,0,0,0,0,0,0,0.155192950107251,0,0,0.0588164427917345,0.143552842199179,0,0,0,0,0,0,0.0985509755301834,0,-0.0825182323936614,0,0.136797873050691,0,0,0,0,0,0,0,0,-0.0826517999071519,0,0,0,0,0,0,0,0.0652519137581669,0,0
