,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272603774465516,0,0,0,0,0,0,0,-0.0392087685371871,0.178595358990116,0.216949603389448,0.255389641481697,0,0.0601102191673784,0,0,0,0,0,0.131840937681891,0,-0.195270142655141,0,0.00611390658415498,0,0,0.179020958799218,0,0,0,0,0,0,0,-0.00807165521343533,0,0,0,0.101994364206633,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16212543416792,0,0,0,0,0,0,0,0,0,0,0,0,-0.200302756062263,0,0,0,0,0.134260958578492,0,0,0.148127239870184,0.134379398471172,0.295283105269246,0,0.24583784872674,-0.0321861204895174,0,0,0,0.0446333877983452,0,0,0.0832500661587063,0,0,0.179243153887018,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532939412199303,0.181928964081435,0.0669847903126811,0,0,0.255049589238156,0.0965128372078355,0,0,0,0,0.0675587784397103,0,0,0,0,0,0.0227725175739464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317460289351,0,0.0116904450512164,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196976374334746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711905455614617,0.028143480605139,0,0.126529931990597,0,0,0,0,0,0.622586341810909,0,0.0112917312741645,0,0,0,0.0548599106896328,0,0,0,0,0,0,0,0,0,0,0,-0.0832137081601015
X2388.HK.EQUITY,0,0,0,0,0.117852763888031,0,0,0,0,0,0,0.22282800221138,0,0,0,0,0,0,0,0.189175703895787,0.1012795737188,0,0,0,0,0,0,0,0,0,0.10157089928105,0,0,0,0,0,0,0,0,0,0,0.0567173011441712,0,0,0.0229908027666589,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0
X267.HK.EQUITY,0,0,0,0,0.276796040328694,0,-0.462649185444315,-0.0187591873224105,0,0,0,-0.0118016868580895,0,0,0,0,0.373517476423855,-0.278223163222186,0,0,0.412140550590904,0,0,0,-0.122074396459613,0,0.0277856334845801,0,0,0.398478563900808,0.0628712366844085,0,0,0,0,0,0,0,0,0.0201851593728521,0,0,0,0,0.12393397174951,0,0,0,0,0.0446757375811745,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.231448538663904,0,0,0,0,-0.052183505464435,0,0,-0.0751884553739944,0,0,0,0,0,0,0,0,0.0843335239860887,0.342650583893633,0,-0.0114535094705351,0,0,0.011465646437199,0,0,0,0,0,0,0,0,0,0,0,0.319927497148876,-0.0996972919446172,0,0,0,0,-0.151125163388496
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135413744891027,0,0,0.0568863239575537,0.29368306532352,0,0.0081666732860805,0,0,0.0749069791657644,0.0968290277902488,0,0,0,0,0,0,0.0152447975042951,0,0,0.260834729572103,0,0,0.0323347864217686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796264843215496,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607373277121738,0,0.0220210079331519,0,0.424868762897109,0,0,0,0,0,0,0,0,0,0.0374853821569329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276976429931409,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146316783105221,0.247045394093273,0,0,0,0,0,0,0,0.0743366307752631,0,0,0,0,0,0,0,0,0,0.083625689562358,0,0,0,0,-0.0136908873259257,0,0,0,0,-0.0186534351523807,0.0573662944604872,0,0.0250127134855072,0.3309694193115,0,0,0,0,0,0,-0.00252746576537161,0.00922108182609634
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507420502612035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627018939434824,0,0,0,0,0,0.0238438913134683,0.180375534933846,0,0,0,0,0,0,0,0,0,0.474521137599701,0,0,0,0,0,0,0.160543986854419,-0.0935067725433516,0,-0.0365789380905519,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1030306853639,0,-0.372782632138574,0.254445958150583,0.259316831851486,0,0,0,0,0,0.149461374783431,0,-0.0477673009676184,0,0,0,0,0,0,0,0,0.0777806547700076,-0.00154911797929583,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252157728005722,0.00295807740013596,-0.0801343444779975,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116221245211574,0,0,0.0293050745400965,0,0,-0.0462655742198381,0,0,0,0,0,0,0,0,0.175925047400337,0,0,0.163233561488539,0.0665073903168648,0,0,0,0.0252057548443924,0,0.140265767829233,0,0,-0.113119632007069,0,0.157004864934783,0,0,0,0,0,0,0,0,-0.086965957853799,0,0,0,0,0,0,0.0168186007915221,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279722451401373,0,0,0.143846026041645,0,0,0,0,0,0.0396483277560972,0,0,0,0,0,0,0.266976371173091,0,0.064681153086119,0,0,0.119388841484418,0,0,0,0,0,0,0,0,0,0,0,0.0673175540492838,0,0,0,0.02029532242419,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417254357446661,0,0,0,0.0840490195115381,0,0.0714151269115183,0,0,0,0,0,-0.0566369467750831,0,0,0,-0.157913826571422,0,0.0983956977405346,-0.211415080280917,0,-0.204408908441091,0,0,0.161380802058663,0,0.404816786948764,0,0.465039845822223,0,0,0.168336868847146,0,0.15912607851912,0,0,0,0,0,0,0,0.186238536988001,0,0,0.126605104567847,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130123771598489,0,0,-0.0423474567118545,0.168693297312387,-0.261331909533798,0,0,0,0,0.0800981094376492,0,0.191769794837212,0,0,0,0.151005281984479,0,0.150236827417535,0,0,0,0,0,0,0,0.117857063046752,0,0,0,-0.0035019269446534,0,0,0,0.00336510060874329,0,0,-0.159403061576056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240768457208233,0,0,0,0,0,0,0,0,0,0,0.0416976219648392,0.40175420024318,0,0,0,0,0,0,0,0,0,0.0791029795610194,0,0,0,0.0342148151074782,-0.0201295046066488,0,0,0,0,0.0102612904688932,0,0,0,0,0,0.0650774976883244,0,0,0,0,0,0.0610436612000077,0,0,0
X600048.CH.EQUITY,0.229753470896851,0,0,0,0,0,0,0,0,0.110292345949186,0,0.0197371657179284,0,0,0,0.589010245649322,0,0,0,0.13179584835919,0,0,0,0,0.121445083893347,0,0,0.0117164830235219,0,0,-0.0314246339152247,0,0,0.0188913034932186,0,0,0,0,0,0,0,0,0,0,-0.0206081265258112,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697139631817668,0.0835646227454072,0,-0.102851618569982,0,0,0,-0.382203360443957,0,0.290158119390325,0,-0.0323743029949922,0,0,0,0,0,0,0,0,0,0,0,0.0168578068703906,0,0,0.0398946873134438,0.223833624330579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450533724346914,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877278818939824,0,0.117013327330757,0.0492726767718719,0,0,0.100019343755002,0,0,0,0,0,0,0,0,0,0,0,0.0534841344948743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319597283012107,0,0,0.320958768222365,0,0,0.0937355644297563,0,0,0.13465633667694,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890840514122221,0,0,0,0,0,0,0,0,0,0,0.11107275922389,0,0,0.334781275366197,0,0,0,0,0,0.0510700448777129,0,0,0,0,0,0,0.2319758513397,0.0162217351259632,0,0,0.0905598499816963,0,0,0,0.0725958675319983,0,0,0,0
X600015.CH.EQUITY,0,0,0.0538293995177371,0,-0.0728719223948831,0,0.254234764072737,0,0,0,0,0,0,0,0,0,0.190375708246364,0,0,0,0,0.409328702596566,0,0,0.0297202203909081,0,0,0,0,0.012874432298605,0,0,0,0,0.257343226763942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00928666857032271,0,0,-0.0217492299430053,0,0,0,-0.0624180508991051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146086260869456,0,0,0,0,0,0,-0.0247320093333326,-0.00235333583965879,0,0,0,0,0.0944672801463904,0,0.438715350890691,0.0880695537637555,0,0,0,0,0,0,0,0,0.0949109623815883,0.461821705091785,0,0
X17.HK.EQUITY,0,0.128877071597102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818785904325626,0,0.0835429677201528,0,0,0.246613792904171,0.0689186672547286,-0.0384548133196657,-0.0960858108436065,0,0.0127235861004725,0,0.00458382094732454,0.0399997858769506,0,0,0,0,0,0,0,0,-0.0566681652063633,0,0,0,0,0,0,0,0,0,0.0668684907637885,0,0,0,0
X2882.TT.EQUITY,0,0,-0.200004617032432,0,0.231846644357841,0,0,0,0,0,0,0.11333194101609,-0.194601046188018,-0.150507738493582,0,0,0,0,-0.327897840983393,0,0,-0.245870095653493,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.17640950722447,0,0,0,0,0,0,0,0,1.09276572072916,-0.345005126616859,0,0,0,0,0,0.126955141647208,0.149364373748602,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478
VXFXI.INDEX,0,0,0,0,0,-0.309789006721246,-0.0524505690423709,-0.015066635509535,0.185473823332791,0,0,0,0,0,0,0,0,0,0.00321977394172991,0,-0.0425482251794162,0,0,0,0,0,0,0,0,0,0,0,-0.0407680621915421,0,0,0,0,-0.113650309578271,0,0.103107453984445,0.199722993492946,0,0,0,0,0.0480565331642307,0,0,0,-0.866271417883,0
