,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.101560483999178,0,0,0,0.209210892616457,-0.109194894257483,0.255351269083673,0,0,0.10269641682177,0,0.074687567382914,0,0.422156975842581,0,0,0,0,0.343556695008602,-0.00607944794633216,0,0,0,0,0.0283707366245882,0,0,-0.562569709318476,0,0,0,0,0,0,0,0,0,0,0,0,0.0551242043471861,0,0,0,-0.0702913657486455,0,0,0,0
X000001.CH.EQUITY,0,0.00691338381005118,0,0.209044278986734,0.340072014718922,0,0,0.0270798213176087,0,0.255834254876909,0.14313235627901,0,0,0,0,0,0,0,0,0,0,0,0.057627131841248,0,0,0,0.29579527112143,0,0.0523661590174302,0,-0.154784284262023,-0.10918703244198,-0.267888405989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417036092591899,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240536627545166,0,0,0,0,0,0,0,0.411517168847883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202005324972318,0.200700960635232,0.0906871160081187,0.008730082878738,0,0,0,0.204526369866267,0,0,0,0.0564629829687504,0.0859021989846267,0,0,0,0,0
X601601.CH.EQUITY,0,0.131758454034277,0,0,0,0,0,0,0,0,-0.0925332271092084,0,0.212335307424417,0,0,0,0,0.177985036911713,0,0.211874694963745,0,0,0,0,0.169872471500298,0,0,0,0,0,0,-0.0916569073043136,0,0,0,0,0,0,0,0,0.0222701599731221,0,0,0,0.0531234031042418,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409283,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736165705161457,0,0,0,0.0882165850354157,0,0,0,0.0623073785628636,0,0,0.116362741877645,0,0,0.289948946171881,0,0,0,0,0,0.221313577451409,0,0,0,0,0,0.0122131273799484,0,0,0,0,0,0,0.0575162572185297,0,0,0,0,0,0.0387943374782744,0,0,0,0,0.0423159509927811,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202
X601319.CH.EQUITY,0,0,0.152861519824385,0,0.0348501776282464,0,0,0,0,0,0,0,0.155883494346265,0,0,0.0298213511938226,0,0,0,0,-0.0292219974523772,0,0,0,0,0,0,0,0,0,0,0,0.0584482443711231,0,0.307864514473185,0.0527151523183648,0,0,0,0,0,0,-0.0441300255059332,0,0.315545629951231,0,0.136162273257024,0,0,0,0.017943111337923,0
X16.HK.EQUITY,0,0,0,0,0,0.180136293644561,0,0,0,-0.0403384569792822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626899291144013,0.0371974705380053,0,0,0,0,0.356551696656359,0,0,0.0502084752616161,0,0,0,0,0,0,0,0.189644758075673,0,0,0.120588797338427,0,-0.537520059792993,-0.145221189668064,0,-0.021606955062061,0,0,0
X300059.CH.EQUITY,0,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0.031234018509703,0,0,0.229564768518459,0,0,0,0,0.0177811280826813,0,0,0,-0.0683692228702503,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0,0,0.109607814948571,0,0,0,0.210294068042951,0.355429924282167,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0943538455675382,0,0,0,0.0566404881444428,0.591445288368117,0,0.0533308076616751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324238245439985,0,-0.0395751684824468,0,0,0,0,0,0.112979899309226,0,0,0,0,0.0969100173255638,0,0,0,0,0,0,0,0,0,-0.0116898732690843,0,0,0,0
X600016.CH.EQUITY,0,0,0.105877984228417,0,0,0,0,0.0523973239429299,0,0,0,0,0,0,0,0,0.0417282573880605,0,0,0.0598216129433324,0,0,-0.0425713689267381,0,0,0.155958801717895,0,0.0328232923625898,0.0859993474401333,0,0,0.103164796644987,0,0.548717727395502,0,0,0,0,0,0,0,-0.454471854319128,0,0,0,0,0,0.290229499011129,0,0,0,-0.033628444318598
X2388.HK.EQUITY,0,-0.0916054332718935,0,0,0,0,0,-0.00893508219427031,0,0.0318007109793373,0,0.138169299614727,0,0,0.146601072622268,0,0,0,0,0,0.162460130394799,0,0.407025492482065,0,0,0,0,0,0.120108607044598,0,0,0,0.0154347829067139,0,-0.225387349294676,0,0,0,0,0,0,0,0.0955468869082094,0,0,0,-0.249079952039869,0.329040450251206,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.212511537357176,0,0,0.161348568910861,0,0,0,0,0,0,0,0,0.226960476481231,0,0,0,0,0,0,0,0.478297858761546,0,0,0,0,0.276331178187146,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0267618290812901,0.00413713987790635,0,-0.0849025488935699,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102610858959383,0,0,0,0,0.576636764551974,0,0.0694183872018445,-0.167097858454585,0,0,0,0,0.146147008873025,0,0,-3.46944695195361e-18,0,-0.0983968086954322,0,0,0,0,0,0.233382543315643,-0.0149520181254202,0,0.200108743357283,-0.0406044195090891,0,0,0,0,0,0,0,0,0.195677147410653,0,0,0,0
X601818.CH.EQUITY,-0.0349677977197008,0.0687727420327663,0,0,0,0,0,0,0,0.343909565230197,-0.0707311012344295,0,0,0,0.00279971915931387,0,0,0,0,0,0,0,0,0,-0.00248030393075708,0.25282738147877,0.220194587714971,0,0,0,0,0.230782785352165,0,0,0,0,0,0,0,-0.103639332274034,0,0,0,0,0,0,0,0,0.18701883598091,0,0,0
X1109.HK.EQUITY,0,-0.0988088916171602,0,0,0,0.0210146389236664,0,0.01538253246097,0,0.0347387184062225,0,0,0,0,0,0,0,0,0,0,0.286385370552566,0,0,0,0,0,0.226204965237293,0,0,0,0,0,0.207903711287669,0,0,0.0752360862327504,0,0.00343444237300726,0,0.10773294766346,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0158957375255128,0,0,0,0.290788655005013,0,0.151717986671235,0,0,0,0,-0.0227460122416174,0,0.369449771071164,0,0,0,-0.105083685575699,0,0,0,0,0,0,0,0,0,0,0,0.106544778102316,0,0,-1.73472347597681e-18,0,0.109956097164716,0,0,0,0,0,0,0,-0.059899153479581,0,0.0416661806760622,0,0.252670502378834,0,0,0,0,0.0318048715203374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603309291630152,0,0,0,0,0,0,0,0,0,0,0,0,0.314688222589951,0,0,0,0,0.261908553415612,0,0,0,0,0.146687224318276,0,0.0593040743944514,0,0,0,-0.128002608724577,0,0,-0.187907581415324,0.086840440802799,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0688130305401241,0,0,0,0,0,0,0,0,0,0,0,0,-0.292138564531386,0.00260454771291167,0,0,0,0,0.743808710411025,0,0.0785905480527508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103381410790546,0,0.0471169068498566,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121227598368861,0,0,-0.0435894567050303,0,0,0,0,0,0.320689577814612,0,0,0,0,0,0,0.0150024533537001,0,0,0.337907837511161,0.0397498395847147,0,0,0,0,0.0390897583492977,0,0,0,0,0.190023431978811,0.322033978713072,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872087856251,0,0,-0.0188309830093329
X601336.CH.EQUITY,0,0,0,0,0,0.426319401673447,0,0,0,0,0.0338669858987815,-0.0806068211555134,0,0.0143513982529531,0.153224811414762,0,0,0,0,0.186430517154237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119282089217685,0,0,0,0,0,0,0,0,0,0.172477003534579,0,0,-0.0735736678651422,0.0728482984678653
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,1.73472347597681e-18,0.139442888867061,-0.124924997396395,0,0,0,0,0,0.00818254855257757,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108390020851334,0,0,0,0,0.0565585171225774,0,0,0,0,0,0,0,0,0.0797857427911459,0,0.0718143755856262,0.278769199877492,0,0,0.310398548381629,0,0
X267.HK.EQUITY,0.163187153193009,0,0,0,0,0,0,0,0,0,0,-0.0328653619850407,0,0,0,0,0,0,0,-0.137105809816447,0,0,0,0,0,0,0.034406269934989,0,0,0,0,0,0,0,0.0810846675011407,0,0,0,0,0,0.340973562699661,0,0.153024362730317,-0.412519550089686,0,0,0,0.303859242788767,0.209170781914652,0,0,0
X002736.CH.EQUITY,0.0169151846577639,0,0,0,0,0,0,0,0,0,0.0761522365999204,0,0,0,0,0.250491173083707,0,0,0.160152242326185,0,-0.140877367238121,0,-0.0522856931865493,0,0,0,0,0,0,0,0.206452900871702,0,0,0,0,0,0,0,0,0,0,0.189860699600467,-0.179624287855452,-0.188229118906299,0,0,0,0,0,0.151473933628636,0,0
X1113.HK.EQUITY,0,0,0,0,0.0178169628771765,-0.0946975106900304,0.283506726922702,0,0.144338995007556,0,0,0,0,-0.055330238337746,-0.0328874660638138,0,0,0,0,0,0,0,0,0.0197535353118287,0,0,0,0,0,0,0,0,0.0174212252984233,0,0,0,0,0.131390821332628,0,0,0,0,0.115586017025693,0.211012873042809,0,0,-0.0631488480607691,0,0,0,0,0
X12.HK.EQUITY,0,0.163687804722967,0,0,0,-0.0189281517802691,0,0,-0.0673545130255108,0,0,-0.0433569274072859,0,0,0,0,0,0,0,0,0.120756540955887,0,0,-0.143792073858979,0.119432375923003,0,0,0,0,0.23603863203207,-0.248059830838012,0,0,0,0,0,0,0.0534010080250514,0,0.315027076412886,0,0,-0.0805316075051478,0,0,0,0,0.0605259954302174,0,-1.73472347597681e-18,0.106818239153964,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135853290589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200445029344936,0.375320607629926,0,0.0825296570619173,0,0,0,0,0,0,0,0.165834403190078,0,0,0.106233339024372,0,0.100375623411439
X2882.TT.EQUITY,0,0,0,0,0,0,0.146553657737222,0,0,0,0,0,0.0307234673614401,0,0,0,0.0126389744688251,0,0,0,0,0,0.186733857279278,0,0,0,0.127366437371069,0,0,0.00941242518224682,0,0,0,0,0,0,0.00792989911852083,0.0332827371553299,0,0,0,0,0,0,0,0,0,0,0.681857894327778,0,0,0
X823.HK.EQUITY,0.096942230047736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28811740772763,0,-0.0982733701780706,0,-0.072516375880552,0,0.00956054137312288,0,0,0.0302691099805252,0,0,0,-0.469903167127596,0,0,0.0385505914962232,0,0,0.0621155364702994,0,0,0.140858273110642,0,0,0.242063767184225,0,0.279751787062288,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293096854902311,0,0.133360624139844,0,0,0,0,0,0.269937026987195,0.0829209886064056,0,0,0,0,0,0,0.0971291921632748,0,0.142737944402437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169068743650182,0,0,0,0,0,0,0.679285209914823,0.0273947114862963,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170671940280044,0,0,0,0,0,0,0,0.189423706126378,0,0,0.498282969384555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189244931593337,0,0,0,0,0,0,0,0,0,0,0,-0.0445560984809431,-0.0441728188741517,0,0,-0.0562261316331423
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291276431988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429069013047254,0,0,0.294293851820585,0,0,0.0258551983721148,0,0.160653586961332,0,0,0,0,0,0.0632211634638003,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0310042600311097,0,0.226154715298296,0,0,0,0,0,0.298043366658924,0,0,0,0,0,0,0,0,0,0,0.0359215213726071,0,0,0.146777732372801,0,0.0449803441240824,0,0,0,0,0,0,0,0,0,0,0.323553285873608,0,0,0,0,0,0,0,-0.135685421329971,0,0,-0.0109472073784611
X2881.TT.EQUITY,0,0.0286740099987922,0,0,0.14077055025445,0,0,0,0,-0.0590170986746711,0,0,0,0,0,0,0,0,0.0561037953863045,0,-0.0840815263518454,0,0,0,0,0,0,0,0,0,0,0,0.0278588685856173,0,0,0,0,0.213094581158723,0,-0.00104887783789052,0,0,0.535435092010483,0,0,0,-0.0358699594967123,-0.149892329955271,0,0,0,-0.0248369638020238
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465443031118879,0,0,0,0,0,0,0.214650049487443,0,0,0,0,0.00557915249230544,0,0,0,0.0513996729233812,0,0,0.0765555125762229,0,0,0,0,0.0265508016690437,0,0.0503426970720746,0,0,0,0,0,0.0938324622648106,0,0,0.25636997768119,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.155852391243121,0,-0.299354150496708,0.215508338327017,0,0,0,0.250658613922862,0,0,0,0,0,-0.00667416146623149,0,-0.00165272252809376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293813628727,0,0,0,0,0,0.135188425208087,0,-0.0948906425300939,0,0,-0.591294295323378
VXFXI.INDEX,0,0,0.0660978657241158,0,0,0,-0.0918997240119308,0,0.22172695379947,0.0787985984804261,0,0,0,0,0,-0.36984524011855,0,0,-0.377718781095009,0,0.0130078247050036,0,0,0,0,0,0,-0.162832223739634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373059122150452,0,0,0,0,0,0,0,0,-0.536814352372653,0
