,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.220414325224867,0,0,0.0997372665806778,0,0,0,0,0,0,0,0.279695375560965,0,0,0,0,-0.161563755784854,0,0.202911470928793,0,0,0,0,0,0.172473587806898,0,0.0294319580311244,0,0.132508978694945,-0.0260550859328853,0,0,0,0,0,0,0.255352709051169,0,0,0,0,0,0,-0.181678751970098,0,0,0.146769770314939,0.146696800327134,0
X601658.CH.Equity,0.170711226282098,0,0,0.143413058486907,0.066837259814137,0,0,0,0,0.393420076606783,-0.067794490216601,0,3.46944695195361e-18,0.0848131756620693,0,0,0,0,0,-0.0161119431814594,0,0,0,0,0,0,0,0,0.093995808700905,0.0865266561210767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761231310413,0,0,0.0765447184598529,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0424936251735042,0,0,0,0,0,0.0178291627800436,0,0,0,0,0,0,0,0,0,0,0,0.443763556166168,0,0,0,0,0,0,0,0.116323440816906,0,0,0.11636064668734,0,0,0,0,0,0.0913924013491824,0.0149609543433506,0.0297238385004042,0,0,0,0,0,0,0.0832644183045939,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767205336360282,0,0,0,0,0,0,0,0,0.0327255397234882,0.0618332801799456,0,0,0,0,0,0,0,0.219776634024458,0,0,0.0521756717826582,0,0,0,0,0,0.0170613084321215,0,0,0,0,0,0,0,0.339971027640014,0,0,0.177940130989596,0.0678226129813088,-0.640908356676508,0,0,0,0,0.156877105536934,0.108562078697356
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0
X2388.HK.EQUITY,0.118764370604051,0,0,0,0,0,0,0,0.180949028762009,0,0.0699528260290809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719520270493551,0.424928930253126,0,0,0,1.73472347597681e-18,0,-0.344480205677482,0.12959224727745,0,0,0,0,0.0478450454743923,0.0546623220771053,0,0,0.00842237709835857,0,0,0.0980552338311406,0,-0.176823678140289,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0704933425348378,0,0,0.135787273160771,0,0,0.247544072786978,0,0,0.0513779502031119,0,0,0.0634550945876216,0,0,0,0,0,0,0.266614841825275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610201526511392
X601998.CH.EQUITY,0,0,0.0766634898626438,-0.0599688915003722,0.154236897606856,0,0,0,0,0,0,0,-0.0412181809578327,0.0354096152728044,0,0.141193499675552,0,0.259466371434788,0.0121978068132655,0,0,-0.0608977871199575,0,0,0,0,0.108217301451557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128118089822315,0,0,0,0.228279760299815,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.0846834139377949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214214710793141,0,0,0,0,0,0.0910431789270148,0,0,0,0.0723562163888202,0.0868645875063072,0,0,0.686468665869122,0,0,0,0,0,0,0,0,-0.398251339880047,0,0.158368261501996,0,0,0,0,0,0,-0.156876126251464
X11.HK.EQUITY,0,0,0,0,0.0824190076698529,0,6.93889390390723e-18,0.0608310580520384,0.286021620712396,0,0.0626630335059337,-0.0624055342715109,0,0,0,0,0,0,0,0,-0.06887585168799,0,0.461053144594979,0,0,-0.0253227931394264,0,0,0,0,0,0,0.206604454880981,0,0,0.0975671048074733,0,0,0,0,0,0,0,0,-0.0234072671112491,0,0,0,0,0,0,0.0368586822243304
X601818.CH.EQUITY,-1.73472347597681e-18,0.0813044396618742,0.0847374340807731,0,0,0,0,0,0,0.169833396853413,0,0.217588906797401,0,0,0,0,0,0,0,0,0,0,0.0104740244130853,0,0,0,0.0207946943306396,0,0,0,0,0,0,0.177360227955973,0,0,0,0,0,0,0,0,0,0,0,0,0.130843100294724,0,0.0901282557391445,-0.0195484155559359,0,0
X600048.CH.EQUITY,0.0830334409001574,0,0,0.222146266146513,0,0,0,0.034025204806919,0,0,0.0702768915911413,-0.0460673917053105,0,0.412989597506049,0,0,0,-0.241372789047489,0,-0.162193236911571,0,0,0,0,0,0,0,0,0,0,0.114030306718534,0,0,-0.0150379820290848,0,0.216766158125591,0,0,0,0,0,0,0,0.105789183275854,0.196967082865249,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302294781256105,0,0,0,0,0,0.0623532767526326,0,0,0,0,0,0,0,-0.558787238665778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116097514511405,0,0,0.361916210843562,0,0,0.240056570286888,0,-0.0916384477696966,0,-0.111505151136384,0,0,0,-0.175436610046228,0.344888079610317,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160483087515772,0,0,0,0.75015114883369,0,0.158649760244895,-0.386434616098421,0.0766150951820408,0,-0.231217824423749,0.242737771656261,0,0,0,0,0,0,0,0,0,0,0,0,-0.251142705979511,0,0,0,0.123801811821071,0.1782090165369,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.462275549765189,0,0,0,0,0,0,0,0,0.0914267459251099,0,0.0236328840918911,0,0,0,0.0683910579267155,0,0,-0.119194888036496,0,0,0,0,0,0,0,0,0,0.0604374238775771,0,0.0903590320528463,0,0,0,0,0,-0.0299147554535485,0,0,0.285419191405446,0,0,0,0,0,-0.21832485188108,0
X267.HK.EQUITY,0.256548600673396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190988611989358,0,0,0.134134425752669,0,0,0,0,0,0,0,0,0.0390261740930332,0,0,0,0,0.0315195981366257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152268729670691,0,0.211302676251794,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110267014425192,0,0,0,0.0458178972727166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392798161404617,0,0,0,0,0,0,0,0,0,0,0,0.214508614113833,0.223787609426399,0,0,0,0,0,0,0,0,0.0322086350359253,0,0.0889849088382031,-3.46944695195361e-18,0,0.109868543151858,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243596126920208,0,0.182481153851595,0,0,0,0,-0.0136921175180506,0,0,-0.14687709470868,0,0,0.143676318787905,0,0,0.155702172287361,0,0,0,0,0,0,0,0,0,0,0,0,0.00347207314736883,0,-0.0469217759705997,0,-0.173044479431784,0.0653847546254347,0.0561481798149025,0,0.101225332226679,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208486876635868,0,0.0140319996910184,0,0,0,0,0,0,0.128679831736021,0,0,0,0,0,0,0,0,0,0,0,0,0.0705201135575485,0,0,0,0,0,0,0,0,0,0,0,0.620951772410509,0,0,0,0,0,0,-0.155472921443112,0,-0.0283546820153669
X12.HK.EQUITY,0,0.104550070700135,0,0,0,0,0.159353337274966,0,-0.194844521170556,0,8.67361737988404e-19,0,-0.000295734931133609,-0.0291876568237244,0,0,0.0487755653513891,0,0,0,0,0,0.131584969062474,-0.215965751255326,0,0,0,0,0,0,0.214751921957566,0,0,0,0,0,0,0,0.570855415695663,0,0,0,0,-0.00238198572165348,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278235066785557,0,-0.090657859681225,0,0,0,0,0.00271269597200495,0,0,0,0,0.0347460599206539,0,0.0804576793461522,0.0266793061649926,0,0,-0.0544174112348615,0,0.0342532172861969,0,0,0.0496590746068413,0,0,0,0,0,0,0,0,0.700211653802469,0,0.236647741940305,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168047846487372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209207926358446,0,0,0,0,0,0.149806317306502,0,0,0,0,0.0224165558696371,0.356465785363669,0,0.416132503970732,0,0,0,0,0,0.0122754815562042,0,0,0.0884089216582913,0,0,0.192497279747369
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445263308391494,0,-0.0751147529595382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047948192160408,-0.024124539844655,0,0,0,0.0372837344680428,0,0.0888373033517049,0,-0.16214212148287,0,0.14022604699211,0,0,0,0,0,3.46944695195361e-18,0,0.425377047985485,-0.0192434755873031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365764570393393,0,0,0,0,0,0,0.0983270266452687,0.119006174290107,0.215856376352284,0,0,0,0,0.0240709568267057,0,0,0,0.0572752066967262,0,0,0,0.150773830413123,0,0,0,0,0.0251551352820223,0,0,0,0,0,0,-0.12997876963304,0,0.163288372351731,0,0,0,-0.0225948924655725,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117949813802472,0,0,0,0.164881974343796,0,0,0.150209396069216,0,0,0,0.192503450884295,0,0,0,0,0,0,0,0,0,0,-0.00299330196542382,0,0,0,0.247466138954937,0,-0.123387808960496,0,0,0,0.094587650229113,0,0,0,0,-0.0748730882666939,0,0,0.0516270412966214,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153109308754123,0,-0.211295774153261,0,0,0,0,0,-0.144161509463309,0.144649868172082,0,0,0.156398091286545,0,0,0,0,0.204018071735321,0,0,0.335326568159452,0,0,0.208099903799083,0,0,0,0,0,0,0,0,0,-0.272025920288574,0,0,0,0,0,0,0.33228357062365,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216416189887048,0,0,-0.00647844173132308,0,0,0,-0.0719010905650343,0,0,0,0.052556914102001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562995879604,0,0,0,0.12732849741055,0,0.621888342979541,0,0,-0.194352254119003,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011792401039826,0,0,0,0,0,0,0,0,0.0724236843486293,0,0.0658504427949544,0,-0.0371751235179089,0,0.226754297869372,0,0,0.0316322765362472,0,0,0,0,0,0.057601465872903,0,0,0,0.0272942670317829,0,0,0.0816106452049242,0,0,0,0,0,0,0,0,0,0,0.0979281050423885,0,0,0,0.267342500415916,0,0,0,0,0.0178618738352355
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01579273148477,0.153066288885903,0,0,0,0,0.0504175850941852,0,0,-0.17098481734594,0,0,0,0,0,0,0,0,0,-0.0497954602559155,0,-0.0800480102457497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.218054520611637,0,0,0,0,-0.17508166406564,0,0,0,0,0,0,0.277174339679625,0,0,0,0,-0.41170755788403,0,0.0903096048948829,0,0.462359634583739,0,0,0,0.0564690947252308,0,0,0,0,0,0,0.107544762583322,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.043220602372331,0,0.00463409118505943,0,0,0.0909259219784949,0,-0.702289912747899
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0
