,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0,0,-0.041614851988229,0,0.449742506061679,0.0660182289136585,0,0,0,0,0.168110373174221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149003576586217,-0.375328199438643,0,0,0,-0.0406159372919392,0,0,0,0,0,0,0,0.208917989343199,0,0,0.23710350921521,0,0,0,0,0,-0.0146674613985881,0.0673530188091618,0
X000001.CH.EQUITY,0,0.0956115484357547,0.11545968304245,0,0,0,0,0,-0.0251602391551495,0,0.501834297629009,0,0,0,0,0,0.221480667865783,0,-0.173323092819545,0,0,0.265172967305592,0,0,0,0,0,0,0,0,-0.0401156378090162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123567141494439,-0.0241831074108271,-0.0586695113240806,8.67361737988404e-19
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572090399131149,0,0,0,0,0,0,0,0,0,0,0,0.139725737325415,0,0,0.123362165568473,0,0,0.198327102777909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212026136090742,-3.46944695195361e-18,0,0,0,0,0,0.129853730015024,0,0,0,0.235379651403003,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0,0
X601328.CH.EQUITY,0.245128373550326,0,0,0.0543864152204085,0,0,0.0427405598584894,0.118548162260777,0,0,0,0.113250623962791,0,0,0,0,0,0,0.188521477396276,0,0,0,0,0,0,0.106956496664941,0,0,0,0,0,0,0,0.0374818935254811,0,0.0477529564662048,0,0,0,0,0.0160833014721531,0,0,0.090990832511157,0,0,0,0.0987378376891196,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.089985807772854,0,0,0,0,0,0,0,-0.0236891922170369,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112700145964759,0.0576536217915736,-0.0213177169952659,0,0.0387561244209602,0,0,0,0,0.0433599467327666,0,-0.132036355102744,0,0.280072149221166,0.449527234302265,0,0,0,0,-0.490387986592411,0,-0.0252002530388215,0.085711084850796,0.0655114720762364,0,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956779381824523,0,0.0397915448200535,0,0,0,0,0,0,0,0.0474245338624845,0,0,0.338048277003334,0,0,0,0,0.191224818459258,0,0,0,-0.0308986177897491,0.0553604942620441,0,0,0,0,0,0,0,0,0,0,0,0,0.0262464557922314,0,0,0,0,0.125725709498878,0,8.67361737988404e-19,0.0117941866936889,0,0,0,0.123612235675148,0,0
X11.HK.EQUITY,0,0,0,-0.051826835647548,0,0,0.223962127461035,-0.0106112001506021,0.568604089859031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376869117790449,0,-0.172654213550125,0,0,0,0.216666907203028,0.0850872841600535,0,0,0,0,0,0,0.111739305345931,0,0,0,0,0,0,0,0,0,0,0.0890094789689044
X601998.CH.EQUITY,0.133219446798641,0,0.00421607032388707,0,0.340209191887662,0.0899176653936097,0,0.19657272334468,0,0,0,0,0,0,0,0.0125524478304822,0,0,0.107985736061203,0,0,0,0,0,0,0,0,0.16275450971588,0,0,0,0,0,0,0,0,0,0,-0.0493335198464354,0.0174767311106768,0.0289613903451009,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770147063154919,0,0,0,0,-0.0610332995132404,-0.0256945327282082,0.538337005682819,0,0,0,0,0.0558401914562407,0,0,0,0.10283643307845,0,0,0,0,0,0,-0.0393771085913246,0.593141906117055,0,0,0,0,0,0,0,0,-0.0820912060396012,0,-0.398175726583216,-0.0205991087014295,0,0,0.333140349322102,0,-0.19171553754334
X2388.HK.EQUITY,0,0,0,0,0.103217448474751,0,0,0,0.153440788717309,0,0,0,0.0422788320931427,0,0,0,0,0,-0.210116005861063,-0.00740543281371182,0.00543572659620562,0,0,0.39116762203913,0,0,0,0,0,0.0447163186365781,0,0,-3.46944695195361e-18,0,0,0,0,-0.0378572454213333,0.26510800484959,0,0,0,0.0675753696297388,0,0,0,0,0,0.00791395045829634,0.210466822898816,0,1.73472347597681e-18
X601818.CH.EQUITY,-0.0754100502952145,0.198077122770455,0,0,0,0,0,0,0,0,0.0377771097367936,0.167848570158475,0,0.0298484841104365,0,0.0423623163441943,0,0,0,0,0,0.333808630647722,0,0,0.196669652887166,0,-0.0178155330516335,0,0,0,0.209867993522917,0,0,0,0,0,0,0,0,0,0,0,0.132042264723915,0,0,0,0,0.0112110989643078,0,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473224646462249,0,0,0,0,0,0,0.0832396468816496,0.103803540485481,0,0,0,0,0.0808543365306619,0,0.120731324942224,0,0.272996867622385,0,0.170632563649935,0.00168975945445441,0,0,0,-0.0576751333315405,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0369793594461493,0.036393855770775,0,0
X2007.HK.EQUITY,0,0,0.0927105936183119,-0.0152325916587735,0,0,0,0,0.0941950245705513,0,0,0,0.0372287422272571,0,0,0.224522452789011,-0.158847398279227,0,-0.0161379296740135,0,-0.122349371409473,0,0,0,0,0,0,3.46944695195361e-18,0,0.316531153069938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15869273338299,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.399315002882024,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0345382874621542,0.0169426783394177,0,0,0,0,0,0,0,-0.023564349605283,-0.308984641148896,0,0,0,0,0,0,0,0,0,0.646914437576174,0.0510093958588353,0,0,0,0,-0.159496206797047,0,0,0,0,-0.10672823506864,0,-0.207141219561644,0,0,0,0,0,0,0,0,-0.096213847437998
X267.HK.EQUITY,0.128783828284617,0,0,0,0,0,0.197017419969078,0,0,0.165577727214205,0,-0.0001451220971125,0,0,0,0,0,0,0.0149096900147375,0,0,0,-0.289195798950641,0.090378720609485,0,0,0,0,0.198788122520338,0.132162039751322,0,0,0.00961667058308716,0,0,0,0.11141916927064,0,0.564035302227153,0.152340806596507,0,0,-0.34006363575109,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655250899802229,0,0,0,0.00287559882423652,0,0,0,0,0,0,0,0,0,0,0.0903567223490013,0.17259046886432,0,0,0,0,0,0,0,0,0,0.00939905283757527,0,0,0,0,0,0,0.400606802917516,0,0,0,0,0.0847603790343892,0,0.175519257982252,0,0,0.0859416193805982,0,0,0,0,1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.0231889340576736,0,0,0,0,0.107007145069535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091001718239059,0,0,-0.089544741298548,0,0,0,0.0114472714784491,0.109900600972512,0,0,0,0,0,0.454539068632868,-0.0456306957386891,0,0.0329277634081723,-0.0204775104173499,0,0,0,0,0,0,0.232514330902189,0
X1113.HK.EQUITY,0,0,0,0,0.143288438871112,0.102872131036293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307314729460412,0,0,0,0.0498327356667339,0,0.109681970860988,0.0781115999401515,0,0.0204738336222592,0,0,0,0,0,0,0,0,0.129388936178884,0,0.0429930881434436,0,0,0,0,0,0,0.0237270913120841,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815667084659336,0,0,0,0,0,0,0,0.0876845250153273,0,0,0.22771844910092,0,0,0,0,0,0,0.0452294649013541,0,0,0,0,0,0,-0.156962389203918,0,0,0,0,0.056256379662551,0,0,0,0.589496236303375,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930565518361452,0,0,-0.0154304342798339,0,0,0,0,0,0,0.335950172052212,0,0,3.46944695195361e-18,0,0,0,0,0,0.0783058063620291,0,0.169554688029598,0,0,0,0,0.40021349799732,0,0,0,-0.0252750535692248,-0.0214714015075999,0,-0.12201298317919,0,0,0.147908660139887,-0.204899618281041,-0.16670226815826,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420176655545537,-0.0989718530913407,0,0,0,0,0,0,-0.0543386825186776,0,0,0,0,0,0,0,0,0,-0.00188939348559567,0,0,0,0,0,0.19916463037645,0,0,0,0,0,0,0.051957596133707,0,0.0423817427116083,0.114416709821001,0,0,0,0,0,0,0,0.0856141803220062,0,0,0,0
X601229.CH.EQUITY,0,0,0.0859964866661897,0,0,0,0,0,0,0,0,0.109563210564018,0,0.0118609356959694,0,0,0,0,0,0,0,0,0,0.0699306128826717,0,0,0,0.286551685598927,0,0,0,0.235437158979276,0,0,0,0,0,0,0,0,0,0.117704605799191,0,0,0,0.0863759306223126,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143471582691769,0,0,0,0,0,0,0,-0.0999581206273072,0,0,-0.132952757632375,0,0.201608259913084,0,0,0,0,0,0,0,0.199453229701096,0,0,0,0,0,0,0,0,0.053101979151271,0,0,0,0.621043120445952,0.120069513180459,0,0,0.0252822423935261,0,0,0,0.0261836101850052,0,0,0,0.0379114575961166,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.18810821742974,0,0,0,0.140999865239126,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800661771302037,0,0,0,0,0,0,0,0,0,-0.00744614516294061,0.108311033028404,0.136849805452932,0,0,0,0,0,0,0.517134689221465,0,-0.0170528534661578,0,0,0,0,0.0532396168880712,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.00305891939475184,0.0944157274603482,0.0305360583639869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250698221462597,0,0,0.0392676652076393,0.193155136001896,0,0,0,0,0,0.185319710025622,-0.080800257636066,0,0,0,0,-0.125146946034884,-0.0401900745323544,0,0,0,0,0,0,0.422411497349968,0,-0.0750693946937102,0,0.0117964051361066,0,0.20725469499445,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0,0
X601169.CH.EQUITY,0,0.103574148507852,0.0281686208312765,0.130414835580372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779985833848988,-0.0260561561995701,0,0,0,0,-0.0152587614595149,0.729430126990582,0.159420128177258,0.0469364116127362,0,0.0586424509727086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253087214782671,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264481418078874,0,0.175460204451332,0,0,0,0,0,0.0939053652654742,0,0,-0.0834274677176606,0,0,0,0,0,8.67361737988404e-19,0,0.011987797369114,0,0,-0.131222214379253,0,0,-0.0136430624081801,0,0,0,0,0,0.239713702093269,0,0,-0.0702261647044885,-0.0385373216046414,0,0,0,0,0.145728292033718,0,0,0,-0.13964731554656
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.143241703918296,-0.139688479989436,0,-0.133242108116929,0,0,0,0,0,0,0.261059855386502,0,0,0,0,0.00790775299698446,0,0,0,0,0,0,-0.379603329001173,-0.103641193271895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403597298155328,0,0,0,0,0,-0.354303405020032,0
