,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.134274612778603,0,0.11100555178232,0,0.0703075366415781,0,0,0.335505635627182,0.0501882389220023,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.1231456089329,0,-0.0723871129993095,0,0,0,0,0,0,0,0,0.196591173452615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399279603312836,0,0,0,0.136761974334575,0,-0.123937345503733,0,0,0.0484319751827134,0,0,0.393627547188248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510291799573193,-0.00327334767008798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226014853800586,0,0,0,0,3.46944695195361e-18,0,0,0.0816896151832685,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.343494861783064,0.071608152586339,0,0,0.380787981253143,0,0,-0.0185781772478408,0,0,0.0803860254061098,0,0,0,0,0.107123064755068,0,0,0,0,0,0,0.000124685836335272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405575501943406,0,0.322927757930663,0,0,0,0.0149607984789987,0,0,0.223842806700249,0.0719618663279416,0,0.100459662178497,0,0,0,0,0,0.163532651773258,0,0,0,0,0,0,0.0492060664562136,-0.0287963518908804,0,0,0,0,0.00626493523668588,0,0,0,0,0,0,0,0.0719610953375051,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214175652457158,0,0,0,0,0,0,0,0,0.0256038991410483,0.234713267882918,0,0.159712973504692,0,0,0,0.132313487357164,0,0,0,0.170666618151163,0,0,0.0914247002238003,0,0,0,0,0,0,0,0,0,0,0,0.080454675809726,0,0,0,0,0,0,0,0.19654109321592,0,0,0
X5.HK.EQUITY,0,-0.161993181372469,0,-0.108772300481624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289931284808857,0,1.24040904739825,0,-0.801465922829734,0,0,0,0.502682399075306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028534520014,0,0,0,0,0,0,0,0,0,-0.107704742734883
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0
X601658.CH.Equity,0,0,0,0.354098162118159,0,0,0,0.0840500258554656,0,0,0,0,0,0,0,-0.200799435785742,0,0,0,0,0,0,0,0,0,0,0.0278162285485324,0,0.859508616316986,0,0,0,0,0,0,0,0,0,0,0,0,-0.295704869960868,0,0,0,0,0.13674149177212,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0.321098555640365,0,0,0,0,0,-0.043303501732203,0,0,0.366103741142615,0.0502798388159329,0,0,0,0,0.161636260572409,0,0,0,0,0,0,0,0,0,0,0,0.0292811960564007,0,0,0,3.46944695195361e-18,0.0206367812936036,0,0.07341142630156,0,0,0,0.0530601901727044,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0891133094352957,0,0,0,0,0,0,0,0.0589221734491675,0,0,0,0,0,0,0,0.269100586736097,0,0.184501581022363,0,-0.0724962575923545,0,0,0.244471755417395,0.247431732496515,0,0.0203232093774647,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224333964527596,0,0,0,0.445608087816629,0,0,0,0,6.93889390390723e-18,0,0,0.00337593700950801,0,0,0,0,0.0351167003932882,0,0,0,0,0,0,0.0456485514206867,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.91786617730175e-05,0,0,0,0,0.00716238315258006,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525375120284346,0.0747977764613457,0,0,0,0,0.0209709813612782,0,0,0,0,0,0,0,0,0,0,0.252060088467092,0,0,0.379538665454559,0,0,0,0,-8.67361737988404e-19,0,0.0763009241943805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020579312166583,0.0576903121282705,0,0.0379528622061867,0,0,0,0,0,0,0.262975305136336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352544671412706,0,0,0,0,0,0.0333336379694501,0,0,0,0,0,0,0,0,0.0302607225803885,0,0,0,0,0,0.157102069343445,0.0321651455994137,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684167495272258,0,0.312444422588389,0,0,0,0,0,0,0,0,0,0,0,0.139700735792373,0,0.00796741588627237,0,0,0.0617722036604442,0,0,0,0,0,0,0.245461694294336,0,0,0,0,0.0250713344232413,0,0.0391292071427253,0,0,0,0.0543287300543957,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.058933208531182,0,0.177734687251219,0.356654664622783,0,0.0205445274105701,0,0,0,0,0,0,0,-0.232967485996945,0,0,0,0,0,0.718515374116742,0,0,0,0,0,0,0,0,0,0,0,-0.0204465011822871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118372783840218,0,0,0,0,0,0,0,0.0563986786183878,0,0,0,0,0,0.396451219110558,0,0,0,0,0,0,0,0,0,0,0,0.297819798674186,0,0,0.038289336795655,0,0,0,0,0,0,0,0,0,0,0,0.0101221751704473,0.0912442019815718,0.0871531527791214,0
X601998.CH.EQUITY,0,0.0243597449444026,0,0,0.276918402226101,0,-0.0678561904081782,0,0,0,0,0,0.0737600954266614,-0.0528971330142378,0,0,0,0,0,0,0,0,0,0,0,0,0.0391583648315807,0,0,0,0.122784410143981,0,0,0,0,0,0,0,0,0.0515861632094949,0,0,0,0,0,0.512428701169556,0,0,0,0.0305918197715661,0.00465961816246485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855639554558754,0,0,0,0.322521636447283,0,0,0,0.442775082494332,0,0,0,0,0,0,0,0,0,0.214995555267083,0,0,0,0,0,0,0,0,0,0,0.0961785978878807,0,-0.0258938973053543,0,-0.0949129951153151,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892720706321,-0.257564744417199,-0.142230700509195,0,-0.0172080874257628,0,0,0,0,0,0,0,0,0.115194234245858,0.261988298483635,0,0,0,0.334763878689089,0,0,0,0,0,0,0,0,0,0.10878159810868,0.0863238418283036,0,0.0564991643726708,0.049044512551178,0.00605932007651299,0,0,0,0.264789681639568,0,0,0,0,0,0,0
