,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.0567055617499569,0,0.138738132940116,0.176387026736139,0,0.351769344822767,0,0,0,0,0.000607033846628193,0.13182492430516,0,0,0,0,0,0,0,0,0,0.0118757454508448,0,0,0,0,0.104037365572226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0
X601939.CH.EQUITY,0.263701975499911,0,0,0,0,0,0,0,0,0,0,0,0.425694543350355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191836509082558,0,0.106012507452965,0,0.00655811276464406,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601288.CH.EQUITY,0.342763139958295,0,0.0423323056280812,0,0,0.467237470338758,0,0,0,0,0,0,0,0,0.0359508535447119,-1.38777878078145e-17,0,0,0,-0.0109311772084241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841637302503,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.192712399337767,0,0.0548702553149926,0,0,-5.55111512312578e-17,0.318151454896587,0,0,0,0,0,0,0,0.0216245065633045,0.663634078844428,0,0,0,0.0460977867324932,0,0,0,0,0,0,0,0.0967480846290232,0,0,0,0,0,0,-0.218801513753393,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136928784756031,0,0,0.0492444762487989,0,0,0,0,0.200904506167667,0,0,0,0.143576191332819,0,0,0,0,0,0.0210843337481435,0,0.168425206277394,0,0,0,0.0278237919116293,0,0,0,0,0.0495176911534956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186377865400597,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148252784007212,0,0,0,0,0,0,0,0.359132338965138,0.0249195637433952,0,0,0,0,0.182317755131251,0.271540299994768,0,0,0,0,0,0,0.26698636089591,0,0,0,0,0,0,0,0.0124247245599255,0,0,0,0,0,0,0,0,0,0,0,0.0745776743763259,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.16383065521404,0,0,0,0,0,0,0.194454869709459,-0.0639585574413555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805853302079241,0,-0.212392225737311,0,0,0,0,0,0,0,0.738542027422084,0,0,0,0,0,0.447495709499235,0,-0.182025178528188,0,0,0
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0,0
X601328.CH.EQUITY,0,0,0.0921921759829723,0,0,0,0,0,0,0,0,0,0.520542576691161,0,0,0,0,0,0,0,0,0,0.00194474977547727,0.218628381899319,0,0,0,0,0.025040630412714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116839151564327,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821208345685404,0.455393929146361,0,0,0,0.101978345963482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672349764532757,1.73472347597681e-18,0,0,0.0976066565778027,0,0.098959075734757,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124699281820058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316388301819316,0,0,0.560533648727287,0,0,0,0,0,0.017425989218568,0,0.0962263765553479,0,0,0,0,-0.0685650880662504,0,0,0,0,0,0,0.0351958954229005,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620294290843964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249282371193776,0,0,0,0,0.00349391363838074,0,0,0,0,0,0,0.0820913588403311,0,0,0,0,0,0.173275401638914,0.104030506319303,0,0,0,0,0,0,0.0258605150698106,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589691133539248,0,0,0,0,0,-0.0573780310688696,0,0,0,0,0,0,0,0,0,0,0,0,0.0701190073580909,0.0284727417445868,0,0,0,0,0,0,0,0,0.264957969234253,0.0719703174893199,0.312205297083663,0,0,0.196789461369364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206057284889565,0,0,0,0,0,-0.0751087528385748,0,0,0,0,0.184451303624673,0,0,0,0,0,0,0,0,0,-0.0998667918487422,0,0.0819070268628818,0.60296284962314,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11854922017824,0,0,0,0,0,0,0.0119114956955061,0,0.0945792915069653,0,0,0,0,0,0.575540199087745,0,0,0,0.0362736011866081,0,0,0,0,0,0,0,0,0,-0.123333627964845,0,0,0,0,0,0,0,0,0,0,0.159886472003005,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704169986004563,0.0284863230381494,0,0,0,0.11524400067304,0,0,0,-6.93889390390723e-18,0.0240687008777251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122420214161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230458602393387,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30580796920398,0.0298409971320175,0,0,0,0.0111194828943041,0,0,0,0.299470930834503,0,0,0,0,0.10899079611672,0,0,0,0,0,0,0.00496730343972853,0,-1.73472347597681e-18,0,0,0,0.00665422165361782,0,0,0.0409473663047603,0,0,0,0,0,0.121165921800333,0,0,0,0
X600016.CH.EQUITY,0,0,0.116028591656675,0,0,0.0958305652958197,0,0,0,0,0,0.191211566718977,0,0,0,0,0,0,0,0,0,0,0,0,0.0233099404031702,0,0,0,0.0450970490944423,0.0530197624102954,0,0,0,0.121203094226982,0,0,0,0,0,0,0.0450849638996468,0.0177324880504442,0,0,0,0.30629437209494,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111187834530915,0,0,0,0,-0.0064089749847243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144209112679049,0,0.3355488606144,0,0,0,0,0,0.0725596842113332,-0.103242547431438,0,0,0,0,0,0,0,0.220825070824582,0.121709337488966,0,0,0,0,0,0,0.345480088553857,-0.0301766591965218,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275031868072887,0,0,0.0400461553395764,0,0,0,0,0.088721821436598,0,0,0,0,0.125111867240963,0.107587101317435,0,0,0,0,0,0.201041469451839,0,0,0,0,0,0,0,0,0.220853354610403,0,0,0,0.0917029020131042,0,0,0,0,0,0,0.0630052870542175,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271235620094184,0,0,0,0,0,0,0,0,0.295415775029211,0,-0.153904441093466,0,0,0,0,0,0.067617034185783,0,0.735494337073763,0,0,0,0,0,0,0.285323875657285,0,0,0,0,0,0,0,-0.269624416780079,0,0,0,-0.0872445651572696,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288851369558094,0.062817989681178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135112448427388,0.0621384990246015,0,0,0.0443382036979627,0,0.215744746623861,0,0,0,0,0.187927452423572,0,0,0,0,0,0.0400217866471853,0,0.158900197882553,0,0,0,0,0,0,0.0581066928350073,0,0,0,-0.0168340145729561
