,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0433671607553911,0.299162101983439,0,0.189255158013861,0,0,-0.0642469911906005,0,0,0,0,0,0,0,0,0,0,-0.0248950350138,0,0,0,0,0,0,0,0,0,-0.00114283797828441,-0.00876734908609844,3.46944695195361e-18,0,0.101386695247134,0,0,0,0.0388507830710321,0,0,0,0,0,0,0,0,0.244781427197052,0,0,-0.0634539808253671,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0670082012882596,0,0.369720209999192,0,0,0.0249460423609473,0,0.0475370954777501,-0.0962614798668511,0,0.011906802704606,0,0,0,0,0,0.0235131444047959,0,0.608130548606434,0,-0.120159412149025,-0.0296138382394476,0,0,0,0,0.0398688776996311,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120988467026202
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255808,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285545,0,0,0,0,0,0.0202874698033037,0,0,0,0,0
X601288.CH.EQUITY,0.274291153768596,0,0.0418888727296165,0,0,0,0.187854672370752,-0.121610493309451,0,0,-0.0405517022835805,0,0,0,0,0.188472536337714,0,0.135170655459628,0,0,0,0,0.00145003491594321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329978596374148,0,0,0,0,0,0,0.123962830848525,0,0,0,0,0,0,0,-0.0754154154621573
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0899496896672792,0.0908694614860912,0.0104828722795552,0,0,0.33517660707167,0,0,0,0,0,0,0,0,0,0.326936209399026,0,0,0,0,0.0682858975291793,0,0,0,0,0,0,0,0,0,0,0.111284361104624,0,0,-0.0886770418988779,0,0,-6.93889390390723e-18,0,0,0,0,-0.057304010185254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151622991171443,0,-0.0310428144751641,0.178461019418579,0,0,0,0.321570878687913,0,0,0,0,0,0,0.0485135108558709,0,0,-0.00730650525259155,-0.0633128972914877,0,0,0,0,0,0.0782036050858939,0.300136678240221,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.125241103424801,0.119483303680641,0,0,-0.0408852760818504,0,0,0,0,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511595697547979,0,0,0.0755809026554583,0,0,0,0,0.573445410850953,0,0.0171166352212501,0.0973111029098606,0,0,0,0,0,0,0,0,0.0260950736695889,0,0,0.193092217870531,-0.0621103461902609,0.162434236550415,0,0,0,0.115699483059455,0,0,0.133755300825814,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0119869811947999,0,0,0,0.133344060046969,0,0,0,0,0,0,0,0,0,0,0,0,0.314663420320776,0.132481025058333,0,0,0,0,0.239923477778855,0,-0.0378297548110298,0,0.381720771804631,0,0,0,0,0,0.0779305337113126,0,0,0,-0.435880451023378,0,0.150373713236265,0,0,0,0.229768805698088,-0.00343412557678433
