,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.473640302123165,0,0,0.156844244762236,0,0,0,0,0,-0.0237236992979435,0,0,0,0,0,0.0762109739335991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282319459968274,0,8.67361737988404e-19,0,0,0.0499320346366261,0,0,0,0,0,0,0,0,0,0.0178464545520609,0,0,0,0,0,0,0.0581897260405441
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557492240651995,0,0,0.344249401796815,0,0,0,0.008773954414931,0.0660608133226634,0,0,0,0.0564997643978672,0,0,0.016164643519326,0,0,0.0533102900256163,0,0,0,0,0,0,0,0,0.263892755852373,0,0,0,0,0,0.0465593027873606,0,0,0,0,0,0,0,0,0,0,0,0.119808101017043,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120492665976147,0.134920890864924,0,0,0,0,0,0,0.00931853812037096,0.342845120898131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344005517529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793321639569908,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374296187493634,0,0,0,0,0,0,0,0,0,0,0.328755425442628,0.0314925627358341,0,0,0.415510116135429,0,0.0109482266965004,0.0395557154510142,0,0.0672102142008159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344427818035374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729731148465,0,0,0,0.00998734440164863,0,0,0,0.0506955443343212,0,0.0187499736025259,0,-0.04121230984563,0,0,0.306539479976675,0,0,0,0.154591362782189,0.0661061208147951,-0.122243267285894,0.0231920850546758,0,0,0,0,0,0,-0.0066026003035914,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187353844976614,0,0.0444177494873445,0,0,0,0,0,0,0,0,0,0.0374699497064115,0.0540154614141089,0,0,0,0,0,0,0,0,0,0,0,0.0489278515756097,0.477736124811583,-1.38777878078145e-17,0,0,0,0,0,0,0.0854060772631664,0.0881079140313168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112978153589507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744349132998751,0,0,0.154663299221334,0,0,0,0,0,0,0.153478233433409,0.209280183346699,0,0.0397131166101056,0,0.0307596029649921,0,0.00395078802958614,0,0,0,0,0,0,0,0.0408804239466172,0,0.0559442641097805,0
X600016.CH.EQUITY,0,0.00615865177956171,0,0.0455824476380527,0,0,0,0,0,0,0.330091385378349,0.0169370544067152,0.211143705058861,0,0,0,0.165363045871951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057968796350849,0,0,0,0,0,0,0,0,0,0.0557855914384307,0,0,0,0,0.0110990469368057,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.29593183605316,0,0.0836098331503816,0,0,0,0,0,0,0,0.0396818470267706,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367243910235049,0,0,0,0.149132656347749,0,0,0,0.260981928691617,0,0,0,0,0.0939918730984082,0,0,0.0321211234366684,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739814079342372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199657281133092,0,0.0604841678014146,0,0,0,0.096100280912096,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.253703365456178,0,0,0,-0.286694378479999,0,-0.0539610607677017,0,0,0,0,0,0,-0.106954541869861,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927
X601998.CH.EQUITY,0.151267022387633,0.144052113080698,0,0,0.0252538171538425,0,0,0.0103702297207453,0,0,0.0869221458618293,0,0,0.295048881947748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677194416333375,0,0.0445528568422191,0,0,0,0,0,0,0,0,0,0,0,0,0.10784953893458,0,0.0357718532689096,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209099561866672,0,0,0,0.0849722989666608,0,0,0,0,0.296406769627874,0,0,0,0,0,0,0,0.319029155636459,0,0,0,0,0,0,0,0.0785074864996897,0,0,0.00885918980170384,0.0593720114396933,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157081128813401,0.066325650275109,0,0,0,0,0,0,0,0.114034188255119,0,0,0,0,0,0,0,0,0,0.452294607405837,0,0,0,0,0,0.071637398764747,0,0,0,0,0.0354353936779001,0,0,0,0.105679340981643,0,0,0,0,0,0.250029214552008,0,0,0,0
X601818.CH.EQUITY,0.19701504885467,0.0477443806418951,0,0.159618501836429,0,0,0,0,0,0,0.154889094394921,0,0.246135957705378,0,0,0,0,0.0444092763487998,0,0,0,0,0,0,0,0,0,0,0,0,0.00978813074373854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347364082392371,0,0,0,-0.107407486073259,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111434806165043,0,0,0,-0.0242158815860294,0,0,0.113000102590196,0,0,0,0.186083102602606,0,0,0.229573378484232,0,0,0,0,0.0251394964971524,0,0.167470508861724,0,0,0,0,0,0,0.214248227836403,0.177572031541019,0,0,0.0219150488079622,0,0,0,0,0,0,0,0,0,0,-0.0418520534552961,0
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.030598993765462,0,0,0,0,0,0,0,0,0,0,0,0,0.206640254685961,0,-0.0534019044999138,0,0.0113147047315094,0,0,0.0453627215548847,0,0,0,0,0.0550491965293253,0,0,0,-0.0923421323339386,0.0278450128473823,0,0,0.0352956002424081,0,0,0,0,0.183094115527446,0,0.543877040168612,0,0.0869329038695218,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649130367415755,0,0,0,0,0.181568077807962,0,0,0,0.0455866414331261,0,0,0,0,0,0.0877932754942862,0.10009733663382,0.0622987562277969,0,0,0,0,0,0.536215349776369,0,0,0,0,0,0,0,0,0,0,0,0.138379115900104,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248463051071529,0,0,0,0.126868378535508,0,0,0,0,0.195990076918452,0,0.248456923909547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681373083342367,0,0,0,0,0,0,0,0.0812647959655862,0,-0.0760246103422852,0,0,0,0.377761477067864,0,0,-0.0962711118372852
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609200137074707,0,0,0.20341741013913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613372046672732,-0.0784772856692682,0,0,0.694819380628405,0,0,0,0.0554306089980995,0,0,0.0310810585684269,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131538841108698,0,0,0,0,-0.167337154297664,0.753582140662596,0,0,0,0,0,0,0,0,-0.213015806549197,0,0,0,0.117553302673716,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0509664928489558,0.0565147634759958,0.10194260118353,4.33680868994202e-19,0,0,0.0328918757901026,0,0,0.0728934423536284,0,0.082881650909183
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137795521275,-0.0873343729867812,0,0,-0.143077611984924,0.401181631905618,0,0,0,0,0,0,0.0414837742170342,0,0,0,0,0,0,0.424306370983591,0,0,0,0,0,0,0,-0.0381079281453707,0,0,0,0,0.0629924766284084,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.183648728346888,0,0,0,0,0.167980312061671,0,-0.108835431699643,0,0,0.223647240201369,0,0,0,0,0.254610076102381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687755865242046,0,0,0,0,0,0,0,0.293361479393879,0,0.0685560170551384,-0.0132048783617164
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121379676645619,0,0,0,0,0,0,0,0,0,0.159151280894137,0,0,0,0,0,0,0,0,0,0,0,0.22672272725788,0.368636705795378,0,0,0,0,0,0.0493890379045738,0,0,0,0,0,0,0,0,-0.190518920052985,0,0.027407468646731,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0.0125600381146771,0,0,0,0,0,0,0,0,0,0,0,0.0263575275976368,0,0,0,0,0,0.0336757949705028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442009630701977,-0.0257338286614941,0,0,0,0,0,0,-0.0679202532680302,0,0,0.37563302074064,0,0,0,-0.0685483613522067
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204729212845728,0,0,0,0,0,0,0,0,0,0.114050062485039,0,0,0,0,0,0,0,-0.165743176253405,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.68974131782517,0,0,0,0,0.0222067787066876,0,-0.0102047647473488,0,0
X601169.CH.EQUITY,0,0.229011945952811,0,0,0,0,0,0,0,0.156540998399395,0,0,0,0.0306654486735757,0,0,0,0,0.18340248967026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302696116962346,0,0,0,0,0,0,2.77555756156289e-17,0.0302701475049693,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590661258911794,0,0,0,0.0150956226537538,0.271454525219999,0.020958947315676,-0.0454918400530755,-0.102268921031273,0,0.0795601512633408,0,0,0,0,0,0,-0.0464429107615961,0,0,0,0.156773424815484,0,0,0,0,0,0,0,0,-0.0318121072715417,0,0,0,0,0,0.471077737648044,0,0.112833903973015,0,0,-3.46944695195361e-18,0.101002936490229,0.21133853287564,0
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919
VXFXI.INDEX,0,-0.0890343054279439,0,0,0,0,0,-0.140018647169215,0,0,0,-0.012159956972505,0,0,0,-0.0401864578436401,0,0,0,0,0,0,0,0,0,0,0,0,0.115530032846487,-0.0726386885227085,0,0,0.198952663766527,0,0,6.93889390390723e-18,0,0,0.0180133784930403,-0.0548711701585108,0,0,0,0,0,0,0,0,0,0.0552706281696803,-0.912715317774154,0
