,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.120288842029498,0,0.279138671796328,0,0,0,0,0,0.0563528256572005,0,-0.0504329068079805,0,0,0,0,-0.121947271092649,0,0.468644736169191,0,0,0,0,0,0.0788673709096689,0,0,0,0,0,0,0,0,0,0,0.1581406458108,0.00744967300574288,0,-0.0739260915082019,0,0.142439389605179,0,-0.363868968222105,0,0.0627306364608907,-0.0377734541885972,0,0.176471400711885,0
X601658.CH.Equity,0,0,0,0.415057702877665,-0.391755784266764,0.0554160907944776,0,0.0562294372008541,0,0.286818098705676,0,0,0.0703741690746751,0,0,0.076499040452038,0.337583298814582,0,0,0.0152935070018655,0,0.257331714113075,0,0,0,0,0,0,0,0,0,-0.280881311321064,-0.0159989762586189,0,0,0,0,0,0,0,0,0,0.0743716706347348,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289454002467006,0.0413970939790672,0,0,0,0,0,0,0,0.263802090370929,0,0,0,0,0,0,0,0,0,0,0,0,0.0320472130993644,0,0.03365137615919,0.0369920399576887,0.258147714353943,0.182461171972076,0.00580917140008544,0,0,0,0,0,0.199636555155591,0,0.0529786652346397,0,0,0.0662753273012765,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0259901033425923,0,0,0,0,0,-0.056412253855034,0.126361571809508,0,0,0,0,0,0,0,0,0,0,0,-0.162516774634908,0.341271585021977,0,0,0.480055659444026,0,0,0.069557061212163,0,0,0,0,0,0,0,-0.0197008454853785,0,0,0,0,0.059046858564212,0,0,0,0,0,0.0143261751707318,0,-8.67361737988404e-19
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142559009219742,0,0,0,0,0,0.294980949359848,0,0,0,0,0,0.128062025121963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149452673134927,0,0.0199400736590585,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524778014568226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853995625834487,0,0.217341560370947,0,0,0,0.161428375917137,0,0,0,0,0,0,0,0,0,0,0.239364009803961,0.0447394136921807,0.183589986089446,-3.46944695195361e-18,0,0,-0.58940983333804,-0.0855995416784265,0.143585175972838,0.152746466378,0,0
X601319.CH.EQUITY,0,0.134652420785147,0.158084761244584,0,-8.67361737988404e-19,0,0,0.0630068791754862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157738056481123,0,0.0294742089563943,0,0,0,0.0453637109274944,0,0,0,0,0,0,0.145289154188262,0.139730216744965,0,0,0,0,0,0,0,0,0.0588791014975842,0.00147076688806449,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0,0
X11.HK.EQUITY,0,0,-0.157505807322696,0.0911235860013954,0,0,0,0,0.698647725226012,0,0.05842214605226,0,0.103441725208674,0,0,0,0,0,0,0,0,0,0,0,0,0.214495343714363,-0.0361666062816052,0,0,0.0749313381358387,0,0,0.0400816257433774,0,0,0,0,0.195923832862735,0.0473628535967371,0,0,0,0,0,0,0,0,0,-0.0711209849069212,0,0,0
X600016.CH.EQUITY,0,0,0.0999881860260127,0,0,0,0,0,0,0,0,-0.0449529911670971,0,0,0,0,-1.38777878078145e-17,0.441241840438211,0,0,0.1763901723574,0,0,0,0,0,0,0,0.0417281477526961,0,0.0711234091321139,0,0,0.418075567449764,0,0,0,0,0,0,0,0,0,-0.324576334456844,0,0,0,-0.0856754210040753,0.259831271013173,0,0,0
X601998.CH.EQUITY,0,0,0,0.330421665628154,0,0,0.277711842118333,0.152992974472448,0,-0.158849590943464,0,0,0,0,0,0.0957244871463741,0,0.139560174193109,0.00944923014270923,0,0,0,0,0,0,0,0,0,0.38055115768981,0,0,0,0,0,0,0.0080222889975188,0,0,0,0,0,0,0,0,0,0,0,0,-0.161771493541159,0,-0.0858855705061977,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953455778609323,0,0.0312217683572194,0.0369871432435467,0,0,0,0,0,0,0.0553917814920045,0,0,0.445919047876656,0,0,0,0,0,0,0,0,0,0,0,-0.0710090304894144,0,0,0,0,0,0,0,0,0,-0.0736596596502786,0,0,0,0.420431517698175,-0.000583898351167556,0,0
X002142.CH.EQUITY,0,0,0,0,0.156780205071526,0,0,0,0,0.147808554091451,0,0,0.00148242676954624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420796942329418,0,0.0939121007176276,0,0,0.197397812667497,0,0,0,0,0,0,-0.011368974212636,-0.0197550556350285,0.0774281991850771,0,0.0414304948802399,0,0,0,0,0,0.0524662954547581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971701322526882,0,0,0,0,0.56627884517266,0,0.0911476424288092,-0.144196333517626,-0.0234022975560755,0,0,0,0.130575422933746,0,0,0.0644536907292787,0,-0.0957190180465865,0,0,0,0,0,0.141545602961639,0,0,0.227435848353324,-0.0672629679834984,0,0,0,0,0,0,0,0,0,0.214032963181808,0,0,0
X601818.CH.EQUITY,-0.0545205925616943,0.102777713612357,0,0.0957560253252661,0,0,0,0,0,0.256856767531446,0,0,0,0,0,4.33680868994202e-19,0,0.00473251374499137,0,0,0,0,0,0,0.18016487847031,-0.0610884975944328,0.332760040457682,0,0,0,0.104024288143957,0,0,0,0,0,0,0,0,0.157498203136603,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753215334841619,0,0,0,0.0501862626336418,0,0,0,0,0,0,0.0302182684149037,0,0,0,0,0,0,0.130566834289424,0,0,0,0,0,0,0.169192790724434,0,0,0,0,0.20845576021269,0.231515139856202,0,0,0,0,0,0,0,0,0,0,0,-0.173592543291852,0,0,-0.00226914178703689,0.00233363279401069,0,0,0
X2007.HK.EQUITY,0,0,-0.0208663024864793,0,0,0,0,0,0,0,0,0,0,0,-0.0942906546024352,0,0,0,0,0,0,0,0,0,0.0493103380523125,0,0,0.241378331617658,0,0,0,0,0.230348353784091,0,0,0,-0.0936177446988782,0.189226641608997,-0.0990987149171091,0,0.0189501959012573,0,-0.0859668455678123,0,-0.169188694798657,0,0,0,0.094583971273234,0,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0,0
X688.HK.EQUITY,0,0,0.172755706156428,0,0,0,0,0,0,0.00383994085199026,0,0,0,0,0,0,0,0,0,0.112903311387389,0,0,0,-0.217197849582698,0,0.0513163869999011,0.0444276613917751,0,0,0.49797009754581,0.319534938894997,0,0,0,0,0,0,0,0,-0.135872485669468,0,0,0,0,0,0,0,0,-0.162889448657598,0,0,0.0615033401749316
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.166872365390774,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274353408490992,0,0,0.0125502773137917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108842530453596,0,0.437282594766262,-0.416339331265322,0,0,0,0,-1.73472347597681e-18,0.187714091747385,0,0,0.00451039320398351
X002736.CH.EQUITY,0.0389448310364859,0,0,0,0,-0.125168755874618,-0.0237522088931442,0,0,0,0,0,-0.0845471947185791,0,0,0.192745279791116,0,0,0.259227226585477,0,0,0.0402776212431693,-0.0889653490476831,0,0,-0.032608539334638,0,0,0,0.0543884397532447,0,0.236550216493154,0,0,0,0.0422887820327698,0,0,0,0,0,0,0,0.103735005481847,0.0679336887763513,0,0,0,0,-0.32506396873323,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192379559000951,0,0,0,0,0,0.0465982225651726,0,0,0.010075711754634,0,0.0146824735065545,0,0.00516454611420564,0,0,0.147324145951411,0,0,0,0.111415691551986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69925549387184,0,0.0768491179135901,0,0
X1113.HK.EQUITY,0.0982745173657271,0,0,0,0.0127707052457936,-0.0716120771126447,0.0970960782623593,0,0.0777280455451636,0,0,0,0,0,0,0,0,0,0,0.0343108142930901,0,0,0,0,0,0.152673009002247,0,0,0,0,0,0,0,0,0,0,-0.130324850694042,0.00828032905080806,0,0.0956129226497571,0,0,0.188226533490052,0,0,0,0,0.207781610284309,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00436355688915681,0,-0.019333844157195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247079269940755,0,-0.200716101918654,0,0,0,0,0,0.00267173539910658,0,0,0.394626290712576,0,0,0,0,0,0,0,0.0310804966474581,0,0.143315762131118,0
X823.HK.EQUITY,0.0508457251093753,0,0,0,0.0775303138896186,-0.0133689700141698,0,0,0.0215607231706905,0,0,0,0,-0.0381272382534935,0,0,0,0,0,0.279984046619634,0,0,0,0,0,-0.107373466097944,0,0,0,0,-0.0628114863933206,0,0,-0.308806618885648,0,0,0.0676111967552567,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.519432787152663,8.67361737988404e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29045075655965,0,0.0351676183986183,0,0,0,0,0,0.100973663516263,0,0,0,0,0,0,0,-0.0651009733168521,-0.0639053430461485,0,0,0,0.0295281921840564,0.103324399515356,0.352097913827143,0,0.108474173117875,0,0,-0.0306547405166863,0,0,0.103656863053256,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0412469265140815,0,0.156507136775112,0,0,0,0.0951733970185784,0.233542851724253,0,0,0,0,0,0,0,0,0,-0.0919518063198287,0,0,0,0,0.121116436102328,0,0,0,0,0,0,0,0,-0.138478413215455,0.135869370770366,0,0,0,0,0,0,0,0.0829496464797
X601229.CH.EQUITY,0,0.102746275537963,0,0,0,0,0,0,0,0,-0.273153140593777,0,0,0,0,0,0,0,0.040165671828808,0,-1.73472347597681e-18,0,0,0,0,0,0.0616853457755459,0,0.4618677938395,0,0,0.449052321264366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447334751568269,0,0,0,0,0,0,0,0.125358416317549,0,0,0.400873205120063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374785111746,0,0,0.0897298067874895,0,-0.0212209682715323,0,0,0.0480571862176726,0,0,0,-0.0728921666619022,-0.0583469839564299,0,0,-0.0356726315714079
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199270679232847,0.00116306590900062,0,-0.0842442085939797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154238066960689,0,0,-0.0610285820760453,0,0,0.113400809087439,0,0.24558568235887,0,0,0.0566383268522124,0,0.816277528033725,0,0,-0.0207956561369423,0,0,0,0,0,-0.0589877415552683,0,0.168111414722289,0.0825775126938414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353380373870528,0,0,0,0,0,0,0.147497895560013,0,0,0,0,0.0819941897067936,0,0.164514809011221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908105299069,0,0.164129653350518,0.0720043202643649,0,0,-0.25994573390821,0,0.138298793474204,0,-0.0420315968334724
X1997.HK.EQUITY,0,0,0,0.174701032408059,0,0,0,0,0,0,0.10590848884323,0,0,0,0,0,0,0,0,0,0,0.25389931802497,-0.0163492119998639,0,0,-0.0618554149132735,0,0,0,-0.211040323123846,0,0,0,0,0,0,0,0,0,0.0765321486203687,0,0,0.390927435965767,0,-0.625868095894395,0,0.25326654855323,0,0,0,0.0628015961603788,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.159396811189283,0,0,0,0.0849083420974954,0,0.124928456682067,0,0,0,0,-0.0146643484683387,0,-0.220422695639499,0,0,0,0,0,0,0,0,0,-0.163814805621885,0,-0.148832907124165,0,0,0,0,0,0,0,0,0,0.3830044523126,-0.0357783493714504,0,0,0,0,0,0,0.17714708890895,0,-0.338611378337922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.110988138817782,0,0,0,0,0,0,0.228966201601927,0,0,0,0,0,0,0,0,0,0,0,-0.0974282969225636,-0.161194607261223,0,0,0,0,0,0,0,0,0,0.0785352902857173,0,0,0,0.272106910647708,0,-0.227098178153612,0.0873568377948759,-0.0664694668039453,0,-0.572718760437992,0
