,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574164669195414,0.137865647735965,0,0,0,0,0,0,0.405658089142775,-0.201899054989407,0,0,0,0,0,0,-0.066930325253184,0,0,0,0,0,0,0,0,0,0,0.650945491348289,0,0,0,0,0,0,0,0,0,-0.0149190719096699,0,0.0346449444712501
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.309513320684591,0,0,0,0,0,0,0,0,0.0432260313838446,0,0,0,0,0,-0.164527151785201,-3.46944695195361e-18,0,0,0,0.056844907129531,0,0,0,0,-0.556574761732842,-0.038672623589602,0,0.0103983483271179,0,0,-0.0986318859121829,0,0,-0.382905408429545,0,0,0,0.124976388207705,0,0.930409301127833,0,0.137324726263357,0,-0.107828015486208,0.338876189880442,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183649917485401,0,0,0,0,0,0.430232858782647,0,0,0,0,0.344355042757196,-0.13469191342619,0,0,-0.159363128691021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129395468188965,0,0,0.0495968712080927,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133104058137693,0,0.311981471081408,0,0,0.0340455107224839,0,0,0,0,0.159943386055571,0,0.0440140012653332,0.00066224077583911,0,0,0,0,0,0,0,0,0,-0.206966691380261,0,0,0,0,0,0,0,0,0.151660611484877,0.227444894901898,0,0,0,0,0,0,-0.0860262850234525,0,0,0.096254358454095,0,0
X601988.CH.EQUITY,-0.0390800070875745,0,0,0,0.405899540183064,0,0,0,0,0,0,0,0,0,0,0,0.00165706653035921,0.00325350488435274,0,-0.166328972285917,0,0,0,0,0.343702371747553,0,0,0,0,0,-0.339092405552284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269508198662428,0.126858484740198,0,0,0,0,-0.04291336426095
X600036.CH.EQUITY,0,0.189290196048388,0,0,-0.0383705949812334,0,0,0,0,0.517512638557316,0,0,0,0,0,0,0.0436410165813467,0,0,0.212295089255645,0,0,0,0,0,0,0,0.0921941943197399,0,0,0,0,0,-0.263439498502317,0,0,0,0,-0.0894618443363484,0,0,0,0.164114553334374,0,0,-0.0218324569659391,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302894582048627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885255875203138,0,0,0,0,0,0,0.234809736991026,0,0,0.00378633745455091,0.0851776988896987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129570142439274,0,0,0.0724628427205571,-0.017573482973368,0,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191632927925105,0.0561624889889655,0,0,0.600832678893095,0,0,0,0,0,0,0,0.104416267062529,0,-0.022604396028047,0,0,0.199642723362721,0,0,0,0.0225673960376609,0,0.262740835748772,0,0,0,0,0,0,0,0,0,0,0,-0.253230433828605,0,0,0,0.03080357625544,0,0,0,-0.423064026828619,0,0,0,0,0
X601166.CH.EQUITY,0.133355031085738,0.0783097720138198,0,0.275024055828841,0,0.011897388483855,0,0,0,0,0,0.244638240663625,0,0,0,0,0,0,0.0245280718524789,0,0,0.116656007031644,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128644287960608,0,0,0,0,0,0,0,-0.064942644976875,0,0,0.0686621761501042,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367447046368275,0,0,0,0,0,0,0.140343198523762,0.665058489251819,0,-0.217091203428037,0,0,0,0,-2.77555756156289e-17,0,0,0,0.15202369972543,0,0,0,0,0,0,0,-0.0599732717976235,0,0,0,-0.0831276150858081,0,0,-0.30309949753085,0,0,0,0,0,0,0,0,0,0,-0.0158120110571849,0,0,0
X601319.CH.EQUITY,0,0.0610057739134684,0,0,8.67361737988404e-19,0,0,-0.0778126865675959,0,-0.0690969190309393,0,0,0,0.327726326146597,0,0,0,0,-0.00507948734434585,0,0.114044824784299,0,0,0,0,-0.0696389660999255,0,0,0,0,0,0,0,0,0,0.386615231132214,0,0,0,0,0,0,0,0.145266360384619,0,0,0,0,-0.106459180714516,0,0
