,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.149571729996194,0,0.0916217289211294,4.33680868994202e-19,0,0,-0.0381198322235513,0,0,0,0.415776735986148,0,0,0,-0.0993990105364606,0,0,0,0,0,0,0,0,0,0,0,0,0.0230443356520645,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150928023652709,0,0,0,0,0,0.118410432900946,0,0,0.0432023855834228,0,-0.0159637118800712,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562448393507851,0,0,0,0,0,0,-0.074240147655316,0,0,0,0.0764103540564119,0,0,0.111875915710613,0,0,0,0,0,0,0,0,0,0.181705657213155,0,0,0,0,0,0,-0.0183615088052841,0,0,0,0,0,0.104310291903786,0,0,0.308776004603018,0,0,0,0,0,-0.00273023568945037,0,0,0,0,0
X601288.CH.EQUITY,0.295772603996324,0,0.180035684719927,0,0,0.234705841913507,0,0,0,-0.0767762695075498,0,0,0,0,0,0,0.0684667352317584,0,0,-0.00396998855471753,0.00263316173744976,0,0,0,0,0.0400903594905337,0,0,0,0,0,0,0,-0.0867702010727087,0,0,0,0,-0.0256980063528451,0,0.222859440287826,0,0,0,0,0,0,0.165557161644593,0,0,0,0
X5.HK.EQUITY,0,0,0.0394355364759741,0.229921039568035,0,0.168826796811842,0,-0.312826780680916,0,0,0,0,0.0806380262594321,0,0,0,-0.0431374614781546,0,0,0,0,0.419193397337009,0,0,0,0.415882623420511,0,0,0,0,0,0,0.0625300530366826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821365637855,-0.109793387751412,0,0,0
X601988.CH.EQUITY,0.240539223055968,0.0514831683183859,0.20587444208829,0,0,0,0,0,0.17579327959657,0,0,0.205315139419034,0,-0.149512680573772,0,0,0,0,0,0,0,0,0,0,0.0242655428106362,0,0.0778956525735123,0,0,0,0,0,0,0,0.0710881035998556,0,0,0,0,0.184964466353306,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632970087635035,0,0,-0.0875240667458069,0,0.140580914991912,0.295726839853138,0,0,0,0,0.162941065944718,0,0,0,0,0.143820237284416,0,0,0,0,0,0.00970049536809247,0,2.16840434497101e-19,0,0,0,0.102836845271043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,0.194377465094784,0,0,0,0,0,0,0,0,0,-0.131435493338086,0,0,0,0,-0.1366796170936,0,0,0,0.161815878939775,0.0658068306415024,0,0.436549816625537,0,0,0.0139491297337847,0,0,0,0,0,0,0,0,0.212170169963814,0,0,0,-0.374041820477759,0,0,0,0,0,0.569415604571888,0,0,0,-0.89784444927546,0,0
