,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0647871810261759,0,0,0,0,0.0971278117298632,0,0,0,0,0.0236586359047407,0,0,0,0,0,0.179287154479403,0.497377569366433,0,0.0959062370553672,0,0,-0.120334262209896,0,0,0,0,0,0,0,0,0,0.0342935790677338,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689759243457847,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.063490001807598,0,0,0,0.0442826516870016,0,0,0.456093636837632,0,0,0.173873736130996,0,0,0.118710814203036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753849526215846,0,0,0,0.0177556906944723,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0586697504470402,0,0.307023227753705,0,0,0,0,0,0.0144676436063111,0.373832798360486,0,0.129279719495256,0.0187166459660375,0,0,0,-0.129004830449472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113072933567878,0,-0.0267807131384337,0.0796044277918496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032399136447315,0
X601398.CH.EQUITY,0.0560086182717583,0,0,0.00649824059394066,0,0,0,0,3.46944695195361e-18,0,0,0.406643124937981,3.46944695195361e-18,0,0.0856601873868277,0.245085131132483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449003696401618,0,0,0,0,0,0,-1.38777878078145e-17,0.0623275524949001,0,0,0,0,0.139946005306806,0
X601818.CH.EQUITY,0,0,0,0.0507956829491317,0,0,0,0,0.387592209434559,0,0,0,0.00414180968533099,0.0301741969633301,0,0.0770319656969903,0.0670454359427229,0.309867663323225,0,8.67361737988404e-19,-0.0271914964887752,0,0,0,0,0,0,0,0,0,0,0,0.0761050680752376,0,0,0,0,0,0,0.00409538348189518,0,0,0,0,0,0,0,0,0,0,-0.0197434128098806,0
X601939.CH.EQUITY,0,0,0.377392971719418,0.141180047414056,0,0,0,0,0,0,0,0.0258227915685292,0,0.466677705792771,0,0,0,0,0,0,0,0,0,0,0.00152689641698458,0,0,0,0,0,0,0,0,0,0,-0.0362356796965409,0,0,0,0,0,0,0,0,0,0,-0.0672146456150286,0,0,0,-0.101160019450289,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.162370914004654,0.0442022784127784,0,0,0,0.108394427470191,0,0,0,0,0,0.222454796955017,0.217294472222586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655922408086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0041103809568989,0,0,0,0.0232860197075583,0,0,0.425355758048156,0,0,0.166230267982406,0,0.0713126391987453,0.125924627652454,0.0843963380531947,0,0,0.051008787802829,0,0,0.0211071507661521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622987130408297,0,0,0
X601658.CH.Equity,0,0,0,0.106909677876154,0,0,0,0,0,0,0,0.292304005162119,0,0,0,0,0,0,0,0.464327409740954,0.346232271103733,0,0,0,0,0,0,0.187955555864717,0,0,-0.533844920484348,0,0,0,0,0.19699979799416,0,-0.1499981979046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296091290689647,0,0.105286298984726,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.35345733325157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447670183454809,0,0,0,0,0,0.180850527361946,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.540037059426642,0.326125997301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525540586954,0,0,0,0,0,0,0.24162603183785,0,0.120037005575836,0,0,0,0,0.00297207098915586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00143609737319896,0,0,0,0,0,0,0,0,0.353664928060798,0,0.0475203053570712,-0.0211978707393183,0,0.0735331362464589,0,0,0,0,0,0,0,0,0.0796668723985786,0,0,0,0,0,0.316075838299598,0,0,0,0,0,0.0665852374265269,0.0234150534028015,0,0,0.111223317755481,0.0546575067317466
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0
X2884.TT.EQUITY,0.107209088934978,0.322906753298561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642565731297572,0,0,0,-0.237585226558597,0,0,0,0.550294752308546,0.207347836968764,0,0,0,0,0,0,0,0.046032681811822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668856746589963
X2886.TT.EQUITY,0,0.0315691501474711,0,0,0,0,0,0,0,0,-0.0487322297446619,0,-0.0708111135115977,0,0,0,0,0,0,0,0,0,0.0209572225589089,0.38569233118185,0,0,0.0984954520306161,0.0754291300712281,0,0,0,-0.01685277562037,0,0,0,0,0,0,0,0,0.0329551223856031,0,0,0,0,0,0.05118055705281,0.256773527225085,0,0,0.0340937738944224,0.136257029437485
X2891.TT.EQUITY,0,0,0,0.271762737773807,-0.115763845874455,0,0,0,0,0,-0.0949836128622544,0,0,0,0,0,0,0,0,0,0,0.0456917913491509,0,0.00562664122811533,0.0558458403817306,0,0.426491810238752,0.224760280101667,-0.00920924816333235,0,0,0,-0.00246300449647527,0,0,-0.0285110425214024,0,0,0,0,0,0,0,0,0,0.0937820429858921,0,0,0,0,0.0405605991057683,0.116346734886739
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0243189059050244,0,0,0,0,0,0,0.363441572557382,0.160466078138366,0.271203210208652,0,0.289775278713301,0,0,0,0,0,0,0,-0.0613711915230259,0,0,0,0.019731172931013,0,0,0,0,0,0,0,0,0,0,-0.0104383901751057,0.0161008334592384
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633285794197475,0.0391098390159794,0,0.289361434935415,0.0826315551506143,0.452665649560509,0.086021974284304,0,-0.0387396929947514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557946648344318,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932735979598079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282672359351171,0.291655923135631,0,0.272047340972291,0,0,0.061074736005201,0.231026948866781,0.0603865501369796,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519816085286558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12651403798692,0,0,0,0.19546095193444,0.36936539268644,0,0,0.0774218389963901,0,0.0850305896951378,0,0,0,0,0,0,0,0,0,0,0.0143323659540243,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179541224630537,0,0,0,0,0,0,0,-0.0227599256897824,0,0,0,0.0690121991276252,0,0,0,0,0,0,0.0673012642310077,0,0,0,0.48919942503189,0.160040224398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298939187427128,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801531548462377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203349458507533,0,0,0,0,0,0,0,0,0.238359712401662,0.35205072971679,3.46944695195361e-18,0,0,0,0,0,0,0.0945550838833554,0.00391832206412229,0,0,0.0564775210479985,-0.0453839288096499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0,0.034001747229931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291849125943264,0,0,0,0.108020199799612,0,0,0,0.0176927342617771,1.38777878078145e-17,0.293014412908101,0.394560754853641,0,0,0,0.321961717831663,0,0,0,0,0,0,0,0,-0.130607454690047,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454055634147172,0.0372824087026773,0,0,0,0,0,0,0,0.0727359074713573,0.310577461205315,0.128439904842868,0,0.227711757388913,0.118667123908665,0.0315648165438724,0,0,0,0,0.0529233419395672,0,0,0,0,0,0,0,-0.0156289562488118,0,0,0.0596673539601071,0
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0,0.0171470088583937
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.124526384785778,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0944629474614705,0.0136242038919176,0,0.093660819065385,0,0,0.201672323512365,0,0.32936979020364,0.124313314559096,0.198541197434529,0,0.159273573226304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443075613516714,-0.119191364393402
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195168639861348,0,0,0,0,0,0,0.219015500038058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336124972535,0,0,0,0,0.0579596138479463,0,0.0326027697299516,0.125573801055532,0.0317812219258208,0,0,0,0.0269250418803473,0.00789415800165141,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34614386622943,0.0544705151458626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140671405488848,0,0.0485859532251725,0,0.18647233098473,0,0.0761894756758125,0.0667969885555892
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163925723819825,0,0,0,0,0.0618149619156736,0,0,0,0,0,0.0162207266989465,0,0,0.146920846002985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200172355024946,0,0,0,0,0.517772055125809,0,0,0,0
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0,0.138390383209441
MKRturn,8.67361737988404e-19,0.388719824857883,0,0,0,0,0,0,0,0.054169103163277,0,0,0,0,0,0,0,0,0,0,-0.196057626029652,0,0,0.188452391064576,0,0.139539003228564,0,0,0,0,0,0,0,0,0,0,0,0.0881301538252282,0,0,-0.238808532972863,0,0,0,0,0.438962823943142,-0.119512565573528,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0
