,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0
X600000.CH.EQUITY,0.1005627080423,0,0,0,0.125607261060253,0,0.0906379516665987,0,0,0,0.111860482318825,0.0158460597327588,0,0.0327255451448955,0,0,0,0,0.00390705729230855,0.0621263209922249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919418933982642,0,0,0.0586998558995947,0.0686981772832665,0,0,0,0,0,0,0,0,-0.0349145045582856,0,0,-0.146878306666623,0
X600015.CH.EQUITY,0,0,0.156801481905697,0,1.73472347597681e-18,0,0.587010576914918,0,0.048857177130631,0,0.00391054606336793,0,0,0.0400565420582104,0,0,0,0.122659558697728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024062355611092,0,0,0.00122816116460289,0,0,0,0,0,0,0,0,0,0,0.0723360949042383,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144750460551895,0,0,0.0281401124096636,0,0,0,0.0611477511170337,0.422799531309995,0,0,0.126122053055713,0,0.0332991016526887,0.0927492449357931,0.0382090115644248,0,0,0,0.0791853248138731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964511110876965,0,0,0,0.0977197221057997,0,0,0,0.0684405759701766,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776,0
X600919.CH.EQUITY,0,0,0.195985873382386,1.73472347597681e-18,0,0,0,0,0.0295259526966099,0,0,0,0.084709239409157,0,0.149227992195643,0,0.203524079127092,0,0,0.517164309523268,0,0,0.0153567838267083,0,0.183231050972862,0,0,0,0.0688627561480072,0,0,0,0,0,0,0,0,0,0,-0.224223243257484,0,0,0.0662865307863639,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0651827787958521,0,0,0.0944524553714283,0,0,0,0,0,0,0,0,0,0.272419741787712,0,0.184826740537714,0,0,0,0,0,0,0,0.0600609372613976,0,0,0.128638136655321,0,0,0,0.011538867350853,0,0,0,0,0,0,0,0,0.0299606245831259,0,0,0,0,0,-0.0723951751186442,0,0.0596558492346392,0
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722,0
