,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.665692430622915,0.0918229250252919,0,0,0,0,0,0,0,0,0,0.0617703980234664,0.065057255475165,0,-0.0333744232690822,0,0,0.256007388570031,0,0,0,0,0,0,0,-0.0229645492356303,0,0,0,0,0,0,0,0,0,0,0.156980946176407,0,0.196478937895083,0,0,0,0,-0.239912575324078,0,-0.0279348753530252,0,0
X601229.CH.EQUITY,0,0.115180766479891,0.0519012638004058,0.0666775458766476,0,0,0,0,0.426592870496305,0,0,0,0,0,0,0.00257553486757978,0,0,0,0.0662304491171722,0,0,0.0641118063983291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412108519759831,0,-0.0549904795096724,0,0,0.0572639196098279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0348599298598443,0,0.0333276109024722,0,0,0,0,0,0.0459480412127093,0,0,0,0,0,0,0.101357900050341,0.2067133559292,0.380370009069516,0.0575330779150266,0.0627206888384235,0.128019894696932,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235781941079775,0,0,0,0,0,0,0.0404389344378034,0,0.0242562146474335,0,0,0,0
X601328.CH.EQUITY,0,0,0.359168719721031,0,0.100679534193183,0,0,0,0,0,0,0,0,0,0,0,0,0.0538419438635311,0,0.186981651320955,0,0,0,0,0,0.0344694969120093,0,0,0,0,0,0,0,0,0.111125900965597,0,0,0,0,0,0,0,0,0,0,0.0294155023178168,0,0,0,0.124138641762226,0.0459841208584011,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120198908936574,0.00431068797950942,0,0,0,0.0839675797141989,0,0,0,0.275127975050145,0.412273622716985,0.122514753099837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956217594709133,-0.0590710680122382,0,0,0,0,0.0498838269268887,0,0,0,0,0,0,0,0,0,0,0.0493809837263659,0,0
X601818.CH.EQUITY,0,0.246321029937412,0,0,0,0,0,0,0,0.201590029337265,0,0.00779866542897686,0,0,0,0,0,0,0.278658858864468,0,0,0,0,0.187162256990516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227992046380848,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0258538959144463,0,0,0,0,0,0,0.0158923588710912,0,0,0.0557983413230194,0.371061569329494,0.0317190207518381,0,0.393843241703666,0,0,0,0,0.119019813491421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175705288680134,0,0,0,0,0,0,0,0,0.179796799163898,0.10511169596837
X601988.CH.EQUITY,0,0,0.0327055592447019,0.0220787406831995,0,0,0,0,0,0,0,-0.0908941080990256,0.493378100852571,0.337817877969567,0,0,0,0,0,0,0,0,-0.00010488449183498,0,0,0,0,0,0,0,0,0,0.057020190854449,0.120404161135583,0,0,0,0,0,0.0622067899874661,0,0,0,0,0,0,0,0,0,0,-0.049769506048899,0.0252794273748489
X601998.CH.EQUITY,0,0,0.332320446415387,0,0.0157943434707952,0.0775531725129285,0,0,0,-0.0472534768076804,0,0,0.050423078524116,0,0,-3.46944695195361e-18,-0.0371604732450547,0.362028968369786,0,0,0,0,0,0,0.265937764178094,0,0,0,0,0,0,0,0,0.124736962222529,0,0,0,0,0,0,0.10821424510701,0,0,0,0,0,0,0,0,0,-0.00637011197706679,0
X601658.CH.Equity,0,0,0,0.444845159043818,0,-0.174399814496197,0,0.187560200160724,0,0.249035439532209,-0.0100122182818862,0,0,0.0489682093196686,0,0.0280033084347108,0,0.171973675805273,0,0,0,0,-0.0159703279200659,0,0,0,0,0,0,0,0,0,-0.0381919520112473,0,0,0,0,-0.0880237137713035,0,0,0.0848300467054717,0,0,-0.0827311113356382,0,0,-0.0877168464121501,0,0,0,0,0.249435144289744
X11.HK.EQUITY,0,0,0,-0.186848215508436,0,0,0,-0.0894861650082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955272496681069,0.498273381436706,0,0.00669816796458445,0,0.0526810165917894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217729501983504,0.0909925306098712,0,0,0.244673689838618,0,0
X2388.HK.EQUITY,0,0,-0.203440887969815,0,0.0388587509151975,0,0.0344312712369672,0,0,0,0.158098309688423,0.0261416954036522,0,0,0,0.058619406984357,0,0,0,0.0219211917639132,0.439842713107525,0,0.271207518824422,0,0,0,0,0,0,0,0,0,0,-0.151753554465217,0,0.0739789096845128,0,0,0,0,0,0,0,-0.120727522187473,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0159417240498351,0.00210585430627926,0.017733277116014,-0.0587522341014835,0,0,0,0,0,0.138118238614025,0,0,0,0.384466272271008,0.13044344909314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875856431521944,0.372493022278944,0,-0.164689873910968,0,0,0,0,0,0,0.0757536318476858,0
X2884.TT.EQUITY,0,0.0984725503640911,0,0,0,0.00591533133811897,0,0,0.0333883349833253,0,0,0,0,0,0,0,0,0.145088004582821,0,0,0,-0.0244160123221144,0,0,0.109075398884199,0,0,0.0111709756540764,0,0,0,0,0,0,0,0,-0.0311067003928699,0,0,0,0.0803301842241473,0,0,-0.169711666502643,0,-0.0654857950413314,0,0.413231036882568,0,0,0,0.103802305690388
X2886.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.372423776888128,-0.0336516401803603,0,0,0,0,0,0,0,-0.090551762614243,0.0155973319471803,0,0.0116887799661985,-0.0293355821119759,0,0,0,0.126176770645338,0,0,0,0,0,0,-0.0768050653969848,0,0,-0.159797239197847,0,0,0.0447087455458993,0,-0.0438559476253993,0,0,0,0.099712375549782,-0.0668737789808035,0.0747882007111323,0.31919971331368,0.360661682466974,0,0,0.145713962599754
X2891.TT.EQUITY,0,0,0,0,0,0.0770336906629379,0,-0.198685724723435,0,0,0,0,0,0,0,0,0,0,0.0989597003460113,0,0,0,0.10326647028971,0,0,0,0,-0.0156799669528753,0,-0.0967968733904589,0,0.0616603920726128,-0.0477553863935869,0,0,0,0,0,0,0,-0.00738558930514686,0,0,0,0,-0.0469001710746888,3.46944695195361e-18,0.336690068396225,0.352202963354111,0,0,0
X000166.CH.EQUITY,0,0,0,0.0580360127410866,0,0,0,0,0,0,0,-0.024961712213927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105839315817179,0.0659752687456252,0,0.0685073185345843,0,0,0,0.269883800062532,0,0.0779291312423845,0.221773698804063,0,0.225503385506551,0,0,0,0.0085972628336931,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452416342739233,0,0,0,-0.0995639514135173,0.300058828681748,0,0,0.219181819322607,0,0.0259632473147658,0,0.1626939069181,0.0797334816653514,0,0,0.104855040260026,0.000410458329996405,0,0.0715108008717039,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634045825026,0,0,0,0,0,0,0,0,0,0.038076776483091,0,0,-0.176557044866553,-0.0227558608199962,0,0,0,0.157234472350664,0,0,0,0,0,0.0143417738655735,0,0.215403142900623,0,0,0,0.230496218901043,0.344445957078998,0.0991071480507901,0,0,0,0,0,0,0,-0.253854929181041,0,0,0
X300059.CH.EQUITY,0.185461577348794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131465178313961,0,-0.0530942434776424,0,0,4.33680868994202e-19,0.194393494993129,0,0,0,0.104255676988942,0,0.295157480770661,0.0621875142356736,0.029612963975722,0,0,0,0,0.13418545990113,0,0,0,0,0,0,0,0,-0.00598181679008776,0,0,-0.0364166609474692
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865015171925335,0,0,0,0,0,0,0.242889304811095,0,0,0,0,0.0516154443296768,0,0.239266907246816,0.136240618092713,0.144282764956793,-8.67361737988404e-19,0.0568784846602986,0,0.00078773269798846,0,0.00590608094729631,0,0.0258835426055541,0,0,0,0,0,0,0,-0.0590496284200925
X600837.CH.EQUITY,0,0,0,0.077036081956033,0.183191900231009,0,0,-0.291557376549151,0,0.00950257129073033,0,0.111912501004498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656410245811155,0,0,0,0,0.328216163195684,0,0,0,0,0,0,0,0,0,0,0,0,0.0721250067478767,0,0,0.180465384213983,0,0,0.00179013449212359,0.0367418872503289,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181541433262177,0,0,-0.283416196661648,0,0,0,0,0,0,0,0,0.181228944078,0.049876146915356,0,0,0,0.145199407458395,0,0,0.347835051809179,0,0,0,0,0,-0.0166591486397555,0,0,0,0,0,0,0.0878735808078196,0,-0.0642723180192468
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,0,-0.0849234969854716
X601881.CH.EQUITY,0,0.0938705580097715,0,0,-0.078412777505612,0,0,0,0,0,0,0,-0.0209620946843008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156640074898541,0,0.122537825796103,0.237131247643529,0,0,0,0,0.250629171505684,0.0298453620658738,0.0272193733149499,0,0,0.201053413060472,0,0,0,0.0565906192671213,0,0,-0.0124542382376117,0.0607696529481206,0,0,0.00381359871307538,0
X601901.CH.EQUITY,0,-0.105328202341512,0,0,0,0,9.16532842542577e-05,0.173952938460648,0,0,-0.036521344610978,0,0,0,0.0693424484751994,0,0,0,0,0,0,-0.060842326331212,0,0,0,0,0.290851345709795,0,0,0,0,0,0.0517717566260814,0,0,0,0,0,0,0,-0.160698381169166,0,0,0.0883256300839359,0,0,0,0,0,0,0,-0.331659833896984
X600918.CH.Equity,0,0,0,0,0,0.0576484536511378,0,0.036639158031414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766274551834802,0,0.0425520859336185,0,0.148198251048806,0,0.0107334658519636,0,0.258301221331259,0,0,0.0181239135871027,0,0,-0.01083658018997,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0525101182490232
X388.HK.EQUITY,0,0,0,0.201229733569447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959564099245203,0,0,-0.0399320044129901,0,0,-0.124548238044491,0,0,-0.188062116034599,0,0.299659267029294,0,0,0,0,0,0,0,0,0,0,0.00726860848895983,0,0,0,0,0.158621986476133,0,0,0,0,0,0,0.0924340421284044,-0.123084833766578
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0409523233547381,0,0,0,0.222570063241034,0.0812008145464557,0,0,0,0,0,0.272161118844261,0,0,0.0862264074748776,0,0,0,0,0.241116441097508,0,0.112529277724566,0,0,0,0.156705819054947,3.46944695195361e-18,0,0.00137515821702678,0,0,0,0,0,0,0,0,0,0,0,-0.0330512348003555
X601319.CH.EQUITY,0,0,0,0,0,0,0.221369276965964,0,0.0787009101619849,0,0.118381122023544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162174511278893,0,0,0,0,0,0,0,0,0,0,0.104567625207433,0,0,0.0454443780959117,0.0947290592383128,0,0.046335905429896,0,0,0,0,-0.0528571937685117,0,0,-0.0360723634409555
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180335889453912,0,0,0,0,-0.0628649259419336,0,0,0,0,0,0,-0.125720029381142,0,0,0,0,0,0,0,0,-0.0532893850758944,0,0,0,0,0,0,0,0,0,0.0300283438349626,0,0.174266936866647,0,0.495977141686431,0,0.121150423781697,0.414641028142398,0.000643702472695688,0,0,0,-0.0701127548983878,0
X601601.CH.EQUITY,0.124625246302683,0.0691174371812138,0,0.157123512452852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124944900366261,0,0,0,0,-0.0415880421455605,0,0,-0.0473411205218746,0,0,0,0,0,0,0,0,0,0,0,0,0.498085270054568,0.141800548385789,0,0,0,0.0753339143044074,0,0,0,0,-0.0605240353623047
X601628.CH.EQUITY,0,-0.0891464990567636,0,0,0,-0.0529041229335766,0,0,0.0315572264122403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225609058189767,0,0,0,0,0,0.170776299164876,0,0,0,0,-0.0710944507356956,0,0,0,0,0,0.0428167957924428,0,0,0.487495119726757,0,0,0,0,0.0327752142101256,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.101174094644662,0.0320056451435487,0,0,0,-0.0593047998604128,0,0,0,0,0,-0.293043317620025,-1.73472347597681e-18,0,0,-0.0535581583475569,0.265855723885901,0,0,0,0.228741551898732,0.0342329688104464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231206342728188,0,0,0.0439070822425177,0,0,0,0,0.128005624099527,0.0179479284197395,-0.0888994630814916,0.0427154911789429
X2881.TT.EQUITY,0,-0.033481910841659,0,0,0,0,-0.199185205485826,0,-0.0704636491188195,0,0,0,0.0289586781906279,0,0,0,0.26818510659943,0,0,0.0522714337499474,0,0,0.189416423320688,0,0.331692839289067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365689310328444,0.121279698051596,-4.33680868994202e-19,0
X2882.TT.EQUITY,0,0,0,0,0.0240111123662735,0,0,0,0,0,0,0,0,0.0568549563165842,0,0,0,0,0,0,0.0960602343241014,0,0,0.148521943825203,0.263719324955655,0.0493728447796635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369962479963161,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0.188795037024453,0,-0.0270450369138682,0,0,0,0,0,0,0,0,0.0536469015496982,0,0.144826165304653,0,0,0,0,0,0.144199684576461,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.103689228288573,0.277300674316523,0,0,0,0,0,0,0,0,0,-0.175231513707667,0,0,0.0823331254193455,0.114829669726948,0,0,0,0,0.00817908964933948
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794956179780519,-0.0592751624514866,0,0,0,0,0,-0.233132658303608,0,0,0,0,0,0,0,0,0,-0.373144335048442,0,0,0,0,0,0.234414204974445,0,0,0,0.105413430986815,0.0420156946171643,0,0,0.112959247665255,0,0,0.203598805987213
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0
