,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.00694922519111822,0,0,0,0,0,0,0.234340881243758,0,0,0,0.207533856874409,0,0,0,0,0,0,0.0978977298862412,0,0,0,0.283480381383571,0,0,-0.159666846611515,0,0,0,0,0,0,0.22015207133453,0,0,0.0616970189924724,0.0840030644671669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344901449267847
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.222986886449843,0,0,0.409794306032748,0,0.016553068048517,0.24882715687484,0,0,0,0,0,0,0,0,0,0,0.0181837804450829,0,0,0,0,0,0,0,0,0,0,0,0,0.050656811041108,0,0,0,0,0,0,0.0230233538475765,0,0,0,-0.0301585634652145
X601328.CH.EQUITY,0,0,0.698595617351516,0,0.10417873688449,0,0,0,0,0,0.0730240175023863,0,0,0,0,0,0,0.0422735303764373,0,0,0,0,0,0,0,0,0,0.039738605530396,0,0,0,0,0.0150176549030313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167322878541175,0,0,0,0.340524390279167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776433450166869,0.0814921645264527,0,0,0,0,0,0,0,0,0,0,0,0,0.190768880111172,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.128692340074139,0,0,0,0,0,0,0.91313231099033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961032027481712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178732144821009,0,0,0.0101315542460138,0,0,-8.67361737988404e-19,0,-0.0356337555279942,0,0,0.0937138396275414
X601939.CH.EQUITY,0.0142654697409133,0,0.108772096679146,0,0,0,0,0,0,0,0.129069028238447,0.0225734249814478,0,0.511810287897017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489374910894735,0,0,0,0,0,0,0.0909304044192338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716230501378526,0,0
X601988.CH.EQUITY,0,0.0161240366934077,0,0,0,0,0,0,0,0.0364303817658943,0,0,0,0.125603199641247,0,0.397854552695046,0,0,0,0,0.180359532237079,0,0,0,0,0.0144662128838315,0,0,0,0,0,0,0,0,0.0574502329211446,0,0,0,0,0,0,0.155283869621539,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.049251458437794
X601998.CH.EQUITY,0,0,0,0.244436145894363,0,0,0.0141474630440738,0,0,0,0,0,0,0,0.224015976835263,0.267276133122115,0,0,-0.0231519192947854,0.257081475092708,0,0,0,0.088197931769443,0,0,0,0,0,0,0,0,-0.0389994059122983,0,0,0,0,0,0,0,-0.0460011412043408,0,0,0.00651881507243814,0,0,0,0,0,0,-0.0114072553027119,0.107615369172213
X601658.CH.Equity,0,0,0,0.466790520091768,-2.77555756156289e-17,0,0.0256756190708893,0.0232461259823709,0,0,0,0,0,0,0,0,0,0,0,0.370904916325529,0,0,0,-0.369591759389555,0,0,0,-0.27139313633246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938939986398772,0,0,0,0,-0.369593422690219
X601916.CH.Equity,0,0,0,0,0,-0.235041727984857,0,0,0,0,0,0,0,0,0,0,0,0.921379150429986,0.11893324264398,0,0,0,0,0,0,0,-0.0100706211030849,0,0,0,0,0,0,0,0,0.0203608269282668,0.0669734123548581,0,0,0,0.11503369454139,0,0,0.0153368304671151,0,0,0,0,0,0,0,0.0793628456653578
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00423896185741217,0,0,0,0,-0.0437730195522453,0,0,0,0,0,0,0.60584717698285,0.155165156671933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483222226680206,0.0945977298833241,0,0,0,-0.115035094006518,0.136443688741932,0,0,0.00533290276922747,0,0.000834718958375173
X2388.HK.EQUITY,0,0,0.0632589209622412,0,0,0,0,0.0636674050866592,0,0,0,0,0,0,0,0,0,0,0,0,0.528170700198843,0,0.0904979274908834,0,0.0553211135779306,0,0.102204297780729,0,0,0.0132571017073359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107589767251724,0,0
X5.HK.EQUITY,0,0,0,0.13635784608952,0,0,0,0.0266271632577269,0,0,0,0.0987123545059161,3.46944695195361e-18,0.312055178854251,0,0,0,0,0,0,0.610024203430102,0,0,0,0,-0.0540480854651657,0,0,0,0,0,0,-0.190688044642766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204440467888971,0,0,0,0,0.087072853086343
X2880.TT.EQUITY,0,0,0,0.0158955454707219,0,0.097577549489848,0.19419401676933,0,0,0,0,0,0,0,0.14415813438912,0,0,0,0,0,0,0.0346207988468429,0,0,0.0898547250040015,0,0,0,0.08539664329367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863258021404438,0,0.136706579512982,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110012647885311,0,0,0,0,0,0,0,0,0.0432300512070787,0,0.241437459055962,0.256857944470335,0.166872057375108,0.157993002951747,0,0,0,0,0,0,0,0,0,0,0.05947560650746,0,0,0,0,-0.230400914948295,0.200340431773224,0,0,0,-0.0114527418764294,0.0490458563806288,0.218074205007467
X2886.TT.EQUITY,0,-0.231091741280159,0,0,0,0,-0.0113991726396116,0,0,0,0,0,0,0.187503623252267,-0.123762819928009,0,0,0,0,0.152000664040163,0,0,0.206727242521018,0,0.418803973680009,0,0.27218899811796,0,0,0,0,0,0,0,0,-0.398368654719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110185548255865,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12730674127727,0,0,0,0,0,0,0,0,0.0462093310679542,0,0,0,0.463999408523886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938934031632273,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353109477290584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148009474686517,0,0,0,0.482725749063708,0,0,0.0674955659130613,0,0,0.0802197807912764,0,0,0,0,0.0373254105373391,0,0,0,0,0,0,0,0,0.0371310033402852,0,0,-0.204169794600824
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1559426672677,0.566214405874326,0,0,0.0149582217925282,0,0,0,0,0,0,0,0,-0.0403395545701015,0,0,0,0.243291755184723,0,0,0,0,0,0,-0.00723896838983776,0,0,-0.0211767065942674,-0.0111943059021946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.086988649550971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114176096989557,0.0481027980910942,0,0,0.467349002268633,0.212991254349162,0,0,0.0291670665027861,0.0810481244978871,0,0,0,0,0,0,0,0,0,0,0,-0.0536537484726475
X000776.CH.EQUITY,0,0,0,0,0,0,0.294249218190011,0.0775076671571631,0,0,0,0,0,0.0125675395075731,0,0,0,0,0,0,0,0,0,0.0344347852249832,0,0,0,0,0,0.274421146504511,0,0,0,0,0.120150690497402,0.214322025772153,0.0727558133373395,0,0,0,0.00300151898367816,0,0,0,0,0,0,0,0,0,-0.0458654882259225,0
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0331128422259146,0,0,0,0,-3.46944695195361e-18,0.11338422792576,0,0,0.0714114305175548,0,0,0,0,0,0,0,0,0,0.0190009331122697,0,8.67361737988404e-19,0,-0.01621290819195,0,0,0.130773556625583,0,0,0,0,0,0,0.67927849857914,0,0.157549725864593,0,0,0.0310568540107358,0,0,0,0,0,0,0,-0.0447923112255568,-0.200344794178914,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553597265606639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592287618353223,0.0206061624984488,0,0,0,0,-0.00793544338377907,0,0,0,0,0,0,0.259760604356871,0,0,0,0,0,0.575357038099023,0,0,0,0,0,0,0,0,0,0,0.058658268008524,0,0,0.0193676913315131
X601066.CH.EQUITY,0,0,0,0,0,0.136375417591169,0,0,0,0,0,0,0,0,0,0,0,0,-0.118519254009349,0,-0.0508711360909698,0,0,0,0,0,0,0,0,0,0.458761718503883,0,0.196024818557071,0,0,0.175951265441561,0,0,0,0.0646874926751035,0,0,0,0,0,0.0493638618412494,0,0.123193663809322,0.00829308252790852,0,-0.194336125402502,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648455153132225,0,0,0.226785478977725,0,0,0.0610288861493995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170809478968,0.174863511923239,0,0,0.186761111407528,0,0.0938929344599825,0,0.005567440488482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.368274680954076,0,0,0,0,0,0,0,0,0,0,0,0.0389458099677904,0,0.00729495598472206,0,0,0,-0.0472239382200253,0,0,0,0,0,0.0705959539226929,0.306454876046017,0,0,0.153985642644206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176943071404216,-0.280094147785044
X388.HK.EQUITY,0,0.0171648851969064,0,0,0,0,0,0,0,0,0,0,-0.088768707546341,0.0256525177823495,0,0,0,0,0.0656894400077534,0,0,0.492316545622051,0.210477021444999,0,0,-0.0256547467138451,0.0487777542299659,0,0.167976429678268,0,0.0558797732180839,0,0.0892061961607049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845960578385984,0,0,0,0,-0.0635202318465385
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019
X601319.CH.EQUITY,0.115015276702097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699616317563118,0,0,0,0,0,0,0,0,0,-0.00333462123439087,0,0,0,0,0,0.324208737249725,0,0,0,0,0.156693262257017,0,0,0,0,0,0,0.235124301432876,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0,0.0321876295437616
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,0,-0.0470262220076188
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221805188498553,0,0,0.0425135775785714,0,0,0,0,0,0.000499072901240905,0,0,0,0,0,0.0164699981280289,0,0.0533330619004015,0.0658250450524827,0,0,0,-0.0444542016265907,-0.242232477641897,0,0,0,0,0,0,0,0,0,0,0,0.532697256082221,0,0,0,0.0459846297910128,0,0,0,0,0.486761947193377,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139178489833665,0.0613871426011342,0,0,0,0,0,0,0,0,0,0,0,0.0957517249932658,0,0,0,0,0,0,0,0,0,-0.0985096611428117,0,0,-0.1241810724388,0,0,0,0.395203441936927,0,0,0,0,0.479061107881428,0,0,0.054159732921612
X2882.TT.EQUITY,0,0,0,0,0,0.0755736068423815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204245476641159,0,0,0.0660062384194396,0.0157309457334861,0.142766580202228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597277448348,0,0,0,0.251126232355186,0,0,0,0.020509247825712
X267.HK.EQUITY,0,0,0,0,0.0335745873118381,0,0,0,0,0,0,0,0.239422424165946,0,0,0,0,0,0,0.0906614766915773,0.0467822549104087,0.104954677640322,0.344171715543849,0,0,0,0,0,0.0659407698713983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535344492062331,0,0,0,0.0243232747314082,0
MKRturn,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147466732468909,0,-0.0839421757023497,0,0,0,0,0,0,0,0,0,0,0,0,0.100564096044282,0,0,0,0,0,0,0.033796070224766,0,0,0,0,0,0,0,0
