,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.373527077220626,0,0,0,0,0.0861188184523673,0.494378239383696,0.148194325219035,0,0,0,0,0,-0.0678569567971301,0,0,-0.0547194692726749,-0.126119906372484,0,0,0,0,0,0,0.0928668247281109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.100769550932377,0,0.639692359817605,0,0.222909954528282,0,0,3.46944695195361e-18,-0.0244923366046326,0,0,0.0467833805951932,0,0.0634252074232926,0,0,0,0,0,0,0,0,0,-0.108333869559669,0,0,0,0,0,0,0,-0.0215632212918984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455876017710022,0
X601998.CH.EQUITY,0,0,0.0667529610323584,0.113836940768966,0.0455399530617042,0,0,0,0,0,0,0.218118354378071,0,0.00728842164830487,0,0.287017167623579,0.215708937695289,0,0,0,0,0,0,0.0198837039287413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057213878392012,0,-0.0238652314017163,0,0,0,0,0,0,0,0,0,0,0.135485244697141
X601658.CH.Equity,0.0425737799046186,0,0.0198761522861403,0,0,0,0,0,0.0813824096480427,0,0.436002169749229,0,0,0.294162244996323,0.00643817539102568,0,0,0,0,0,0,0,0,0,0,0,0.0108207503886997,0.00542718329448549,0,0,0,0,0,0,0.114268362425548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188076778837901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248743074459486,0,0.458757115744572,0.337749796728969,0.159775608340414,0,0,0,0,0,0,0.158711997341925,0,0,0.0727075204966346,0,0,0,0,0,0,0.00476200684297644,0,0,-0.148134552635469,0,0,0,0,0,0,-0.0416889459707532,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0516341145196434,0,0,0,0,0,0,0,0,0,0.242971759133406,0,0,0,0.0697071624971353,0,0,0.243849501346822,0,0,0,0,0,0,-0.0785221366119223,0,0,-0.127179018563779,0,0,0,0,0,0,0,0.177068267306687,0,0,-0.236374950393516,0,0,0,0.179136499917916,0,0.216845402722424,0,-0.0715800739692905
X5.HK.EQUITY,0,0,0,0,0.061950601936952,0,0,0,0,-0.137230155295069,0,0.0755366926973436,0,0,0,0,0,0,0,0,0.314125455975096,0.0697278505280149,0,0,0,0,0,0,0,0,-0.109864963139353,0,0,0,0,0,0,0,0,0,0.053930461106918,0,0,0,0,0,0,0,0.309540965157134,0.121693513170876,0,-0.119365961308384
X2886.TT.EQUITY,0.0655922889588243,0.199701121133448,0,0,0,0.186027726471128,0,-0.275768925194156,0,0,0,0,0,0,0,0,0,0,0,0,0.0729787443661098,0,0,0,0.276692617583248,0,0,0,0,0,-0.149527622195076,0,0,0.288794615345962,-0.0199866938014731,0,0,0,0,0,0.0402196831942996,0,0,0,0,0,0,0,0,-0.0676689000702228,0,0
X2891.TT.EQUITY,0,0.00421466983641238,0,0,0,0,0,0,0.0408802525076514,0,0,0,0,0,0,0,0,0,0,0,0.0750582364253676,0,0,0.219509465009092,0,-0.142671867618641,0,0.0949623982511233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224926825687672,0,0,0.252524633868036,0.230539089657328,0.0922955833128259,0.0155746050166966,-0.033972788177826
X000166.CH.EQUITY,0,0,0,0.0350101847101118,0,0,0,0,0,0,0.117446678743785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914998825364006,0.0195389430695325,0.0977264256491982,0,0,0.109409708898296,0.0531580295374056,0,0,0,0,0.0587465277767805,0,0.409985827348179,0,0,0,0,0,0,0.167964776958761,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221545767326477,0.0297866399583847,0.0985355533386968,8.67361737988404e-19,0.0181545120066194,0,0,0,0,0,0,0.188261863430869,0,0,0,0,0,0.228324573460755,0,0,0,0,0.336950089417717,0,0,0,0,0,0,0.0295349218806481,0.0570518218354398,0,0,0,0,0,0,0.0946274291106464,0,0,0,0,-0.00995273967651206,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,0,-0.0606949048411833
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,0,-0.0137571985718211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402899735988754,0,0,0,0,0,0,0,0,0,0,-0.0869438317450009,0,0,0,0,0,0,0.0778070793813843,0.176342227680135,0,0.108110811898319,0.00474065182350358,0,0,0.350988802408913,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0.0202820157436862,0.1083780113313,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0
X600999.CH.EQUITY,0,-0.254227716806958,0.0298292598111818,0,0,0,0,0.118180934860031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361302456979589,0,0.0536996969809968,0,0,0,0,0,0.159823961408491,0,0,0,0,0,0.465863786125098,0.177830785621283,0,0,-0.144574388122425,0,-0.298377819376425,0,0,0.128503119314907,0,0,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0547389527827977,0,0,0,0,0.0887532903578777,0,0,0,0,0,0,0.07702956523277,0,0,0,0.0800757576274986,0,0.542218954908916,0.241253482395274,0,0.0872963004607557,0,0,0,0,0,0.00843971102693536,0,0.0352191333413535,0,-0.113635007573118,0,-6.93889390390723e-18,-0.0315272001016031,0,-0.0149364972735439,0,0.00888112117934428,0,-0.00859951265568457
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132202775224333,0.0985764596022173,0,0,0,0.00467848491401012,-0.177132904110515,0,0,0,0,0,0,0.17527874157568,0,0,0,0,0,0,0,0,0.130869605890633,0.269560174096476,0,0.0501781413516569,0,0,0,0,0,0.176629565531089,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479659904786444,0,0,0,0,0,0.0215269080790713,0,1.73472347597681e-18,0,0,0,0,-0.111385401585857,0,0.0913808393166577,0,0,0.658747146150977,0.0296316928692266,0,0,0,0,0,0,0,0,0.0519015005088203,0,0.166926231273226,-0.106356991889472
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0,0
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0743813611419461,0,0,0,-0.0281533745714542,0,0,0,0,0,0,0,0,0,0,0,-0.0151782091923469,0,0,0.0101207991167486,0,0.232754687411376,0,0,0,0.0645098728410369,0,0.0066754516397969,0.0140351839087451,0.159661481105853,0,0.381867221013274,0,0,0,0,0,0.0445264579535132,0,0,0,0,0,0,-0.0234466389854645
X388.HK.EQUITY,0,0.0902817283142292,-0.367357748259337,0,0,0,-0.224917887154018,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.214854228854579,0,0.0087218001030482,0,0,0,0,0.125573527593682,0,0,0,0,0,0,0,0,0.0991152357324083,0,0,0,0,0,0,0,0,0.374411629919603,0.000568473362860762,-0.0425569346386194,0,0.413579715853898,0.129996536223053,-0.00727906387236799
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100686622855122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987354264041,0,0,-0.0490413553435591,0,0,0,0,0,0,0,0,0.11961713580962,0,0,0,0,0,0.0315380460299831,0.371363309216054,0,0,0,0,0,0,0,0.162205137714604,0.139317057782347,0.0409263784039138,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137791261095924,0,0,0,0,0,0,0,0,-0.100380507859296,0,0,0,0,-0.0633970704923985,0,0.54255660097767,0.0479919898216365,0,0,0,0,0,0,0,0.0377281758926758,0,0,0,0,0,0,0,0,-0.0648728112110514,0,0,0,0.0651288517062177,0,0.226875111337781,0.0682025473737151,0,-0.110359656256749
X2882.TT.EQUITY,0,0.00149260945279481,0,0,0,0,0.0134478266395061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526707707209315,0,0,0,0,0.296887496721992,0,0,0,-8.67361737988404e-19,0,-0.0654742477779114,0,0,0,0,0.119068477251545,0,0,0,0,0,0,0.280867971003888,0,-0.0715122605000864,0,0
X267.HK.EQUITY,0,0,0,0,0,0.381267709593319,0,0,0,0,0,0,0,0.00759498583575816,0,0,0,0,0,0.15288723687266,0.0871931012755617,0.220808009751692,0,0,0.112371978648619,0,-0.283175134467648,0,0,0,0,-0.116528231700135,0,0,0,0,-0.11231728434829,0,8.67361737988404e-19,0,0.140505435457813,0,0,0.176812013576376,0,0,0,0,0,0,0,0.0461233188885405
MKRturn,0,0,0,0.40270430792217,0,0,0,0,0.286395194911998,0.122634079017727,0,0.0593699650782749,0,0,-0.362849862002664,0,0,0,0,0,0,0,0.125203793579486,0.133756299073917,0,0,0,0,0.205223545904635,0,0,-6.93889390390723e-18,0,-0.466683084078312,0,-0.0650102507939235,0,0,0,0,0,0,0,0,0,0,0.0862525623116319,0,0,0.12004028391581,0,0.100077567535875
TED,-0.361396462189117,0,0,0,0,0,0,-0.0774396632632406,0,-0.243947149125831,0,0.0551837137524828,0,0,-0.2224322876511,0,0,0,0.327409929986821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703163706438605,0,0,0.0779285521409173,0,0,0,0,0,0,0,0,-0.140379006828631,0.0083206479691643,0,-0.138046968126885,0,0.118172686283382,0
