,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0222612700956741,0,0,0,0,0,0.0125327199331918,0,0,0,0.396304216570442,0,0,0.0320559191079569,0,0.327150613615709,0,0,0,0,0,-0.0553829875682983,0,0,0,0,0,0,0,0,0,-0.0468171856922218,0,0,0,0,0.000251510949366934,0,0,0,0,0,0,0,0.422216453654312,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541481129234471,0.12872692500676,0,0,0,0,0,0,0.471546326344998,0,0,0.0844149400044635,0.10584637905399,0,0,0,3.46944695195361e-18,0,0,0.0620013652486479,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.020089732850755,0,0,0.0245148320749694,0
X601328.CH.EQUITY,0,0,0.475300884197265,0,0,0,0,1.73472347597681e-18,0,0,0.352059510850539,0,0.042210172206566,0,0,0,0,0,0,0.027402946006631,0,0.0759827185401729,0,0,0,0,0,0,0.102826251801857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.0994918434300011,0.199397824465752,0,0,0,0,0,-0.114533800259272,0,0,0.109076589594842,0,0.469997127908485,0,0,0,0,0,0.246522686044015,-1.73472347597681e-18,0,0.224804780708978,0,-0.00177692739902915,0,-0.169998857520358,0,0,0,0,0,0,0,0,-0.318091411535123,0,0,0,-0.0314351576398981,0,0,0,0,0.0518465411100034,0,0,0,0.115290936068572,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735622971948,0,0,0,0,0.252767643491732,-0.0464665281450649,0,0,0,0,0,0,0.200577421108284,0.248959908662126,0,0,0.13030995268186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312466321445031,0,0,0,0,0,0,-0.234286694879031,0,0,0.0608505126473644,0,0,0
X601818.CH.EQUITY,0.165574374518188,-0.282599018394516,0,-0.114745205456271,0,-0.0559221263271425,0,0,0,0.1683740220941,0,0,-0.0414016152742318,0,0,0,0,-0.103463469065626,0,0.241210982806819,0,0.150336602520618,0,0,0.802651441674491,0,0,0,0,-0.078596214388611,0.0706563099062969,0,0,0,-0.0271279173588554,0,0,0,0,0,0.00798350728156049,0,0,0,0,0,0,0,0,0,0,0.100934184710515
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0,0
X601939.CH.EQUITY,-0.0483915776810441,0,0,0,0.514884886841151,0,0.0868146090064545,0,0,0,0.136149014755619,0,0,0.201951294747646,0.0109857231889029,0,0,0,0,0.228296608102453,0,0,0,0,0,0.0640727652920677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468015603958076,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141568494255732,0,0,0.158053956212793,0,0,0.288652322173995,0,0.0733611351666921,0,0,0,0.20922597579608,0,0,0,0.326327844457487,-0.297081879940266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236279100581269,0,0,0,0,0.0331876747826484
X601997.CH.EQUITY,0,0,0,0,0,0.00598324603942544,0,0,0,0,0,0.113097332340174,0,0.249436366508966,0,0.103121900669584,0,0.0860777122517203,0.0444490336042426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128812988842283,0,0.148609742477101,0,0,0,0,0,0,0,0,0,0,0,-0.0426488394511009,0,0,0,-0.151040996166029
X601998.CH.EQUITY,0,0,0.0700614198042584,0,0,0,0,0,0,0,0,0,-0.0880093533512037,0.450371419530137,0,0,0,0,0,0,0,0,-0.170376781637851,0,-0.133082040038455,0,0,0,0,0,0,0,0,0,0,0.206320561071247,0,0.292204548095736,0,0.171224665972461,0,0,-0.44438811989609,0.0512189484643403,0,0,0,0,0,0.0448172032205661,-0.0411703039286357,-0.151269166382092
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0836280615838262,0,0,0.318796939973947,0.056609684795608,0,0,0,-0.220680261299549,0,0,0,0,0,0,0,0,0,0,0,0,0.110100841763352,0,0,0.287555337891169,0,0,0,0,0.0614542635593343,0,0.280303812551015,0,0,0,0,0,0,0.0649246877987631,0,0,0,0,0,0,0,0.0603079975228,-0.249174354151494
X601077.CH.Equity,0,0,0,0,0,0.0446033388950523,0,0,-0.0390842683372806,0,0,0,0,0,-0.0354689733193832,0,0.930378675828578,0.0740089640373301,0,0,0,0.142480205239839,0,-0.0611684988594925,0,-0.100657461682388,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403421903645641,0,0,0,0,0,0,0.030029326933472,0
X2801.TT.EQUITY,0,-0.0891893390116676,-0.135383619529614,0,0,0,0,0,0.334658018127193,0,0,0,0.00421434484851371,0,0,0,0,0.137175163562257,0.055785280814597,0.0549416154810269,0,0,0,0.313482345584666,0,0,0.599234710241542,-0.0190744363295685,0,0.22418478622702,0,0,0,0,0,0,0,0,0,-0.0209098058730685,-0.0526258927779402,0,0,0,0,0,0,-0.282271622586163,0,0,0,-0.171242160440259
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365433584497687,0,0,0,0.117333715702604,0,0,0,0,0,0.00525477295505349,0,0.00914880649129646,0,0,0,0,0.153048933526419,0,0.0354757979119551,0.246645465043027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203548153225,0.119029956444131,0,0
X2884.TT.EQUITY,0,0.201769163232314,0,0,0,0,0.0115220213622837,-0.161573149984965,-0.0246183539389555,0,0,0,0,0,0.0289065481752356,0,0,0,0,0,0,0,0,0,0,0,0.0732041001707067,0,0.629829821022786,0,0.0734071694525313,0,0,0,0,0,0,0,0,-0.0522826270146522,0,0,0,0,0,0,0,0,0.0111971184885465,0,-0.125465709684415,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576721922553602,0.0428147378853839,0,0,0.0285822962787479,-0.074514446395792,0,0,0,0,0,0,0,0,0.165315966140844,0.394860849901697,0,0.0488390036449434,0.20150598661493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994785626069729,0,0.0113448946409693,0,0,0,0,0
X2891.TT.EQUITY,-0.0483406713054221,0,0,0,-0.0877187873071042,0,-0.0411896810819368,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.252420131345293,0.106590421545915,-0.00880663182753136,0,0,0,0,0.270921172438865,0.0375348286480492,0,0.0889455998156371,0.131750997603876,0,0,0,0,0,0,0,0,0.0464911058778349,0,0,0,0,0,0,0.148134755467201,0,0,-0.000442991379820097,0.0198047217545167
X2892.TT.EQUITY,0,0,0,-0.0380106768149565,0,-0.0688609955343692,0,0.224309502292022,0,0,0,0,0.146011938223298,0,-0.0719209165300233,0,0,0,0,0,0,0,0,0,0,-0.0755073080088401,0,0.301060620566331,0,0.0910528758521741,0,0.594780512893233,0,0,0,0,0,0,0,0,0.0742588264627217,0,0,0,0,-0.0740287243071013,0,0,0,0,0.0422754582662643,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265672436922807,0.128215809768667,0.152614592647571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302809954757336,0,0.00893930125685527,0,0,-0.0985593311411395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441807810844625,0,0.124607284357193,0.1843102321402,0.211033216536804,0,0,0.0125341523817908,0,0,0,0,0,0,0,-0.0625639722627178,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00296361476692367,0,0,0,0,0,0,0.0543118897851058,0,0,0,0,0,0,0,0,0,-0.154185475599999,0,0,0.490149227884597,0.0568080598567266,0,0.0956602706976379,0.15144811078743,0,0,0.0570376707398941,0,0,0,0,0,0,0,0,0,-0.0288789304799671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100111785858436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078950342001,0,0.15668157864396,0,0.328673211341904,0.0784761101330242,0,0,0.0132091990662556,0.0865528754794386,0.0322016740519128,0.0290302434709498,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470410939911566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418899135788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101524564553522,0.381092284235171,0,0,0.0330251577848292,0,0.335565886949954,0,0,0.064217867085505,0,0.0738638276856559,0,0,0,0,0,0,0.0502084217117757,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286
X2885.TT.EQUITY,0,0,0,0,0,0,-0.315827847293937,0,0,0,0,0,0,0,-0.100286335244333,0,0.154376026528865,0.566443750017242,0,0,0,0,0,0,0,0.200589732155547,0,-3.46944695195361e-18,0,0,0.217199490310195,0,-0.26282863283668,0,0,0,0,0,0,0,0,0,0,0,0,0.417564150795655,0,0,0,0.0874770554823286,-0.160805533928735,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156836593210475,0,0,0.347372278128337,0,0,0,0,0.0918139504406243,0,0.0131404277907015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314077976193347,0.032249656197928,0,0,0.203764596769295,0,0,0,0,0,0,0,0.214348633577913,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828
X601601.CH.EQUITY,0.00770835274881508,0.134597248207753,0,0,0.0368230617189562,0.0665691759212133,0,0,0.089450243658031,0,0,0.317763704374559,0,0,0,0,0,0,0,0,0,-0.204866375162465,0,0.0469590646621431,0,0,0,0,-0.0385402043032633,0,0,0,0,0.173196995032595,0,0,0,0.165192350846479,0,0,0,0.0270353777957663,0,0,0,0.120744160600333,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665,0
X2882.TT.EQUITY,0,-0.0508610607345625,0,0,0,-0.0522004766841356,0,0,0.0900182625558735,0,0,0,0.147291860737744,-0.03039112885829,0,0,0,0.155218020377491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996978439983878,0,0,0.0580132371297198,0,0,-0.0969475369712665,0,0,0.28716031007043,0,0.32470474778573,0,0,0.145399140326816
X2883.TT.EQUITY,0,0,0.0626865270795171,0,0,0,0,0,0,0.0682310822758922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275983113232683,0,0.0347832380922086,0,0,0,0.0233604235152388,0.018084520701917,0,0,0,0,0,0,0,0,0,0.141833324777831,0,0,0,0,0,0,0.322562137060385,0,0.339836880510802,0.187521469041757,0
X2888.TT.EQUITY,0,-0.169305160142696,0,0,0,0.377114140863554,-0.249619073213258,0.192123898963761,0,0,0,0,0,0,-0.03532010628149,0,0,0.062243657766512,0,0,0,0.0149675448281972,0,-0.193614452066242,0,0.14394896283814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132709084665313,0,0,0,0,0.0440208509375484,0,0,0.346656204320369,0,0,-0.180318086070055
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339175652752474,0,-0.0348777040140544,0,0,-0.133791530940867,0,0,0,0,0,0,0,-0.0929732060459177,0,0,0,-0.250785919750065,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0687141439300626,0,0,-0.10451142321276,0,0,0,0.712334025753941,0,0.0378311096082674,0,0,-0.284455331038302
TED,0,-0.02607794598266,0,0,-0.0198013144989823,0,0,0,0.230078146269865,-1.73472347597681e-18,0,0,0,0,-0.292178288227279,0,0,0.0317026730205972,-0.021556475426661,0,0,-0.352244191750103,0,-0.535385150801345,-0.231605497105447,0,0,0,0,0.064476677846891,0,0,0,0,0,0,0,0,0,0.497855355301604,0,0,0,0,0,0,0,0.356342744658863,0,0,0,0
