,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.13716116288178,0,0,0,0.400888308132487,0,0,0,0,0,0,0,0,0,0,0,-0.0200642179924288,0,0,0,0,0,0,0,0,-0.0518846116202352,0,0,-0.266747942031173,0,0.0896549742468716,0,0,0,0,0,0,0,0.242456045010169,0,0,0.0110048639847914,0.148270797665761,0.0479737965276597,0,0,0.0275998879651283,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.164785516014015,0,0,0.0332276238757803,0,0,0,0,0,0,0.148442128989972,0,0,0,0,0,0.283861028140107,0,0,0,0.06555518676604,0,-0.122757121098442,0,0,-0.0381312328465148,0,0,0,0,0,0,0,0,0,0,0.172525310018658,0.184691216366813,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0486611873115716,0,0,0,0,0,0,0,0,0,0,0,0,0.110560500049045,0.221645584004546,0,0,0.290345157347519,0,0,-0.0985902239140887,0,0,0,0,0,-0.355699560125945,0,0,0,0,0,0,0,0.107365815224657,0,0,0,0,0,0,-0.0261403345827587,-0.0573569610129694
X600016.CH.EQUITY,0,0,0,0,0,0,0.0064522081904368,0,-0.0301091737159101,0.103881719096687,0.114702865847197,0,0.0835253651930955,0,0,0,0,0.342162542325538,0,0,0,0,0,0,0,0,0,0,0,0,-0.555902230168886,0,0,-0.00639274829405385,0,0,0,0,0,0,0,0,0.0965653442703422,0,-0.241437529563534,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643451826828305,0,0,0.119214567420485,0,0.145024767950886,0,0,0.0232861544336919,0,0,0,0,0.27853842568061,0,0.120418416574801,0,0,0,0,0.00121908773136379,0,0,0,0,0,0,0,-0.110241016800043,0,-0.0560036516442056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104907017099441,0,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.253975588362977,-0.820504589231269,0,0.214828261913212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496876430123028,0,0.69999957009618,0,0,0,0,0,0,0,0.252706967917701,0,0,0,0,0,0,0,0,0,0,0,0,-0.264332810815375,0,0,0,0,0,0.338932503665587,0
X601166.CH.EQUITY,0.512972177776022,0,0,0,0.03879271749219,0,0,0.246113900953831,0,0,0,0,0.0391273667471119,0,0,0,0,0,0,0,0,-0.0611357355477129,0,0,0,0,-0.0497234147228895,0,0,0,0,0,0,0,0,0,0.00929811459643103,0,0,0,0.0959507793303626,0,0,0,0,0,0.122639851418446,0,0,0.293423360313434,-0.0963765826029453,0.0329990325055988
