,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0
X002142.CH.EQUITY,0.25459353214424,0,0,0,0,0.198314438185947,0,0.295903035269486,0,0.0708275940484886,0,0,-0.161086047519188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175779381372991,0,0,0.0175592234544825,0,0,0,0,0,0,0,0,0,0,0.0428000613115498,0,0,0,0,0,0,0,0,0,0.206548880988332,0.000400032106129127,-0.102902640228201
X600000.CH.EQUITY,0,0,0,0,0.312834923026178,0,0,0,0.20779140223498,0,0,0.0497609099949627,0,-0.0688322826538657,0,-0.0639462482737086,0.141565633344278,0,0,0,0.309751414130964,0,0,0,-0.00618620034337967,0,0,0,0,0,0,0,0,0,-0.165492113518599,0,0,0,0,0,0,0,0.0731890822854543,0.0241175403339272,0,0,0,0,0,-0.0758500123533115,-0.23556457227748,0
X600015.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.437451350536985,0,0.218229664648664,0.0372947008705091,0,0,0,0,0,0.0680630080201731,0,0,0,0,0.0843226464842678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181264419401115,0,0,0.0883474330606417,0,0,0,0,0,0,-0.034949697506275,0
X600016.CH.EQUITY,0.108422519737893,0.120561470289453,0,0.0393151272985628,0,0,0,0,0,0,0,0,0,0,0,0,0.104012883170407,0,0,0,0,0,-0.0606657669963735,0,0.466720211635261,0,0.457577019464174,-0.0436700133492108,0,0,0,0,0,0,0,0,0,0.250149007691933,0,0,0,0,0,0,0,-0.00739646878274061,0,0,0,-0.294832439116965,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976
X600919.CH.EQUITY,0,0,0,0.0209150978668036,0,0,0,0.224083680991925,0,0,0.040153405717452,0.130724187482831,0,0,0,0,0.00137734839153145,0,0.0426917134921424,0,0.176573002000233,0,0,0,0,0,0,0,-0.102459936469045,0,0,0,0,0,0,-0.00259372770430965,0,0,0,0,0,0,0.026615621427329,0,0,0,0,0,0,0,0,-0.0324546471523071
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0
X601009.CH.EQUITY,0.0422091176554401,0.0110036076626135,0,-0.0239550379212713,0,0,0,0.00447593782941819,0,0,0,0.277433940540395,0,0,0,0,0.177134142163596,0,0,0,0.36349891523345,0,0,0,0,0,0,-0.0432563755192631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352731438279355,0,0,0,0,-0.151383328187945,0,0,0,0
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0,0.179570423352016
