,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,-0.0488144980009067,0,-0.0936024494332652
X600000.CH.EQUITY,0.109034497171274,0.116655043540424,0,0,0.153736181824788,0,0,0,0,0.0788998223334386,0.0712816015936734,0,0,0,0,0.15217912055799,0,0.00857912692267049,0,0,0.0239581288941618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554974191637224,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.173978745649536,-0.0346223617014014
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289782760272105,0,0,0,0,0,0,0,0,0.195182878294309,0,0,0,0,0.213642878069464,0,0,0.109600714413934,0.167981585272123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717703508973509,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0186267025213648,0,0,0,0.115675191878026,0.420227933281613,0,0,0.185880372784689,0,0.0292476432191999,0.0204612271545452,0,0.0592911992774534,0,0,0,0,0.0733879596178377,0,0,0.0870434486631836,0,0,0,0,0,0,-0.0585350051185065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257815362485633,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285792595047418,0,0,0,0,0,0.0780179149383497,0,0.695757406604726,0,0,0,0,0,0,0,0.0923764241742609,0,0,0,-1.38777878078145e-17,0.147625440466558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139614532773406
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0714351023224587,0,0.193389427702782,0,0.149491247680976,0.0595229528366067,0,0,0.00321070089214597,0,0.0500493427525849,0,0,0,0,0,0,0.0581168099512996,0,0,0.0384718348944736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500833535107723,0,0.0446965214086917,0,0,0.21127099989248,0,0,0,0,-0.0104843679085338,0,0,-0.102669511279997
X601166.CH.EQUITY,0.468464690713394,0,0,0,0,0.133867659461879,0,0.298744494678374,0,0,0,0,0,0,0,0,0,0,0,0,0.00936651412090628,0,0,0,0,0,-0.0655929747147062,0.180315304453018,0,0.00567573056572275,0,0,0,0,0,-0.0301028727951836,0,0,0,0,0,0,0,0,0,0,0.0064936665604593,0,0.105804326215443,0,0,-0.113668319136885
X601169.CH.EQUITY,0,0,0,0,0.708000260413866,0,0,0,0,0,0,0,0,0,0,0,0.0684574413791899,0,0.0902154276281941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141927552295981,0,0,0,0,-0.0966369709873177,0,0,0.0195921278991486,-0.160531718111722,0,0
X601229.CH.EQUITY,0.000623295812605918,0,0,0.323701392966097,0,0.152237130597879,0,0.0116397760981275,0.217487010410925,0,0,0,0,0,0,0.096083903769337,0.0248772896801024,0,0,0,0.00915783128154278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591609185071778,0,0,0,0,0,0,0,0,0,0.080995691286354,0,0,0,-0.0133427589934393
X601288.CH.EQUITY,0,0.0537700734963945,0.0490972971986567,0,0,0,0,0,0,0,0,0,0,0,0.115720781376118,0,0,0,0.240011450228278,0.448014704955122,0,0.0185784516702774,0.0337703639287318,8.67361737988404e-19,0,0,0,0,0,0,0.00231914472397852,0,0,0,0,0,0,-0.0251606927578965,0,0.0439034821209317,0,0,0,0,0,0,0,0,0,0,-0.0377672705799619,0
X601328.CH.EQUITY,0,0,0,0,0.0963457042755542,0,0,0,0,0,0.0284886814349743,0,0,0,0,0,0,0,0.155034172465154,0.355715585209037,0,0,0,0,0.070732912058547,0,0,0,0,0.0938309648050717,0,-8.67361737988404e-19,0,0,0,0.0646138850590114,0.0290601471214363,0,0,0,0,0,0,0.0413945242448022,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0124549175668791,0.00183052064458711,0,0.0256635759762342,0,0,0.203661868111078,0,0,0,0,0,0.332218475292997,0.300160727337708,0,0.0634658681260662,0,0,0,0,0,0,0,0.0142565297481153,0,0,0,0,0,0,0,0,0,0,0,0.0150641351578912,0,0,0,0,0,0,0,0.0369777134061933,0,0
X601577.CH.EQUITY,0.0317279215286839,0.331624853014941,0.0767815101099752,0,0,0,0,0.101414513112187,0,0,0,0.128168690871968,0,0,0,0,0,0.0154004711117894,0,0,0.220677516547998,0,0,0.0663323534641292,0,-0.073854321805539,0,-0.0919143805082155,0,0,0,0,0.0436305900605592,0,0,0.000843282151639632,0,0,0,0,0.0548863643593796,0,0,0,0,0,0,0,0,-0.0448033134893702,0,0
X601818.CH.EQUITY,0.126704095353922,0,0.0500350208495588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307898496095032,0.166786635184635,0,0,0,0.0879473672067256,0,0,0,0,0.0566679435478308,0,0,0,0,0,0,0,0,0,0,0.028659414672281,0,0.158132935694579,0.0157563683274606,0,0,0,0,0.0596924125488101,0,0
