,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.290584146360268,0.0819586999376014,0,0,0.00598787124976639,0,0,0,0,0,0,0,0,0,0,0,0,0.217773137982392,0,0,0,0,0,0,0,0.049384023753153,0,0,0,0,0,0,0,0,0,0,0,0,0.29624108645823,0,0,0.0903781407903699,0,0,0,-0.00342175992780607,-0.0370659324249392
X002142.CH.EQUITY,0,0,0.0209336972950126,0,0,0.311595157788895,0,0.175589751280958,0.00447758218927182,0,0,0,0.029829236984587,0,0,0,0,0.129725639939841,0,0,0,0.0326680839162241,0.0518312263644949,0,0,0,-0.122700516265152,0,0,0,0.0184935372589478,0,0,0,0,0,0,0,0,0,0,0,0.00786174230482647,0,0,0.11206002913284,0,0,0,0,0.00879751643681493,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.128551100150625,0,0,0,0,0.575334627981753,0.0779697649556968,0,0,0,0.00326503024756293,0.160310685201717,0,0.0349051341742536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025793001417306,0,0,0,0,0,0,0,0,0,0,0,0.0836661244995771,0.0383146596000592
X600015.CH.EQUITY,0,0,0.140484294792029,0,0,0,0,0,0,0,0.405794143549543,0,0,0,0,0,0,0,0.0866112550540721,0,0.0957070699421641,0,-0.0479646534491784,0,0.331706108757588,0,0.0814420616745273,0,0,0,0,0,-0.0139131540409587,0,0,0,-0.145995582499292,0,0,0,0,0,0,0,0,0.0882886979495818,0,0,0,-0.0226309594116035,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.254346629100252,0,0,0,0,0,0,0,0,0,0,0,0.312477248946807,0,0.137926862066962,0,0,0,0,0,0.221509060819145,0,0,0,0,0,0,0.0399528173458463,0,0.021515292231391,0,0,0,0,0,0,0.0547607135942927,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.364993524665545,0,0,0,0,0,0,0,0,0.0367392434796937,0,0.00760551664063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773528722057527,0,0,0,0.139511577341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08709823343887,0,0,0,0.00458845833826001,0
X600919.CH.EQUITY,0,0,0,0.0591952138482357,0,0,0,0,0.100549254836246,0,0,0.0214598385280304,0,0.15033297225319,0.159643442482255,0,0,0.176775074420101,0,0.138184547451287,0,0,0,0,0,0,0,0,-0.0591309240848285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708506312231865,0
X600926.CH.EQUITY,0,0.147940612140262,0.00471428094065,0,0,0,0.100458298023941,0,0.159600270739855,0,0,0,0.0423220125516755,0.163081757838511,0,0,0,0.0646503562236549,0,0,0,0.00387027995234526,0,0.00193647566240692,0,0,0,0,0,0,0,0.0474095448142171,0,0.141410010736399,0,0,0,0,0,0,0,0,0,0,0,0.0706888851126422,0,0,0,0,0,0.0945401676826818
X601009.CH.EQUITY,0.116103446841719,0,0,0,-0.325839904260055,0,0.615434538101351,0.0943025404487574,0,0,0,0,0.00968301940706672,0,0,0,0,0,0,0,0,0,0,0,0.13641889651899,0,0,0.0674331063798599,0.0719549137814831,0,0.137975344816769,0,0,0,0,0,0,0,0,0,0,0,0.21903963326532,0,0,0,0,-0.151542440141074,0,0,-0.153599939268392,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0195057153006999,0.16429198657419,0,0,0,0,0,0,0.0167508903714874,0,0,0,0,0.25388388173744,0.0857609406929696,0,0,0.139272855742971,0,0,0,0.313737028035527,0,0,0,0,0,-0.0984194693564376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422800394621333,-0.048329749929839
X601229.CH.EQUITY,0,0,0.337584881416381,0.0709937413219966,-1.73472347597681e-18,0,0,0,0,0,0.264704273065707,0,0,0.0454490147321189,0,0,0,0,0,0,0,0,0,0,0,0,0.0551747798320932,0.00622169273264043,0,0,0,0,0,0,0,0,0,0.093155088230387,0,0.156001968224565,0,0,0,0,0,0,0,0.0777989322849444,0,0,0,0.0173462979459813
X601288.CH.EQUITY,0,0,0,0,0,-0.0874259572828683,0,0,0,0,0,0,0,0.109022233299965,0,0,0,0,0.725950203178278,0.216055081093796,0,0,0,0,0,0,0.10793149731391,0,0,0,-0.0323024609288327,0,0.0272270176529922,0.0500142930798682,0,0,0,0,0,0,0.0205356500453572,0,0,-0.0954583260114319,0,0,-0.106335506611064,0,0,0,0,0.0372085848351132
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331202704135806,0.409702241973216,0,0,0,0.0120015946919747,0,0,0,0,0,0,0.15526421139168,0,0,0,0,0,0,-0.0841069447720278,0,0.0768128169110963,0,0,0,0,0,0,0,0.0519029002974763,0,0,0,0,0,0,0,0,0,0,0.0885161598335689
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467804059458499,0,0,0,0.0480365769535293,0,0.527433035817527,0,0,0.112957297720883,0,0,0,0.0619130957994226,0.0247928128510231,0,0,0,0,0,0,0,0,0,-0.103430471346998,0,0.00802525143494868,0,0,0,0,0,-0.0767066551120381,0,0,0,0,0.0633538103705447,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745560196011991,0,0,0,0,0,0,0,0,0.148846994579583,0,0,0,0.304511909475214,0,0,0,0,0,0,0,0,0,0,0,0,0.177823259040212,0,0,0,0,0,0,0.220583269678576,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999820806475085,0,0.467291951746801,0,0,0,0,0,0.0845999889605911,0,0,0.00166728703034319,0,0,0,0,0,0,0,0,0,0,0.259806652126913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798840977254177,0,0.023416581425421,0,0,0,0,0,0,0,0.0747208160164057,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470110946369628,0,0,0,0,0,0,0,0,0.272009896142043,0,0.124074356131221,0,0.189156998507483,0.226035641877841,0,0.176392695006505,0,0,0.0466904821409836,0,0,0,-0.0365377184162771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323552003521001,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125613802599413,0.105968355967821,0,0,0.524391729995472,0,0,0,0,0.117751006594843,0.0278897673994875,0,0.111390020641908,0,0,0,0,0,0.0761142511454739,0,0,0,0,-0.175498373035452,0,-0.0850912561971045,0,0,0,0,0,0,0,0,0.148988992017586,0,0,0,-0.298158522782444,0,0,0.238780396382303,0,0
X601997.CH.EQUITY,0,0,0,0.403581100076895,0,0,0,0,-0.0567155638774547,0,0.0968359419067885,0,0,0,0,0.249692293930268,0,0,-0.00429887941774665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290294594355665,0,0,0,0,0,0,0,0,0,0.00396873150322873,0,0,0,0.0703813859988707,0,0,0.0602683771503455,0,0
X601998.CH.EQUITY,0,0.119955362360702,0,0,0,0,0,0.0493490980887812,0,0.289938770188263,0,0,0,0,0.097746515123991,0,0,0,0,0,0,0,0,0.319619707291551,0,0.126100146089572,0,0,0,0,0,0,0,0,0,0,-0.0990703552710826,0,0,0,0,0,0.0116681514394248,0,0,0,0,0,0,0,0,0.0244532464367918
X601658.CH.Equity,0.2920059226184,0,0,0,0,0,0.129573433411158,0.037512967538788,0,0,0.0238919024411319,0,0,0.17941832752108,0,0.0183663453553658,0,0.0565271755579989,0.0516644780691784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203435864348721,0,0,0,0,0,0,0.0715809547493963,0,0,0,0,0,0,-0.0219124608678003,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324073592173498,0,0,0,0.107037606067757,0,0,0,0,0,0,0,-0.12709316539641,0,0.475897079551836,0.0254172778275187,0,0,0,0.0591432092834434,-0.217258783770871,0,-0.138569154615932,0,0,0,0,0,0,0,0,0,0.287281355710373,-0.0629118993662896,0,0,0,0,-0.0710653692307327,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.104722549299624,0,0,0,0,0.144452458086173,0,0.484508493192093,0.10468998730941,0,0,0,0,0,-0.0988557248381731,0.00128667152299976,0,0,0,0,0,0,0,0,0.128919321022013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471401309490425,0,0,0,0.054144718167889,0,-0.0449804052405072,0,0,0.0412558908138124
X11.HK.EQUITY,0,-0.108919257644069,0,0,0.264270218987127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030842975700495,0,0,0.321351556529536,0,0,0,0.00681443145260048,0,0,0.0498601089553582,0,0,-0.0882157319011309,0,0,0,0,0,0,0,0,0,0.194919074641636,0,0,0.347570371761462,0,0
X2388.HK.EQUITY,0,0,0,0,0.753248980492107,0,0,0,0,0,-0.0766136053504052,0,0,0,0.348086931315751,0,0,-0.279725346159962,0,0,0,0,0,0.0384649079371372,0,-0.374741027124393,0,0,0.330719152567943,0,0,0,-0.327660792379521,0,0.1725011345626,0,0,0,0,0,0,0,-0.180705934971613,0,0,0,0,0,0,0.12837381305609,-0.139952425744879,0
X5.HK.EQUITY,0.0950018526166572,0,0,0,0,0,0,0,0.1834711723797,0,0,0,0,0,0,0.135430308125261,0,0,0,-0.035410788412429,0,0,0,0,0,0.0664645339353112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801735192042655,0,0,0,0,0.095700438148639,0,0.524008363717621,0,-0.327395946683276
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114607583454312,0,0.235170668884423,0,0,0,0,0,-0.00115896657886578,0,0,0.290015711872589,0.0642829402871187,0.442462779438588,0,0,0,0,0,0,0,-0.0112612176805666,0,0,6.93889390390723e-18,0,0,0,0,0,0.0132902497451966,0,0,-0.0442264478907374
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141075080394319,0,0,0,0,-0.0432089531245341,0,0,0,-0.00231398896310799,0,0,0,-0.0165208880127544,0,0,0,0,0,0,0,0,0.262936384233656,0,0,0.0543991110847431,0,0,0,0,0,0,0,0,0.274374929023625,0,0,0,0,0,0,0,0.0916216563565747,0.244799556280606,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227204475120256,0,0,0,0,-0.0533521396616314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101684563137573,0,0.232374289179565,0,0,0.108328662295869,0,0,0,0,0,0,0,0,0.220656842362711,0,0,0,0,0,-6.93889390390723e-18,0.194578890812253,0,0.0650917004838419,0.0850318956552073,0.088803741761623
X5880.TT.EQUITY,0,0.0563446425301501,0,0,0,0.0780267076176087,0,0,0.037864032150982,0,0,0,0.114705874899298,0.0394947816769225,0,0,-0.148367408908754,0,0,0,0,0,-0.0701345693082755,0,0,0,0,0,0.682702914591809,0.0150989914986697,0,0,0,0,0,0,0.0787711446000404,0,0.0616005353273285,0,0.277231528256377,0,-0.197827667507386,0,0,0,0,0,-0.0567164179023023,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593406185254752,0.00862970773447255,0,0,0,0,0,0.0497225441279697,0,0,0,0,0,0,-0.0512387400545512,0,0,-0.0045240959960722,0,0,0,0.169337496450624,0.151615441102839,0,0.324999086783422,0.0777954432157636,0,0.200305705873216,0.0761151212364714,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943975019970053,0,0,0,0,0,0,0.0832449146474578,0,0,0.221890245473495,0,0.190294013217851,0.13402278866515,0,0,0.0684081463308935,0.387852198311256,0,0,0,0,-0.144903969587979,0,0.0750661460719095,0,0.0743202509106592,-0.0163378193338693,-0.02751922747275,-0.0553599189072609
