,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.285284886638294,0.0977303735387349,0,0.065411675514313,0,0,0.0416216682042228,0,0,0,0,0,0,0,0.0620065407808475,0.528407735049788,0,0,0,0,0,0,0,0,0,0.0634298666421915,-0.0497731495758916,0,0,0,0,0,0,0,0.106661664094325,0,0,0,0,0,-0.0214742024349661,0,0,0,0,0,-0.0283287381441522,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222675877688563,0,0,0,0,0,0,0,0,0.226675423414578,0.135121607542257,0,0.00992183237125621,0,0,0,0.0478527388651395,0,0,0,0.0193571329779503,0.0260778932604565,0,0,0,0,0,0.106237220116731,0,0,0,0,0,0,0,0,0,0.177918154409804,0,0,0,0,0,0.0547801696686353,0.00186412344013375,0
X601328.CH.EQUITY,0,0,0,0,0.284209319977926,0,0,0,0,0,0,0.251891625058938,0,0,0,0.0390319638802221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586716853705,0,0,0,0,0,0,0,0.0427035534464835,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621312995577413,0,0.181057139707605,0,0,0.218165022958923,0,0,0,0,0,0,0,0,0.341913649916141,0,0,0,0,0.224497513206655,0,0,0,-0.044970269804642,0,0,-0.125524988213753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125190730004783,0,0,-0.00467029561954108,0
X601818.CH.EQUITY,0,0,0.0578189202914799,0,0.14687805937265,0,0,0,0,0,0.143648950152149,0,0,0,0,0,0,0.301822231514708,-0.123562204419759,0,0,0,0,0,0.0482171848959368,0,0,0,-0.015488346799756,0,0,0,-0.000862714076837799,0,0,0,0,0,-0.108085971504141,0,0,0,0,0,0,0,0,0,0.0331977258928094,0
X601939.CH.EQUITY,0,0.350054582126418,0,0,0,0,0,0.135643466221462,0,0,0.127152360464616,0,0,0.204556553780723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21647343154051,0,0,-0.0949041927229769,0,0,0,-0.016397553448022,0,0,0,0.00547102740499734,0.0531442114293878,-0.109014320301304,0,0,0,-0.13588280225652
X601988.CH.EQUITY,0,0.0246449746378685,-0.1700571792328,0,0.212484517152588,0,0,0,0.184834125930966,0,0,0.345460960993523,0,0.276951214576854,0,0,0,0,0,0,0,0.00376017711554525,0,0,0,0,0,0,0.0226905109921813,0,0,0,0,0,0,0,0,-0.0475457942467517,0.0111570740115339,0,0,0.0663412424652547,-0.0184591998583953,0,0,0.140186711150071,0,0,0.0513344072257979,0
X601998.CH.EQUITY,0,-0.18463729822702,0.138606359094278,0,0.313978975376114,0,0,0,0,0,0.0920418120265698,0,0,0,0,0,0,0,0,0.042477680880433,0.0891291876273046,-0.0799546480649406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481985594707954,0,0,0.162007538399091,0,0,0,0,0,-0.146330986658102,0,-1.73472347597681e-18,-0.0539083195012283
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0320178426823719,0,0,0.324717728415021,-0.315289588226546,0,0,0,0,0.351471804398408,0,0,0,-0.109509095460348,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0787770667342652,0,0,0,0,0,0,0,0.249931862742854,0,-0.0233189880495871,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0651638809592507,0,0,0,0,0,0,0,0,0,0,0.178993252488873,0,0.259765977762848,0,0.466810649811417,0,0.0916429522360366,0,0,0,0,0,0,0,0,0,0,0.0253233011831651,0,0.12637090888353,0,0,0,0,0,0,0,0,0.20671549548998,0,0,-0.074250119092811,0,0.171808528231031
X5.HK.EQUITY,0,-0.0340464607186012,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327057733975589,0,0.415109276845273,0,0,0,0,0,0.201849628747676,0,0,0,0,0,0,0,0.0698924308835162,-0.057103357788467,0,0,0,-0.191614101323494,-0.244215701912516,0,0,0,0,0,-0.0486600441875517,0.249476714857309,0,0.119017322871517,0
X2884.TT.EQUITY,0,0.094643258856603,0.140040166781612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591008455609999,0,-0.122505975927546,0,0.173717731209268,0,0,0,0,0,0.0761165715555773,0,0,0,0,0.0341124872150101,0,0,0.19683028576871,0,0,0,0,-0.0567264915342345,0,0,0,0.0228661993153314,0.131342621907315,0,0,0
X2886.TT.EQUITY,-0.168061246251208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445109630378846,0,0.0131041555235164,0,0,0,0,0,0,0,-0.00173118396157955,0.815630912933368,0.0748315241794095,0,0,0,0,0,0,0,0,0,0,0,0,0.0898206285852816,0,0,0,0,0,0,0,0,0.121347379351355,0,0.0562288681771066
X2891.TT.EQUITY,0.0608898113604262,0.301424210698187,0,0,0,0,0.163643172531703,0,0,0,0.224623811729884,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0.125004975417296,0,0,0,-0.683607408056564,0,0,0,0,0,0,0,0,0,0.34374486259841,0,0,0,0,0,0,0,0,0,-0.44963988336551
X2892.TT.EQUITY,0,-0.0476238075845602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114950007070988,0.0910673156481067,0,0.0501537655455602,0.727055658523151,0.0543555445042128,0,0,0,0,0,0,0,0,0,0,-0.0467323191374074,0,0,0,0,0,0.0876036732109562,0,0,0,0,0.0272334656700545,0,0,0.0679856461204521,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.313461803695353,0,0,0,0,-0.0448390705589881,-0.329686484914851,0,0,0,0,0,0,0,0.325947668091772,0,0,0,0,0,-0.0691803560163238,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.061235075338101,0,0,0,0,0,0,0.428085437353773,0.143764295843857,0.210050489431237,0,0.0178291810681979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570430552863584,0,0,-0.00318938073366885,0,0.177096143548403,0.0666162446072027,0.0955966261358297,0,0,0.355733431061611,0.151466360463435,0,0,0,0,0,0.0270407826705092,0.0969307662460898,0.0653812310634251,0.0260355800729819,0,0,0,0,0,-0.0183649219911678,0.0150901278040913
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634812493091734,0,0,0,0,0,0,0,0,0,0.112335631704772,0,0,0,3.46944695195361e-18,0.247762013936358,0,0,-0.021413167301335,0,0.390474622417586,0,0.0195509821740831,0,0.0874196362866517,0,0,0,0,0,0,0,0.0012550906950403,-0.027360224136584
X002736.CH.EQUITY,0,0,0.151362694538501,0,-2.16840434497101e-19,0,0,-0.0540991478605281,0.166286409466281,0,0,0,0,0,0,0,0,0.0921371006394886,0,0,0,0.0796432079893458,0,0,0.00481268272008219,0,0,0,0,0,0,0,0.328419351737408,0.12658540242923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.104016773690798,0,0,0,0,0,0,0,0,0,0,0,0,-0.025240608784031,0,0.104993556362068,0,0,0,0.022345331839439,0,-0.103056230343199,0,0,0,0,0,0.219004679030229,0.121784738064274,0,0,0,0,0.051698665698932,0.34522876392124,0,0.178874545432249,-0.0510641957365456,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0425834985257868,0
X600958.CH.EQUITY,0,0.0235943848864393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234613152545,0,0,0,0,0,0,0.0283777483874184,-0.0196632399755041,0,0,0.190953851254291,0,0,0.228297982832146,0,0.173551943008773,0,0,0.07892321760448,0.0288127133905026,0.187295520539764,0.156492365315436,0,0,0,0,0,0,0,0,0,0,0,0.0214006674193003
X600999.CH.EQUITY,0,0,0,0.0626896457149588,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.118734362477922,0,0,0,0.0425382921136218,0,0,0,0,0,0,0,0.0572356441546985,0,0.266504172833481,0.0940139148473667,0,0,-0.0864482697959656,0.370072806279873,0,0.067991680136214,0.0651335697184842,0,0,0,0.158549444405977,-0.0805523638545462,0,0,0.0109677851969837,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214445,0.0638051101444687,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,0,-0.0250699825577356
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710522409408291,0,0.13224498602912,0.156535465916151,0,-0.0614739870835448,0.0598205421933747,0,-0.306585270820561,-0.0534613542206435,0,0,0,0,0,0,0,0,0,0,0,0.818026708088909,0,0.178586160512263,0,0,0,0.139069742549463,0,0,0,0,0,0,0,0,0,0,0,-0.0913838801195083,0,0,0,0
X601881.CH.EQUITY,0,-0.0109721572154812,0,0,0,0,0,0,0,0,-0.021102936160537,0,0,0,0,0,0,0.0881133464710549,0,0,0,0,0,0,0,0,0.0017282352172026,0,0.0454846258611111,0.182836101792903,0.424604971067905,0.0397008730952053,0,0,0.0690964377227466,0.0777876484993759,0,0,0,0,0.0134130288655882,0,0,0.0182020843261448,0,0,0,0.116124087502558,-0.058910426753466,-0.0167774018504786
X388.HK.EQUITY,0.165120109358857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522950178014,0,0,0,0,0.0601156393946589,0.00177648711431935,0,0,0,0,0,0,0,-0.396183815794263,0,0.430129739801576,-0.050289346726927,0,0,0,0,0,0,0,0.00241416603979109,0,0.522743681276091,0,-0.02449587582759,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0
X601336.CH.EQUITY,0,0,0,0,0,0.0351229692694637,0,0.0477771474574809,0.0395295302913825,0,0,0.160385860768676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146135321476,0.12729424988645,0,0,0,0,0,0,0,0.0247939036466767,0.372530142817593,0,0,0,0,0,0,0,0,0,0.0518392379264143,0.171533328163589,0,0,0.0537795446384801
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.14703823661611,0,0,0,0,0,0,0,0,0,0,0,0.0633615955669265,0,0,0,0,0,0,0,0,0,0,0.0355342412081794,0,0,0,0,0,0.0131018511811423,0,0.117207464483857,0,0.202602799555117,0.20917266964716,0,0,0,0,0,0,-0.0506816554505566
X1299.HK.EQUITY,-0.221960203985064,0.0973190239653292,0,0,-0.00633851406868352,0,0,0,-0.0582808916257065,0,-0.169185826907371,0,0,0,0,0,0,0,0.297910068551261,0.0444537335576898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31705990896531,0.22676559619614,0,0,0,0,0,0,0,0.194612796894312,0,0
X2881.TT.EQUITY,-0.106092718244114,0,0.127579503351804,0,0,0,0,0,0.132240036612034,0,0,0,0,0,-0.0802064861641879,0,0,0,0.198720942264066,0,0,0.283163198953546,0,0,0,0,0,0,-0.103179487487606,-0.0062844662028247,0,0,0,-0.0333497443853636,0,0,0,0,0,0,0,0.155075679485701,-0.171733520063863,0,0.0591249975118566,0,0.353284651466016,0,0.188094913236146,-0.0641830782023291
X2882.TT.EQUITY,0,0,0,0,0,0.015542668070521,0.0269448841409255,-0.0143979028441661,0,0,0,0,0,0,0,0,0,0.0333360800874677,-0.114842017268614,0,0,0,0,0,0,0.155680930541521,0,0,0,0,0,0,0,0.00613241925280656,0,0.0866059656552436,0,0,-0.0126994420027416,0,0,0.0796748027980939,0,0,0,0.335209120787142,0,0,0,0
X267.HK.EQUITY,0,-0.0128768182953906,0,0,0,0.108202156009591,0.197690290792,-0.0593550826002554,0,0,0,0,0.0856445791191251,0,0,0,0,0.0222103484540563,0,0,0,0,0,0,0.199336347437136,0,0,0,0,0,0,0,0,0,0,0,0,0.0724728634163217,0.287219632567374,0,0,0,0,0,0.00797820535584254,0,0,0,0,0.0746825755300278
MKRturn,0,0,0,0,0,0,-0.00126532236044862,0,0,0,0,0,0,0,0,0,0.145410072204429,0,-0.0875593666941753,0,0.211142531521903,0,0,0,0.0217085450402507,0.389522211593656,0.237149601920324,0,0,0,0,0,0,0,0,0,0,-0.440382285717595,0,0,0,0,0,0,0,0.00367237314428226,0,0,0,0.0565730559481273
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438525956094125,0,0,-0.0443516422659623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502620246910548,0,0,0,0,0,0,0,0
