,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0,0.0673988204461301
X002142.CH.EQUITY,0,0,0,0,0,0.499631397140347,0,0.117719836535255,0,0,0,0,0,0,0,0,0,-0.0564738759700963,0,0,0,0,0,0,-0.139788396250776,0,-0.0451384864737744,-0.131826539060148,0,0,0,0,0,0,0,0,0,0,0,-0.25132322233207,0.0293252450156327,0.481537354659503,0,0.310878231263336,0,0,-0.0477880965575809,0,-0.101029722952294,0,-0.0899583754849506,0
X600000.CH.EQUITY,0.257656435383887,0,0,0.126601225991776,0,0.0294148709948744,0,0,0,0.235316914654635,0,0.0393140569822632,0.169188218128751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795393679703073,0,0,0,0,0,0,0,0.121176552462347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249133479590511,0,0,0,0.103796180291893,0.0699338903775127,0,0,0,0,0,0,0.117050522942439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103006898207489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282412125502859,0.0388828026039828,0,0,0,0,0,0,-0.0131683094521573
X600016.CH.EQUITY,0,0,0,0,0,0,0.119216283859204,0,0,0,0.170519903230898,0,0.307326862285076,0,0,0,0.187797914918412,0,0,0.0618812308262294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192360787066,0.0101505953295246,0,0,0,0,0,0,0,0.0451302462527447,0,0,0,0.0127619714302341,0.0248752830543129,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,0,-0.0352943041573451
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0558609068188022,0,0,0.0991282746876865,0.0705131420211101,0,-8.67361737988404e-19,0,0.292330706495051,0,0,0.209958861207161,0,0,0.054111398953361,0,0,0,0,0,0,0,0,0.147242279799453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.17428834981456,0,0,0,0,0.0507871104135551,0.11714347305373,0.126175172402059,0.0809907245936486,0,0,0.221991339021999,0,0,0,0,0,0,0,0,0.0358035900145161,0,0,0,0,0,0.08231747533412,0,0,0,0,0,0,0,0,0,0,0.0861774177592718,0,0,0,0,0,0,0,0.0341488356222015,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583966556893726,0,0.093985853005605,0,0,0,0,0,0,0,0,0,0.362124419606464,0.147725807754661,0,0,0,0,0,0.0578563167497262,0,0,0,0,0,0,0,0,0,0.153235834272968,0.0794648073770956,0,0,0,0,0,0.0349878055666153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0358623351535124,0,0,0,0,0,0.0197213114057166,0.354994338547282,0,0,0,0.185769000200082,0,0,0,0.0162613545322409,0,0,0.10391118612595,0,0,0,0.288614765224015,0,-0.188631221507139,0,0,0,0,0,0,0.10590296117894,0,0,0.0959832754575403,0.0322831381340203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133037343033695
X601288.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.226268773256058,0,0,0.427757277107975,0,0,0.257687959325537,0,-0.0108653203982942,0,0,0,0,0,0.00473371489661435,0.00722388645604412,0.0249894293147165,0.00780468594714322,0,0,0,0,0,0,0,0,0,0,0,0,0.0414094924621895,0,0,0,0,0,0,0,0,0,0,-0.0302450461030466
X601328.CH.EQUITY,0,0,0.689479269895028,0,0,0,0,0,0,0,0.0750155015129403,0,0,0,0,0.0491130653558398,0,0.0761201134749431,0,0,0,0,0,0,0,0,0.0719080377843375,0,0,0,0,0.0318442129673399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168698068222122,0,0,0,0.343610294396216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806036678828845,0.0840186666756253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191632273731495,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.221335933488166,0,0,0,0,0,0.0267616575816825,0.467113141949935,0,0,0,0,0,0,0,0,0,0.230097566828456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000179755704706793,0,0,0.0916113249188363,0,-0.213884310114345,0,0,-0.0406227361781494,0,0,0.131021895721239
X601939.CH.EQUITY,0,0,0.387275749915854,0,0,0,0,0,0,0,0.0480320419728826,0,0,0.395861105778319,0,0,0.0944954825804052,0,0,0,0,0,0,0.0122394823268304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213190459248704
X601988.CH.EQUITY,0,0.034682684869558,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0.347713227626018,0,0.293199201049119,0,0.0589785259418907,0,0,0.115579769337661,0,0,0,0,0,0,0,0.0903442177615771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453508847727191,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209517443271443,0,0,0,0,0,0,0,0,0.178905223458792,0,0.15467106735548,0.0725255949721596,0.126279007802065,0,0,0.188010730710296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100548925618212,0,0.0392345933011461,0,0,0,-0.0975019146089235,0,0,0,0.0821050734852141,0,0,0,0,0,0,0,0.000617855589137288
X601658.CH.Equity,0,0,0,0.420505881003167,0,0,0,0.291709828225124,0,0,0,-0.0477540592034127,0,0,0,0,0,0,0,0.492155872870267,0,0,0,0,0,0,-0.294497631191328,-0.231150334321766,0,-0.395036607128499,0,0,0,0,0,0,0,0,0,0.0731510652853787,0,0,0,0,0,0,0,0,0,0,0,-0.349401421853459
X601916.CH.Equity,0,0.0714135172551443,0,0.228482393996067,0,-0.303329249635721,0,0,0,0,0,0,0,-0.112475882034547,0,0,0,0.88286702375147,0,0,0,0,0,0,0,-0.0857104060788166,0,0,0,0,0,0,0,0,0.0493246190109474,0,0,0,0,0,0,0,0,0,0,0,0,0.113635184044221,0,0,0.0395773774345156,0.0982801673955399
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863793590004426,0,0,-0.115544390800757,0,0,0,-0.0528966121902624,0,0,0.41715525397718,0.0815554113683431,0,0,0,0.00579027355587742,-0.00751834785845516,0,0,0,0,0,0,0,0,0,0.0252661101278232,0.00634208472136191,0,0,0.0932173864065351,0,0,0,0,0.363830867023736,0,0,0.00408355971392528,0,-0.00133358579498516
X2388.HK.EQUITY,0,0,0.0532917478272386,0,0,0,0,0.0929469427259439,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.506218026782952,0,0.123663733048979,0.0370145582911306,0,0.0984070857678889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116275726370071,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209567648125054,0,0,0,0,0,0,0,0,0.0825961872653641,0,0,0,0,0,0.590393400158804,0,0,0.0260379133146139,0.0751839374938539,0,0,0,0,0,0,0,0,0,-0.0176654914482021,0.163564087991625,0,0,0,0,0,-0.0358644585768849,0,0,0,0.183253616530089,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295501916941297,0,0,0,0,0,0,0,0.00269749793946582,0,0.269239377902242,0.205129912747531,0,0.347745890087149,0,0,0,0,0,0,0,0,0,0,0.0145496930651642,0,0,0,0,0,-0.11028295116339,0.223785925680486,0,0,0,0,0.0294069317441788,0.216662457649898
X2886.TT.EQUITY,0,-0.308466419070182,0,0,0,0,0,0,0,0,0,0,0,0.295181785790656,0,0,0,0,0,0.0617575560893169,0,0,0.285359460666332,0.207406630860858,0,0,0,0.173935374973822,0,0,0,0,0,0,-0.269442999569557,0,0,0,-0.0247897850111936,0,0,0,0,0,0,0,0,0,0,0,0.070698640650863,0
X2891.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.127181389010588,0,0,0,0,0,0,0,0.0466627992104058,0,0,0,0.474467294629635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951764240271469,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873015561389121,0,0,0,0.560153738007623,0,0.0410850109122873,0,0.12570955733361,0,0.00574864183594371,0,0.0298883938840583,-1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217781202635239
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020680386777212,0.0255986321354543,0,0,0,0.599810790019291,0,0,0.0896182357082573,0,0,0,0,0,0,0,0,-0.0336122636488826,0,0,0,0,0.16106858833391,0,0,0,0,0,0,0,0,0.0607761660241904,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989622758757781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232564796901388,0,0,0,0.463565624771611,0.223467162268694,0,0.0625855559583616,0.0646922178619903,0.0987267445285345,0,0,0,0,0,0,0,0,0,0,0,0,-0.036740756072143
