,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.112383967017807,0,0.0898803687118452,0,0,0,0.0600523750391917,0.0827585318249315,0,0,0,0,0,0,0,0.124472749946392,0,0,0,0,0,0,0,0.00116021277781477,0,0,0.0765419652001797,0,0.0842451653404185,0,0,0,0,0,0,0,0.0133804890531991,0,0,0,0,0.19526757034334,0,0,0,-3.46944695195361e-18,0,0,-0.09878233599216
X002142.CH.EQUITY,0.160493250311525,0,0,0,0,0.108981034291905,0,0,0,0.0357527668748069,0.0197846522896712,0,-0.151919543403501,0,0,0.288489537018244,0.132316574478109,0,0,0,-0.173792552062214,-0.0451059969100497,0.0948861961515338,0,-0.0419694445421676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364798541616663,0,0,0,0,0,0.072178952196826,-0.111691678338685,0,0,0,0.0983713656524338
X600000.CH.EQUITY,0,0,0,0,0,0.0197284214740722,0,-0.0297502054881474,0.502361665497915,0,0,0,0.293294193951335,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197140975859584,0,0.187279395052712,0,0,0.0266191976120455,0,0,0,0,0,0,0,0,-0.0871850202515601,0,0,0,0,0,0,0.0172206421245922,-0.0964230956393225,0,0,0,-0.00225242571995493,-0.0838578355111366
X600015.CH.EQUITY,0.0770357655662176,0,-0.171861202406442,0,0,0.469267487688784,-0.266564896263724,0,0,0.336722275530893,0,0,0,0,0.0871289827151546,0,0,0.175410256944129,0,0,-0.276546101761075,0,-0.0490872154233575,0,0,0,0,0,0,0,0,0,0,0.082140261772366,0.25990407339352,0.0429584613147542,0,0,0,-0.115313093424214,0,0,0,0,0,0,0,0,-0.0473605725722877,-0.164029941596963
X600016.CH.EQUITY,0,0,0.081825824320485,0.230464460014246,0,0,0,0,0,0,0,0,0,0,0.294185671425125,0,0,0,0,0,0,0,0,0,0,0.0618657329385287,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0258408413738495,0,0,0
X600036.CH.EQUITY,0,0,0,0.456870745708312,0,0,0.249776808714829,0,0,0,0,0,0.269578926956935,0.0383721862818342,0.11504094106734,0,0,0,0.090805578531225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276777697087,0,0,0.101167865224692,0,0,0,0,0,0.0580772866354001,0,0
X600919.CH.EQUITY,0,-0.243529111939023,0,0,0,0.684378447217968,0,0,0,0,0,0.0919649464825014,0,0,0,0,0,0,0,0.279176290730759,0,0,0,0,0,0,0,0,0,0,0,0,0.0865204677101196,0.286152069159362,0,0,0,0,0,0,0,-0.174861333236756,-0.0862433333988878,6.93889390390723e-18,0.00587162748900723,0,0,0.0973127702768988,0,0
X601009.CH.EQUITY,0.05067199364989,0,0,0,0,0,0,0,0.0403111218780793,0,0,0,0,0,0,0.0139059201513562,0,0,0,0.241748401137119,0,-0.174119193110713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290774249891596,0,0,-0.290134839972193
X601166.CH.EQUITY,0,0,0.369072409058347,0,0,0,0,0.0269542664574717,0,0,0,0.244648710184258,0,0.139340933165675,0,0,0,0,0,0.0629601534793558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239142791342601
X601169.CH.EQUITY,0,0,0.177230598183448,1.51267178389331,0,-0.521502879536056,0,0,0,0,0,0,0,0,0.0248811833692723,0,0,0,0.0504422199718223,0.112130209508522,0,-0.273254181417102,0.158002063057386,0.123055636876632,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414106832294763,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.199477298689038,0.0971117977073815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.411827373424756,0.00420309633855539,0,0,0.0464330535754926,0,0,0,-0.0525421342612864,0,0,0,0.021111157359098,0,0,0,0,0,0,0.100299855099472,0,0,0,0.0470271126620111,0,0,0,0,0.0306207206431805,0,0,0.0821831859344079,0,0,0,0,-0.183516363713824
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616258200413828,0,0,0,0,0,0,0,0,0,-0.231112818963889,0,-0.078263049002613,0,-0.232681323514428,0,0,0.0899573336048336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558132684194164,-0.165188862250866,0,0,0,-0.344378040170036,0,0
X601328.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.585433323677076,0,0,0,0.0140495388318434,0,0,0,0,0,0,0,0,0,0,0,0,-0.182828692936748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264720392913184,0,0,0,0,0,0,0,0,0,0,0.259469403371705,0,0
X601398.CH.EQUITY,0,0,-0.0711293285601957,0,0,0,0,0,0,-0.0905393626002008,0.789750515185999,0,0,0,-0.16301487020665,0,0,0,0,0,0,0,0,-0.125636883728576,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457957795869093,-0.0350392508438643,0.123063940947745
X601818.CH.EQUITY,0,0,0,0,0,0.308690732145809,0,0.0540619936593544,0,0,0,0.154610159340394,0,0,0,0,0,0,0,-0.00803094068582974,0,0,0,0.128605186720558,0,0,0,0,0,0,0,0,-0.422189139077256,0.701154935492478,0,0,0.381768433364075,0,0,0,-0.0830051827907206,0,0,0,-0.270611713928149,0,0,0,-0.131933058354227,-0.271218068109039
X601939.CH.EQUITY,0,0.636588860236731,0,0.0977714269418611,0,-0.0628295993620084,0,0,0,0,0,0,4.33680868994202e-19,0.467674398751197,0,0,0,0.136734967381362,-0.0485180132614678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107210141417131,-0.113476662567591,0,0,0,-0.0755709145494435,0,0,0,0,-0.048777871858695,0,-0.0244010059755787,0,0,0,0
X601988.CH.EQUITY,0.170161505765369,0,0,0,0,0,-0.0320961939947822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316514930800507,0,0,0,0.172883334478095,0,0,0.075487538454554,0,0,0,0,0,0,0.326081820085537,0,0,0,0,0,0,0,0,0,-0.128118602998855,0,0.0146825157948695,-0.170206054856514,0.051066894532414,0
X601998.CH.EQUITY,0,0,0.0143399000172452,0,0,0,0,0,0.0901107373096489,0.063902240756481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177474805026783,0.0587744583536538,0,0.0518900127921569,0,0,0,0,0,0,0,0,0,0.0486970348279688,0,0,0,0,0,0.363174737836404,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115366169384803,0,0.067524446227265,0,0,0,0,0,0,0,0,0,0,0,0,0.399517342317205,0.139811664450468,0,0,0.0224453075385444,0.404525012269896,0,-0.0979796575931097,0,0,0,0,0,-0.285012750535019,0,0,0,0,0,0,0.28544783501304,0.0510697239319208,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209164142935208,0.418807758338668,0,-0.184890830269257,0,-0.251465148565649,0,0,0,0,-0.343758318155819,0,0,0,0.135162433592437,0,0.0236674393493935,0,0,0,0,-0.0394838574332285,0,0,0,0,0,-0.187008591229388,0,0,0,0.411633992677061,0.21848551041314,0,0,0,0,0,-0.0311985665887889,0,0,0,0,-0.145095708362292
X5.HK.EQUITY,0.138972367295106,0,0,0,0,0,0,0,0.0750864085632589,0,0,0,0,0,0,0,0.0570214794105912,0.00602178458914924,0,0,0,5.42101086242752e-20,0,0.181696607555329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34931456448344,0.0582727873306924,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0265643106218192,0,0,0,0,0,0,-0.185037126003891,0,0.162407065788694,0.020784976928799,0.0391122362268588,0,0,0,0,0,0,0,0,0.342950157629044,0,0.307004095220261,0,0,0.278817635168863,0,0,0,0,0,0.126289837429233,0,0,-0.274886562487624,0,0,0,0,0,0.0751623383277892,0,0,0,0,0,-0.0154792557895989,0.0853581425567364
X2886.TT.EQUITY,0,0,0,0,0,0,0.124370355741725,0,0,0,0,0,-0.251755193708551,-0.0513992827889598,0,0,0,0,0.265127673046228,0,0,0.00851818406094432,0,0,0.420553031499485,0,0,0,-0.245043445253,0,0,0,0,0,0,-0.193594401630346,0,0.0647374261487864,0,0,0,0.225199129269376,0,0,0,0,0,-0.168961092598923,0.185215128895424,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304205516792494,0.061744983119023,0,0,0,0,0,0,0,0,0,0,-0.0327820292847368,0,0,0,0,0,0,-0.803123861829569,0,0,0,0,0,0,0,-0.0879816844656557,0.255211798240391,0,0,0,0,0,0,0.123727670118665,0,0,0.142245074043917,-0.0420138278669542,0
X2892.TT.EQUITY,0,0,0.165783793123232,0,0,0,0,-0.0173186574279891,0,0.101447793948017,0.0111199778498999,0,0,0.000691298654665406,0,0,0.180038265335725,0,0,-0.0813599057017486,0,0.492799636691138,0.404766607567557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424172326932489,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484064009629724,0,0,0,0,0,0,0.136347648957997,-0.0215817485439331,0,0,-0.00514364734151256,-0.0141628058311247,0,0,0.304304512366437,0.0689699645763797,0.513448131848598,0,0,0,0,0,0,0,0.0135630152142386,0,0,0.0964863875132382,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.0795436062068623,0.0436382478884423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110477057522322,0.0225611430379618,0,0,0,0,0,0,0,0.0811795159348175,0,0,0.252123244415921,0.284973207879256,0,0.154644788289495,0,0,0,0,0,0,0,0.0443446998995098,0,0,0,0.0631201753391176,0,0.0686991225041541,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301349906442576,0,0,0,0,0,0,0,0,0,0,0,0.557218648506315,0,0,0,0,0,0,0,0.192557796262476,0,0,0.231429900690886,0,0,0,0,0,0,0,0.0115889188299859,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
