,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00259214128836919,0,0,0.217624121600366,0,0,0,0.208713084206432,0,-0.088194364325661,0,0,0,0,0.348465368519397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101791716657178,0,0.133876815703008,0,0,0,0,0,0,-0.0340677631026085,0.140903857132503,0,0,0,0,0.00719120315203442,0,0,0,0.0324090291745453,-0.177298332138293,0
X002142.CH.EQUITY,0,0,0,0.025942150759326,0.00952591705333884,0.297028278850066,0,0,0.339400280039986,0,0,0,0.188421447715962,0,0,0,0.061642272988958,-0.0604801961030985,0,0,0,0,0,0,0,0,0,0,0,0.0371154398973612,-0.340967781374828,0,0,-0.143226804782184,0,0,-0.0817460243993422,-0.019142386508452,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0394156326920645,-0.121421247388882,0,0
X600000.CH.EQUITY,0.182302978698305,0,0,0.0412921489761587,0,0.403327823478785,-0.0048083536283891,-0.0813153216405915,0,0,0,0,0,-0.211700957532736,0,0.064132397160261,0,0,0,0,0,0,0,0,0.0583160638940528,0,0,0,0,0.0382610869924678,0,0,0,0,0,0,0,0,0,0,0.452845246493656,0,-0.323389603720361,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.048367133829833,0,0,0,0,0,0.00661661937269728,0.0960044308912521,0.0989992573768482,0.0200087369504569,0,0.134628886577877,0.0816951416028015,0,0,0,0.0677311141995931,0,0.210514533046181,0.074317942486606,0.144038928167988,0,0,0,0.0496263849491502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395222249010209,0,0,0,0
X600016.CH.EQUITY,0,0.235786845239829,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.501883112196307,0,0,0.0390585036557615,0.0694814901918639,0,0,-2.16840434497101e-19,0.193710102977847,0,0,0,-0.0399684878715164,0,0,0,0,0,0,0,0,0,0.0312877223950972,0,0,0,0,0,0,0,0,0,0,0,0,-0.029267106681888,0,0,0.135052584041744,0
X600036.CH.EQUITY,0.445586462601477,0.247811831165391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866384090635742,0,0.0263054125826802,0,0,0,0,0,0,0,0,0.12847046889053,0,0,0,0,0,0.288143800113347,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386815020927437,0,0,0.288954141977357,0,0,0,0,0,0.0958658730070495,0,0.0122524527322012,0,0,0,0,0,0,0,0,0,0,0,0,0.314981215205646,0,0,0,0,0.0295783566719763,0,0,0,0,0,0,0,-0.229213985349089,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052756963474913,0.160629694977647,0,0,0.0954742661662443,0,0.500795237075943,0,0,0,0,0,0,-0.0286119449609773,0,0,0,-0.0836097420706397,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.150889516750436,0,0,0,-0.210045660843813,0.0724569065666867,0,0,0,0.0622108076714994,0,0.0242714637909196
X601009.CH.EQUITY,0.136919901971209,0,0,0,0,0,0.0657112685196345,0,0,0.347821860087484,0,0,0,0,0.0234132924482929,0,0.145398499941631,0,0,0,0,0,0.0510794321913386,0,0,0,0,0,0,0,0.275790315489534,0,0.0278869306391341,0,0,0,0,0,0,0,0,0,0,0.00585139798519772,0,0.060528736449133,0,0,0,0,0,0
X601166.CH.EQUITY,0.193978193268641,0,0,0,0,0,0,0,0.215004425135984,0,0,0.0379445572819784,0,0.0837420474390321,0.231072825619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384702550558082,0,0.00220504677756126,0,0,0,0,0,0,-0.00625900100635213,0
