,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.00257389336916117,0,0,0,0.0711327136099766,0,0.180273280785109,0,-0.0665265180791171,0,0.331056616913721,0,0,0.402602380396675,0.134693213860034,0,0,0,0,0,0,0,-0.104215982606025,0,0,0,0,0,0,0,0,0,0,0.0303901109734568,0,0,0,-0.0433145846284052,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529950537323066,0.0502074966370647,0,0,0,0,0,0,0.209517657567808,0,0.362855727082266,0.136006558394563,0,0,0,0,0,0,0,0,0.0432211088089022,0,0,0,0,0,0,0,0.147915058839026,0,0,0,0.0029556689706975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122138074183413,0.216684924176102,0.249641409606132,0,0.237083079963602,0,0,0.126750095006329,0,0.0695137572419985,0,0,0,0,0,0,0,0,0,0,-0.0577920575136943,0,0,0,0,0,0,0,0,0,0.00859982458813626,0,0,0.00510746217556384,0,0,0,0,0,0,0.217648008197898,0
X601818.CH.EQUITY,0.0142975729215764,0,0,0,0,0,0,0,0.334533870071323,0,0,0.210227403326157,0,0.186113517487903,0,0,0,0.129801941045135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036912776416536,0,0,0.037402824620686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190587295311996,0
X601939.CH.EQUITY,0,0,0.242235620548363,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,-0.00402761911786898,0.352921525522215,0.0347356665549534,0.111811858071998,0,0,0,0.171438938703588,0,0,0,0,0,0,0.314376171538153,-0.191162061564349,0,0,0,-0.0225305748285022,0,0,0,-0.0193357491653467,-0.0294544844805748,0,0,-0.0767139220062838,0,0,0,0,0,0,-0.0437813139943808,0,0,0,0,0,0,-0.0471899487225061
X601988.CH.EQUITY,0,0,0,0,0,0,0.0576892976857985,0.127834656008459,0,0,0,0.211703753227622,0,0,0,0.179548573008696,0,0,0.441563952163326,0,0,0,0,0,0,0,0,0,0,0,0,0.0590683841911165,0,0,0.108573369684053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145923410696309
X601998.CH.EQUITY,1.38777878078145e-17,0,0.28081407898441,0,0,0,0,0,0,0.194370044027426,0,0,0.115291912037557,0.16668572817557,0,0.227918278980086,0.00839496662523271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750707941329645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.28538556699538,0,0,0,0.122308351933915,0,0,0,0,0,0,0,0.0679000841738104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712241609386199,0,0,0,0.342850204339909,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0999184961736903,0,0,0,0,0,8.67361737988404e-19,0.213217100188262,0,0.339513684664506,0,0,0,0,0.0989419038263604,0,0,0,-0.188187624203649,0,0,0,0,0.430074598241104,0,0,0,0,0,0,0,0,0,0,0,0,0.0292787563798411,0,0,0,0,0,0,0,0,-0.137258927603292,-0.0547392336157613,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0,0.00850170373455013
X2388.HK.EQUITY,0,0,0,0.0455373555010324,0,0,0,0,0,0,0,0,-0.0142460752780191,0,-0.0398717305022494,0,0,0,0,0,0.369548285762406,0,0,0,0,0,0,0,0,0,0,0,0.194137886742252,0,0,0,0,0,0,0,0.121375913835026,0.0791084820912397,0,0,0,0,0.256196798764141,0,0,0,0.158950138676926,-0.00880849074687635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.297580700261267,0.111101453910308,0,0,0,0,-0.0220484226268503,0,0,0,0.127014721136495,-0.0820176291648135,0,0,0,0,0,0,0,0,0,0,-0.138200792059068,0,0,0,0.52355959026978,0,0,0,0,0,0,0.228328546558575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119942082545994,0
X2886.TT.EQUITY,0,0,0.104186341766256,0,0,0,0.0121930745765647,0,0,0.0382038390875358,0,0,0,0,0,0,0,0,0,0,0,0,0.0267732894981288,0.182171760078774,0,0,0.316614965543918,0,0,0,-0.0317052194813226,0,0,0,0,0,0,0,0,0.10839952252413,0,0,0,0,0,0,0,0.224182318752981,0,0,0.116232685552244,-0.0587647189968682
X2891.TT.EQUITY,0,0,0,0.0608467268353651,0,0,0,0,0,0,-0.0307066975736556,0,0,0.04361777513267,0,0,0,0,0,0,0,0.153222671201758,0,0,0.10252014605223,0,0.385907808023148,0,0,0,0,0,0,0,0,0,-0.0828970093663494,0,0,0,0,0,0.00368595512518473,0,0,0.130571529729596,0,0,0.173906062425509,0,0.11563250042438,-0.0430088884347792
X2892.TT.EQUITY,-0.00309870202250646,0,0,0.0145583832326904,0,0,0,0,0,0,0.0698971466808057,0,0,0,0,0.0356050046507426,0,0,0,0,0,0,0,0.400628750175208,0.100855653642338,0.421385465793307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445194084647219,0,0,0,0,0,0,0,0.0674995670501359,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181951982335001,0,0,0,0,0.0334062666489525,0,0.0379554767544141,0,0,0,0,0,0,0,0.077663064269658,0,0,0.657231470522039,0,0,0,0,0.092725312918125,6.93889390390723e-18,0,0.170442445721586,0,0,0,0,0,0.0352510302712945,0.0548282338422612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0337224274028547,0,0,0,0,0,0,0,0,0.0394522665524515,0,0.260874009765693,0.0393533441669645,0.125912421942511,0.0781313589110706,0.0551708552060542,0,0,0.0398461767098337,0.160711974417433,0,0,0,0.0190472031530197,0.0906692076362897,0,0,0,0.0896266243400475,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0609925067021877,0,0,0,0,0,0,0,0,0,0,0,-0.00962872796214848,0,0,0,0,0,0,0.0775316119772591,0,0,0,0,0,0,0,0,0.141951464705604,0.175352078465805,0.390335369570184,0.241880297360176,0,0,0.06093761728245,0,0,0,0,0,0,0,0,0,0.10634173127379,-0.058250003258339
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198771923647667,0,0,0.406861847096236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088726415126878,0,0,0,0,0,-0.0397229162922284,0,0,0,0,-0.0251623878815576,0,0,0,0,0.249188521709231,0,0,0,0,-0.133384773926047,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2917309393498,0.0184302692043772,0.0271040244709589,0.21014689272088,0.287412574001215,0.0428149842283905,-0.0743744837492652,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0407166103338827,0,0,-0.0869259377213224,0,-0.11691686948691,0,0,0,0,0,0,0,0,0,0,-0.0970751971138854,0,0,0,0,0.772144957976812,-0.36927858948757,0,0,0,0.57685323349085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245149192522368,-0.0910664521938652,0,0,0,0,0,0.16876325510602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153542334444117,0,0,0.0500872021082908,0,0,0,0,0.0940662759097313,0,0,0,0,0,0,0,0,0,0,0.0659573151425519,0,0,0.062027921826172,0,0,0.0485077885143882,0,0,0.538696763353962,0,0,0,0,0,0,0,0,0,0,0,0.166773443401408,0,-0.0512732886314296
X601236.CH.EQUITY,0,0,-0.0699269176211403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.354489614517387,0.364804639545736,0,0.0629434377517415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525068377154
X601688.CH.EQUITY,-0.0805026883990678,0,0,0,0,0,0,0,0,0,0.0670531082978761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163393183526305,0,0.0163029028444952,0.251589749038111,0,0,0.326922786721651,0.196085781900062,0,0,0.077999623670605,0.159457494018651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123454167130419,0,0.0409503812746192,0,0,0,0,0,0,0.00254487606170959,0,0,0,0,0,0,0,0,0.00529275325674582,0,0.0823613459274016,0,0,0.441506407560893,0,0,0.138235396292806,0.0461477061304977,0.122210615472926,0,-0.00328227291830768,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210147636772784,0,0,0,0.0476802869319744,0,0,0,0,0.0272794137429224,0,0,0,0,0,0,0.098988874450834,0,0.11492612687721,0,0,0,0,0,0,0.107659995018481,0.0378849091540558,0,0,0,0.180803642610454,0.0456184666566065,-0.0500256105440302
X601336.CH.EQUITY,0.0691301250622688,0,0,0,0,0.174568593839633,0,0.0562513896126513,0,0,0.0807434559943853,0,0,0,0,0,0,0,0,0,0.131223018293536,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0550240803946263,0,0,0,0.2132561487388,0,0.272413036862868,0,0,0,0,0,-0.0433393938543856,0.0114585322056619
X601601.CH.EQUITY,0.050872049056644,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.209532872568439,0,0,0,0,0,0,0,0,0,0.389278398154613,0,0,0,0,0,0,0,0,0,0,0,-0.197155141603222,0,0,0,0,0,0,-0.130484037579241,0,0.632989652754395,0,0,0,0,0,0,0.285800217817872,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0
X1299.HK.EQUITY,0.129552043444086,0,0,0,0,0,0,0,0,0,0,0,0.371447814011664,0,0,0,0,0,0,0,0,0.413388108189578,0.0957941823763584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923138400107666,0,0,0,0,0,0,0.0178912683992509,0,0,0.237354229939387,-0.0631475088488857
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30278077236983,0,0.0192513457809394,0,0,0,0,0,0,0,0,0,-0.0761923199822239,0,0,-0.0564353964066832,0,0,0,0,0,0,0.0514123361127225,0,0.574911183489012,0,0.0806347695167546,-0.0510717704721217
X2882.TT.EQUITY,0,-0.165443734468468,0,0,0,-0.0365539675493387,0,0,0,0,0,0,0,0,0.0824568069091283,0,0,0,0.0645102950131996,0,0,0,0,0,0,0.205895694251834,0.122341016779976,0,0,0,0,0,0,-0.0774376150332418,0,0,0,0,0,0,0,0,0,0,0.227312606311337,0,-0.006038744368279,0.524009044884793,0,-0.0733873654651245,0,0.0717651624221378
X267.HK.EQUITY,0,0,0,0,0.172199579156459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126748978285992,0,0,0,0.272395953318915,0,0,0,0,0.053315916435291,0,0,0,0,0,0.00507235406841283,0,0.255696189083426,0,0,0,0,0,0,0.0525360342194995,0,0,0,0,0.0555302104181821,0,0,0,0
MKRturn,0.208638685615347,0,-0.423502712651533,0,0,0,0,0,0,0.345745723733027,0,-0.163798041254509,-0.101581407062893,0,0,0,-0.31163279578684,0,0,0,0,0,0,0.220986844234787,0,0.247328783071028,0.104980651117497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153786738397145,0,0,0,0,0.543319639693726,-0.0647305187621958,0,0,0,0,-0.157874840365556
TED,0,-0.0793202586841126,-0.105273627483907,0,0.305761442896447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108471498161524,-0.172288567571107,0.0283444853092181,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.766367620592386,0,-0.0777112442540785,-0.44930508410946,0,0,0,0,0,0,0,0,0
