,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,0,-0.156489431414892
X600000.CH.EQUITY,0.150816947645402,0,0,0,0.108344089966063,0,0.0741598697885679,0,0,0,0.148070635433301,0.0131445130456305,0,0,3.46944695195361e-18,0,0,0,0,0.0716388250011216,0,0,0,0,0,0,0.0332407991895022,0,0,0,0,0,0,0,0.0763931807400704,0,0,0.045072711886335,0.0517224369166887,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0045653516295267,0,0,-0.136793414797466,0
X600015.CH.EQUITY,0,0,0.061201666610075,0,0,-0.00668732838451649,0.597329762625592,0,0.040957616119701,0,0,0,0,0.0262762252631688,0,0,0,0.147409003932602,0,0,0.0936721865526962,0,0,0,0,0,0.0498166025969959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470230406979869,0,0.0352203286530327,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663956533782046,0,0,0,0,0,0,0.0897561092029406,0.439421660508591,0,0,0.198453287493723,0,0.0597750687727002,0.0745020431455151,0,0,0,0,0.0666303873474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487923890376952,0,0,0,0.105700543224768,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0
X600919.CH.EQUITY,0,0,0.216444178009803,0,0,0,0,0,0.0593654769083353,0,0,0,0.404389481306132,0,0,0,0.182928106763962,0,0,0.421782266356868,0,0,0.0355410402638377,0,0.0572134047412533,0,0,0,0.0482813191865467,0,0,0,0,0,0,0,0,0,0,-0.0753803803671043,0,0,0,0,0,0,0,0,0,0,0.0723071614113178,0.0270863627127424
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0686596548735693,0,0,0.0976807987256041,0,0,0,0,0,0,0,0,0,0.265121466893309,0,0.175508874208762,0,0,0,0,0,0,0,0.0687664672015025,0,0,0.115240432039768,0,0,0,0,0,0,0,0,0,0,0,0,0.03285308550361,0,0,0.0106190074963613,0,0,-0.0786675364462162,0,0.0553856077008552,0
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0
X601169.CH.EQUITY,0,0,0,0,0.721312014584356,0,0,0,0,0,0,0,0,0,0,0.0148281927805651,0.16036252597962,0,0,0,0,0,0.0731302302258514,0,0,0,0,0,0,0,0,0,0,-0.0462811674429247,0,0,0,0,0,0,0,0.0606417720032454,0.0516556247672329,0,0,0,0,-0.193934497738314,0,0,0,0
X601229.CH.EQUITY,0,0.190698604510008,0,0,0.228145451429081,0,0,0,0,0,0,0,0,0,0,0.0354449336441485,0,0,0,0.1460471610126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927515499116,0,0,0.0109988167751712,0,0.051462203671667,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424500605435463,0.0306752615170601,0,0,0,0,0,0,0,0,0,0,0,0,0.0675589586187121,0.289970263321989,0.465373482499273,0.0354808206369164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.049663497617802,0
X601328.CH.EQUITY,0,0,0.188779297187549,0,0.110073050762748,0,0.0959256876154392,0,0,0,0,0.153190866013978,0,0,0,0,0,0.156074957303277,0.000907764617778712,0.00146086143733857,0,0,0,0.0805030222501422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117817067117388,0,0,0.0194006994906997,0.0847442126847902,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612933640427771,0,0,0,0,0,0.105537023920256,0,0,0,0.272984087983599,0.179902159295675,0.177785796330609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441878488468518,0,0,0,0,0,0.00347586191605482,0.053795795772104,0,0,0,0.0424795535168033,0,0,0,0,0,0.0997549742814507,0,0
X601818.CH.EQUITY,0.064086123027125,0.191451786489348,0.14709738284731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149311891144996,0.163096780733937,0.0194736893548792,0,-8.67361737988404e-19,0.0358748618837287,0,0,0,0,0,0,0,0,0,0,0,0,-0.108148570386504,0,0,0,0,0,0,0.0906492218552737,0,0.07765391783518,0,0,0,0,0,0.037641234889806
X601939.CH.EQUITY,0,0,0,0,0,0,0.0693988122175932,0.0787624383899299,0,0,0.186839127395915,0,0,0,0.545997176848084,0.0876041174149365,0,0,0,0,0,0,0.2057104639697,0,0,0,0,0,0,0,0,0.0425934016695886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381073775270207,0,0.028942863741172,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156647287190006,0,0,0.358686598489454,0.131607697632142,0,0,0,0,0.224598165465613,0,0,0,-0.0498760478141887,0,0,0,0.156571341380412,0,0,0,0,0,0.0722702088534533,0,0,0,0,0,0,0,0,0,0,0,-0.0126132876551964,0.0797950820614884,0,0,0.203717276236203,0,0,0
X601998.CH.EQUITY,0,0,0.0367629064871708,0,0,0.217756160716475,0,0,0,0,0.0924608474330789,0,0,0,0,0.11232606791062,0,0.44181841344895,0,0,0,-0.171367172091658,0,0,0.0302515423979097,0.142769352798457,0,0,0,0,-0.0259098529917868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10103448848201,0,0,0,-0.0558354213029575,0
X601658.CH.Equity,0,-0.126252058670865,0,0,0,0,0.0977994589720167,0,0,0,0,0.0560510007625748,0,0,0,0.21497980104864,0,0.165497877179657,0.31786111825144,0,0,0.0683465693262109,0,0,0,0,0,0,-0.237738868064783,0,0,0,-0.14511012874026,0,0,0,0,0,0,0,0,0,0,0,0,0.225019881637576,0,0,0.186910547463467,0,0.222689147333867,0
X11.HK.EQUITY,0,0,0,-0.102775918267347,0,0,-0.107945957534913,-0.0656308621721501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775661805771675,0.555375657349957,0.0652089072395487,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877684063169246,0,0,0.278179865714053,-0.0584770713720572,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403500543928196,0.11260230564593,0.0229137563278419,0,0,0,0,0,0,0,0,0.518640847669538,0,0.186666872073106,0,0,0,0,0,0,0,0,0,0,-0.218799937169449,0,0.0628814450785455,0,0,0,-0.0259464651381031,0.0381457330039844,0,0,0,0,0,0,0,0,0,0,0.141032691583682
