,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.341095367740219,0,0,0,0,-0.0762360737443261,0,0,0,0,-0.178894643138499,0.0746968501826316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408597308482875,0,0.105913660726932,0,0,0,0,0,0,-1.73472347597681e-18,0.206308884847364,0,0,0,0,0,0,0,0,-0.140452532102539
X600000.CH.EQUITY,0.29345707746355,0,0,0,0.0486949140189186,0.11751945154556,0,0,0,0,0.0617583877910285,0,0,-0.0459728419140159,0,0,0,0,0,0,0,0,0,0,0,0,0.113324018689561,0,0,0,0,0,0.0954144258518814,0,0,0,0,0,0,0.0712846610708187,0.235714073650766,0,0,0,0,0,0,0,0,0,-0.0674101531341902,0
X600015.CH.EQUITY,0,0,0.0706690042621837,0,0,0,0.0807210378570654,0,0,0,0.180980658761787,0,0,0,0,0,0.305157086592555,0,0,0,0,0.0477499687031417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595184479906784,0,0,0,0,-0.125896418338274,0,0,0,0,0,-0.0415340213249275,0,0.0798714931304084,-0.083457715314903,0
X600016.CH.EQUITY,0.233477321336205,0,0,0,0,0.165524952360165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131619674092507,0,0.257964817127089,0,0,0.811727401490195,0,0.418350617218722,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.188698678237463,0,0,0,0,0,0,0,-0.0370941736359408,-0.127896784087574,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272427459787652,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0306825753554206,0,0,0,0.0501107482856496,0,0.55463605784049,0,0.052927772274632,0.00691807974643717,0,0,0,0,0,0,0,0,0,0.135810231265591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208410628436952
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.077830248859034,0,0,0.134408759223742,0,0.200080115304113,0,0,0,0,0,0,0,0,0,0.00678625305446387,0,0,0,0,0,0,0,0,0,0.16271509409188,0,0,0,0,0,0,0,0,0.0515304497288172,0,0,0.022773695641743,0,0,0,0,0,0.0400012289444271,0,0
X601166.CH.EQUITY,0.29269065513679,0,0,0,0,0.250175232900857,0,0.204292088362285,0,0,0,-0.105667485283957,0,0,0.045853622648547,0,0,0.0836498440435104,0,0,0,0,0.208811147109513,0,0,0,-0.101469071312192,0.028212149162785,0,0.0554832507377829,0,0,0,0,0,0,-0.0467681371390102,0,0,0,0,0,0,0,0,0,0.0659620865953438,0,0.0868298996248778,0.013338838466989,0,-0.0103942554710648
X601169.CH.EQUITY,0,0,0.307366630463016,0,0.122729745738991,0,0,0,0,0,0,0,0,0.0259324103991298,0,0,0,0,0,0,0,0,0,0.188040501591296,0.188427783371388,0.0311466006952621,0.0758846968143053,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0640573325438609,0,0,0.0323766532233217,0,0,0,0,0,0,0,0,0.214751565822082,0,-0.0350196432101009,0
X601229.CH.EQUITY,0,0.117999713817722,0,0.274109106267371,0,0.0469021735198329,0.21945181653623,0,0.114140466237024,0,0.0168327512104095,0,0,0,0,0,0,0,0,0,0.0903494850836691,0,0,0,0,0,0,0,0,0,0,0.00782297803184642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109066601180857,0,0,0,0,0,0,-0.0335030982648119
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0376113669779745,0,0,0.221432189405151,0,0,0,0,0.120445477364644,0.314699844139528,-0.0880890267004793,0,0,0.235318306036315,0.213385286067445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221606006256207,0,-0.0620994820698005,0,0,0,0,-0.0420214387813502,-0.141054674881486,0,0,0,0,0,0,0,0
