,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463
X002142.CH.EQUITY,0.00673583234634263,0,0,0,0,0.350286101047019,0,0.0426420077362166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281574577161259,0,0,0,0,0,0,0,0,0.0907710017595657,0,0,0,0,0,-0.0216861419628578,1.73472347597681e-18,0,0,0,0.180824924384656,0,0,0,0,0,-3.46944695195361e-18,0,-0.0550711181498865,0.0794717552711242,0
X600000.CH.EQUITY,0,0,0,0,0,0.0173567010122178,0.0532971518199152,0,0,0,0,0,0,0,0,0,0.758965828574069,0,0,0.0862948471038112,0,0,0,0,-0.069304165049051,-0.0247666425374028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138525743855103,0,0,0.10715466063636,0.0728024215005615,0,0,0,0,-0.0684364069176053,-0.0668632165310687,0.133473490583153
X600015.CH.EQUITY,0.0113603134591879,0,-1.38777878078145e-17,0,0.134545606926081,0,0,0,0,0,0.0253453131334449,0.162490550743113,0,0,0,0,0,0.19056084999112,0,0,0.0925080767824464,0,0,0,0,0,0,0,0,0,0.044608036329439,0,-0.181782901497142,0,0,0,0,0,0.910466569154741,0,0,0,0.0181425095286923,0,0,0,0,0,0,0,0.04337027238846,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575383348779677,0.055419474318969,0.0706251808741392,0,0,0,0,0,0,0.173938324498709,0,0,0,0,0,0,0,0.348178157829821,0,0,0,-0.15494892386136,0,0,0.460479589337094,0,0,0.0452924253882776,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108439311773474,0,0.266236320448896,0,0,0,0,0,0,0.0131012644789309,0.160519541640224,0,-6.93889390390723e-18,0,0,0,0,0,0,0.244302866947192,0,0,0,0,0.0411762876105767,0.119196972990225,0,0,0,0.275080218760644,0,0,0,0,0,0,0,0.0771135849991614,0.0195387817934755,0,0,0,-0.291982512358043,-0.14533049390663,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0638851822771037,0,0,0,0,0,0,0.196930585982699,0,0.417665585171936,0,0,0,0,0,0.024589394295366,0,0,-0.014655120425584,0,-0.0556932428247639,-0.27097900436292,-0.0556840729561556,0.0476732326899667,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,-0.0572477651933225,0,0,0,0,0
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507810883668677,0,0,0.160597681559861,0,0.198950999817296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244116779736015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348490773807674,0.0417996394522024,0.0296109745955037,0,0.0380307350789155,-0.0754099789446651,0,0,-0.158465515001315,0,0,-0.212678113567121
X601229.CH.EQUITY,0.0925035188431529,0,0,0,0,0,0,0,0,0.0125900703747314,-0.0354333295654213,0,0,-0.212863811078699,0.758111570655884,0,0,0,0,0.0624564850131987,0,0,-0.0409186117128214,0,0,0.0134422160433918,0,0,0,0,0,-0.0416303071384555,0.00966437242426952,0,0,0.324847244784222,0,0,0.239621660054453,0,0,0,0,0.0222456107646697,0,0,0,0,0,0.260593792298652,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0482830764042826,0,0,0,0,0,0,0,0,0,0,0,0,0.156544386641631,0,0,0,0,0.0323039755192706,0.137759636718208,0,0,0,0,0,0,0,0,0.137253024125047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893636416622837,0,0
X601328.CH.EQUITY,0,0,0,0,0.287705388154378,0.0581108651196688,0,0,0,0,0,0,0,0,0,0.0644874691011156,0,0.0101664164974373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0478358861368032,0,0,0,0,0.084686028393979,0,0,0,0.956715939290104,3.46944695195361e-18,0,0,0,0,0,0,0,0.0395730525047424,0,0,0,0,0,-0.29727549176317,-0.116063206285959,0,0,0,0,0,0,0,0,0,0,0,0.107247178845604,0,0,0,-0.313622600295644,0,0,0,0,-0.00398496353735299,0.00835779837177139,0,-0.0636934653553158
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.559940142333393,0.269322299611983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651363092781131,0,0,0,0,-0.0874579147015234,0,0,0,0,0,0,-0.16108113765041,0,0,0,0.0917097988935994,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0.127098509381157,-0.08045642719139,0
X601818.CH.EQUITY,0.0364777327951656,0,1.08459933188574,0,-0.0108528119517996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555074103097439,0,-0.00640511412970614,0,-0.00351375591469894,0,0,0,0,0,0,0.0655072616705011,0,0,0,0,0,0,-0.141678946561858,0,0,0,-0.0167885077752994,0,0,0.110545971667079,0
X601838.CH.EQUITY,0,0,0,0.0613917554315718,-0.0801145422378653,0,0.224241596480633,0.180259110180663,0.0103105249425047,0,0,0.041008851547507,0,0,0,0,0,0,0.381707577907164,0,0,0.0548995703398309,0,0,0,0,0,0,0,0,0,-0.089134386050398,0,0.0918003498605056,0,0,0,0,0.0230268690154213,0,0,0,0.146066591501622,0,0.0516293474697331,0,0,0,-0.0103828802693989,0,-0.154591606268165,0
X601939.CH.EQUITY,0,0,0.0368329181004488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011598985920139,0.161803857119641,0,0,0.0401427146365613,0,0,0.00740349507724847,0,0,0.0578873210249961,0,0,0.0232172530671254,0,0,0,0,0,0,0,0,0,0,0,-0.105924084927528,0,0.127225295060319,0,0,-0.015577405897929,-0.107783310775822,-0.0985200274015193,0,0,-0.136373644791991
X601988.CH.EQUITY,0,0,0,0,0,0.146823501899462,0,0.0368275346619122,0,0,0,0,0,0.099806866207163,0,0,0,0,0,0,0,0,0.178669813035103,0,0,0,0.0993767216681837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172924686211973,0,0.488229669772921,0,0,0,0,0,0.212608035574617,-0.221954141031357,0
X601998.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.308901073878729,0,0,0,0,0.0189393739832845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104462439018804,0,0,0,0,0,0.26130018562307,0,0,0,-0.0861529761416888,0,0,0,0.228694751248295,-0.0142955373596506,-0.0715705473209146,0
X601658.CH.Equity,0,0.0109547360357808,0,0,0,0.174611256694032,0,0,0.0943067955367743,0.394876087785575,0,0,0.0195643878350746,0,0,0,0,0.00190402660849639,0,0,0,0,0,0,0.0870038600056152,-0.0973587920628339,0,0,0,0.0855236750211259,0,0,-0.151321509381129,0,0,0,0,0,0,0,0,0,-0.183436579240029,0,-0.556241946397961,0,0,0,0,0.0828767545697277,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251232465208336,0,0,0,0,0,0.0575955162492316,0,0,0,0.112942594695289,0,0,0,0,-0.0304049687225253,0,0,0,1.13321106380793,-0.165241890085625,-0.157909356227134,0,0,0,0,0,0.110685053541976,0.145755501393192,0,-0.0864421418037316
X601077.CH.Equity,0,0,0,0,0.0717683548361267,0.0818186029121648,0,0,0,0.102178984369283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221713885282,0,0,0,0,0,0,0,0,0.0551322138993878,0,0,0,0,0.0592970785598043,0,0,0,-0.0802162665992085,0,0,0.0684592620314695,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0368315989005901,0,0,0.0717093038428956,-0.0874055033492939,0,0,0,0,0.0570541566317097,0,0,0,0,0,0.0734490500896564,0,0,0,-0.0460319413633286,0,0,0.306775808736078,0.501746397424047,0,0,0,0,-6.93889390390723e-18,-0.0142434161646219,0,0,0,0,0,0,0,0,0,0,0,0.12289467855705,0,0.105143097340255,0,0.2456128629736,0,-0.00987043954768432,0
X2388.HK.EQUITY,0,0,0,0,0.0224124523983173,0,0,0,0,0,0,0,0,0,0.0748403793964212,0,0,0,0,0,0,0,-0.0687822876428247,0.0112737662924863,0.0974922729450259,0,0.0937051880212046,-0.0321785730365532,-0.161725923622534,0,0,0,-0.104983917360298,0,0,0,0,0,0,0.229025140005399,0,0,0.341236324362992,0,0.0888583074589092,0,0,0.0873109196508175,0,0.140438226531521,0,0.0927406035105409
X5.HK.EQUITY,0,0,0,0,0,0,0.0183498224291669,0,0.0350378791874853,0,0,0,0,0,0,0,0,0,0,0.194063755950738,0,0,0,0,0.495220227376141,0,0,0,0,0,0,0,0.0509451448614335,0,0,0,0,-0.0232286414015373,0,0,0,0,0.0404171232366296,0,0.0982667427271291,0,0.127254242232546,0.059388681837571,0,0,0,0
X2880.TT.EQUITY,0,0.0364919422496929,0,0,0,0,0,0,0,0,0,0,0.0419299704767161,0,0,-0.0754577904211164,0,0,0,0,0,0,0,0,0,0,0,0,0.232210177064693,0.1537496150991,0,-8.67361737988404e-19,0.291837864204727,0,0.0130294861376775,0.113879417677303,0,0,0,0.0148658339115379,0,0,0,0,0,0,0,0.150577889453688,0,0,0,0.194082452918806
X2884.TT.EQUITY,0,0,0.00659816651791911,0,0,0,0,0,-0.0701855491825497,0,0,0,-0.0245814866660475,0,-0.0594298274159148,0,-2.16840434497101e-19,0,0,-0.118488844341473,0,0,0,0,0,0,0,0.575506074236753,0,0,0,0,0,0,-0.0846618226608293,0.0530071500345012,0,0,0,0,0,-0.259969715748827,-0.012376550165457,-3.46944695195361e-18,0,0.0762245931325206,0,0.143173178658114,0,0,0,0
