,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.738683700788024,0.0607392250044972,0.0180411168026774,0,0,0,0,0,0,0,0,0,0.0540449534775713,0,0,0,0,0,0.0282365416913511,0.102792624382764,0,0,0,0,0,0,0,0,0,0,-0.0275044786184318,0,0,0,0,0,0,0,0.125301805762766,0,0,0,0,-0.14326664885196,0,-0.080252447270954,0,0
X601229.CH.EQUITY,0.129166998883278,0.0552738978972423,0,0.613416493617636,0,0.0645390108375003,0,0,0,0,0.0491156171278666,0,0,0,0,0,-0.0166153890606408,0,0,0.00548687312807929,0,0,0.082815905736139,0,0,0,0,0.0601911133879435,0,0,0,0,0,0,0,0,0,0,0,0.0535908486236816,0,0,0,0,0,0,0,0,0,0,-0.0567652052694834,0
X601288.CH.EQUITY,0,0.0498147959048039,0.0561946599427158,0,0,0,0,0,0,0,0,0,0,0,0,0.051817354361628,0.283000466425758,0.454184658223003,0.0311822799330802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402230879324292,0
X601328.CH.EQUITY,0,0,0.164133885352926,0,0.0490955668935851,0,0,0,0,0,0,0.090985453482211,0,0,0,0,0.116359603473,0.347684864644507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212466174028681,0.0385983149666288,0,0,0,0,0,0,0.0215609681830936,0.0698229555842246,0,0,0,0.0247442955116236,0,0
X601398.CH.EQUITY,-0.00503855579843422,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.134028678803963,0,0,0,0.355287305143289,0.21703923986555,0.147336668306215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626508022477078,0,0,0,0,0.0237541399941313,0.0101280039480034,0,0,0,0.0310597185631727,0,0,0.0303552357701017,0,0,0.078537272473765,0,0
X601818.CH.EQUITY,0,0.19314156700129,0.229680456192409,0,0,0,0,0,0,0.100232034365795,0,0,0,0,0,0,0,0,0.142224291621225,0.0285660785948905,0,0,0,0,0.000716786825166786,0,0,0,0,0,0,0,0,0,0,0,-0.0784432650196154,0,0,0,0,0,0,0,0,0.200513983973767,0,0,0,0,0,0.0508663043472044
X601939.CH.EQUITY,0,0,0,0,0,0,0.0559578421402635,0.111660626431289,0,0.0614879942666223,0.131003069193626,0,0,0,0.547732009050922,0.0589202163029531,0,0,0,0,0,0,0,0.181910617260918,0,0,0,0,0,0,0,0,0.114734791716445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289726744434331,0.032776304654585
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149165574509976,0,0,0.366056040459716,0.133327342534828,0,0,0,0,0.22486707397348,8.67361737988404e-19,0,0,-0.015740707968397,-0.0452973602446306,0,0,0,0.162327526338258,0,0,0,0,0,0.0615874750784898,0,0,0,0,0,0,0,0,0,0,0,0.0842206164973382,0,0,0.201174388720034,0,0,0
X601998.CH.EQUITY,0,0,0.202457145910656,0,0,0.163208092070893,0,0,0,-0.0792021835584173,0,0,0,0,0.120914503836836,0.169990062732462,0,0.340953435819176,0,0,0,0,-0.161122973475644,0,0,0,0.229401362399394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13301842915132,0
X601658.CH.Equity,0,-0.0683551685466432,0,0,0,0,0,0,0,0,0,0.136762169978958,0,0,0,0.15155920747331,0,0,0.543630351995246,0,0,0,0.106376951663727,-3.46944695195361e-18,0,0,0,0,0,-0.0582549127191744,0,0,0,-0.0937945852109804,0,0,0,-0.047432405861096,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.247722270196921,0,0.145225424163886,0
X601916.CH.Equity,0,0,0,0.334032848305994,0,0,0,0,0,0,0,0,0,0.118450993815438,0,0,0,0,0.0315369101281272,0.160828119369717,0,0,0,-0.0713792240169867,0,0.021747023834378,0,0,0,0,0.0669785309049197,0,0,0,0,0,0.10418075126395,0,0.0309578220273472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128694225504161
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328313622461162,0,0,0,0,0,0,0,0,0,-0.0482589599406046,0,0,0,0,0,0.104891400338081,0.370914120527583,0.120171766574315,0,0,0,0.0630649413177685,0,0,0,0,-0.171251925970512,0.107321811794209,0,0,0,0,0,0,0,0,0,0.0482913677887418,0.0544380551847745,0,0.0970434872138234,0,0,0,0.0824232783993278
X2388.HK.EQUITY,-0.0524059710779394,0,0,0,0,0,0,0,0,0,0.108913984157748,0.0537988055934022,0,0,0,0,0,0,-0.0227445908859374,0,0,0.545415280351992,0,0.169675633241374,0,0,0,0,0,0,0,0,0,0,-0.164456261277107,0.0945646471371302,0,0,0,-0.111369047606377,0.173672403988249,0,0,0,0,0,0,-0.0274775426061278,0,0,0,0.105207495115035
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19275096728557,-0.0113545229290329,0,0,0,0.34089501200186,0.126453919932539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122808923874098,0,0,-0.031161856290489,0.27223939489647,0,0,0,0,0,0.184629588791938,-0.159033017760805,0,0.133736561755492,0
X2884.TT.EQUITY,-0.146822031372198,0.103866741618263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774843291016566,0,0,0,0,-0.190566418114886,0,0,0.307192002795407,0,0.0311125266361955,0.16660638660405,0,0,0,0,-0.0726575312350503,0,0,0,0,0,0,0,0,0,0,0.08986483194511,-0.197728609768162,0,0.18760312328655,0,0,0,0.180397665733209
X2886.TT.EQUITY,0,0,0,0.236734026286876,0,0,0.0596100207214175,0,0,0,0,0,0,0,0,0,0,-0.0805413250839335,0,-0.0581472867830715,0,0,0,0,0,0,0.221725948365874,0,0,-0.180280031219764,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0243435728712829,0,0,0,0,0,0,0.449350894899524,0.191164449355647,0,0,0.0588974096905518
X2891.TT.EQUITY,0,0,0,0,0,0,0.00419599748430805,-0.108087937000226,0,0,0,0,0,0,0,0,0,0,0.0513815906821958,0,0,0,0,0.0217783923782586,0,0.0958415437787508,0,-0.0562099670842617,0,0,-0.000800721417185536,-0.0920476800868025,0.107203370962716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300233595091171,0.48050051640035,0,0,0
X000166.CH.EQUITY,0,0,0.0759739877608507,0,0,-0.0251508693612117,0,0,0.199170089378851,0,0.084282511866588,0,0,0.00478683511697899,0,0,0,0,0,0,0,0,0.0948371771958565,0,0,0,0,0,0,0,0,0,0,0,0,0.184640793709082,0,0.188732073063713,0,0.543182322481062,-0.197933184746756,0,0,0,-0.079719168948777,0,0.091920352787402,0,0,0,0.0766166991234808,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0451980548170771,0.128024810973843,-0.263754190727247,-0.123592124437698,0.175829145137011,0,0,0,0,0,0,0,0,0,0,0,0.0584767644448742,0,0,0,0,0,0,0.232299866170236,0,-0.276508060633035,0,0.316663831355513,0,0,0,3.46944695195361e-18,0,0.264865815300308,0.0167352338095844,0,0,0,0.320514599725369,0.0187706460783943,0.0173026122389761,0,0,0,0,0,0,0,0,-0.0381331993990713,0,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,0,-0.0748870768275118
X600030.CH.EQUITY,0.0694287098714653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679002833131061,0,0,0,0,0,0,0.163656523544229,0.117573745015591,0.0299420052745339,0.141843848331234,0,0,0,0.177377924838921,0.144643682723199,0,0.0960157165119296,0,0,0,0,0,0.0508336972294157,0.0444999872237222,0,0,0,0,0,0,-0.0432148883217728
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,0,-0.0643771491229341
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00571641335994469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660890366798493,0.195523294173679,0.182128760425001,0.109801637248589,0.393505638227753,0,0,0,0,0,0,0,0.0412385356626459,0.138836699042392,0,0,0,0.0585710468960454,0,0,0,0,0,0.0716025410545082,0.0571702571105912,0
X601901.CH.EQUITY,0.00835612550333388,-0.17086148599775,0,-0.298704473768764,0,0,0,0,0,0,0,0,0,0,0.216296783391862,0,0,0,0,0,0,0,-0.171339107617876,0,0,0,0,0.18137422191734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328510525247543,0,0,0,-0.247855951832662,0,0,-0.0889657678417967,-0.224896965237983
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,0,-0.0358908483603523
X388.HK.EQUITY,0,0.0472281475874336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610147404691,0,0,0,0,0,0,0.302080606292671,0,0,0,-0.167213111323373,0,0,0,0,0,0,0,0,0,0,0.110559236856419,0,0,0,0.286290755066057,0.0656256011975699,-0.0975339928344015,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350947377144815,0,0,0,0,0,0.173178265272536,0,0,0,0.0462191214948525,0,0,0,0,0,0,0.114876121394803,0,0,0.0425532141300305,0,0,0,0,0,0,8.67361737988404e-19,0,0.00427345641193737,0,0,0.239420214982135,0,0,0,0,0.089790414372711,0,0.0270090034272155,0,0.149029331755428,0,0,0,0,0,-0.0845250321164083,0,0,0,-0.0348698765150745
X601336.CH.EQUITY,0,0,0,0,0,0.0544534273899531,0,0.08014534918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124414470843904,0,0,0.0192431585607392,0,0.228416541286639,0,0,0,0,0,0,0.017033720984665,0.0597909377474002,0,0,0.16654236249772,0.332090378612113,0,0,0,0,0,-0.0958358842810842
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222786871804006,0,0,0,0,0,0,0,0,0,0,0,0,0.130033252583767,0,0,-1.38777878078145e-17,0.274487430923847,0,0,0,0,0,-0.0994020684971792,0,-0.110503303461937,0,0,0,0,0,0.280865801068108,0,0,0,0.275864522892234,0,0,0,0,0.104172435566989,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787723086961435,0,0,0,0,0,0,0.0581760782555715,0,0,0,0,0,0.00789853480832627,0.278428430617231,0,0.225888877410524,0,0,0,0,0,0,0,0,0.00829135228969827,0,0.0283338271025114,0,0,0,0.216852589873134,0,0,0,0,0,0,0,0.388556813747499,0.0573989510040887,0,0
X2882.TT.EQUITY,-0.0602005221222899,0,0,0,0,0,0,0,0,-0.0990919321422856,0,0,0,0.0301070672440722,0,0,0,0,0,0,0,0,0,0,0.184795379938226,0,0.139324208453267,0,0,0.00586100904438855,0,0,-0.0401410919783001,0,0,0,0,0,0.0328319970842893,0,0,0,0,0,0,0,0,0.561572354502089,0,0,0,-0.00892658971087043
X267.HK.EQUITY,0,0.423838899513965,0,0,0,0,0,0,0,0,0,0,0,0,0.260751110913768,0,0,0.1629367011424,0,0,0,0,0,-0.00138924011347602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318413746596433,0,0,0,0,-0.683088996934238,0,0.105569481441175,0,0,0,0,0,0.209154440460736,0.106424946988438
MKRturn,0,0,0,-0.160933239023599,0,-0.0942399060843921,0,0,0,0,0,-0.187278159739906,-0.0128470995249448,0,0,0,0,-0.236563783276268,0,0.485111606499094,0,0,0.0945698813184242,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.174624710587669,0,0,0,0,0,0.0707573508395941,0.0817301328451377,0,0,0,0,0.0971839822917749,0,0.0466347971789947,0,0,0.0554808692143196
TED,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0,0
