,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.000659470866106541,0,0,0.0617597551358756,0.405026101817974,0,0,0,0,0,0,0.156740874706403,0,0,0.0280455762160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293321129995057,0,0,0,0,0,0,0,0,0.0170006124014861,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00981255380953988,0,0,0.311494182904207,0,0.126869307439106,0.373823461040838,0,0,0,0,0,0,0,0,0.0523954208895537,0.0255558808594625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144116892751604,0,0,0,0,0,0,0.0749109309643825,0,0,0,-0.00813213185399812
X601328.CH.EQUITY,0,0,0.605334696005948,0,0.152873581135897,0,0,0,0,0,0.158852265322278,0,0,0,0,0,0,0,0,0,0,0.0261976985208816,0.0281877472137635,0,0,0,0.00190323776500079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586875166830483,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,0.453360406229104,0,0,0,0,0,0,0,0,0,0,0,0,0.0184718862770874,0,0.203090065242138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627115324218451,0.0894530159600699,0,0,0,0.0887527077186965,0,0,0,0.00916707408649746,0,0.00574808315318047
X601818.CH.EQUITY,0.102859587937186,0.0127376379502238,0,0,0,0,0,0.36615047551063,0,0,0,0.0502469655979933,0.224022732529477,0,0,0,0,0.153185401124154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588629779115176,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180388324491856,0.370001465606923,0,0,0,0,0,0,0,0,0.0482788156680903,0,0.277377239001368,0,0,0.0600230681037424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461195855842005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.072342020628673,0,0,0,0,0.12544372279026,0,0,0,0,-1.38777878078145e-17,0,0.252180383881367,0,0,0,0.121302474847566,0,0,0.121464303941262,0,0,0,0,0,0,0.0654497174995051,0,0,0,0,0.221514109719246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184270330934054
X601998.CH.EQUITY,0,0,0,0.359077435384186,0.151329374670861,0,0.0838669007083815,0,0,0,0,0,0,0,0.074310875623213,0,0.103820343522803,0,0,0.105828760007637,0,0,0,0,0,0,0,0,0,0.0194467724655524,0,0,0,0,0,0,0.104121427572499,0,0,-0.0118088723809518,0,0,0,0,0,0,0,0,0,0,0,0.0645045324285366
X601658.CH.Equity,0,0,0,0,0,-0.142358773703131,0,0.476261542299684,0,0,0.219271106879487,0,0,0,0,0,0,0,0,0.838459408979444,0,0,0,0,-3.46944695195361e-18,0,-0.278180064468363,0,0,0,0,0,0,0,0,0,0,0,0,0.0789526008673449,-0.322166653558143,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0624808195843412,0,0.232425282434138,5.55111512312578e-17,-0.343992065475509,0,0,0,0,0,0,0,-0.107056459821062,0,0,0,0.658244769573597,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.151076990950517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272075983531,0,0,0.00360821600844497,0.08307015393584
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552868666366863,0.00452549432179851,0,0,0,0,0,0,0.0288796066063684,0,0,0,0,0,0.0545743325126085,0,0,0,0,0,0,0,0,0,0,0.258773244654577,0,0,0,0,-0.0111861755790228
X2388.HK.EQUITY,0,0,0.0881833599396441,-4.33680868994202e-19,0,0,0,0,0,0,0.0343099265305997,0,0.0276834220430306,0,0,0,0,0,0,0,0.540671121525611,0,0.0731834287550759,0.0570656651459725,0,0.106745298274757,0.000472421194537169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611872258793275,0.077650453830691,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364153522543552,0.581017877647761,0,0,-0.0630544959462131,0,-0.230410471591328,0,0,0,0,0,0,0,0.123811767428213,0,0,0,0.127508298281067,0,0,0,0,0,0,0,0.085183788598843,0,0,0,0.344964215592407,-0.0361798415852383
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778746679701371,0,1.73472347597681e-18,0,0,0,0,-0.0310968206149108,0,0,0,0,0,0.505006834354254,0,0.291975875930126,0,0,0.0280875833285525,0,0,0,0,0,0,0,0,0,0,0.125613793953748,0,0,0,0,0,0,0,0,-0.0268006745925547,0.0826274890464006,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0742338050908461,-0.161532274071566,0,0,0,0,0,0,0,0,0,0,0,0.167370008447764,0,0,0.365804334177811,0.527873593791121,0,0.0154459149608896,0,0,0,0,0,0,0,-0.192490013173562,0,0,-0.164280297247967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986148304387,0.0107462065125523
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520792596730549,0,0,0,0,0,0,0,0.210608144477517,0.11118317471731,0,0.050171530354312,0,0,0,0,0,0,0,-0.0618974886739232,0,-0.0617753390657427,0,-0.0762871000828238,0,0,0,0,0,0,0,-0.00162194122153338,0,0,0,0,0.0687873400023794
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295232821265397,0,0,0,0,0,0,0,0,0,0.266455320753928,0,0.0278173655500341,0,0,0.0277826708992735,0,0,0,-6.93889390390723e-18,0.186689399491669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247903633338136,0,0,0,0
X000166.CH.EQUITY,0,0,0.097754446150606,0,0,0,0,0,0,0,0.0375635681474913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279870868737947,0.0892898742006429,0.397669342063572,0.122981194133423,0,0.0770486974422716,0.0924427164977519,0.0203089669816993,0.0871731078130654,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309918796352351,0.0545506656002128,0,0,0,0,0,0,0,0,0,0,0.0492976815010057,0,0,0,0,0,0,0,0,0,0,0,0.00385629792461232,0,0.169982469869862,0.262912027400598,0.108158411931053,0,0.0885201336391125,0.0560941849112844,0,0,0,0,0,0,0,-0.0413967042618227,0,0,0,0,-0.0418136599742551,0.0577113348437394
X002736.CH.EQUITY,0,0.0654341647002757,0,0,0,0,0,0,0,0,0.0698552436734158,0,0,0,0,0,0,0,-0.014911364184918,0.0452204258896369,0,0,0,0,0,0,0.0385327754839819,0.443825495741262,0,0,0,0.268692916497861,0,0,0.105805171605397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102124309792856
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447136817478693,0.0333456204828547,0,0.236886944790584,0,0,0.115685734461249,0.328932558826378,0,0.000380400350283687,0.0937547249789429,0,0,0.0664081676845016,0.017627077070585,0,0,0,0,0,0,0,-0.0468836960768574,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0189525993045749,0,0.0315882789783754,-1.73472347597681e-18,0,0,0.114262253485156,0,0,0,0,0,0,0,0,0,0,0,0.245935075516405,0.118976372620932,0,0,0,0,0,0,0.100046086083708,0,0.222963718496951,0.100664479725985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.012531260605673,0,0,0,0,0,0,0,0.0738268034170997,0,0,0,0,0,0,0,0.0522675551611929,0.315062183967537,0,0,0,0.216233434811933,0,0,0.257631386767095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201262683332835,0,0,0,0,0,0,0,0,0,-0.0336067458134762,0,-0.0195308033697444,0,0,0,-0.0316635854158062,0,0,0,0.541902099002701,0,0,0,0,0,0,0,0.174460713880515,0.0808402224014607,0,0.115492972471107,0,0,0,0,0,0.183895773684663,0,0,0,0,-0.158548043840622,-0.00594871775757135
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11949536680342,0,0,0,0,-0.10764764978335,0,0,0,0.057593074117295,0.128976679486611,0,0,0,0,0,0,0,0,0.571059943659743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124927485899385,0,0,0.0147846539851299,0.0861899651252786,0,0.221969670272138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064087502195325,0.08987313680339,0,0,0,0,-6.93889390390723e-18,0,0.261541838844861,0,0,0.0041703224686331,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328022565731076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001186922736,0,0,0,0,0,0,0,0.273028971012052,0,0,0,0,0,0.208259397735813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23275368814226,-0.133070573217571
X601901.CH.EQUITY,0,0,0,0,0,-0.0615968205135402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143677129910377,0.0277702536611708,0,0,0,0.0506615209481419,0,0,0,0,0.582089071599322,0,0,0,0,0.166501438630041,0,0,0,0,0,0,0,0,0.0925658107449356,0,0,0,0,-0.194954531719673,-0.0316374079076055
X388.HK.EQUITY,0.0293042009258538,0,0,0,0,0,0,0,0,0,0,0.0832187590702368,0,0,0,0,0,0,0,0,0,0.576084279370009,0.0696295293094931,0.0719793825649479,0,0,0,0,0,0,0.0757965881117535,0,0,0,0,0,-0.0638278637275414,0,0,0.0765089985763109,0,0,0,0,0,0,0.146865274415625,0,0,0,0,-0.107777426372093
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0,0.0230520941725231
X601319.CH.EQUITY,0.0564492856391242,0,0,0,0,0,0,0,0,0.13110153037551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310533709128416,0,0,0.0625464996938172,0,0.260588407300875,0,0,0,0,0.0675185311681815,0,0.0323339501217054,0,0,0,0,0,0,0.247191270062764,0,0,0,0,0,0,0,0.148726728390021
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,0,-0.0321688009342268
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636443534906986,0,0,0,0,0,0,0,0.0978054889181666,0,0,0,0,0,0,0,0,0,0,0,0.105864660859571,0,0,0,-0.0909521638400158,8.67361737988404e-19,-0.0787774767918041,0,0,0,0,0,0,-0.179333765587229,0,0,0.0927288890505501,0,0,0,0.480718922716122,0,0,0,0.0169714763507535,0,0,0,0,0.481968922879458,0,0
X2881.TT.EQUITY,0,0.158673653981682,0,0,0,0,0.0688674795930514,0,0,0,0,0,0,0,0,0,0,0,-0.0700290878281692,0.127484753759071,0,0,0,0.0773585022084208,0,0.174413398182332,0,0,0,0,0,0,0,0,0,0,0,-0.149808409304496,-0.0152719453098733,0,0,0.0651924295430441,0,0,0,0,0.0601979761039827,0,0.392504547339725,0.018732636828237,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107995115681033,0,0,0,0,0,0,0,0,0,0,0,0,0.214824110090428,0,0.180961759203075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431879433319497,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24735953510472,0,0,0,0.0496507792050353,0,0,0,0.114407014212986,0,0.337226545918663,0.0508654391914885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018809479769407,0,0,0.149113056430249,0,0,0
MKRturn,0,0,0,0,0,0,-0.342487346014105,0,0,0,0,0,0,0,0,0,0,0,-0.00293787295378925,0,0,0,0.822024536190432,0.0171526700640062,0.0506730858229717,0,0,0,0,0,0,0,0,0,-0.636419160705503,0,0,0,0,-0.118127378305633,0.100457600212471,0,0,0,0,0,0,0,0,0.35618968072911,0,-0.061023440668272
TED,0,0,0,0,0,0,0.173990940259953,0,0,0,0,0,0,0,0,0,0.180988356636431,0,0,0,0.0489580257187289,0,0,0.115411845159398,0,-0.09817156724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104050727455117,0,0.033353978176018,0,0,0,0,0,-0.190149170679977,0,0,0
