,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.247182934907561,0,0.422455928334616,0,0,0,0,-0.0233139832305341,0,0,0,0,-0.153294779697034,0.152280258642695,0,0,0,0,0,0,-0.205954494734313,0,0,0.19239675001674,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0570195063060207,0,0,0,0,0,0,0,0,0,0,0,-0.139546607649735
X600000.CH.EQUITY,0.115336186192161,0.165549208754988,0,0,0,0.155717626554607,0,0.0465402100713498,0,0,0,0.0826394322741683,0,0,0,0,0,0,0,0,0.271259643992812,0,0,0,0,0,0,0,0,0,0,0,0.00809134045634929,0,-0.146112204876951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106601260178923,0
X600015.CH.EQUITY,0.069457971509566,0,0,0,0,0,0.123870937402431,0,0,0,0,0.0967218648061824,0,0,0,0.0199418171995338,0.0634172676319767,0,0,0,0.177809714024426,0.22917966869015,0,0.0341517686304611,0,0,0,0,0,0,0,0,0,0,0,0,0.0369310388996941,0,0,0,0,0,0,0,0,0,-0.056095314756999,0,0,0.011966576353157,0,0
X600016.CH.EQUITY,0.225248986588443,0,0,0,0,0.0497586401076041,-0.0275492540023933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637682382046967,0,0.270539614416062,0,0,0.91764701113331,0,0.409792602541499,-0.107745865871313,0,0,-0.00637298423386191,0,0,0,0,0,0,0,0,0,-0.225122676260499,0,0.102037701674161,0,0,0,0,0,0,-0.115718252660969,0,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.107721290075578,0,0,0.102748450673842,0,0,0,0,0,0.0910342899633708,0.00642181277027117,0,0.440938389939798,0,0,0,0,-0.0225448418217683,0,0,-0.0152680389170418,0,0,0,0,0,0,0,0,0,0,0.0774919405949558,0,0,0.0568875470166249,0,0,0,0,0,0,0,0,-0.0235132975664961
X600926.CH.EQUITY,0,0.520353570131673,0,0,0,0,0,0,0.150211421211619,0,0,0,-0.103810358478758,0,0,0.272005578288813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190030042046194,0,0,0,0,0,0,-0.0528224222117835,0,0,0,0.0732648134042011,0,0,0.0414297535491608,0,0,0,0,0,-0.0929196202655097,-0.0139361081287954,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0817911602925261,0,0,0.19603677617598,0,0.188796347625225,0,0,0,0,0,0,0,0,0,0.0288050524302156,0,0,0,0,0,0,0,0,0,0.142119397468866,0,0,0,0.00855215318450884,0.0458502492926659,0,0,0,0,0,0.0203238463605446,0.00784668135765331,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.114808895030949,0,0.0702420438286559,0,0,0.118520589014727,0,0.0885566779037123,0.219507822171804,0,0,0.0413853976206293,0,0,0,0,0,0,0,0,0,0,0.384596607108411,0,0,0.07904232568664,-0.212594241583397,0,-0.0769054660377778,-0.0652281837480348,0.183503362609545,0,0,0,-0.0761663539225665,0,0,3.46944695195361e-18,0,0,0,0,0,0.0292649035769033,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0801636386044984,0,0,0,0,0,0,0,0,0,0,0.194543680380478,0,0.0183538070312568,0.128437069636906,0,0.0568719847553152,0,0.242922529673842,0.0735133882284815,0,0,0,0,0,0,0.0313196816670826,0,0,0,0,0.0159260298477377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107270448186881,0,0,-0.0482874571346356,0
X601229.CH.EQUITY,0,0,0,0.265441242039381,0,0,0,0,0.151547337521958,0.0829199598553691,-2.71050543121376e-20,0,0,0.161659645608624,0,0.0872330167798667,6.93889390390723e-18,0,0,0,0.268461115356443,0.0218084088857454,0.0602278158686896,0,0,0,-0.00775207838489428,0,0,0,0,0,0,0,0,-0.0268154473985029,0,0,0,0,0,0,0,0,0,0.0368535097466075,0,0,-0.0470173796141207,0,0,0
X601288.CH.EQUITY,0,0.0802167859967515,0.0487790572569939,0,0,0.112541608434193,0,0,0,0,0,0,0,0.209910976307972,0.343532418259278,0,0,-0.0620440339080048,0.135959915551483,0.196056791634642,0,0,0,0,0,0,0,0,-0.216353549738405,0,0,0,0,0,0,0.188505190298994,0,-0.0581881213704582,0,0,0,0,-0.0116362242055716,-0.0840586525086863,0,0,0.0688685496738801,0,0.0377287037286786,0,-0.0497506889188915,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0590761592332563,0,0,0,0.107176139186567,0.11936455395193,0.194260450545345,0,0,0,0,0,0,0,0,0,0,0,0.0426028328614505,0,0,0,0,0,0,0,0,0,-0.0599602762671415,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0932826689371351,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.134655981368098,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.23168403167894,0,0,0.0885051888743169,0,0.0182507689017228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316582942911996,0,0.0270909872702859,0.0672405877512626,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0724538682663282,0.172403150484898,0,0,0,0,0.16159542808228,0,0,0,0.0969726513445156,-0.0482143638196155,0,-0.129981900992457,0,0,0,0,0,0.348147121360257,0,0,0,0,0,0.0957978413532562,0,0,0,0,-0.0114298731190249,0,0,0,0,0,0.0878854095363054,0,0,0.0326847373044826,0,0,0,0,0,-0.102956143102158,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16368313570367,0,0,0,0,0,0,0,0,0,0.338552141174761,0.228145858978106,0,0.0972915503305149,0,0,0,0.0467006075518722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103259858253999,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.015748630841852,0,0,0,0,0,0,0,0,0,0.266175480813974,0,0,0,0,0,0.043823683613296,0.0719985050010774,-0.0344935229037579,0.150854026518496,0.0641366203260387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417604355406455,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0134638358026536,0.104103062016617,0,-0.0328270761787046,0,0,0.0697129393357198,0,0,0,0.0837335681514741,0,0.272793090838761,0,0.0523215114361428,0,0,0.134618277750939,0,0,0,0.0514899948308346,0,0,0,0,0,0,0,0,0,0,0,0,0.0838113107240093,0,0,0,0,0,0.0305208084065046,0,0,0,0.232586685017462,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.242850888800385,-0.21381485894809,-0.0289214341240528,0,0,0.621989077082563,0,0.186271686767401,0.112797209961717,0,0,0,0,0,0,-6.93889390390723e-18,0,0.117096421332119,0.101724899193769,0,0,0,-0.166938978000537,0.182876130419288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.131267741068015,0,0,0,0.00187070185098856,0.0564178131958482,0,0,0,0.00643429249120293,0,0.303939975845135,0,0,0,0.0380621197355768,0.154984749654146,0,0,0,0,0,0.1468336528509,0,0.118626050976748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.2388269191717,0,0,0,0,0,0,0.371414464823122,0.0605529930524235,0,0,0,0,0,0,0,0.171014935658011,0,0,0,0,0,0,0,-0.0046616576898017,0,0,0,0,0,0.00612580140186698,0,0,0,0,0,0,0,0,0,0.143996339504628,0,0,0,0,-0.0367421264629973,0,0,0
