,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.156214043682152,0,0,0.0892977493906129,0,0,0.121349066077679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106814691121091,0,0,0,0,0.016981301268093
X600000.CH.EQUITY,0,0,0,0,0.727907693112764,0.165720455114902,0,0,0,0,0,0,0,0.0677606820361671,0,0,0,0,-0.0755688447027398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466135270856055,0,0,0,0.118684813219615,0.0827119249238206,0,0,0,0,0.064183597133626,0,-0.170174308563494,0,0.000625832726979632,0,0,0
X600015.CH.EQUITY,0,0,0.0987043861349679,0,0,0,0,0,0,0,0.16212385122958,0,0.0722049132129662,0.0657762694840866,0,0.0457249024166224,0.0584806022549117,0,0,0.312775591716912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810679292832595,0,0,0,0,0.0926174630198201,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820914152658428,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.249452617622897,0.406305905093265,-0.0714199579586971,0,0.0571086109979948,0.078277976046058,0,0,0,0,0,0,0,0.0698299501461256,0,0,0,0,0,0.214008757485138,0,0,0,0,0,0,0,0,0,-0.133459973343124,0,0,0,0,0,0.0791455409859594,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.0011956182753665,0,0,0,0,0,0,0.534529201797035,0,0,0,0,0,0,0,0,0,0,0.0555441723988302,0,0,0,0,0,0,0,0.0602498140625085,0,0,0,0,0.0534567431725006,0.0201547914531619,0,0,0,0.235029492179115,0.070628189024955,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609950885149387,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184670039322979,0,0,0,0,0.108744513510775,0,0,0,0.233730429684025,0,0,0,0,0,0,0.280458291626372,0,0,0,-0.241506658732289,0,0,0,0,0,0,0,0,0,0,0,0.209090107587945,0,0,0,0,0.0679915341286679,0,0,0,0,0.0952518692827575,0.120284926569917
X601009.CH.EQUITY,0,0.301061977548839,0,0,0,0,0.517677330734078,0,0,0.0687295721546016,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320548793832655,0,0,0,0,0,0,0.0758452296074859,0,0,-0.139419358891301,0,0,0,0,0,0,0,-0.0192647776760414,0,0,0,0,0.0359013621963303,0,-0.124297694927426
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0
X601169.CH.EQUITY,0.0118413407383024,0,0,0,0,0,0.124005151484244,0,0,0.109933109136829,0,0,0.186335826094945,0,0,0.255217768485813,0.0810761533318613,0,0,8.67361737988404e-19,0.0532751594228799,0,0,0.117824048385946,0,0,0,0,0,0,0,0,0,0,0,0.00302000421244898,0,0,0.0450821588085194,0.0763487109173917,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750252736070686,0,0,0,0,0,0,0,0,0,0.083596015676499,0,0,0,0,0,0,0.265502558547178,0,0.182281231802896,0,0,0,0,0,0,0,0,0,0,0,0.0835459839833007,0.0769890591493129,0,0,0,0.0431484190277463,0,-2.16840434497101e-19,0.101611597336208,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387496366457144,0,0,0,0,0,0,0,0,0.0199102164555697,0,0,0,0,0.00327037988498857,0.117181866784824,0,0,0,0,0,0,0,0.0214214845783691,0,0,0,0,0,0,0,0.00966818430883921,0,0.0841452744541371,0,0,0,0,0.0708709347965815,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0309428669804458,0,0.0592371473414518,0,0.0858838061599339,0,0,0.247884519166512,0,0,0.208327812869469,0,0,0.0116058740348561,0.014949358725015,-2.16840434497101e-19,0,0,0.0659795645783492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0746274453454161,0,0,0,0,0,0,0,0,0,0,0,0,0.236578826939228,0,0.332998497610661,0,0.0240819498344199,0.0838952954264792,0,0,0,0,0,0.0174900834478281,0,0,0,0,0.0661157217168725,0,0,0,0,0,0,0,0.132588286577481,0,0,0,0,0,0.0116145592134896,0,0,0.0259335425426448,0,0
X601577.CH.EQUITY,0,0,0,0.187376245412631,0,0,0,0,0,0,0.182438762260141,0,0,0,0,0,0,0,0,0,0,0,0,0.297313797732256,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.179901409130805,0,0,0,0,0,0.110489948608489,0,0,0,-0.0512116994576836,0
X601818.CH.EQUITY,0,0,0,0.479414383440479,0.0399603114018258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477520832510355,0,0.0152152429544715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776006166936142,0,0.0627996191503383,0,0,0,0,0,0,0,0.0662135726966317,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.394357678425742,0,0,0.332971412209582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150204765816446,0.00208022897879224,0,0,0,0,0,0,0,0,0,0.0387034602354403,-1.73472347597681e-18,0,0,0,0,0.174329858296672,-0.149027055077355,0,0.0171633959455147,0,0,-0.0400835837344143,0,-0.0831830264854747
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226289747826321,0.139691353550323,0,0.103474922023989,0,0.100852942230143,0,0,0,0,0.0490606729682205,0,0.0254670966547596,0,0,0,0.038779855661424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.424565317707267,0,0.0334144526202533,0,0.0124246336913138,0,0.173514956861594,0,0,0,0.152058233163358,0,0,0,0,0,0,0,0.0239884307967899,0,0,0.122561664940268,0,0.0382308290346889,0,0,0,0,0,0,0,0.0649525942420725,0,0,0,0,0,0,0,-1.0842021724855e-19
X601998.CH.EQUITY,0,0,0,0.0683744255061687,1.73472347597681e-18,0,0,0,0.093102343221009,0,0.438200280689769,0,0,0,0,0,0,0,0,0.0618243142854568,0,0,0,0,0.0517315130009808,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0320214284538068,0,0,0,0.0530481724096507,0,0,0,0.0154072334983901,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0707991302058856,0.0253038314201919,0,0,0.491292821280312,0,0,0,0,0,0,0,0,0,0.0508338607684093,0,0,0.325192295130784,0,0,0,0,0.0234795662274279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0491208258081586,0,0,0,0,0,0.489789810282132,0,-0.222517438294773,0,0.0320251450450336,0,0,0.0193645534181855,-0.0559337502697843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379748888348365,0.231306455527999,0,0,0,-0.112818623775887,0,0,0,0,-0.0907224118101112,-0.0988310518862651,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0339690439400718,0.379198248903226,0,0,0.191455618076741,3.46944695195361e-18,0,0,0,0,0.147223803840461,0,0,0,0,0,0,0,0,0,0,0,0.267299516905512,-0.113254747890841,0,0,0,0,0,0,0,0,-0.0147254027364449,0,0,0,-0.0521191594807195,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.894247146155633,0,-0.623259230292596,0,0,0,0,0,0,0,0,0,0,0,-0.449350389655711,0,0,0,0.342971956702242,0.234015037935753,0.188558396041929,0,0.18691505164642,0,0,0.037291695432396,0,0,0,0,0,0,0,0,0,0,0,0.0442290005855129,0,0,0,0,-0.208513935260658,0.241147447162959,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172481571223603,0,0,0,0,0,0,0,0,0.335222507172976,0,0,0,0,0,0,0,0.236891490896434,-0.067380727271447,0,-0.168983402197941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157477464262763,0,0,0,0.053264537108553,0.0678754334229664,0.0786697495671015,-0.331390220381086
