,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.026644883032942,0.238132454161595,0,0.142703719042832,0.191358218723322,0,0,0,0.157000490615364,0,0,0,0.0356201044977345,0,0,0.033132453829646,0,0,0,0,0,0,0,0,0,0.036130555111326,-0.117362104383894,0,0,0,0,-0.164391434131722,0,-0.0948675143375853,-0.131182335476773,0,0,0,0,0,-0.0398962914004655,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.205171469188144,0,0,0,0,0.780404945279576,-0.172754086841508,-0.148787301486529,0,0,0,0,0,-0.176629934244492,0,0.258629297300305,0.0249531675244853,0,0,0,0,-0.236613680063068,0,0,0.0491587652833399,0,0,0,0,0.0472474264100557,0,0,0,0,0,0,0,0,0,0,0.135535794260367,0,0,0,0,0,0,-0.0509193528264799,-0.00690208108476217,0,0,0
X600015.CH.EQUITY,0,0,0.00485650405330439,0,0,0,0,0,0,0,0.116189139879401,0,0,0,0,0,0.0666217501904994,0,0,0,0.103603232838108,0,0.175035383719681,0.406901538834252,0.0366086213484487,0,0,0,0,0,0,0,0,0.0425492349395049,0,0,0,0,0,0,0,0,0,-0.0712874874191085,0,0,0,0,0,0,0.00376012245187862,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207809394109894,0.0758526716134687,0,0,0.0831541124093611,0.391862334133421,0,0.0320978907099371,0.137255268200866,0.0483619357205116,0,0,0.110788216931069,0,-0.0780210330533363,0,0,0,0,-0.00153133209659068,0,0,0,0.103140017020141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320562726643118,0
X600036.CH.EQUITY,0.192724655679678,0.0981460525281273,0.192598437199607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375039817810755,0,0,0,0,1.73472347597681e-18,0.0795480621331469,0,0,0,0,0,0,0,0,0,0,0.265793933893672,0,0,0.0646500699616759,0,0,0,-0.0334515276087834,-0.148855624946888
X600919.CH.EQUITY,0.64225134905735,0,0,0,0,0,0,0,0.0326276799478283,0,0,0,0,0,0,-0.092421246077276,0,0.00198347492164056,0,0.110124753633438,0,0.351478924026256,0,0,0,0,-0.0149046956873957,0,0,0,0,0,0.220966523249275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850835341886998,0,0,0,-2.16840434497101e-19,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,0,-0.0360182197746412
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293820717674274,0,0,0.261221878590022,0,0,0,0,0,0,0.308623895859032,0.109031854982214,0,0,0,0,0.125761367128396,0,0,0,0,0,0,0,0.0492938839685423,0,0.0173066967867771,0,0,0,0,0,0,0,0,0.01823515750461,0,0.0423465558654906,0,0,0,0,0,0,0,0.074719664894053
X601166.CH.EQUITY,0.189576303905842,0,0,0,0,0,0,0,0.0466548095214068,0,0,0.0744678674521537,0,0,0.186846366261757,-8.67361737988404e-19,0.110725675899005,0,0,0,0.0737417686383717,0,0,0,0,0.0333095735964822,0,0,0,0,0,0,-0.0809230558980678,0,0,0,0,0,0,0,0,0,0,0.157384683047369,0,0,0,0,0,0.102644641289278,0,0
X601169.CH.EQUITY,0.15633155082632,0,0,0.0671470914380705,0,0.00974911734517506,0,0.0292622976367273,0,0,0,0.0205725596602857,0.17826075845658,0.098795829075808,0,0,0.0816614740635922,0,0,0,0.061533081547182,0,0,0.00394499433236441,0,0,0,0,0,0,0,0,0,0,0.211405176623175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.095287863320568,0,0,0,0,0,0,0,0.163872674332919,0.437978742783234,0,0,0,0,0.163879715393541,0,0,0,0,0,0,0,0,0,0,0,0.10384519158783,0,0,0.0793189215241456,0,0,0,0,0,0,0,0,-0.0348715601284631,0,0,-0.00343653499928543,0,0,0.0246355870863538,0
X601288.CH.EQUITY,0,0,0,0,0.210515767266504,0,0,0,0,0.116293686393844,0.0241402363861497,0,0,0,0.100212273237017,0.0307533512080388,0,0,0,0.0974129000966541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304772360678223,0.0419000832255841,0,0.0637718116332664,0,0,0,0,0.0927826752753269,0,0,0,0,0,0,0,0,-0.0828243372837253
X601328.CH.EQUITY,0.0873073683798646,0,0.154252069692336,0,0,0,0,0,0,0.0964874765318957,0,0,0.000725935344334031,0,0.38813047714666,0,0.0629460976683687,0,0,0,0,0,0,0,0,0,0,-0.0855205580220384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123508788207648,0,0
X601398.CH.EQUITY,0,0,0,0.0276207273643174,0,0.0588727941343368,0,4.33680868994202e-19,0,0.152995187977705,0,0.39861522802584,0,0.147590634552804,0,0,0,0.0922072655568135,0,0.174498495169395,0,0,0.0735123845466458,0,0,0,0,0,0.0259479139153353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.144519668013574,-3.46944695195361e-18,0,0,0,0,0,0,0.34781220195882,0,0,0,0,0,-0.140011645049209,0,-0.00749677777723936,0,-0.0650530267361375,0.0368062042188099,0,0,0,-0.193978798893926,0,-0.103903035229783,0,0.139651651454666,0,0,0,0,0.272828641547139,0,0,0,0,0.403976447365945,0,0,0.171989504047313,0,0,0.0628753497605965,0,0,0,0.018762898595957,0
