,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0346617233667741,0,0.127028825228549,0,0,0,0,0,0.301044015816066,0,0.330274884114438,0.0845851889370369,0,0,0.0713535244563332,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0378809011483181,0,0,0.0579797449270417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013030045060733,0,0
X601398.CH.EQUITY,0,0.108656341856182,0,0,0,0.0732329469721926,0,0,0,0,0,0,0,0,0,0,0.321999817127413,0,0,0,0,0,0,0.075742451102467,0,0,0,0,-0.155738473487157,0,0,0,0,0,0,0,-0.883446109337688,0.0632036318723465,0,0.092027030671236,-0.0705575283199563,0,0,0,0,0,0,0.0950355724549078,0,0,0.0147438779960836,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347673379650325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152556312788195,0,0,0,0,0,0.00322387104696062,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.244217742463277,0.147101064965495,0,0.234000777314384,0.241039017037814,0.030909908371986,0.0581173443726267,0,0,0,0,0,0,-0.00889479854197256,0,0,0,-0.0654363806641729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290800330084611,0,0,0,0,0,0,0,0,0,0,0,-0.0110758110522375
X601988.CH.EQUITY,0.157265428235738,0,0,0,0,0,0.0204460421387206,0.170718052812115,0,0,0.196088817473286,0,0,0,-3.46944695195361e-18,0,0,0.207498158257842,0,0,0,0,0,0,0.085962753496062,0,0,0,0,0,0,0,0.127379368933075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121842021941545
X601998.CH.EQUITY,0,0,0,0.151189190574531,0,0,0.161255144906212,0,0.107945368774678,0,0,0,0.270303179801573,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.131031984286175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128953253938659,0,0,0.145968182544601,0,0,0,0,0,0,0,-0.131407193022102,0
X601658.CH.Equity,0.067518836254151,0,0,0,0.235228528136696,0,0.138618725840674,0,0,0,0.100392652512825,0,0,0,0,0.0182486714294296,0,0,0.106864876103659,0,0,0,0,-0.0325657136595446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567213289668868,0,0,0,0.0814596469256078,0,0,0,0,0,0,0,0,0.084078463320143
X601916.CH.Equity,0.174507420766218,0,0,0,0.103865939238784,0,0,0,0,0,0,0,0,0,0,0,0,0.157646653278335,0,0,0.00075485644294552,-0.198665158987301,0,0,0,0.130553593042603,0,0.298518668221901,-0.0799065754538469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032411182505454,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0443571565637891,-0.125412840982568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276428163167448,0.330194995799196,0,0.0948262223626706,0,0,0,0,0,0,0,0,0.035331115146002,0,0,0,0,0,-0.00599189743743623,0.0686484996018557,-0.116726385012532,0,0,0.062601187907848,0,-3.46944695195361e-18,0.150396101883405,0,0,0,0,0.00423353863416943
X2388.HK.EQUITY,0,0.0970879252119557,0,0,0,0,0,0,0,0,0,0,0,-0.11299710180253,0,0,0,0,0,0.45349483505434,0,0,0,0.0226183308584942,0,-0.0263978454398906,0,0,0,0,0,0,0,0,0.130358006901514,0,0,0,0,0.0348868388559811,0.0834126069210548,0.0355211578415605,0,0.016802735029854,0,0,0.333868329788963,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735130615264853,-0.583406587479474,0,0,0.0807254503996573,0,0,0,0,0,0,0,0,0,0,0.143457679436548,0,0.163753744194616,0,0,0,0,0,0,0,0.0374056116997361,0,0,0,0,0.637256460021945,0,0
X2884.TT.EQUITY,-0.0285409269607265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326748326639404,-0.224397880242595,0,0,0,0,0,0.876860835656361,0,-0.0891727627747741,0,0,-0.106163547962968,0,0,0,0,0,-0.0504379070179838,0,0,0,0,0,0,0.399596449029783,0,0
X2886.TT.EQUITY,-0.0271932715766531,0,0,0.0491145851138206,0,0,0.134996043805889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158801803035575,0.142835629952613,0,0.1135291536298,0,0,0,0,0,0,0,-0.0315159956328623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322663311801197,0.0494286181890053,0,0
X2891.TT.EQUITY,0.0408243143779959,0,0,0,0,0,0,0,0,0,0,0,0,0.0184471081591558,0,0,0,0,0,0,0,0,0.257314284267898,0.37435514130688,0,0,0,0,0,0,0,0,0,0,0,0,0.0638281335121934,0,0,0,0,0,0,-0.0503482745151573,0,0,0,0.117341337513076,0,0.100518968432233,0.0522985978423379,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834952046998115,0,0,0,0,0,0,0,0,0,0,0.0548663052598562,0.186252399911973,0,-4.33680868994202e-19,0,0.285169640312529,0.0443475348358514,0,0,0,0,0,0,0.112016028946235,0,0,0.0385941629553581,0,-0.0150989351514715,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0227901934807,0,0,0,0,0,0,0,0,0,0.136217579290891,0.0346485769978688,0,0,0.0196409256004656,0,0,0,0,0,0,0,0.00744544759847379,0,0.137638114100318,0.0153328765597678,0.00974617281959505,0.0599201005935305,0.0781248250781083,0.526562474338343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850685214543108,0,0
X002736.CH.EQUITY,-0.0440870171703477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873240677930609,0,0,0,0,0,0,0,0,0.23851882266989,0,0.074311611839044,0.175328897475743,0.0154314089086872,0.0509695673342821,0,0,-0.0567297070023828,0,0,0,0,0,0,0,0,0,0,0.0187873507025053,0,-0.0838865354989104
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392890273386195,0,0,0,0,0,0,0,0,0,0,0,0,0.141388004138679,0,0,0,0,0,0,0,0,0.0614798723888229,0,-0.055889180098681,0
X600030.CH.EQUITY,0.014402437107241,0,0,0,0,0.00494878669571057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0206326447599905,0,0,0,0,0,0,0,0.0403492949080092,0,0,0,0.246814070764011,0.103356593225645,0,0.383349028997761,0,0,0,0,0,0,0,0.0509975245705111,0,0,0.00202296281486618,0,0,0,0.0538727633349508,0.000725476916978264
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124521850827561,0,0,0,0,0,0,0,-0.0493061135772806,0.689457206534212,-0.293200295591875,0,0,0,0,0,0,0,0,0,0,0.062355959247845,0,0.138891154602573,0,-1.73472347597681e-18,0.0749389117988822,0,0,0,0,0,0,0,0,0,0,-0.0217063292969987,0
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0,0
X601211.CH.EQUITY,0,0,0.213484016413952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883885186109335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504128448393372,0,0,0,0,0.00383258776107888,0,0,0,0,0,0,0,0,0,0,-0.0627660309680784
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102331767620451,0,0,0,0,0,0,0,0.0536274334954788,0,0,0,-1.38777878078145e-17,0.280323608394616,0.0642440043099073,0.346959199005414,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197076801996276,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207887473616765,0,0,0,0,0,0,0,0,0,0,0,-0.00742169455710304,0,0.339553769962522,0,0,0,0.441698370822331,0,0,0.109952847272939,0,0,0,0,0,0,0,0.000266678522233601,0.0787641745951639,0,0,0.0643983996831427,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.107175084736262,0,0,0,0,0,0,0,0.104056998630185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304878502957873,0,0,0.289054127382954,0,0,0.0392313274127767,0,0,0,0,0,0.0478003326772398,0,0,0.0981176637587262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027007236461908
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147901690801803,0,0,1.73472347597681e-18,0,0.211790597732619,0,0,0.069075135050321,0.194192508149656,0,-0.0302884689896621,0.0559445076062847,0,-1.73472347597681e-18,0,0,0.0339222374045496,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.035169797080048,0,0,0,0,0,0,0.121918948611052,0,0,-0.433579364464706,0,0,-0.00612378688941791,0,0,0,0.0214326830587036,0,0,0,0,0,0,0.184581577516392,-0.0400153560010795,0,0,0,1.38777878078145e-17,0,0,0,0.025145087548184,0,0,0,0,0,0.128293509085376,-0.0306894591477821,0,-0.0186433589219556,0,0,0
X601696.CH.Equity,0,0,-0.0800251916155086,0,0,0,-0.0246728929785003,0,0,0,0,0,0,0,0,0,-0.00732015214499856,0,0,0,0,-0.0953357563334074,0.0194407555713263,0,-0.199337910344962,0,0,0,0.193247388619307,0,-1.73472347597681e-18,0.18394143587919,0.0175034134463996,0,0.481942275212662,0,0,0,0,0,-0.00518402046357448,0.390616608480048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.236525772566136,0.0742305789498479,0,-0.0100825805329569,0.0882489030201904,0,0,0,0,0,0,0,0.0439424788490342,0,0.247172960832009,0,0.0510030380948555,0.0192436224765879,0,0,0,0,0,0,0,0.0116363891565294,0,0,-0.104284215907899,0,0,0,0,-0.137782335302765,0,0.375151244243062,0,0,0,0,4.33680868994202e-19,0,0,0.106611284234108,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.28455194015804,0,0,0,0,0,0,0,0,0,0.0344236346086871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06787576404792,0,0,0,0,0,0,0.10477165634875,0,0,0,0.160367161550418,0.293734380385047,0,0,0,0,0.124689036752447,-0.0311168690892203,-0.0497754735368005
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213968134026841,0,0,0,0,0,0,0.201337185818442,0,0,-1.13086910998022e-05,-0.0135814863531904,0,0,0,0,0,0.0612633379185145,0,0,0,0,0,0,0,0,0.415808143213469,-0.0437237308783989,0,0,0,0,0,0,0,0.00631142873533835,0,0,0,0.0950642544265533,0,-0.00381577909518055,0
X601336.CH.EQUITY,0,0,0,0,0,0.32794300552848,0,0,0,0,0,0,0,0,0.028628764877763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0569709507970621,0.1304471881321,0,0,0,0.283108368461643,0.0443434973360361,0,0,0,0,0.065996652722721
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507241421428294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471573694002393,0,0,0,-0.101528566572849,0,0.0386462132452959,0.88466695300234,0,0,0,0,0,0,0.205049664026681,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.510124289239654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468621526212635,0,0,0,0,0,0,0,0,0,0,0.0956184525505657,0,0,0.142324721960458,0,0,0.0653527364105442,0,0.0725626757986062,0.0875961743238247,-0.109930797081397,0,0,0,0,0,0.0078561099584124,0,-0.0644104297483185,0,0,-0.0239308559803174
X1299.HK.EQUITY,0,-0.037120733679044,0,0,0,0,0,0,0,0,0,0.0557057456940882,0,0,0,0,0,0,-0.0776717474355991,0.148405731492843,0.462967798047624,0,-0.070251170531593,0.153533496663561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132850593755286,0,0.178681716276748,0,0,0,0,0,0.135520365150486,0,0,0.231984376117132,0
X2881.TT.EQUITY,0,-0.00773215313621778,0,0,0,0,0,0,0,0,0.105298799182365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23035118048872,0,0,0,0,0,0,0,0,0,-0.0413806977497653,0,0,0,-0.0867397581913715,0,0,0,0,-0.0258545085185655,0,0,0,0,0.758103805353692,0,0.153630298799715,0
X2882.TT.EQUITY,0.0374301365307305,0,0,0,0,0,0,0,0,0,0,0,0,-0.048831482258108,0,0,0,0.0365313528500116,0,0,0,0.190655641558144,0,-0.0148615508934932,0,0.0265788188373354,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.222168082649206,0.214615662671433,0,-0.17293874569105,0.91934571899688,0,0,0,0
X267.HK.EQUITY,0.108917986605486,0.0247030552178373,0,0,0,0,0,0,0.0598347654718324,0,0,0,0,0.073231693237258,0,0,0,0,0,0,0,0.195518813916162,0.0392596700660841,0.231297056516424,-0.0588731933837598,0,0,0,0,0,0,0,0,0,0.0255210898647,0,0,0,0.0811287228066224,0,0.246264352267666,0,0,0,0,0,0.0238939401409731,0,0,0,0.0599088087737166,0
MKRturn,0.42469014153648,0,0,0,0,0,0,0,0,0,0,-0.843640174905664,0,0,0,0,0,0,0.345796927138026,0,0,0,0,0.0917378086920467,0,0,0,0.245903162619027,0,0,0,0,0,0,0,0,0.184448560617298,0,-0.057657289498357,0,-0.243049236631049,0,0,0,0,0,0,0.186202777007298,0,0.0908423004258427,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.000586869816868692,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.158694941234403,0,0,0,0,0,0,0.0723542571438709,0,0,0,0,0.296782202536297,0,-0.44866350843923,0,0,0,0,0.0165810890552834,0,0,0,0,0,-0.336595986757006,0,0
