,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126358396787987,0.0933096848196634,0,0,0.383915388864833,0,0,0,0,0.0475516580808093,0,0,0,0,0,0.0501068433923397,0,0,0,0,0.0671471532195386,0,0.0446058552390875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632925365518804,-0.0119536307662923,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164676898258616,0,0,0.234605247325092,0,0,0,0,0.0168847948756141,0.156925407490861,0,0,0,0,0,0,0,0,0,0,0,0.108891179896772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185624311772064,0.0511667598035153,0.0914538656271877,0,0,0,0.0238195359245232,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971611979214733,0,0,0,0,0.0542865197698654,0.0487304392856427,0,0,0.498281224622344,0,0,0,0,0,0,0,0,0,0,0,0.0872730143851173,0,0.0450872397590779,0,0.0122103871972777,0,0,0,0,-0.151885394828995,0,0.0213101583982202,0,0,0,0,0,0,0,0,0,0.0926490053012555,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.078755247563573,0,0,0,0,0,-0.215542587152586,0,0,0,0,0,0.205264930545497,0,0,0,0,0,0,0,0.382741742532362,0,0,-0.0756059572251968,0.0202926363844992,0,0,0,0,0,0.117882347066706,0,0,0,0,0,0,0.13176622133812,0,0,0.15592116766565,0,0,0,0,0.0567135514387589,0,0.100069814892806,0,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389856192921142,0,0,0.0444227857128579,0,0,0,0.0671495578199009,0,0,0.189731190517663,0,0.00839676656910935,0,0,0.315768795029732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177856835887181,0.0893507622237613,0.0765633540644753,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267649851100715,0,0,0.134144994136606,0,0,0.23737817711391,0,0,0,0.103668346091839,0,0,0,0,0,0,0.0287108404260192,0,0,0,0,0,0,0,0,0,0,0,0.040813930426101,0.0327748943899239,0,0,0,0,0,0.115197662513435,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889
