,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0401826606558164,0.132576161861848,0,0.00176590642548368,0,0,0.166488316120382,0,0,0,0.0690855373396097,0.0239076413623201,0,0,0,0,0,0.228753598144644,0.254845286627918,0,0,0,0,-0.140305885580949,0,0,0,0.0425115288985134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671642474033863,0,0,0,0,0.0526628875701392,0
X601288.CH.EQUITY,0,0,0.0741318459882558,0,0.0765751073337077,0,0,0,0,0,0,0,0,0.477262340640295,0,0,0.153184054656788,0,0,0.0736553242742174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498383492080101,0,0,0,0,0.0332367928892077,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.168316782459219,0,0,0,0,0.37041316936837,0,0.477433654497269,0,0,0,0,0,-5.55111512312578e-17,-0.0695723960144416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538881498473043,0,-0.0435005818712855,0.0100151659341889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399877103892194
X601398.CH.EQUITY,0.0166340819586987,0,0,0.0392736196258286,0,0,0,0,0,0,0,0.456927025321889,1.73472347597681e-18,0,0,0.278819550745095,0,0,0,0,-0.0293872940831579,0,0,0,0,0,0.00696994699488202,0,0,0,0,0,0,0,0,0,0,-0.0318655389435675,0,0,0,0,0,0,0.107252327568041,0,0,0,0,0,0.106766005257155,0
X601818.CH.EQUITY,0.0786036469242072,0,0,0,0,0,0,0,0.332797759275842,0,0,0.0258714084720323,0.0940631050845088,0,0,0,0.0903018412422477,0.339936128043179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136757030584111
X601939.CH.EQUITY,0,0,0.380051226250904,0.140092289011473,0,0,0,0,0,0,0,0.0260776067338882,0,0.472497428280291,0,0,0,0,0,0,0,0,0,0,0.00152031938327522,0,0,0,0,0,0,0,0,0,0,-0.0368252164276266,0,0,0,0,0,0,0,0,0,0,-0.0687900779708286,0,0,0,-0.102893424725836,1.73472347597681e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0.36235978252025,0,0,0,0,0.33094990525873,0,0,0,0,0,-3.46944695195361e-18,0.139007060546171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917100048261569,0,0,0,0,0.047680893897793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126475396918276
X601998.CH.EQUITY,0,0,0.133781238158241,0,0,0,0.0877044638596361,0,0,0.466140938021591,0,0.0951082121944419,0,0,0.0796632795570275,0.0244612805217939,0.0991322594014349,0,0,0,0,0,0.0159827933681732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434599728691574,0,0.0433723361665878,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.299677886310551,0,0,0,0,0,0.104070645370254,0,0,0,0,0.355015029391096,0,0,0,0,0,0,0.23119097819351,0,0,-0.111972465408545,0.0897258882394852,0,0,0,0.314976063135968,0,-0.309726836325119,0,0,0,0,0,0,0,0,0,0,-0.0499695260967281,0,0,0
X601916.CH.Equity,0,0,-6.93889390390723e-18,0,0.0853953957903061,0,0,0.0232394278538562,0,0.134022131700183,0,0,0,0,0.326750665019652,0,0,0.258041713970837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662163651072,0,0,0,0,0,0,0,0,0.0451033510428767,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854620750837,0,0,0.569722797504424,0.322262171628428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118613369271447,0,0,0,0,0,0,0.103512520818548,0,0,0,0,0,0,0.0333064689369215
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34710392222535,0,0.0512935986714302,0,0,0.062291940598445,0,0,0,0,0,0,0,0,0.0836662585822518,0,0,0,0,0,0.301888423203908,0,0,0,0,0,0.0731192902723426,0.00277914715844447,0.011508884001638,0,0.108127791615661,0.0625147243299244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0
X2884.TT.EQUITY,0.172269729428391,0.282094605400632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112081705390098,0,0,0,-0.216888509682507,0,0,0,0.518131451989325,0.222377624304322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370430543587011
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0268870207860022,0.33711293848274,0,0,0.130323443527299,0.0901882709713386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769224126719495,0.23276707002296,0,0,0.0875293052120869,0.106895813026678
X2891.TT.EQUITY,0,0,0,0.341610002554348,0,0,0,0,0,0,-0.162804856385647,0,0,0,0,0,0,0,-0.0156771629818711,0,0,0.0140044061643088,0,0,0.13345190237865,0,0.271777200795858,0.26880481414457,0,0,0,0,-0.0307327116772331,0,0,-0.0286127274316994,0,0,0,0,0,0,0,0,0.0744739305009772,0,0,0,0,0,0.0969770067549969,0.0966537158707117
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124817232725593,0,0,0,0,0.0550301713649024,0,0.276386784349159,0.150543785260198,0.331709091800728,0,0.328952057713228,0,0,0,0,0,0,0,-0.065199129520879,0,0,0,0.0278954241282264,0,0,0,0,0,-0.0526170357334032,0,0,0,0,-0.0126642877786019,0.0304284603229453
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0612201450826634,0.0534138514082,0,0.288851357480919,0.0847142980465719,0.453912698978962,0.0775490204105921,0,0,0,0,-0.0370457419536277,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0481905736062889,0,0,0,0
X000166.CH.EQUITY,0,0,0.104931403730995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469630589275415,0,0,0,0,0,0,0,0,0.170705652848137,0.108948268779571,0.346339732065115,0,0.128544856018433,0,0,0.00451921377316777,0,0.149228752688102,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516537830158461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125756269157164,0,0,0,0.194274470347764,0.368086128847666,0,0,0.0770067033616165,0,0.0846980164543181,0,0,0,0,0,0,0,0,0,0,0.0141814815014388,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0872922836119181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659255610648568,0,0,0,0,0,0,0,0,0,0,0.286172749226877,0,0,0.11222280974188,0,0.272294747491512,0.00386889738294485,0,0,0,0,0,0.164371571668546,0,0,0,0,0.0139137965769786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802199280961665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203541495594967,0,0,0,0,0,0,0,0,0.238608915974668,0.353110733330935,0,0,0,0,0,0,0,0.0950505897099702,0.00390268055647896,0,0,0.056440744215046,-0.0458736268658443
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0,0.0241508386781616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298956127427,0,0,0,0,0,0,0,0,0,0.329163768219103,0,0,0,0,0.38323873192412,0.428894430054125,0,0,0,0,0,0,-0.0470000722270316,0,0,0,0,0,0.0111240896190095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206984066480688,0,0,0,0,0,0,0,0,0,0.0435206430278725,0.0407088986603748,0,-0.0406925327357348,0,0,0,0,0,0.147228507045612,0.334542574663463,0.09861911258836,0,0.259022975728753,0.10240471476026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203163009341121,0,0,0.039663966117198,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451337865601122,0,0,0,0,-0.0992518748252265,0.0039882763710794,0,0.0356785329508139,-0.0688921831368712,0,0,0,0,0.0877758585725975,0.700309190112188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223415263631123,0,0,0,0,0,0.0265786527613907
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.123493852027738,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0945493425869259,0.0136934268881274,0,0.0946498158957054,0,0,0.203575321484482,0,0.333658287525989,0.126748161982167,0.200127245701578,0,0.160948456387394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446963127937006,-0.121612109062726
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261182574648203,0,0,0,0,0,0,0.226767157794289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225606165209198,0,0,0,0,0,0,0.00956802337482169,0.0581804252435456,0.0619491014127034,0,0,0.0279683693676223,0.063205356324866,0,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0
X601628.CH.EQUITY,0.248200751306147,0,0,0,0,0,0,0,0.238178826043164,0,0.0376990617500408,0,0,0,0,0,0,0.0457274147464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933800790225196,0,0,0,0,0,0,0,0.0984870183483344,0,0.0195064273270512,0,0,0,0.0153525124495753,0,0.045191965955587,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.375439376222411,0.0518850186026803,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119333858971397,0,0.0180430994296153,0,0.214160584975,0,0.0711504496912664,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0667901960400541,0,0,0,0,0,0,0,0,0,0,0.00188310089987392,0,0,0.173346032845769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220905957153991,0,0,0,-0.0319725541674834,0.525262032217134,0,0,0,0
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0,0.14035296753575
MKRturn,-1.38777878078145e-17,0.499842692643312,0,0,0,0,0,0,0,0.332528466222323,0,0,0,0,0,0,0,0,0,0,-0.109821535691101,0,0.171712439372078,0.170611583494438,0,0.190597133468176,0,0,0,0,0,0,0,-0.144873059273706,0,0,0,0.248825106558846,0,0,-0.3272274757149,0,0,0,0,0.182416667407631,-0.301224163665786,0,0,-0.0989888772050122,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0,0
