,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0452141945159289,0,0,0.249796829819212,0,0,0,0,0,0,0,0,0.0581197033280784,0,0.44815790969742,0,0,0,0,-0.177651348563302,0,0,0,0,-0.113603709001287,-0.134381335642335,0.012620452622473,0,0,0.18096191466157,0,0,0,0,0.0333960313224431,0.0820803010254606,0,0,0,0,0,0,0,0,0,-0.0318099014338019,0,-0.0658260969052653,0,0,0
X601288.CH.EQUITY,0,-0.0232283775373263,0,0,0,0,0,0,0,0,0.106367542545621,0,0,0.38728940972707,0,0.234761968220481,0.0761876865288204,0,-0.0148787701489072,0,-0.0398880735602795,0,0.0235138822805228,0,0.0851677970434252,0,0,0,0,0.179851097687788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359027690549399,0.0422465130735873,0.0482854258074562,0,0,0,0,0.170776172273657,0,0,0,0,0,-1.38777878078145e-17,0.072694598008864,0.164926184305098,0,0,0,0,0.124629114868366,3.46944695195361e-18,0,0,0,0,0,0,0.0572437851925388,0,0,0,0,0,0,0,0,0,0,0,0,0.0342898065832617,0,0,0,0,0,-0.112273977170926,0.041109792747269,0
X601398.CH.EQUITY,0,0,0.452145096730823,0,0,0,0,0.0912605756502716,0,0,0,0.0945612427279805,0,0,0,0,0,0,0,0,0.0462581586699722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165125702711695,0,0,-0.0811734571342024,0,0,0,0,0.149098620189885,0,0
X601818.CH.EQUITY,0.0308787831474313,0,0.0620109792123345,0.0542474459177364,0,0,0,0,0,0,0,0,0,0,0,-0.0472824999287664,0,0.264691894740309,0,0,0.119969692181926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355632438727268,0,0,0.317510718947824,0,0,0,0,-0.132523220228314,0,0.0305081722517454,0
X601939.CH.EQUITY,0.102340043069085,0,0,0,0,0,0,0,0,0.00453575349236878,0.477706474355132,0.320798616325716,0,0.178782208353764,0,0,0.0781959653471352,0.08066007304834,0,-0.0344816210475853,0,0,-0.0802589377436989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168909980836058,0,0,0,-0.0770553144456387,0,0,0,0,0.0340711614707003
X601988.CH.EQUITY,0,0,0,0,0.186648785355761,0,0,0,0.0973583249697647,0,0,0.263099405459978,0.184287300265799,0.0884639049049754,0,0.0531595767002655,0,0,0,0,0,0,0,0,0,0,0,-0.251946743807842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139637046336295,0,0,0,0.143615623043782,0,0.0314456497638125
X601998.CH.EQUITY,0,0,0.0715324348330502,0,0.411378919690374,0,0,0.036077612587912,0,0,0,0,0,0,0.169543471146036,0.0897337584827131,0,0,0,0.101263417325905,0,0,0,0,0,0,0,0,0,0,0,-0.0465253427036798,0,0,0,0,0,0,0,0,0,0,0,0.0544164547011581,0,0,-0.0444433789675355,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249633766799931,0,0,0,0,0,0,0,-0.0822419390777053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237669000751871,0,0,0,0,0,0,-0.139982074517712
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258409938510204,0,0,0,0.315535945963698,0,0,0,0,0,0,0,-0.104118084963904,0,0,0,0,0.153835326253241,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.120909010237296,0.00186993314430343,0,0,0,0,0,0,0.10875628390151,0,0,0,-0.495119205054855
X601077.CH.Equity,0.108478048703083,0,0,0,0,0,-0.107907813196343,0,-0.0370975022895976,-0.0651558736149107,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.128691608483707,0,0,0,0,0,0.256326382328912,0,0,0,0,0.183055611432008,0,0,0,0,0,0,0,0,0,-0.262261314954898,0,0.0531333040771733,0.0498277603015309,0.079724047795568,0.0886938059809782,0.0458632302649566
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.075038324082019,0,0,0,0,0,0,0,0,0,0,0,0.775287459595167,0.0142449810977083,0,0,0.0766338135772144,0.048201160253495,0,0,0,0,0,0,0,0,0,0,0.179289775675701,0,0.0958275012865566,0,-0.081794088551465,0,0,0,0.0242046269812103,0,0,0,-0.135387030084029,0.0906947450741779
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127663838207781,0,0,0,0,0,0,-0.0740851342159523,0,0.374959544035476,0,0.0508351631039848,0,0,0.124584459771196,0,0.163019242987908,0.0707612560925465,0,0,0.0376556583040086,0,0,0.0757691562869964,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.25717755725591,0,0,0,0,0.0523043396623518
X5.HK.EQUITY,0,0,0.0963990775540969,0,0,0,0,0,0,0,0,0.292883617775706,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.603079319133603,0.262488394810589,0,0.0188337556660887,0,0,0,0,0,0,-0.0806771310414777,0,0,0,0,0,0,0,0,0,-0.0901425515477803,0,0,0,0,-0.270864468054983,0.214055032338868,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.117700621400308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156535271208363,0.225153194289934,0.111372698228911,0,0,0,0,0,0,0,-0.0507547290897022,0.243059745585882,0,0,0,0,0,0,0,0,0,0,0,0.0917143457076033,-0.0973179369917504,0,0
X2886.TT.EQUITY,-0.032152039412993,-0.170905480413955,0,0,0,0,0,0,0,0,0,0,0,0.241973712570865,0,0,0,0,0,0,0,0,0,0.0249274542453716,0,0,0.242057995681262,0,-0.0193393327347851,0,0,0,0,-0.0258277910222892,0,0,0,0,0,0,0.0323264340148476,-0.176224364947504,0,0,0,0.0261176122670855,0,0.0183366631127263,0,0.289402107514182,0.0215691166202162,0
X2891.TT.EQUITY,0,0.0229100161496665,0.109215768211968,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.3450877385123,0,0,-0.016083042110969,0,0,0,0,0,0.10262365449105,0,0,0.392178518713988,0,0,0,0,0,0,0,0,0,0,0,-0.0464388041986625,0,0,0,0,0.23226707602968,0,0,0.0661179613376158,0.0495684451342653,0,0,-0.195297889966363
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231728481851608,0,0,0,0,0,0.354785420708581,0,0.371355996341978,0.0629226384510526,0.0430928100758778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327591618426696,0,0,0,0.0393743913845167,0,0,0.170914372811777,0.021456276127272,0,-0.0618282803670811,0
X000166.CH.EQUITY,0,0,0,0,0.0932346621519324,0,0,0,0,0,0,0,0,0,0,0,0.0220375803207014,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.241338700170367,0.397291051946495,0,0,0.00612234622796241,0.116213785399248,0.113775059775545,0,0,0,0,-0.0113169141722686,0,0,0,0,0,0,0,0.0908955420873311,0,0,0
X000776.CH.EQUITY,-0.00603010967408015,0,0,0,0,0,0,0.0715831153573204,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0580090615476614,0,0,0,0.260204118085413,0,0,0,0,0.120338799399267,0,0,0,0.219449663356132,0,0.0682688147051086,0.122362671433598,0,0,0,0,0,0.00528936790896087,0,-0.0213682031588385,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124159163723587,0,0,0,0,0,-0.00696439057993928,0,0,0,0,0.00685325983203111,0,0,0,0,0,0,0,0,0,0,0.0845871812114933,0,0.2279811015392,0,0,0.202679124927167,0.120754148500777,0.100289688034939,0.0749622550572362,0.0347529541730661,0,0,0,0.228273881980686,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565534756631536,0,0,0.207526371559171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123370423834279,0.0943794192384564,0,-0.12840548465862,0,0,0,0,0,0.0868193831809004,0.328913780201509,0,0,0.358713100883325,0,0,-0.100852744284197,0,0,0,0,0.00845221029067308,0,0,0,0,0,0.154118537548586
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0,0.129643103513915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00570445231010841,0,0,0,0,-0.0775671051444922,0,-0.461454924430792,0,0,0,0,0,0,0,0,0,0,0,0,0.388819412317224,0,0.195874653833679,0,0,0,0,0,0,0.41056922737159,0,0,0,0,0,-0.268275501480186,0,0,0.075501006443794,0,0.00310202896126001,0.113598444391224
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,0,-0.119841765878497
X388.HK.EQUITY,0,0.00195077558172753,0,0,0,0,0.174177612665267,0,0,0,0,0,0,0,0,0.208964406968585,0.0714332452102247,0,0,0,0,0.286551788194777,0,0,0,0,0,0,0,0,0,0,0,-0.377797071057577,0,0,-0.0221271559839343,0,0,0,0,0,0,0,0,0,0.315506781526404,0,0,-8.67361737988404e-19,0,0.328938492475203
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163432907775725,0,0.0529960938977429,6.93889390390723e-18,0,0.237591075581791,0.0341515396291874,0,0,0,0,0,0,0,0.0364033382847107,0,0,0,0,0,0,0,0,0,0,0.0536778792511339,0,0,0,0.0467822747797048,0,0,0,0,0,0,0,0,0.250938933308631,0,0,0,0,0,0,0,0,0,0,0,-0.0953924516317685
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0,0.0612405709057297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0,0.221099545175751
X601628.CH.EQUITY,-0.0263484712235029,0,0,0,0,0,0,0,0,0,0,0,0,0.108787746230838,0,0,0,0,0,0,0,-0.134857101277876,0,0.031486762113224,0.0822360118522179,0,-0.141840726332082,0,-0.145544733541004,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.387608243033473,0,0,0,0,0,0,0.125053719258398,0,0.0428029509786949,0.00416873265358218
X1299.HK.EQUITY,-0.181895994659085,0,0,0,0,0.116436623353153,-0.0347119807000748,0,0.140659752929372,0,0,0,0,0,0,0,0,0,0,0,0,0.26435563534278,0,0,0.0884190826717447,0,0,0,0,-0.0140281945674582,0,0,0,0,0,0,0,0,0,0,0.361130887791562,0,0,0,0,0,0,0,0,0.108588692273844,0,0.0229680632544393
X2881.TT.EQUITY,-0.274775734908079,0,0,0,0,-0.071730727462039,0,0,0,0,-0.0122410833576913,0,0,0.0118887317656126,0,0,0,0,-0.00107917052436732,0,0,0,0,0,0,0,0.155458711493273,0.237187000020994,0,0,-0.124617301780492,0,0,0,0,-0.0329344635831075,-0.000310203939878063,0,-0.123564356110346,0,0,0,0,0.368320438137619,-0.0607629698048377,0,0,0,0.576347474724105,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607468817051672,0,0,0,0,0,0,0,0,0,0,-0.113513409704149,0,0,0,0.114638153317546,0,0.106381709872494,0,0.150126109545251,0,-0.0140953152964677,0,-0.120153392193652,0,0,0,0,0.073041979080847,0,0,0.0247594823666597,0,0,0,0,0,0,0,0,0,0.129435022049312,0.385792256157157,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.018141837723129,0.0369343888572193,0,0,0,0,0.038320025095922,0,0,0,0,0,0,0.067956521421273,0,0,0,0,0,0,0,0.468875020986524,0,0,0,0.0074121181883495,0.133443476897632,0.230482628610759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158801517862742,-8.67361737988404e-19,0.137259164622875,0,0,0,0.158504188046094,0
MKRturn,0,-0.0535379064599555,0,0,0,0.401112038136646,-0.204021285008565,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728619967039,0,0,0,0.118445257897252,0.0546477013011234,0.00550139853111893,0,0,0,0,0,0,0,0,0,-0.10471463186081,0,-0.0885948256587445,0,0,0,0,0,0,0,0.0654488382860149,0.0152746498383089,0.0370521077541718,0,0,0,0
TED,-0.338224598952251,0,0,0,0,0.0526132122442217,0,0,0.18311400170115,0,0,0,0,0,0,0,0,0,0,0,0,-0.187917302881585,0,-0.0951610909531356,-0.0890706094470726,0,0,0,0,-0.0639795862255381,0.239108712055706,0,0,0,0,0,0.0233687825702819,0,0,0,0.380538093992417,0.075545142893876,0,0.0649991931219272,0,0,0,0.0623857266369048,0,0,0,0
