,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.139497483187903,0.0813355269728817,0,0,0,0.349532050711564,0,0,0,0,0,0,0,0,0.185948228468733,0,0,0,0,0,0.122507474437272,0,0,0,0,0,0.101003551769852,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0653698389795943,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129983249488987,0,0,0.180908974730704,0,0,0.195820703242459,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0155872553804648,0,0,0,0,0,0,0.0408338798764085,-0.148885017741493,0,0,0,-0.0416395997443708,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0237736783459906,0,0,0.666826901487106,0.14237938788249,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.065329986920384,0,0,0,0,0,0,0,0,0,0.0766653463079026,0,0,0,0.0485827222966516,0,3.98542338718166e-05,0,0,0,0.105681581344075,0,-0.160890980218515,0,0,0,0.0546527101826304,0.0146395324763193
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146969699367696,0.0231393793838584,0,0,0.23927394078735,0.0147798891703313,0,0.119839425175538,0.212700157430575,0,0.0408098758589221,0,0.0517414284897017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131324654745299,0,0,0,0,0,0,0,-0.0209229964016779,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.135999240733056,0,0,0,0,0,0,0.102827005321704,0,0,0,0,0.0106362698588837,0.425636521973185,0,0,0.199025884566402,0.00835930746304057,0,0,0,-0.132543750897683,0,0,0,0,0,0,0,0,0,0.183509333394418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378967118356767,0,0,0,0,0,0,0,0,0.231219088528454,0,0.122181918232169,0,0,0,0,0,0,0,0,0.089512746175176,0,0,0,0.238948951678785,0,0,0,0,0.0704164269444792,0,0,0,0,0,0,0,-0.156090955897932,0,0,-0.0848322162508486,0,0.0471220703086198,0
X600926.CH.EQUITY,0,0,0,0,0,0.0714834482650979,0,0,0,0,0,0.0825223393781839,-8.67361737988404e-19,0,0,0,0,0.391710322053668,0,0,0,0,0,0,0,0,0,0,-0.0839221347887714,0,0,0,0,0,0.00440656581245469,0.0357690605046434,0,3.46944695195361e-18,0,0,0.1785968746807,0,0,0,0,0,0,0,0,0,0,0.0341049948533601
X601009.CH.EQUITY,0,0.197109557581326,0,0,0,0,0.53129391316395,0,0,0.27288035758639,0,0,0,0,0.123880574166498,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.113284968721953,-0.179408701950877,0,0.213512252851651,0,0,0.00339157271890297,0.0411160156096057,0,0,0,-0.192682673822007,0,0,-0.115311346091404,0,0,0,0,0,0,0,0,0,0,-0.0136407522487939
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00209277142178019,0,0.00628135213576254,0,0,0,0.0188130480383797,0,0,0,0,0.234470991079595,0.171601295132101,0,0,0.307591443633338,0,0,0,0,0.148879707329965,0.0308454073259019,0,0,0,0,0,0,0.0271238784154148,0,0,0,0,0,0.00807486175461945,0.0500946777432428,0,0.0504897239167051,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.243909750847503,0,0,0.102161515568381,0,0,0,0,0,0,0,0,0.100452176559597,0,0.0283790285157493,0,0,0.020581788312215,0,0.0514426083078301,0,0,0,0,0,0,0,0,0,0,0,0.0662031029240998,0,0,0.00409967583549648,0,0,0,0.014651933388607,0.270620374058258,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205981866425972,0,0,0,0,0.212122225864079,0.147739311752237,0,0,0,0,0,0,0,0.171530369517288,0.0722184744056362,0,0,0,0,0,0,0,0,0,0.0287918230437169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309369061739438
X601328.CH.EQUITY,0,0,0,0,0,0.00659875557922179,0.0529661366607,0,0.00987683687455767,0,0,0,0,0,0.356387492887533,0,0.145529653856995,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126290822305839,0.127354480164051,0.0159686729262878,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0285606677808564,0,0,0,0,0,0,0,0,0.476069531609199,0,0,0,0,0,0.0702005828581754,0.304457073343291,0.0706227304771,0,0,0,0,0,0,0,0,0,0,0,0,0.0574427675415407,0,0,0,0,0,0,0,0.0151983714976164,0,0,0,-0.0346477823917992,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.166102505123424,-3.46944695195361e-18,0,0,0,0,0.0157668642668337,0.376037332046596,0,0,0,0,0,0.0552400312533581,0,0,0,0,0,0.0757014436705097,0,0,0,0,0,0,0,0,0,0.00641202652915324,0,0,0,0,0,0,0,0.159188023926128,0,0,0,0,0,0.0327949822503833,0.101308395890356,0,0,0,0
X601818.CH.EQUITY,0.0411727606913187,0.01519210443878,-1.73472347597681e-18,0.24383159894044,0.274641124989015,0,0,0.0855490198957804,0,0,0,0,0,0,0,0.0808885426418608,0,0,0,0,0,0,0,0,0,0,0.0684790769270908,0,0,0,0,0,0.0481556258307004,0,0,0.0479277633143804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729084117942096,0.0487026321871594
X601838.CH.EQUITY,0,0,0,0,0,0,0.438924389868087,0.115242739927394,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0335458587251551,-0.162052789113907,0,0.321575230916392,0,0,0,-0.124671460112359,0,0,0,-0.0258635135365157,0,0,-0.0898525864513987
X601939.CH.EQUITY,0.0857660513228157,0.0144802080406502,0,0,0,0,0,0,0,0.347079632879049,0,0,0.233547709877667,0,0.0946942082211911,0,0,0,0,0,0.0187249341379033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629105555449465,0
X601988.CH.EQUITY,0.0881907947326568,0.217358920928589,0,0,0.0407614869654997,0,0.0531524878485144,0,0,0,0,0,0.238576486484107,0,0,0,0,0,0.306302324857246,0,0,0,0.00183491471177394,0,-0.0179595108431932,0,0,0,0,0,0.0805284615828799,0,0,0.104238502541321,0,0,0,0,0,0,0,0,0,0,-0.0600356283739349,-1.73472347597681e-18,0,0,0,0,0.0409766254455575,0
X601998.CH.EQUITY,0,0.0484330927202239,0,0,0,0.0516732549817029,0,0.0317032900125805,0.0109161413735088,0,0.507388330383135,0.079030301961161,0.0511267475589834,0,0,0,0,0,0.0306376732290904,0,0,0.0254850600918985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957808270951374,0,0,0,0,0,0,0,0,0,0,0.0347284807856103,0,0
X601658.CH.Equity,0,0,0.14738084459811,0,0.137627985525783,0,0.0482591672557892,0,0.158571718710903,0,0,0,0.0311164750449987,0,0,0,0,0,0.0413129021689853,0,0,0,0,0,0,0.379559696385019,0,0,0,0.00641479870671808,0.045954679652574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599203650076568,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526333888476452,0,0,0,0,0,0,0.0314994529600946,-0.0400088954576611,0,0,0,0,0,0,0,0.0334883504957432,0.0142941806248741,0.225955777094098,0,0,0,-0.0116054381450574,0,0.249078952875853,0,0,0,0,0,0,0,0,0,-0.215415370948355,0
