,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0.0337439189718893,0,0,0,0,0,0.0678258715395664,0.151992410402423,0,0.375592951706033,0,0.257753997313268,0,0,0,0.0255299517468087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11579708025466,0,0.044261089943938,0,0,0,0.0843737848717319,0,-0.0187088423915904,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122308407367297,0,0,0.0832157262364754,0,0,0,0.168723083043646,0.145268310602982,0,0,0,0.0682034010905593,0.076624634533067,0,0.193132689120503,0,0,0,0.00383753402378269,0.0231166179488839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945119382553937,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0725983707580085,0,0,0,0,0.0546369544817404,0,0.0205956940182864,0,0,0,0.0570495297770384,0,0,0,0.543818275495062,0,0,0.0430323817989581,0,0.0323006264070147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690167071737281,-4.33680868994202e-19,0,0,0.0146397253843583,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.18210244727016,0,0,0,0,-1.73472347597681e-18,0,0.216536261488354,0.247008596337581,0,0,0,0.0257079841404925,-0.0437428498000282,0,-0.0598918866255082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905371548068863,0,0,0,0,0,4.33680868994202e-19,0.251936316296575,0,0,-0.0529767549383848,0,0,0,0.015656591531738
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0910583805002579,0.00489207664677387,0.457445796631846,0.236737990207288,0,0.162894833195996,0,0,0,0.0344975665388965,0,0.0265150242686188,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0317668905711446,-0.0165828412062228,0,0,0,0,0.00155208558971403,0,0.0284025616420427,0.0802178645110201
X601988.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.387494282924324,0,6.93889390390723e-18,0,0,0,0.0340210667886903,0,0,0,0,0.339088786823875,0,0,0,0,0,0,0,0.0658129909420724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146058452318082,0,0,0,0,0,0.0345618671892154,0
X601998.CH.EQUITY,0,0,0,0.175083309233014,0.22101165210242,0,0,0,0,0,0,0,0.27024506377335,0,0,0.0684217523107135,-4.33680868994202e-19,0,0,0,0,0,0.0016445041779096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787108968055226,0,0,0,0,0,0,0,0,-0.0295457918196304
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1528328134682,0,0,0,0,-0.190986750020973,0,0.0384074641466555,0.0881642228730757,0.173603410465368,0.179923246704216,0,0,0,0,0,0.149002923018836,0,0,0,0,0,0,0,0,0.251174881842844,0,6.93889390390723e-18,0,0.21416665524934,0,0.0386633094619326,0,0.180212855974214,0,0.158274190277355,0,0.022297805758195
X2388.HK.EQUITY,0,0,-0.114472075896837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116158013057432,0,0.130105382210923,0,0.0516916694416887,-0.026622131148299,0.0315072601593674,0,0,0,0,0,0,0,0,0.0279905044851491,0,0,0,0,0,0,0.122741878164656,0.00902568185122178,0,0,0,0.0597172047720215,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110452111141948,0,0,0,0,0,0,0,0,0.158481166513757,0,0.090994183404924,0.275074906341711,0,0,0,0,0,0,0,0,0,0,-0.892218680068498,0,0,-3.46944695195361e-18,0,0.465006728270245,0,-0.0529266187310371,0.359851228948585,0,0,-0.0349029357432216,0,0,0.0173065577561437,0,0,0.175584804174082,0,-0.346779215968209
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000765591565879161,0,0,0,0,0,0,0.0458298437007562,0,0,0,0,0,0,0.145551172601093,-0.11472572590161,0,0.0899505582554097,0,0,0,-0.178123922006647,0,0,0,0.122280378220764,0,0,0,0,0,0,-0.0967455783073398,0.382343411361695,0,0.0364533578669135,0,0.0393241462115667,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649614940840763,0,0,0,0,0.00601070247783796,0,0,0,0,0.126776104054757,0,0,0,-0.134601716348711,6.93889390390723e-18,0,0,0,0,0,0.0810253603129734,0,0.365930992724054,-0.223041184426012,0,0,0,0,0,0.319998139072056,0.130414283682882,0,0.0656688778012143,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0537406527077487,0.00904794501047454,0,0.389439163747826,0,0,0.226908396259222,0,0.0242325039156694,0.0930083548444516,-6.93889390390723e-18,0,0.165017641530945,0.0700827711987885,0,0.0520771068648958,-0.0728267589244043,0,0,0,0.0147535838683572,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.205538482197378,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631644108478994,0,0,0,0.422180276545187,0,0,0,0.104290220083584,0,0,0,0.115364227095698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128747145176793,0.172783632613668,0,0.306991826363928,0.16141745824847,0,0,0.180241880287719,0,0,0,0,-0.0767365153826023,0.0821913206227645,0,0,0,-0.0408868040643985,0,0,0,0.0351333801205727,0,-0.099118835146793
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0188906620956397,0,0,0,0,0,0,0.0475970828393885,0,6.93889390390723e-18,0,0.0535641271395823,0,0,0,0,0,0,0,0,0.501031386332633,0,0,0,0,0,0,0,0,0,0.140894380153755,0,0,3.46944695195361e-18,0,0,0.0501132014160195,0,0,0,0,0,-0.0220487544086446
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0667403810187454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015134666075476,0.0891102310914284,0,0,0.213470268134217,0,0,0,0,0,0,0.0938585810688411,0.437495852753392,0.104222155225996,0,0,0,0.0793212054542531,0,0,0,0,0.0121443861973714,0,0,0.0354382670827981,0.0171911929684012,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175920744253332,0,0,0,0,0,0,0,0,0,0,0.128204764742779,0,0.041304327540651,0,0,0,0,0,0,0,0.0378486186199369,0.35527088894029,0.102170266154644,0.0343448400369051,0,0.236148334222337,0.200509779428521,0,0,0,0,-0.247078301753215,0,0,0,0,0,0.0290184165307847,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311907924733557,0,0,0.139877986394878,0,0.090129208287476,0,0,0.351180519693396,0.17636238543827,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.069876960769785,0,0,0,0,0,0,0.0149030514375064,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233939518867728,0,0,0,0,0.106624889593326,0.299026852235781,0.0855560064378134,0,0.324280827641808,0,0.0414112237230887,0.113304256703402,0,0,0.107858552527571,0,0,0.00827509405572781,0.0287269734368172,0,-0.0621355769733421,0,0,0,0,-0.0389393233398669,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00595410105068952,0,0,0,0,0,0,0,0.114220619916329,0,0,0,0,0,0,0,0,0,0,-0.121481013128483,0,0,0.0644354625702584,0,0.190963489548822,0,0,0,0,0,0,0,0,0,0,0,0,0.499622706717185,0,0,0,0,0.0205413033059974,0,-0.24279026857304,0,0.1583454002329,0.113085648680162
X601211.CH.EQUITY,0,0.0189600609763066,0,0,0,0,0.0351055192061853,0,0,0,0,0.0447185375288136,0,0,0,0,0,0,0,0,0,0,0,0.286638461304928,0,0.0962871550668165,0,0,0,0.125011209574462,0,0.33243108927457,0,0,0,0.0707259552168936,0,0,0,0,0,0.0902756578358404,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159769737216637,0.0361552949499135,0.116367814438363,0.0828677525503402,0.110352255353375,0.0622562625226519,0.0650055402197982,0,0,0.0695432076417647,0,0,0,0,0,0,0,0,0,0,0,0,0.111542836235442,0,0,0
X601901.CH.EQUITY,-0.00852141957282085,0,0,0,0,0,0,0,0,0,0.075073245849667,0,0,0,0,0,0,0,0,0,0,0.406702962771733,-0.311923323201115,0,0.307335860414461,0,0.178079453566087,0,0.238144860071406,0,0.0675434653316096,0,0,0,0,0.0397290170922269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0688996738935843,0,0,0.117913029874686,0.0348313945935033,0,0,0,0,0,0,0,0,0,0,0.0398579098452133,0,0.108602625208603,0.0284730183982679,0,0,0.0117967655028035,0,0,0,0.0773120670175471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421624495490111,0,0.20662560438743,0.226979544690952,0,0,0,0.101781366740404,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.032725207348993,0,0,0,0,0.139261392632867,0,0,0,0,0,-0.0720598524947027,0,0,0.118782149283278,0,0,0,0.341768850802861,0,0,0.135332674925248,0,0,0,0,0.0364157352878735,0,0,-0.0634492219990383,0.0101408876461226,0,0,0,0,-0.40271135733477
X601336.CH.EQUITY,0.325439017069383,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.116585590037951,0,0,0,0,0.0833828209741893,0,0,0,0,0,0,0,0,0,0,0,0,0.0775327625186879,0,0.176857647507638,0,0,0,0,0.387133698956398,0,0,0,0,0,-0.0227948354761049,0.0452625515752597
X601601.CH.EQUITY,0,0,0,0,0,0.0539046953897089,0,0,0,0,0,0,0,0.304218250451002,0,0,0,0,0,0,0,0,0,0,0,0,0.10907868298071,0,0,0,0,0.271326871695149,-0.021709569756235,0,0,0,0,0.0147095308472322,0.141750015263791,0,0,0,0,0,0,0,0,0,0.0174242197857514,0
X601628.CH.EQUITY,0,0,0,0.105562849571377,0,0,0,0.0363598299641725,0.157971484359323,0,0,0.00355084639588485,0,0,0.203137870192515,0,0.00297353062780368,0,0,0,0.0235187869630283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346993056815472,0.282149919138142,0,0,0,0,0,0,0,0,-0.0267268690872331
X1299.HK.EQUITY,0,0,0,0,0,0.236902155453284,0,-0.0478631238373201,0,0,0,0,0,0,0,0,-0.00914852382931314,0,0.133091472289949,0.063839563113627,0.15905955078926,-0.181857821673565,-0.0532460713710709,0,0,0,0,0,0,0,0,0,0,0,0,0.370643447937354,0,-0.120320968912958,0,0,-0.0462518417205103,-0.00748914421815875,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0459009316755287,0,0,0,0,0,0,-0.0859557957294429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292088589461213,0,0,-0.0581803142512756,0,0,0,0,0,0,0,0.119499938746701,0,0,0,0.0347302424302172,0,0,0,0,0,0,-0.0573314772616762,0,0.518911174101104,0,0.25222394204873,0.0483879804422706,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19843937739752,0,0.0962381947314949,0,0,0.145971028610377,0,0,0,0,0,0,0,0,-0.0551935013363138,0,0,0,0,0.0024061243322195,0,0,0.200579629073169,0,0.829770275297556,0,0,-0.282038043168163,-0.117925062734073,0
X000069.CH.EQUITY,0,0,0,0,0.240125650707982,0.422445403050028,0,0.126774015658577,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.105473848955269,0,0,0.36864305983262,0,-0.129316712000022,0,0,0,0,0.112115248835406,0,0,0,0,0,0,0.109685504072032,0,0,0,0,0,0,-0.0322197681019613,0,0,0,0,0,0.0981737406343953,0
X267.HK.EQUITY,0.606729706956665,0,0,0,0,0,0,0.341738685772172,0,0,0,0,0,0,0,0,0,0,0.314701702278884,0.215020412691614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635735709633,0,0.165061193070427,-0.356084407564842,0,-0.708385852413325,0,0.106224829585431,0,0.203344867687301,0,0,0.238760443658652
MKRturn,0,0.0971953821299817,0,0,0,0.349298170052433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670471810791636,0,-0.0529584578049659,0,0,0,0,0,0,0,-0.41389175796616,0,0,0,0,0,0,-0.326990146027029,0,0,0,0,0,0,0,0,0.780629601630019,0,0,0.179307299505297
TED,0,0,0,0,0,0,0,0,-0.0276672458855506,0,0,0,0,0,0,0,-0.161060814314858,0,-0.106444733856305,0,0,0,-0.0334010414876541,0,0,0.103922461340892,0,0.221693932675355,0,0.0377799137732726,0,0,0.0488374213838125,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.1130608390847,0.16178578369321,-0.0188986816651619,0,-5.42101086242752e-20,0,0,0
