,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.260306437847066,0,0,0,0.0225749771369657,0,0,0,0,0,0,0,0,0,0,0,0,0.214752929413615,0,0,0.0073869847042164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371616940722073,0,0,0.0333471696445886,0,0,0,0,0
X002142.CH.EQUITY,0.0304862234167876,0,0,0,0,0.358531841657782,0.153259629558009,0,0,0,0,0,0,0,0,0.0260304322708425,0,0.0721639445406859,0,0.0164075508475819,0,0,0.141161028216029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0223885328997301,0,0,0,0.0727418560926849,0
X600000.CH.EQUITY,0,0,0,0.155092197283116,0.0596513456267817,0.0796709332251122,0,0,0,0,0,0.22738596683924,0,0.103882162088534,0,0,0.140920955101734,0,0,0,0,0,0,0,0.114511939005566,0,0,0.0743664394779862,0,0,0,0,0,0,0,0.0293452287662705,0,0,0.0548357051729223,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.370678819486809,0,0.0267116737839669,0,0,0,0,0,0.0866619022653201,0,0,0,0,0,0,0,0.00916439767929023,0,0,0,0,0,0.516762908494364,0,0,0,0.1102839114337,0,0,0,-0.0314378386245977,0,0,0,-0.106663537716257,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0444438885854138,0,-0.0059743339939588,-0.129917215182089,-0.0545208948181888
X600016.CH.EQUITY,0,0,0.0458470774759326,0.215482953518499,0,0,0,0,0,0,0,0,0,0,0.138377425802752,0.0380777635706303,0,0.215504582313818,0,0,0.118984773628642,0,0,0.130302358157913,0,0,0,0,0,0,0.0356550750089345,0,0.0275665923237605,0,0,0,0,0,0,0.114284138635539,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367087118929845,0.434931841081933,0.081509945181325,0,0,0,0,0,0,0.02372186317973,0,0,0,0,0,0,0.191795429559928,0,0,0,0,0,0,0,0,0,0.203015457746157,0,0,0,0.114681536706282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412104356118954,0.04639426068777
X600919.CH.EQUITY,0,0.0777176857448937,0,0,0,0,0,0.0233412069673752,0,0,0.00910985174561528,0,0,0.163098416222544,0.0536635556082456,0,0,0,0,0,0.154544744220203,0.0302427295297124,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.061238153920338,0,0,0,0,0,0,0,0,0,0,0.195917554436204,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.362994195302577,0,0,0,0.024818956998336,0.218042380949058,0,0,0,0,0,0,0,0,0,0,0,0.0329717069864027,0,0.00898570408180839,-0.0301167707881518,0,0,0,0,0,0.0588965297658554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040361303992231,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0502107205078502,0.384123472846262,0,0.348680678785237,0,0,0,0,0,0,0,0,0,0.0128561118283854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557804592692168,0,0.109481624223207,0,0,-0.0261099573209359,0,0.0140467152874342,-0.207462136971729,0
X601166.CH.EQUITY,0,0.247737326736163,0,0,0,0.045249372343868,0,0,0.2069416613672,0,0,0,0.00892213799498995,0.10442835287076,0,0,0,0,0.0789807158472036,0.0290802367727852,0,0.254701481504951,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024551756455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053029710316894,0.00435197549878863,0
