,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0889310713557962,0,0,0,0.365212146741623,0,0,0,0,0,0,0,0,0,0.443810415228344,0.0894127298822886,0,0,0,0.108103786327559,0,0,0,-0.0210362593462557,0,0,0,0,0.153944874966953,0,0,0,0,0,0,-0.236581412344095,0,0,0,0,0,0,0,0,0,-0.0281534002063731,0,0,0,0.080082038841658,0
X002142.CH.EQUITY,0,0,0,0,0,0.722711846337426,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0396422091327528,0,0,0,0.0441715460142062,0.0241352219777849,-0.0859340626691551,0,0.245862788687547,0,0,0,0,0,0,0,0,0.0470592542739558,0,0,0,0,0,0,0,0,0,-0.262672916345202,0,0,-0.169303961810797,0.103882184089829,-0.0258813411587025
X600000.CH.EQUITY,0,0,0,0.608206841685885,0,0.464086007281219,0,-0.106747507434,0,0,0,0,0,0,0,0,0,0,0,0.00823025951725515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105275961004054,0,0,0,0,0,0.115920616871156,0,0,0.132401220674607,-0.147147300127679
X600015.CH.EQUITY,0,0,0.00970387006138903,0,0,0.100983985743202,0,0,0.0189360997803349,0.0281011516458386,0,0.106377206129897,0,0.00629916603553367,0.234950634883324,0,1.38777878078145e-17,0,0,0.261359286759121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591875692155143,0,0,0,0,0,0,0,0,0,0,0,0,0.10525390463775,0
X600016.CH.EQUITY,0,0.0365508980857806,0,0,0,0,0,0,0,0,0,0.075504154476074,0,0.162752835035327,0.169366284393725,0,0,0,0.240569871614214,0,0,0,0,-0.0140546738693533,0,0,0.00240685621031404,0,0,0,0,-0.204514233833267,0,0.0911777654468972,0,0,0,0,0,0,0,0,0.175736150668231,0,0,0.167467621966483,0,0,0,0.0973217286700066,0,0
X600036.CH.EQUITY,0.271258311106924,0,0.00247832820510433,0,0,0,0.11400118364882,0,0.142444553956657,0,0,0,0.100376036064067,0,0,0,0,0,0,0,0.00590248524482241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958184118001779,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.167636631060154,0,0.0141219497875078,0.0745143943332137,-8.67361737988404e-19,0,0.46895404934906,0,0,0,-0.123388326155932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633283028120974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545868027170235,0.209008043518147,0.209716869427897,0,0,-0.0049961508799709,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.134293164774809,0,0.00164093475350396,0,0,0,0.349923155332815,0,0,0.0731340723233518,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.142330557196477,0,0,0.21733113970012,0,0,-0.0478921552654045,0,0,0,0,0,0,0,0,0,0,0,0,0.015600981883136,-0.00265808787006549,-0.0310027918457035
X601009.CH.EQUITY,0,0,0,0,0,0.439650148878699,0,0,0,0,0,0,0.143372669550364,0,0,0,0,0,0,0.198065998808325,0,0.0376775562482726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171511501049807,0,0.0328098935207179,0,0,0,0,-0.0182019721166955,0,0.23507477131429,0,0.000320098490560354
X601166.CH.EQUITY,0,0,0,0,0,0,0.00956485160598173,0,0,0,0.26917569955461,0.0139178501130786,0,0,0,0,0,0.0907823923406961,0.375000483186482,0,0,0,0,0,0,0,0.000710920547146643,0,0,0,0,0,0,0,0.0617722686342782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172152572757857,0
X601169.CH.EQUITY,0,0,0,0,0,0.0139292103276913,0.0826691407202393,0,0,0.0360786300067416,0,0,0,0,0,0,0,0.691913428682787,0.168068639010191,0,0,0,-0.142058086552336,0,0,0.0318837261737506,0,0.107260038458445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386192366247965,0,0,0,0.00367673979936144
X601229.CH.EQUITY,0,0,0,0,0,0.146219829823543,0.337580134301796,0,0.0729272815241605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108419438516426,0,0,0,0,0.0219667932167547,0,0,0,0,0,0,0.271713502719739,0,0,0,0,0,0,0,0.0236440599798517,0
X601288.CH.EQUITY,0.061350553065033,0,0,0.126767470053638,0,0,0,0,0,0,0,0,0,0.0745345591027946,0.332690869871346,0.136778953614014,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322281684214405,0,0.0716044881701477,0,0,0.202214386801528,0,0,0.0461776540055448,0,0,0,0,0,0,-0.0513406625532454,0,0,-0.0725679709289576,0
X601328.CH.EQUITY,0,0,0.0451383434117364,0,0.269998783693514,0,0,0,0,0,0,0.0609850433233971,0.118140709805407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797950624529198,0,0.01258872025039,0,0,0,0,0,0,0,0,0,0,0.0137877157466562,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217370794543942,0.176637539098542,0,0,0,0,0.0667734512025688,0,0,0,0.483199231693893,0,0,0,0.214309725013153,0,0,0,0.00320856648131487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584904765515983,0,0,0,0,0,0.0339474073537442,0,0.0115854693132109,0,0,-0.0120802898595893
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157341882009613,0,0.267354071285684,0,0.0262039015126974,0.0883799427045976,0,0.054866296179729,0,-8.67361737988404e-19,0,0,0.159504305675605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314327106519772,0,0,0,0,0.0623763519938571,0.0862277799620983,0,0.0607943167682965,0,0,0,0,0,0,0
