,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0514181274022981,0,0,0,0,0,0,0,0.0533280558198542,0,0,0,0,0,0,0,0.70864802502263,0.114540196956325,0,0,0,0,0,0,0,0,0,0.118493775073471,0,0,0,-0.0955463697821739,0,0,6.93889390390723e-18,0,0,0,0.0552686462765677,-0.0107185999495957,0,0,0,0,0,0.0546627444615011,0,0,0,-0.0434407004245254,0.00806243801075583
X601229.CH.EQUITY,0,0.0960627380257528,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.869530680599574,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0.274701835384443,-0.224346819999083,0,0,0,0,0,0,0,0,0,0,0,0.128334960104423,0,0,0,-0.125391732705242,0,0,0,0,0,0,0,0,-0.0486622059462617,-0.0255357750211829,0.0471523603621809,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0120836535471111,0.0233457524003483,0,0,0,0,0,0,0,0.846923786161148,0,0,0,0,0.065386163714288,0,0,-0.0417060206400443,-0.0082018365247206,0,0,0,0.0749347541391088,0,0,0,0,0,0,0,0.124107735956569,0.0435850549941586,-0.17241764806137,0,0,0,0,0,-0.0530167128558823,-0.0560078246298695,0,0,0.0586208426905269,-0.0220592243685241,0
X601328.CH.EQUITY,0,0,0.226025551209189,0,0.187429083294513,0.0999490944871506,0,0,0,0,0,0.151110116124919,0.046862803147344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958169273471797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105535441563009
X601398.CH.EQUITY,0,0,0,0,0,0.169199430022828,0,0,0,0,0,0,0,0,0,0,0,0,0.628115041637956,0,0,-0.0100643578015251,0,0,0,0,0,0,0,-0.300328292141778,0,0,-0.20903760892625,-0.00436889684953567,0,0,0,0,0,0,-0.0146998585995932,0,0,0,0,0.0834112859776787,0,0.171020931375582,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.775900041099405,0,0,0,0.0273393373212668,0.0593346774005586,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936601023785428,0.015716481874595,0,0,0,0,0,0,0,0,0,0.0689033147155133,0.0814511642370769,0,-0.0454464627181074,0,0,0.0205950509290453,0,0,0,0.0219152182676694,0,0
X601939.CH.EQUITY,0.0457293047307558,0,0,0,0.0216905365638001,0,0,0,0,0.0225179086722721,0,0,0.804609923461828,0,0,0,0,0.00334998355368682,0,0,0,0.0471687899864357,0,0,0,0,0.0101129975275426,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.140175753623049,0,0,0,0,0,0,0,0,0,-0.0502728792382419
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0533401605029625,0,0,1.00642176992389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286003410948509,0,0,0,0,0,0,0,0,-0.0234388279158196,0,0,-0.0604957726063643,0,0,0,0,0,-0.0084255395901336,0,0,0.00859990033546904,0,0,0.00911124862406196
X601998.CH.EQUITY,0,-0.00270936791899781,0,0,0,0,0,0,0.0770251815238027,0,0.534508575683818,0,0,0,0.232156587602818,0,0,0,0,0,0.0165784266623949,0,0,0,0,0,0,0.146581903908011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820728295396626,0,0.0892136370583081,0,0,0,0,0,0,0,-0.0837382007672541,0
X601658.CH.Equity,0,0,0.0447233429556268,0,0,0,0,0,0.173532935921091,0,0,0,0.0592574720130722,0,0,0,0.183154442452854,0,0,0,-0.0373761081716703,0,0,0,0,0,0,0.23518748558982,0,0,0,0,0,0,0.00631570066601474,0,0,0,-0.103640568389099,0,0,0.0901587967627306,0,0,0,0,0,0,-0.019081234883695,0,0,0.105735543993059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245876624528073,0,0,0.272849712772644,0.583357142040425,0,0,0,0,0.0106738445157897,0,0,0,0,0,0,0,0.0756158142796285,0.00304766605128948,0,0,0.0693539678596292,0,0,0,0,0.0380834003571932,0,0.0736994306328623,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198434392620922,0,0,0,0,0,0,0,0,0,0,0,0,0.347917954175018,0,0,0.0180934051369354,0,0,0,0,0,0,0,0,0.152223223968109,-0.124079527980885,0,0,0,0,0,-0.119091955706891,0,0,0,0,0,-0.087709807919824,0.0733050268734318,0,0,0,-0.134201386792074,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152827331287213,0,0,0.140955777240747,0,0,0,0,0,0,0,0,0.462838021103042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283086351678202,0,0.0458131452398631,-8.67361737988404e-19,0,0,0,0,-0.0410376722427921,0.108512194798039,0,0,0.148562799149022,-0.0131925660065253
X2884.TT.EQUITY,-0.0909673473965635,0.347238036899483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528404217881781,0,0.0492990231102536,0,0,0.521584789545599,0,0,0,0,0,0,0,0,0,0,0.0104859305803634,0,0,0,0,0,0.106316021826765,-0.0891095970956849,0,0,0,0.0824749797448771,0,0,0,-0.21487023079213
X2886.TT.EQUITY,0,0.464509696876038,0,0.237168058976848,0,0,0,-0.652833062326517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725324353251162,0,0,0.0120232232124929,0,0,0,0,0.0787107161751238,0,0,0,0,0,0,0,0.0244777900028506,0,0,0,0,0,0,0,0.273752429897122,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.143624826785369,0,0.776000754606692,-0.0836188125161648,0,0,0.0378209088726089,0,-0.0885190544891102,0,0,-0.238725364965113,0,0,0,0,0,0,0.094907605934557,0.0323112579469119,0,0.0665494070095293,0,0,0,0,0,-0.0231516026955568,0,0,0,0,0,0,0,0,-0.0755859521461949,0,0,0,0,0,0,0,0,0.343150038653813,0,0,0.231636124850053,0.0847725853787518
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186907441046356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103221408213956,0,0,0.163102784676326,0,0,0,0,0.290664600088602,0,0,0.0941587409444184,0.00369055172498846,0,0,0,0,0,0,0.381693256110057,0,0,0,0,0,0,0,-0.0466439627767441,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148112,0,0,0,0,0,0.00377843046507054,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320443,0,0,0.0300450707803233,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656753,0
X600030.CH.EQUITY,0,0,0,0.0526437982505873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556303642197554,0,0,-0.0278620801389264,0,0,0,0,0,0.127443926713712,0,0,0,0,0.335801549039147,0,0,0,0.163401107336056,0.185023881633194,0,0.0619152690155752,0,0,0,0,0.148479650943857,-0.0370103413541207,0,0.0889705877950516,-0.0211166860374247,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0096460466255252,0,0,0,0,0,0,0,0,0,0,0,0,0.0441773343110186,0,0,0,0,0,0,0,0,0.08241407041298,0.126223484707273,0,0,0,0,0.532734035796785,0,0.153594282961332,0.00859249907374986,0,0,0,0,0.00561688864859001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357216584840198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307628557663638,0,0,0.24470562475695,0,0,0,0,0.304942212253939,0,0,0,-0.0262311121397072,-0.234376276094641,0,0,0,0,0,0,0,0,-0.0977516027213938,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510525086467328,0,0,-0.108152593483945,0,0,0,0,0,0,0,0.0823967482376153,0.0704284963984732,0,0,0.0840238244390263,0,0,0.262816927095278,0,0,0.0487813825795053,0.0732887750420684,0,0,0.165538553988613,0,0,0,0,0,0,0,-0.0480608110312098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694481446951993,0,0,0,0,0.220921576507833,0,0,0,0,0.0746274036331464,0,0.149844596571449,0,0,0,0.26309034638274,0.105734011731476,0,0,0,0,0,0,0.0731182424857842,0,0,0,0.334658051737589,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0641722076098543,0,0,0.0489896125146129,0,0.0156752914671597,0,0,0,0,0,0.1089572489623,0,0,0,0,0,0,0,0.44553345391287,0,0,0.0852540292466176,0.0395761969585517,0,0,0,0,0.166640665845802,0,0,0,0,0,0,0,0,0,0,-0.0556323365845913,0,0,0,0,0
X600918.CH.Equity,0,-0.109600829562552,0,0.0611324542231135,0,0,0,0,0.0147075971046894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481455353605021,0,0,0,0,0.0599387466928865,0,0,0.370214505986624,0,0,0,0,0,0,0,0,0,0,0,0.0439135077649922
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0,0.0136289463294372
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.288610755132707,0,0,0,0,0.103919444702467,0,-0.152524931941578,0,0,0,0,0,-0.0579948313680859,0.268282676515188,0,0,-0.0337970995962441,-0.12635531841823,0,0,0.167580075293239,0,0,0,0,0,0,0,0,0.00409462360734528,0,0,0,0,0,0,0.524644066478472,0.158579685218171,-0.321436479513917,0,0.239835401609387,0,-0.205896033845019
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0.096856326042276,-0.0496359213113929,0,0,0,0,0.238689790276472,0,0,0,0,0,0.078864509899433,0,0,0,0,0,0,0,0.0228513019876634,0,0,0,0,0,0,0.261167778212826,0,0,0,0,0,0,0,0,0,0,0,-0.070077440479302,0,0,0,0,0.238099248511467,0,-0.0582560657488645,0,0,0,-0.034835214586597,0
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0,0.0188572423289672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911085787616542,0,0,0.0379848551944171,0,0.168067801802082,0,0,0,0,0,0,0,0,0,0,0.0100953457865384,0,-0.0701187928783493,0.040220001959093,0,0.263760183118008,0.082344164678512,0.0439468698133642,0,0.39031644765484,0,0,0.142718925296573,0,-0.0965588671577409,0.0950281114020145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220600816387549,0,0,0,0,-0.124697043291611,0,0.149324276715331,0,0.0323697394604896,0.210443812602229,0,-0.0974719599257062,0,0,0,0,0,0.142475196557522,0,0,0,0,3.46944695195361e-18,0,0.0309785506125309,0.185435425229383,0.351507123675301,0,0,0,0,0,0,0,0,0.14649987250166,0.0803069673028203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780351798178577,3.46944695195361e-18,0,0,0,0,0,-0.337438961283362,0,0,0,0,0,0,0,0,0,0.408764584538198,0.0368477954706595,0,0.0517385011123196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435832923934724,0,0,0,0.00978086772988484,0,0.560084046547335,0.1358188619694,0,-0.144285072324186
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.20533050734395,0,0,0.0203601595962233,-0.0483926778477004,0,0,0.0791483343565039,-0.220743129527724,0,0,0,0,0.277113981061576,0,0,0.00446904451881467,0,0.0844550995958852,0,0,0,0,0.133690224521895,0,0,0.282948564524736,0,0,-0.028132703606426,0,0,0,0.164280230878869,0,0,0,0,0,0,0.718941439603361,0,0,-0.044239854193352,0.022223078729731
X267.HK.EQUITY,0,0.0832061094686086,0,0,0,0,0,0,0.190520066213762,-0.075947936498,0,0,0,0,0,0.113623257148002,0,0,0,0,0,0.156808233702063,0.0356674827244545,0,0,0,0,0,0,0,0,0,0,0.118143718062802,0,0,0,0,0,0,0.220361972528266,0,0,0.117009876478798,0.0740712581458721,0,0,0,0,0,0,0.150872191759494
MKRturn,0,-0.0668286377127392,0.109676051035554,0,0,0,-0.617494463562879,0,0,0,0,0.115970859981207,0,0,0,0,0,0,0,0,0.185649747627023,0,6.93889390390723e-18,0.225274147737866,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.195096269516424,0.0236259640994422,-0.0231917342917035,0,-0.185654651918173,0,0,0,0,0,0.0529787572064342,0,-0.0771150082655372,0,0,0.349739187227806
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281244457609385,0,0,0,0,0,0.175954723170671,0,0,0,0,0,0,0,0,0,0,0,0,-0.258447581340886,0,0,0,0,0,0.0870518317397607,0,0,0,0,-0.0346244598337197,0,0
