,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14239738960623,0.149530107674342,0,0,0,0.102181608104371,0.139210115328139,0,0,0,0,0,0,0,0,0,0,0,0.078333430183965,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501067287417865,0,0,0.166140903414421,0,0,0.0815562189849703,0,0,0.0921043059307039,0,0,0,0
X002142.CH.EQUITY,0.128890761973397,0,0,0,0.188279217594792,0.264774281243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419456948688255,1.38777878078145e-17,-0.106828658875716,0,0,0,0,0,0.0227703160617757,0,0,0,0,0.101886300133461,0,0,0.0708058956556088,0.086501586515956,0.0291042530495186,0,0.077901203696195,0,0,0,0,0,-0.209412279717963,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.221309652326965,0,0.318114277303804,0.0932480736264296,0,0,0,0,0,0,0.11815498155313,0,0,0.367897570902676,0,0,0,0,0,0.0230381037365732,0,0,-0.0667052758065257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468342581745477,0,0,0,-0.202986409656271
X600015.CH.EQUITY,0,0,0,0,0,0,0.563237342950817,0,0,0,0,0.0745215601799958,0,0,0,0,0,0,0,-0.0138260779621307,0,0,0.0170609353668372,0.23685902800801,0.0253511131475787,0,0.0715676572594531,0,0,0,0,0,-0.0571680773112317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747262565324975,0.0391576883645885,0,-0.0739499167813828,0
X600016.CH.EQUITY,0,0.248319165854544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114145150593441,-0.0586720280401116,-0.0768523317305834,0.653588684349753,0,0,0,0,0,0,0,0,0,0,0,0,0.0921941814753619,0,0,0,0,0,0,0,0,0,0,-0.252986994452195,0,0,0
X600036.CH.EQUITY,0,0.117258084006076,0.10672939418259,0,0,0,0,0,0,0,0,0,0,0,0.403356717837295,0,0,0,0,0,0.200760166477249,0.027894999757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568847934128553,0.013377502961904,0,0,0.000435316769268031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.866396510820124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393189371253655,0,0,0.00790644542158187,0,-0.0493698258835068,0,0,0,0,0,-0.00917408601627634,0,0,0,0,0,0,0,0,0,0,0,-0.149950354504762,0.130235681485674,0,0,0,-0.0217739351177282,0.0383781920237105,0,0,-0.06154697229666,0,0
X601166.CH.EQUITY,0,0,0.0311233167116611,0,0.06739594452852,0.143377986615877,0,0,0.399316120315655,0,0,0,0,0.0455690181043322,0,0.211119271660503,0,0.0499253095486041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415292779610718,0,0,0,0,0,0.0626661184817278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327168494010385
X601169.CH.EQUITY,0,-0.0802028516874349,0,0,0,0,0,0,0,0,0,0.00640473971695473,0,0,0,0.788732040757966,0.0643490552651343,0,0,0,0,0,0,-0.0432733940805097,-0.0171470281438336,0,0.00337812601430625,0.0900174905978969,0.00635886837958938,0,0,-0.0492168652194547,0,0,8.67361737988404e-19,0,0,0,0,0.0388944548124532,0,0,0,0,0,0,0.0735724476185774,0,0,0,-0.0334356457524134,0
X601229.CH.EQUITY,0,0,0.0809563719707224,0,0,0,0.29907351380141,0,0,0,0,0,0.764786875452544,0.0844537025498183,0.13514888711174,0,0,0,-0.478678408286937,0,0.0287052552625585,0.00719700786211011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138917570249647,0,0,0,0,0,0,0,0.0768738418665597,0,0,0,0,0,-0.143136916683221,0.163618270204797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816346814796662,0,0.864509856262325,0,0,0,0.0654425516226095,0,0.0431300313368937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596863857199779,0.0160290056631697,-0.0686528933094678,0,0,0,0,0,-0.0524401060574701,0,0,0,0,-0.0758289430851759,0
X601328.CH.EQUITY,0,0,0.0291173099432125,0,0.373421447693864,0.113094391643091,0,0,0,0.248225769109145,0.0462920772871855,0,0,0,0,0.0205435314836967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0624659585000312,0,0,0,0.186620054180771,0,0,0,0,0,0,0,0,0,0,0.574533973483708,0,0,0,0,0,0,0,0,0,0,0,-0.278764797320146,0,0,-0.169149651754332,0,0,0,0,0,0,0.0224010562839085,0,0,0,0,0,0,0,0,0.156964340739984,0,0.0166253899693622,0.00357998538362548,0
X601818.CH.EQUITY,0,0,0.0520397432977704,0,0,0,0,0,0,0.0895957646889113,0.060961715661048,0,0,0,0,0.0269971449773129,0,0,0.248503615666604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1074313030165,0,0,0,0.00771783445069186,0,0,0,0,0,0.0588365186797985,0,0,0,0,0.139355658395518,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0126523668924747,0,0,0,0,0.0441682032174036,0.729450052370199,0,0,0,0,0.00446789642909684,0,0,0.156321655731404,0,0.0490303751465067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477787991129329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441396881730587
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0670351769373993,0.959190926163409,0,0.0146858873054255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671710117486612,0,0,0,0,0,0,0,0,0,0,0.0425070629290648,0,-0.0528943061949511,0,0,0,0,0,-0.0425053066091226,0,0,0.0243721761791515,0,0,0
X601998.CH.EQUITY,0,-0.0229375453271792,0.0238762110138825,2.16840434497101e-19,0,0,0.0130361914177351,0,0.534143736362586,0,0,0,0.257562877359934,0,0,0,0,0,0,0,0,0,0,0.00415050331750689,0,0,0.149255390631034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117735833922478,0,0.119720269926382,0,0,0,0,0,0,0,-0.0724617430445774,0
X601658.CH.Equity,0.214030849432425,0,0,0,0,0,0,0,0,0.00506083409401162,0.255901439664281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659444143736821,0.133597316536113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334346674840281,0.081629116302196,1.73472347597681e-18,0,0,0,0,0,0,0.0553985010161821
X601916.CH.Equity,0.0539745041074332,0,0,0,0,0,0,0,0,0,0.631961613699267,0,0,0,0,0,0,0.219673924659986,0,0,0,-0.0184946216208048,0,0,0,0.11222228824177,0,0,0,0,0,0,0,0,0,0,0,0,0.0622616360333375,0,0,0,0,0,0,0,0,0,-0.130924750308572,-0.099753157960742,0,0.111116603781233
X11.HK.EQUITY,0,0.0632384190290556,-0.0307292213837527,0,0,0,0,0,0,0,0,0,-0.0703215130407959,-0.0950615776188011,0,0,0,0,0,0,0.332295707931286,0.325335619395265,0,0,0,0,0,0,0,0,0.106903767975552,0,0,0,0,0,0.0445124543117342,0,0,0.0872109939281122,-0.131281615093235,0,0,0,0,0,0.112898584914723,0,0,0,0.0364743328710715,0.00519405518124016
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493223842119246,0,0,0,-0.113742361147813,-0.0596666615400644,0.224553489264336,0,0,0,-0.117262023610123,0,0,0,0,0,0,-0.145290627198722,0,0,0,0,0,0,0,0,0,0.423546180095793,0,0,0.18321623207082,-0.0801908600405427,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0132055883559671,0,0,0,0,0,0,0,0,0,0,0,-0.123601103838727,0.483691147566661,0.276017087352803,0,0,0,0,0,0,0,0,0,-0.0296525220708087,0,0,0,0,0,0,0,-0.0714792189302349,-0.041721390060822,0,0,0,0,0,-0.014931153070141,0,0.0231664844681629,0.0406353014504797,0,0.11405239387537,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00454519749938569,0,0,0,0,0,0,0,0,0,0,0,-0.0941856255228491,-0.118996531427014,0,-0.201764745969722,0,0,0,1.03900177337664,0,-0.279599450358125,0.0695205249693013,0,-0.19833187394221,0,0,0,-0.0428448268795685,0,0,0,-0.0921931617936505,0,0.0894187999432621,0,0,0.391424905670717,0,0.158320273678448
X2886.TT.EQUITY,0,0.121492932495493,0,0.0696285890077106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259953043813077,0,0,0.15963162506416,0,0,0,0,0,0,0,0,0,0,0,0,-0.143046767017825,0.107363887116514,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.172605103034604
X2891.TT.EQUITY,0,0,-0.200815191044206,0,0.697343249794125,0,0,0,0,0,0,-0.210338545236264,0,0,0,0,0,0,0,0.198351392950213,0,0,0,0.0369854679338565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575398225825098,0,-0.091744636218156,0,0,0,0,0,0,0,0,0.286864677267992,0,0,0.254154946039108,0.100278762153202
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126715180685337,0,0,0,0,0,0,0,0,0,0,0,0.323949549174985,0,0,0.0433909052099195,0.0664809554537677,0.193946757281577,0.0615973798717735,0,0.0609477582720094,0,0,0,0,0.0177006779692429,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.180469809390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108753051388646,0,0,-3.46944695195361e-18,0,0.194359640900049,0,0,0.152124760577152,0.0244106315399047,0,0,0,0,0,0,0,0.445374187427916,0,0,0,0,0,0,0,-0.031172724279408,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100469969417582,0,0,0.182613210211907,0,0,0,0,0,0,0,0,0,-0.024583393234966,0,0,0,0,0,0,0.179793882570923,0.267615275232553,0,0,0,0.0852797010697015,0.0224985253287467,0,0,0.116043174325733,0,0.0120124013868304,0,0,0,0,0,0,-0.0402907637306801,0,0,0,0.000995777538668359,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314537348462968,0,0.197895374782681,0,0,0,0.193403996144909,0,0,0,0.0129064471850522,0.106530381675271,0,0.0721131955957275,0.0704686806901439,0.0688587713715956,0.255545217399505,0,0,0,0,0.00657901032650576,0,0,0,0,0,-0.0592508979050692
X600030.CH.EQUITY,0,0,0,0.0162291343590918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671047350450501,0,0,0,0.0680729868398931,0,0.189965480466293,0.081346055860944,0,0.179260366559993,0,0.248340806999648,0,0.0857543132304465,0,0,0,0.0420957848670882,0,0.0738594131992235,0,0,0,0,0.0654782246702506,0,0,0.109789982786011,0,0,-0.00664940133804817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535966109600606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551946313537319,-0.0899508614112257,0,0,0,0,6.93889390390723e-18,0,0.172802158866003,0,0,0,0,0,0.133871465609644,0,-0.0384512714332877,0,0,0,0,0,0,0,0,-0.0047771962113154,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629408260435142,0.0187094305540946,0,0,0,0.168600147973958,0.500867716126401,0.211109077996703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03310085418229,0,0,0.0590996430723275,0,-0.00669924135598038,-0.0427807927371139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118196266464088,0,0,0,0,0,0,0,0.0759465655651015,0.093525194684525,0,0,0.0223550204881493,0,0,0.246578610249,0.106961231888114,0,0.0971532338613847,0,0,0,0,0.19444798485992,0,0,0,0,0,0,0,0,-0.0980249010265117
