,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302279600001094,0,0,0,0,0,0,0,0,0,0.140492650300768,0,0,0,0,0,0,0,0.284684086982296,0,0,0.094314470834156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123427306905357,0,0,0.102394688395328,0,0,0,0,0.150324980237201,0,0,-0.183115096158114,0.0578084812306415,0,-0.0933869251962568
X600000.CH.EQUITY,0,0,0,0,0.349613043876129,0,0,0,0,0.00677632697004429,0.0793662762843166,0,0.144544502754865,0,0,0,0,0.135391268206439,0,0.111100360055183,0,0,0,0,0,0,0,0,0.0910519192568408,0,0,0,0,0,0.0117932018956327,0,0.00277884307094311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.100942897999532,0,0,0,0,0,0.247708351821692,0.285388042247933,0,0,0,0,0.132311379516508,0,0,0,0.0602718501347121,0,0,0.091618697746334,-0.138496149246288,0,0,0,0.120999005310822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10518431545117,0,0,0,0,0,0,0,-0.095061194731691,0,0.0714434744987456,0.0782714218912076
X600016.CH.EQUITY,0,0,0.150751618170343,0.0326958625515573,0,0,0,0,0,0.17850507688298,0.180032870653409,0.133729921098433,0.240039121400387,0,0.0641403558645828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505555404599122,0,0.0732655737993011,0,0,0.260693521063742,0,0.125919660074948,0,0,0,0,0,0,0.0568051180201601,0,0.021825960220846,0.144066941412592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100913706980649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213233180330029,0,0.0681326275619501,0,0.0625096466015317,0,0,0,0,1.73472347597681e-18,0.0364846556934061,0.010242502802274,0,0,0.0826997245063689,0,0,0.12893640471748,0,0.193513289702262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896274378184454,0,0,0,0,0,0,0,0,0,0,0.04734636008406,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793219248305843,0.16026076774193,0,0,0.146174153721176,0,0,0,0,0,0,0,0,0,0,0,0.000791568374819783,0.531056255240308,0.034114096548882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367535607614161,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.084724562675089,0.0392524384445479,0,0.124751947972601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603744470441331,0,0,0,0,0,0,0,0,0.0284713877664088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677282410490193,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404885150156044,0,0,0.464239992880471,0,0,0.218577179652064,0,0,0.11587410757271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936478942754858,0,0,0,0,0,0,0,0,0,0,0,0.00212816094554071,0,0,0
X601328.CH.EQUITY,0,0,0.150521328850567,0,0.164930097507427,0,0,0,0,0,0.107621666781257,0.39667046577416,0,0.0445748110747042,-1.38777878078145e-17,0,0,0,-0.0411305939429973,1.38777878078145e-17,0,0.0355193022841753,0,0,0,0,0,0,0,0,0,0,0,0.152611440792189,0,-0.0105995717547661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186129980712108,0
X601398.CH.EQUITY,0.0507312532835732,0,0,0.00509424102651738,0,0,0,0.00911162593165375,-3.46944695195361e-18,0,0,0.412430080216548,0,0,0.0822562571377549,0.246174695882701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487956587184575,0,0,0,0,0,0,-1.38777878078145e-17,0.0604629022716884,0,0,0,0,0.138493843560492,0
X601818.CH.EQUITY,0,0,0,0.0507709513763098,0,0,0,0,0.388827524602606,2.16840434497101e-19,0,0,0.00412583689569333,0.0302652969316188,0,0.0772832208889261,0.0673334585760787,0.309850686293881,0,0,-0.0271454020927748,0,0,0,0,0,0,0,0,0,0,0,0.0758282445779112,0,0,0,0,0,0,0.0041394764617771,0,0,0,0,0,0,0,0,0,0,-0.019770742475901,0
X601939.CH.EQUITY,0,0,0.303336059893173,0.182983112340055,0,0,0,0,0,0,0,0.0714617285497999,0,0.431073907741282,0,0,0,0,0,0,0,0,0,0,0.00119896014366456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109537709091302,0,0,0,-0.041933559590277,1.73472347597681e-18
X601988.CH.EQUITY,0.035775420269992,0,0,0,0,0,0.10948670170509,-6.93889390390723e-18,0,0,0,0.0995844539139453,0,0,0,0.07690079174584,0,0.200078665083813,0.247644010757677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180117747478881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915596701063013,0,0,0,0,0,0,0.430881167687604,0,0,0.160860179367461,0,0,0.260536596981427,6.93889390390723e-18,0,0,0.0324881270876596,0,0,0.028107586089589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623147386340912,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264344220126864,0,0,0,0,0.170198769710291,0,0,0,0,0,0,0,0,0.0356841665821267,0,0,0,0,0,0,0.257887933608759,0,2.77555756156289e-17,0,0,0,0,0,0.243992755710496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229079675151688,0,0.131897918545637,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.348601489309849,0,0,0,0,0,0,-0.0125073537527348,0,0,0,0,0,0,0,0,0.0494504887388045,0,0,0,0,-8.67361737988404e-19,0,0,0,0.2372673762687,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145643695171745,0,0,0.56616131756134,0.33006871621234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124024273756499,0,0,0,0,0,0,0.118346087682072,0,0,0,0,0,0,0.0285271367867735
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346839318567097,0,0.0540729443517736,0,0,0.0656673288182221,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0843033835254675,0,0,0,0,0,0.300106027743109,0,0,0,0,0,0.0768554386440605,0,0.0107175238660802,0,0.110476186963707,0.0603307723771686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18805176400287,0,0,0,-0.129440953162885,0,0,0,0,1.18661466247002,-0.78868787356925,0,0,0,0,0,0,0,0,0.0340820448187659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454170845200114,0.474839187467017,0.104423549962499,0
X2884.TT.EQUITY,0.0415370451766268,0.327197070910067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342227619687542,0,0,0,0.097424384036656,0,0,0,-0.249301203081339,0,0.0186045255105551,0,0.593929820496028,0.188434145337631,0,0,0,0,0,0,0,0.00970394433408061,0,0,0,0,0.0736471713809481,0,0,0,0,0,0,0,0,0,0,0.0862113321256762
